pollster,partisan,sponsors,start_date,end_date,sample_size,population,dem_pct,rep_pct,url
YouGov,,The Economist,2025-10-17,2025-10-20,1448.0,rv,45.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf
Clarity Campaign Labs,,,2025-10-16,2025-10-23,1047.0,rv,47.0,46.0,https://www.claritycampaigns.com/clarity-omnibus-oct-2025
Morning Consult,,,2025-10-20,2025-10-26,19675.0,rv,44.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-26-2025
Manhattan Institute,,,2025-10-15,2025-10-26,500.0,rv,47.0,44.0,https://media4.manhattan-institute.org/wp-content/uploads/MI-GOP-Trump-Voters-Toplines-FULL-11.19.pdf
Ipsos,,Reuters,2025-10-24,2025-10-26,,nan,39.0,39.0,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05#10-26-2025
YouGov,,The Economist,2025-10-24,2025-10-27,1623.0,a,39.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf
YouGov,,The Economist,2025-10-24,2025-10-27,1476.0,rv,43.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf
McLaughlin & Associates,,,2025-10-21,2025-10-27,1000.0,lv,44.0,46.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf
YouGov,,Yahoo News,2025-10-23,2025-10-27,1197.0,rv,45.0,40.0,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025
Big Data Poll,,Public Polling Project,2025-10-26,2025-10-28,2984.0,rv,43.0,41.0,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/
Washington Post/ABC News/Ipsos,,,2025-10-24,2025-10-28,2203.0,rv,46.0,44.0,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf
Hart Research Associates/Public Opinion Strategies,,NBC News,2025-10-24,2025-10-28,1000.0,rv,50.0,42.0,https://pos.org/wp-content/uploads/2025/11/NBC-News-October-2025-Poll-11-02-2025-Release.pdf
NewsNation/Decision Desk HQ,,,2025-10-27,2025-10-29,1609.0,rv,45.0,44.0,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump
Verasight,,Strength In Numbers,2025-10-24,2025-10-29,1567.0,a,49.0,41.0,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to
NewsNation/Decision Desk HQ,,,2025-10-27,2025-10-29,1158.0,lv,47.0,47.0,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump
CNN/SSRS,,,2025-10-27,2025-10-30,954.0,rv,47.0,42.0,https://www.cnn.com/2025/11/03/politics/cnn-poll-democrats-trump-midterms
Morning Consult,,,2025-10-27,2025-11-02,19675.0,rv,43.0,43.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-02-2025
YouGov,,The Economist,2025-10-31,2025-11-03,1475.0,rv,44.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf
YouGov,,The Economist,2025-10-31,2025-11-03,1656.0,a,38.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf
RMG Research,,Napolitan Institute,2025-10-31,2025-11-03,2000.0,rv,44.0,46.0,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42
Emerson College,,,2025-11-03,2025-11-04,1000.0,rv,43.5,40.1,https://docs.google.com/spreadsheets/d/1-IAQE73c7vVIynxF_-FW_kdiPJrpUIrO/edit?usp=sharing&ouid=107857247170786005927&rtpof=true&sd=true
Cygnal,,,2025-11-05,2025-11-06,1500.0,lv,49.7,43.6,https://www.cygn.al/wp-content/uploads/2025/11/Cygnal-National-NVT-Nov25-Deck-Public.pdf
Morning Consult,,,2025-11-07,2025-11-09,2201.0,rv,48.0,43.0,https://links.morningconsult.com/s/vb/pML3dxXpq_z0HGPRnIodfYJnCrdA5pv30yFHu8yovGNrkEKsYCrN0zHjzdDyQ6wBWN0YIBIZGjicBqLObQiaEyGGtyGViptcSFlD8X4UtYodgjvUMgKnwSfn3kTdfTsm3qYyj6bgK-k185oLu3OUHtto-3du_st3ktx_3w/Jj-WgYyBcbX2NhKQBSWVc88CaP2QP8XN/14
Morning Consult,,,2025-11-03,2025-11-09,19675.0,rv,44.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-09-2025
YouGov Blue,,,2025-11-07,2025-11-10,517.0,rv,48.0,45.0,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path
YouGov,,The Economist,2025-11-07,2025-11-10,1663.0,a,40.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf
YouGov,,The Economist,2025-11-07,2025-11-10,1500.0,rv,46.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf
Yale Youth Poll,,,2025-10-29,2025-11-11,3426.0,rv,45.0,43.0,https://youthpoll.yale.edu/fall-2025-results
Survey 160,,,2025-11-06,2025-11-12,1513.0,rv,46.0,39.0,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update
Marquette University Law School,,,2025-11-05,2025-11-12,1052.0,a,46.0,41.0,https://law.marquette.edu/poll/wp-content/uploads/2025/11/MLSPSC29Toplines_NationalIssues.html
Marquette University Law School,,,2025-11-05,2025-11-12,903.0,rv,49.0,44.0,https://law.marquette.edu/poll/wp-content/uploads/2025/11/MLSPSC29Toplines_NationalIssues.html
Marquette University Law School,,,2025-11-05,2025-11-12,602.0,lv,53.0,44.0,https://law.marquette.edu/poll/wp-content/uploads/2025/11/MLSPSC29Toplines_NationalIssues.html
Quantus Insights,,,2025-11-11,2025-11-12,1000.0,rv,43.7,39.3,https://docs.google.com/spreadsheets/d/1hWBzli7svmD7m4Ew3enKOh6A8FtTDJRaQ-fMniwlXIc/edit?gid=1563426900#gid=1563426900
Ipsos,,Reuters,2025-11-07,2025-11-12,938.0,rv,41.0,40.0,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13
Marist College,,,2025-11-10,2025-11-13,1291.0,rv,55.0,41.0,https://maristpoll.marist.edu/wp-content/uploads/2025/11/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202511141156-1.pdf
Verasight,,Strength In Numbers,2025-11-12,2025-11-14,896.0,rv,49.0,44.0,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026
High Point University Survey Research Center,,,2025-11-10,2025-11-14,1004.0,a,46.0,36.0,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf
High Point University Survey Research Center,,,2025-11-10,2025-11-14,837.0,rv,48.0,39.0,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf
Verasight,,Strength In Numbers,2025-11-12,2025-11-14,1004.0,a,47.0,42.0,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026
Morning Consult,,,2025-11-10,2025-11-16,19675.0,rv,44.0,43.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-16-2025
The Winston Group,R,Winning the Issues,2025-11-15,2025-11-17,1000.0,rv,47.0,42.0,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf
YouGov,,The Economist,2025-11-15,2025-11-17,1382.0,rv,43.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf
Ipsos,,Reuters,2025-11-14,2025-11-17,,nan,38.0,36.0,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05#11-17-2025
Echelon Insights,,,2025-11-13,2025-11-17,1051.0,lv,49.0,45.0,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf
YouGov,,The Economist,2025-11-15,2025-11-17,1549.0,a,38.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf
The Argument/Verasight,,,2025-11-10,2025-11-17,1508.0,rv,53.0,47.0,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans
The Argument/Verasight,,,2025-11-10,2025-11-17,,lv,53.8,46.2,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans
J.L. Partners,,DailyMail.com,2025-11-19,2025-11-20,797.0,lv,50.0,46.0,https://jlpartners.com/nov25-rv
Morning Consult,,,2025-11-17,2025-11-23,19675.0,rv,44.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-23-2025
Morning Consult,,,2025-11-21,2025-11-23,2200.0,rv,45.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#11-23-2025
YouGov,,The Economist,2025-11-21,2025-11-24,1677.0,a,39.0,32.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_t1cr1bJ.pdf
McLaughlin & Associates,,,2025-11-17,2025-11-24,1000.0,lv,45.0,44.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf
YouGov,,Yahoo News,2025-11-20,2025-11-24,1131.0,rv,43.0,40.0,https://www.yahoo.com/news/politics/article/poll-by-a-2-to-1-margin-americans-say-trump-has-done-more-to-raise-prices-than-lower-them-183908373.html
YouGov,,The Economist,2025-11-21,2025-11-24,1511.0,rv,44.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_t1cr1bJ.pdf
GBAO Strategies,,Third Way,2025-11-19,2025-11-26,2000.0,rv,48.0,42.0,https://www.thirdway.org/memo/food-medicine-fuel-for-a-wave
Morning Consult,,,2025-11-24,2025-11-30,21658.0,rv,44.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-30-2025
Big Data Poll,,Public Polling Project,2025-11-28,2025-12-01,2008.0,rv,44.0,42.0,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/
Big Data Poll,,Public Polling Project,2025-11-28,2025-12-01,1788.0,lv,46.0,43.0,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/
YouGov,,The Economist,2025-11-28,2025-12-01,1456.0,rv,45.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_neyUICe.pdf
YouGov,,The Economist,2025-11-28,2025-12-01,1628.0,a,39.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_neyUICe.pdf
RMG Research,,Napolitan Institute,2025-12-01,2025-12-04,2000.0,rv,44.0,48.0,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41#12-04-2025
Quantus Insights,,,2025-12-04,2025-12-05,1000.0,rv,44.0,40.0,https://drive.google.com/file/d/1cOyOMwoFoYuvZtAYFAuO1M9FIK7xenv7/view
Morning Consult,,,2025-12-01,2025-12-07,21658.0,rv,44.0,43.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#12-07-2025
Morning Consult,,,2025-12-05,2025-12-07,2201.0,rv,46.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#12-07-2025
Cygnal,,,2025-12-05,2025-12-07,1500.0,lv,48.0,44.1,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf
YouGov,,The Economist,2025-12-05,2025-12-08,1380.0,rv,42.0,37.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IoqnUWW.pdf
Ipsos,,Reuters,2025-12-03,2025-12-08,3521.0,rv,40.0,39.0,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05#12-08-2025
Hart Research Associates/Public Opinion Strategies,,CNBC,2025-12-04,2025-12-08,800.0,rv,50.0,46.0,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf
Grayhouse,R,America One Policies,2025-12-06,2025-12-08,2058.0,rv,45.0,41.0,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69407765111c88bd09a7f919_Senate%20Healthcare%20Polling%20Deck.pdf
YouGov,,The Economist,2025-12-05,2025-12-08,1530.0,a,37.0,32.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IoqnUWW.pdf
The Argument/Verasight,,,2025-12-05,2025-12-11,1521.0,rv,50.6,49.4,https://www.theargumentmag.com/p/have-democrats-lost-their-education
The Argument/Verasight,,,2025-12-05,2025-12-11,,lv,52.4,47.6,https://www.theargumentmag.com/p/have-democrats-lost-their-education
Clarity Campaign Labs,,,2025-12-04,2025-12-11,1000.0,lv,49.0,44.0,https://www.claritycampaigns.com/clarity-omnibus-dec-2025
Big Data Poll,,Public Polling Project,2025-12-10,2025-12-12,3004.0,rv,44.1,40.6,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=d44d9751-22bd-489a-a372-b3b3002c437f
Morning Consult,,,2025-12-08,2025-12-14,19954.0,rv,44.0,43.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#12-14-2025
Echelon Insights,,,2025-12-11,2025-12-15,1011.0,lv,48.0,45.0,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf
Morning Consult,,,2025-12-12,2025-12-15,2201.0,rv,45.0,44.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#12-15-2025
YouGov,,The Economist,2025-12-12,2025-12-15,1453.0,rv,43.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z19KY8S.pdf
YouGov,,The Economist,2025-12-12,2025-12-15,1632.0,a,37.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z19KY8S.pdf
Quinnipiac University,,,2025-12-11,2025-12-15,1035.0,rv,47.0,43.0,https://poll.qu.edu/images/polling/us/us12172025_ugli25.pdf
Quantus Insights,,,2025-12-15,2025-12-16,1000.0,lv,43.0,41.0,https://drive.google.com/file/d/14uRV2kwTVNEO4EIXGv7TCQZtmlMK0owX/view
Echelon Insights/GBAO,,AARP,2025-12-09,2025-12-16,2023.0,lv,47.0,43.0,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf
"Fabrizio, Lee & Associates",R,Building America's Future,2025-12-15,2025-12-17,1000.0,rv,45.0,38.0,https://www.politico.com/newsletters/playbook/2025/12/22/cbs-controversial-call-00702480
McLaughlin & Associates,,,2025-12-12,2025-12-19,1000.0,lv,46.0,45.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/12/National-December-Presentation-Release-12-19-25.pdf
AtlasIntel,,,2025-12-15,2025-12-19,2315.0,a,54.4,38.4,https://cdn.atlasintel.org/b04a7568-81b3-478f-a785-d5e5902941d4.pdf?_gl=1*1fyq2oz*_ga*MTM0MTUwMDU0My4xNzY2MTk1NTU4*_ga_W78QD5CNP1*czE3NjYxOTU1NTckbzEkZzAkdDE3NjYxOTU5MzckajYwJGwwJGgw
Morning Consult,,,2025-12-15,2025-12-21,20240.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#12-21-2025
YouGov,,The Economist,2025-12-20,2025-12-22,1592.0,a,38.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf
YouGov,,The Economist,2025-12-20,2025-12-22,1425.0,rv,43.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf
Big Data Poll,,Public Polling Project,2025-12-26,2025-12-28,3412.0,lv,47.9,44.4,https://www.bigdatapoll.com/blog/trump-improves-democrats-lead-generic-ballot-in-final-poll-for-2025/
Morning Consult,,,2025-12-22,2025-12-28,24000.0,rv,44.0,44.0,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html#12-28-2026
YouGov,,The Economist,2025-12-26,2025-12-29,1550.0,a,36.0,31.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf
YouGov,,The Economist,2025-12-26,2025-12-29,1420.0,rv,42.0,38.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf
The Bullfinch Group,,The Independent Center,2025-12-30,2026-01-03,1000.0,rv,44.0,33.0,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf
The Bullfinch Group,,The Independent Center,2025-12-30,2026-01-03,1200.0,a,40.0,30.0,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf
Morning Consult,,,2026-01-02,2026-01-04,2201.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-04-2026
Morning Consult,,,2025-12-29,2026-01-04,22709.0,rv,44.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-04-2026
YouGov,,The Economist,2026-01-02,2026-01-05,1551.0,a,39.0,32.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf
YouGov,,The Economist,2026-01-02,2026-01-05,1389.0,rv,45.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf
RMG Research,,Napolitan Institute,2026-01-05,2026-01-08,2000.0,rv,47.0,46.0,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44#01-08-2026
Rasmussen Reports,,,2026-01-07,2026-01-08,2273.0,lv,47.0,41.0,https://data.ddhq.io/polls/2026/01/19/Rasmussen-Reports-National
Cygnal,,,2026-01-07,2026-01-08,1500.0,lv,48.0,45.0,https://www.cygn.al/wp-content/uploads/2026/01/23520-Cygnal-National-Jan26-NVT-Deck-Public.pptx
Morning Consult,,,2026-01-05,2026-01-11,19675.0,rv,45.0,43.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-11-2026
CNN/SSRS,,,2026-01-09,2026-01-12,968.0,rv,46.0,41.0,https://s3.documentcloud.org/documents/26491962/cnn-poll-conducted-by-ssrs-2026-midterms-congress.pdf
The Winston Group,R,Winning the Issues,2026-01-08,2026-01-12,1000.0,rv,46.0,43.0,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf
YouGov,,The Economist,2026-01-09,2026-01-12,1437.0,rv,44.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf
YouGov,,The Economist,2026-01-09,2026-01-12,1602.0,a,39.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf
Morning Consult,,,2026-01-09,2026-01-12,2201.0,rv,46.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-12-2026
YouGov,,Yahoo News,2026-01-08,2026-01-12,1148.0,rv,45.0,40.0,https://www.scribd.com/document/980617250/Yahoo-YouGov-ICE-Poll-January-2026
Ipsos,,Reuters,2026-01-12,2026-01-13,1217.0,a,35.0,32.0,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05
Ipsos,,Reuters,2026-01-12,2026-01-13,941.0,rv,40.0,38.0,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05
Impact Research/National Research,,The Wall Street Journal,2026-01-08,2026-01-13,1500.0,rv,47.0,43.0,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57
Public Policy Polling,D,Progress Action Fund,2026-01-13,2026-01-14,597.0,rv,50.0,42.0,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view
Research Co.,,,2026-01-13,2026-01-15,1002.0,a,42.0,36.0,https://researchco.ca/2026/01/26/amendment
The New York Times/Siena College,,,2026-01-12,2026-01-17,1625.0,rv,48.0,43.0,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-crosstabs.html
Morning Consult,,,2026-01-16,2026-01-18,2201.0,rv,45.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-18-2026
Morning Consult,,,2026-01-12,2026-01-18,12505.0,rv,44.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-18-2026
YouGov,,The Economist,2026-01-16,2026-01-19,1549.0,rv,43.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf
YouGov,,The Economist,2026-01-16,2026-01-19,1722.0,a,39.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf
Emerson College,,,2026-01-17,2026-01-19,1000.0,lv,48.1,41.7,https://docs.google.com/spreadsheets/d/1JN0akF_-HHyL8gVAeNm-y7r4cmyJqRsB/edit?rtpof=true&sd=true&gid=1734735931#gid=1734735931
KFF,,,2026-01-13,2026-01-20,1141.0,rv,49.0,42.0,https://files.kff.org/attachment/topline-kff-health-tracking-poll-jan-2026.pdf
Verasight,,Strength In Numbers,2026-01-14,2026-01-20,,rv,51.0,43.0,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration
Clarity Campaign Labs,,,2026-01-15,2026-01-22,1147.0,lv,51.0,42.0,https://www.claritycampaigns.com/clarity-omnibus-jan-2026
Quantus Insights,,,2026-01-20,2026-01-22,1000.0,rv,47.2,40.7,https://v0-quantus-insights-website.vercel.app/polls/2601412-weighted-ziw7630t?tab=toplines
Big Data Poll,,Public Polling Project,2026-01-22,2026-01-24,2909.0,lv,48.2,44.2,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=db25fc38-d7a5-46cb-a95b-b3e0000b58b4
Ipsos,,Reuters,2026-01-23,2026-01-25,906.0,rv,41.0,37.0,https://www.reuters.com/data/trumps-approval-rating-2025-01-21
Morning Consult,,,2026-01-23,2026-01-25,2201.0,rv,45.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-25-2026
Morning Consult,,,2026-01-19,2026-01-25,12505.0,rv,44.0,43.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-25-2026
YouGov,,The Economist,2026-01-23,2026-01-26,1684.0,a,38.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83
YouGov,,The Economist,2026-01-23,2026-01-26,1520.0,rv,43.0,38.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83
Echelon Insights,,,2026-01-22,2026-01-26,1029.0,lv,49.0,44.0,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf
Beacon Research/Shaw & Co. Research,,Fox News,2026-01-23,2026-01-26,1005.0,rv,52.0,46.0,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf
Focaldata,,,2026-01-23,2026-01-26,2037.0,a,39.0,35.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
McLaughlin & Associates,,,2026-01-21,2026-01-27,1000.0,lv,46.0,44.0,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf
The Argument/Verasight,,,2026-01-26,2026-01-27,,lv,55.0,45.0,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster
The Argument/Verasight,,,2026-01-26,2026-01-27,1515.0,rv,52.0,48.0,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster
Cygnal,,,2026-01-27,2026-01-28,1004.0,lv,48.0,44.0,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf
Marquette University Law School,,,2026-01-21,2026-01-28,1003.0,a,45.0,39.0,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
Marquette University Law School,,,2026-01-21,2026-01-28,869.0,rv,48.0,44.0,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
Marquette University Law School,,,2026-01-21,2026-01-28,577.0,lv,52.0,45.0,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
HarrisX/Harris Poll,,Harvard CAPS,2026-01-28,2026-01-29,2000.0,lv,52.0,48.0,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_KeyResults.pdf
TIPP Insights,,Issues & Insights,2026-01-27,2026-01-29,1126.0,rv,45.0,42.0,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll
Public Policy Polling,,,2026-01-29,2026-01-30,652.0,rv,48.0,41.0,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf
Morning Consult,,,2026-01-26,2026-02-01,12505.0,rv,44.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-01-2026
Morning Consult,,,2026-01-30,2026-02-01,2201.0,rv,47.0,42.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-01-2026
YouGov,,The Economist,2026-01-30,2026-02-02,1672.0,a,36.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf
YouGov,,The Economist,2026-01-30,2026-02-02,1504.0,rv,44.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf
Cygnal,,,2026-02-03,2026-02-04,1500.0,lv,48.0,44.0,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf
John Zogby Strategies,,,2026-02-04,2026-02-05,1000.0,lv,47.0,42.0,https://johnzogbystrategies.com/democrats-lead-republicans-47-42-in-congressional-generic-poll
Morning Consult,,,2026-02-02,2026-02-08,29303.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-08-2026
Morning Consult,,,2026-02-06,2026-02-09,2200.0,rv,45.0,41.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-09-2026
YouGov,,The Economist,2026-02-06,2026-02-09,1730.0,a,39.0,31.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf
YouGov,,The Economist,2026-02-06,2026-02-09,1551.0,rv,44.0,38.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf
Focaldata,,,2026-02-10,2026-02-10,,rv,46.0,42.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
The Argument/Verasight,,,2026-02-04,2026-02-10,3003.0,rv,53.0,47.0,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real
The Argument/Verasight,,,2026-02-04,2026-02-10,,lv,53.0,47.0,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real
Focaldata,,,2026-02-10,2026-02-10,1148.0,a,42.0,38.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
Focaldata,,,2026-02-10,2026-02-10,,lv,51.0,44.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
