race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-co-8,HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,0.0,-1.271004506441777,1.0,3.4723404255319146,0.2935388978727263,6.0912565590509535,5.281668260128187,-1.505110150118027,12.146191348551623,0.84105
house-ct-1,HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,0.0,,,,0.0,31.268743116587157,31.28416584515606,22.176075718171138,40.550050961132776,1.0
house-ct-2,HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,0.0,8.321175141498369,,,0.0,21.45997968221601,21.461375988189122,13.395448771199064,29.485975427465952,0.99965
house-ct-3,HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,0.0,5.453888533555519,,,0.0,25.50384810913853,25.543825130666157,17.600396880840936,33.56312918969729,1.0
house-ct-4,HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,0.0,0.5213669844241373,,,0.0,31.861014399346896,31.95354438786388,23.970280343798333,39.880378196235334,1.0
house-ct-5,HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,0.0,-1.244249808431964,,,0.0,14.669562729299894,14.680669670729394,6.7431959294068236,22.676712830713452,0.99105
house-de-al,HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,0.9133440557745124,,,0.0,27.305108983753442,27.373592383516044,19.285352540867006,35.37641720003153,1.0
house-fl-1,HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,0.0,,,,0.0,-32.108510479291496,-32.150937983215556,-40.196702816720794,-24.26091419631074,0.0
house-fl-2,HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,0.0,,,,0.0,-9.72887372706627,-9.754129765261762,-18.869134670986792,-0.438683210004561,0.0897
house-fl-3,HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,0.0,1.7518549959589542,,,0.0,-13.823338191447698,-13.842111137257795,-21.68246211865762,-5.885357829824427,0.0133
house-fl-4,HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,0.0,2.4331710178732315,,,0.0,-3.9462426002963316,-3.9528742873464457,-11.984763570029823,4.081523865482309,0.26085
house-fl-5,HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,0.0,4.319757489995801,,,0.0,-15.559513018447475,-15.597234541816198,-23.575825378826508,-7.569240958342603,0.0052
house-fl-6,HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,0.0,,,,0.0,-24.581244745824762,-24.645651326186407,-32.61296182278953,-16.690464304165246,5e-05
house-fl-7,HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,,,0.0,-3.5531981399182158,-3.488691063059788,-12.769892166769841,5.732821589108426,0.3131
house-fl-8,HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,0.0,1.7786011788089056,2.0,-8.181663604206944,0.3249955029287439,-12.252663477087284,-10.88446869888772,-17.65947321288342,-4.326834814263142,0.0172
house-fl-9,HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,0.0,9.43193262632862,1.0,-5.4,0.2812072028619053,-4.602657633625806,-4.888682283522437,-11.697873410468462,2.0452517864401227,0.18365
house-fl-10,HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,1.8733733056556223,,,,,,,,1.0
house-fl-11,HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,1.0,-5.400000000000001,0.37207553639780716,-7.200490995680411,-6.561723784417273,-14.000993687441339,0.8576398450486441,0.1276
house-fl-12,HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,0.0,7.07237360564967,,,0.0,-10.503959076647575,-10.51295044973918,-18.52873828922644,-2.616036348902741,0.04425
house-fl-13,HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,0.0,-2.462488659905647,5.0,-5.609897732021091,0.3432946544773911,-3.084039490641704,-3.9552378226733405,-10.513448610214645,2.7337099343572664,0.221
house-fl-14,HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,0.0,7.972568361521935,1.0,9.523809523809524,0.3241423497170565,2.9019567758555307,5.066426787286428,-1.7584547529847425,11.833306284316,0.83025
house-fl-15,HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,0.0,0.8583778514521754,,,0.0,-12.077679987111969,-12.112732295647735,-20.204653569629343,-4.1858423258781094,0.025
house-fl-16,HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,0.0,,1.0,1.2658227848101267,0.3923609074945716,-4.929353858148188,-2.5914767891751005,-9.873220880303915,4.801788414349681,0.3281
house-fl-17,HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,0.0,,,,0.0,-16.28277720437931,-16.320642274959063,-24.224465280030273,-8.332317465110957,0.00505
house-fl-18,HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,0.0,0.8288991622438324,,,0.0,-12.517383882922315,-12.455740926813627,-20.536006886947145,-4.5799508823606665,0.0231
house-fl-19,HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,,,0.0,-22.392434751115086,-22.3002063730913,-31.68320453721769,-13.162158857371939,0.0009
house-fl-20,HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,0.0,3.707779030084851,,,0.0,46.811319223004894,46.787392485313006,39.0239017292216,54.75762733715947,1.0
house-fl-21,HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,0.0,6.8138739357419205,,,0.0,-11.302365407933769,-11.206155582699573,-19.213806912864747,-3.289404257667395,0.03565
house-fl-22,HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,2.0,-1.6421018714476414,0.4063202822738037,-0.894749060173163,-1.1897345719780215,-8.462790178232648,6.098797368218027,0.41635
house-fl-23,HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,0.0,4.438736818234648,,,0.0,24.534361934473807,24.57752911773711,16.553167925938247,32.564937414148446,1.0
house-fl-24,HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,0.0,,,,0.0,46.456006017579455,46.435427606803316,37.28474254033752,55.707083890756444,1.0
house-fl-25,HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,3.109463723096764,1.0,13.157894736842104,0.2620455037334285,2.0144245264938485,4.872881942083787,-2.0131250592684444,11.878164172839695,0.81475
house-fl-26,HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,0.0,6.489351671234747,,,0.0,-13.425646675648913,-13.375389682560641,-21.42828802617354,-5.386999041117837,0.0148
house-fl-27,HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,0.0,5.82946838287287,3.0,-6.116951798704823,0.3283906476543365,-8.8909339729207,-7.958223966088798,-14.555642861558978,-1.3091196020788252,0.0636
house-fl-28,HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,0.0,,,,0.0,-17.465714414868195,-17.43719541117866,-26.731111999607446,-8.19999215934543,0.00755
house-ga-1,HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,,,0.0,-7.259563798531476,-7.303522453881907,-16.46364812468056,1.8106068655451577,0.1546
house-ga-2,HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,0.0,5.153427399799647,,,0.0,19.616662915452075,19.62923668221183,11.659813535674045,27.59971703916287,0.99925
house-ga-3,HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,0.0,2.58825215106798,,,0.0,-26.70835575523722,-26.665021560760742,-34.74135834408564,-18.64780257314108,0.0
house-ga-4,HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,0.0,-1.7257151966184203,,,0.0,58.67430722715864,58.714125767510836,50.86533529169097,66.54968741319242,1.0
house-ga-5,HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,0.0,,,,0.0,80.00621083741318,80.04726040991812,72.05940059526411,87.94243315362537,1.0
house-ga-6,HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,-0.8323101668955211,,,0.0,56.608909202357815,56.63874197482364,48.669243419433506,64.43517957412175,1.0
house-ga-7,HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,0.0,7.254409757889167,1.0,-8.770786516853933,0.2962362510109174,-17.76101337892709,-15.043557648372378,-21.815025935735623,-8.260906118689604,0.00185
house-ga-8,HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,0.0,6.965206626625065,,,0.0,-26.268854944252137,-26.24554370901978,-34.250904351074496,-18.25917249452674,0.0
house-ga-9,HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,0.0,3.5280551276507843,,,0.0,-28.177079166924237,-28.165601543116264,-36.105529363967875,-20.26804313233436,0.0
house-ga-10,HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,0.0,,,,0.0,-12.606503231442339,-12.663136094887887,-21.8058739806751,-3.521732886110589,0.03785
house-ga-11,HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,1.0,2.4390243902439024,0.3924450948470502,-15.34657077156159,-8.412545462439432,-15.713363702168687,-1.0858363184305229,0.07245
house-ga-12,HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,0.0,6.261036094133857,,,0.0,-8.594134416373382,-8.597949979201438,-16.640347187016644,-0.6579017150751676,0.0826
house-ga-13,HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,0.0,,,,0.0,49.95869104976751,49.89807343767908,40.85867527103798,59.246392535396275,1.0
house-ga-14,HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,0.0,,,,0.0,-31.514552203349815,-31.489726401671433,-39.40969608572217,-23.522795733988307,0.0
house-hi-1,HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,18.66316900734187,,,0.0,42.86708544541325,42.9104922284496,34.93719916750756,50.75585359365722,1.0
house-hi-2,HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,0.0,15.638962289536757,,,0.0,38.2602539735694,38.17767648612147,30.2557963366354,46.237731291354436,1.0
house-ia-1,HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,0.0,-8.543668974494413,2.0,6.666666659538485,0.3295787550608356,5.913808809777301,6.190832701374484,-0.4198436803449078,12.830625056000306,0.88555
house-ia-2,HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,2.0,-4.277492316477619,0.3802957851285107,-0.6012428394914842,-2.00671011831816,-9.363768832526512,5.470576141809556,0.364
house-ia-3,HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,0.0,-0.7768416026521932,1.0,-1.0666666666666673,0.12232189443382208,6.680135226191228,5.748334964003549,-1.8248981208059698,13.277310839336499,0.8333
house-ia-4,HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,0.0,,,,0.0,-23.923486312999646,-23.906789367832957,-33.16092483349213,-14.80474486721951,0.00055
house-id-1,HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,0.0,0.8852493932031713,3.0,-18.5106694518323,0.34297235638401496,-39.13015061044535,-32.02787027696953,-38.69140924820688,-25.402033102189407,0.0
house-id-2,HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,0.0,5.2114871127376645,,,0.0,-22.087576099670365,-22.061004915230917,-30.164016193115753,-14.068438076078829,0.0002
house-il-1,HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,0.0,-0.6059240485846544,,,0.0,39.6887671011298,39.704677251461646,31.819379822781485,47.586932979397965,1.0
house-il-2,HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,,0.0,41.21592173591553,41.14768931635115,32.03011854867787,50.352935633022064,1.0
house-il-3,HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,0.0,2.8906495278829,,,0.0,40.942420496947506,40.87521326262984,32.90524999542253,48.9871063320472,1.0
house-il-4,HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,,0.0,36.571299872816496,36.64034628118238,27.481420827054766,45.91860236802086,1.0
house-il-5,HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,0.0,0.5227305314834787,,,0.0,45.185720258369145,45.11077948021915,37.25896094616442,52.90964531556697,1.0
house-il-6,HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,0.0,2.987151670970581,,,0.0,16.83405573966123,16.81159013746442,8.792818473390302,24.837378582770018,0.9963
house-il-7,HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,0.0,,,,0.0,71.986539571251,71.95968759279025,62.93293684035891,81.1168905421277,1.0
house-il-8,HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,0.0,,,,0.0,16.49972889114854,16.49126690074207,7.217592281702981,25.752372774560524,0.9885
house-il-9,HOUSE,IL,9,False,standard,Jan Schakowsky,,0,Daniel Biss,John Elleson,,36.986157350622044,0.0,,,,0.0,44.48384528581828,44.49285805416115,35.386389820861005,53.45796194388848,1.0
house-il-10,HOUSE,IL,10,False,standard,Brad Schneider,D,1,Brad Schneider,Carl Lambrecht,,22.345356623267172,0.0,-2.242844339490773,,,0.0,29.056167387956812,29.046742524570384,21.18476384538689,36.87625549031701,1.0
house-il-11,HOUSE,IL,11,False,standard,Bill Foster,D,1,Bill Foster,Jeff Walter,,11.606554064861559,0.0,-0.2779723869073773,,,0.0,20.02614244604532,20.010650930723223,11.975782469144784,27.866931142425855,0.99925
house-il-12,HOUSE,IL,12,False,standard,Mike Bost,R,-1,Julie Fortier,Mike Bost,,-44.08125909098338,0.0,4.157830320881839,,,0.0,-38.647946844983494,-38.63867180559812,-46.664820307869476,-30.83890611527149,0.0
house-il-13,HOUSE,IL,13,False,standard,Nikki Budzinski,D,1,Nikki Budzinski,Jeff Wilson,,10.649960605661136,0.0,5.721479671518491,,,0.0,22.38292538642097,22.29826179186558,14.405654483675503,30.416228863144116,0.99995
house-il-14,HOUSE,IL,14,False,standard,Lauren Underwood,D,1,Lauren Underwood,James Marter,,5.2631897441173,0.0,5.090749143822592,,,0.0,17.704251233447152,17.643663229590537,9.71287261298458,25.62186491773431,0.99785
house-il-15,HOUSE,IL,15,False,standard,Mary Miller,R,-1,Jennifer Todd,Mary Miller,,-40.433634690775264,0.0,,,,0.0,-35.06690403154189,-35.1226567965722,-42.965100637239466,-27.216943704327658,0.0
house-il-16,HOUSE,IL,16,False,standard,Darin LaHood,R,-1,Paul Nolley,Darin LaHood,,-23.049919660830685,0.0,,,,0.0,-17.117170716774265,-17.10698896344787,-25.20096602374505,-9.12526848731216,0.0027
house-il-17,HOUSE,IL,17,False,standard,Eric Sorensen,D,1,Eric Sorensen,Dillan Vancil,,4.828123190177733,0.0,4.171040205578789,,,0.0,16.87521351306433,16.870883363632217,9.025899514413931,24.817839827278668,0.9971
house-in-1,HOUSE,IN,1,False,standard,Frank J. Mrvan,,0,Frank Mrvan,Barb Regnitz,,0.4022301253280738,0.0,,,,0.0,11.109001214858848,11.122446723749498,1.8515488775948132,20.28502063170348,0.9378
house-in-2,HOUSE,IN,2,False,standard,Rudy Yakym,R,-1,Jamee Decio,Rudy Yakym,,-26.920260374288038,0.0,1.832635638136672,,,0.0,-19.638251907886342,-19.551499322250823,-27.556106557299362,-11.580045600047669,0.00105
house-in-3,HOUSE,IN,3,False,standard,Marlin Stutzman,R,-1,Kelly Thompson,Marlin Stutzman,,-31.72894798522732,0.0,2.991110029120893,,,0.0,-28.830736453583413,-28.79462419439531,-36.72341313353414,-20.77793633110162,0.0
house-in-4,HOUSE,IN,4,False,standard,Jim Baird,R,-1,Drew Cox,Jim Baird,,-29.878658536585366,0.0,5.376163399577006,,,0.0,-24.55835354337636,-24.58095174471468,-32.433601879706885,-16.555983871700583,0.0
house-in-5,HOUSE,IN,5,False,standard,Victoria Spartz,R,-1,J. D. Ford,Victoria Spartz,,-17.12743785454997,0.0,2.3641415899753118,1.0,-7.527659574468085,0.2935388978727263,-9.727570416288323,-9.1253339059942,-15.840490607734557,-2.323083862073802,0.04445
house-in-6,HOUSE,IN,6,False,standard,Jefferson Shreve,R,-1,Cinde Wirth,Jefferson Shreve,,-33.09952049613334,0.0,0.4581792819654744,,,0.0,-28.90284462251244,-28.93716001278809,-36.83858469044274,-20.946971498972804,0.0
house-in-7,HOUSE,IN,7,False,standard,André Carson,D,1,André Carson,Patrick McAuley,,42.161067786442715,0.0,-1.529986390881941,,,0.0,48.481704478799145,48.5509385065332,40.56886712494677,56.395866959610856,1.0
house-in-8,HOUSE,IN,8,False,standard,Mark Messmer,R,-1,Mary Allen,Mark Messmer,,-36.49150182813958,0.0,2.895575492696832,,,0.0,-33.704845343895194,-33.72031898911967,-41.67550919801585,-25.699006690167266,0.0
house-in-9,HOUSE,IN,9,False,standard,Erin Houchin,R,-1,Brad Meyer,Erin Houchin,,-30.3858345174336,0.0,2.0247955887085887,,,0.0,-23.304354156664772,-23.30993330652122,-31.218994319109292,-15.401632741332492,5e-05
house-ks-1,HOUSE,KS,1,False,standard,Tracey Mann,R,-1,Lauren Reinhold,Tracey Mann,,-31.848581559120564,0.0,6.278959429600256,,,0.0,-27.06668650475938,-27.003194645521738,-35.01731156561015,-19.0685662201854,0.0
house-ks-2,HOUSE,KS,2,False,standard,Derek Schmidt,R,-1,Don Coover,Derek Schmidt,,-20.055354340614592,0.0,-0.390408868058163,,,0.0,-15.004209492668984,-14.928628116459834,-22.959813823004293,-7.0176092816294835,0.007
house-ks-3,HOUSE,KS,3,False,standard,Sharice Davids,D,1,Sharice Davids,Eric Jenkins,,4.174028834088756,0.0,7.17966096875185,,,0.0,17.953318809504264,17.982820659186018,10.042150668939371,25.940914701099583,0.9984
house-ks-4,HOUSE,KS,4,False,standard,Ron Estes,R,-1,Katy Tyndell,Ron Estes,,-23.69976552345745,0.0,6.253466860140755,,,0.0,-18.67098320521405,-18.59669050486776,-26.5257353588669,-10.656695899603829,0.00155
house-ky-1,HOUSE,KY,1,False,standard,James Comer,R,-1,Drew Williams,James Comer,,-47.91004767154219,0.0,1.3755111311390813,,,0.0,-41.18730460739198,-41.2022716995247,-49.25567620417255,-33.25084916260548,0.0
house-ky-2,HOUSE,KY,2,False,standard,Brett Guthrie,R,-1,Megan Wingfield,Brett Guthrie,,-41.93201836717013,0.0,4.125073121425846,,,0.0,-36.38524930310652,-36.350267846274626,-44.34501405654803,-28.36141642832932,0.0
house-ky-3,HOUSE,KY,3,False,standard,Morgan McGarvey,D,1,Morgan McGarvey,Maria Rodriquez,,19.26899411654809,0.0,4.789489593283115,,,0.0,29.81329574758627,29.868157793072623,21.89552752685077,37.76852140364472,1.0
house-ky-4,HOUSE,KY,4,False,standard,Thomas Massie,,0,Melissa Strange,Ed Gallrein,,-36.16019101367484,0.0,,,,0.0,-28.32673616991753,-28.344509273978993,-37.53585390314781,-19.112263540909872,5e-05
house-ky-5,HOUSE,KY,5,False,standard,Hal Rogers,R,-1,Ned Pillersdorf,Hal Rogers,,-64.66978795481056,0.0,,,,0.0,-60.67433923157379,-60.692222862912345,-68.65014048248244,-52.79096682237197,0.0
house-ky-6,HOUSE,KY,6,False,standard,Andy Barr,,0,Zach Dembo,Ralph Alvarado,,-15.313409908980443,0.0,,4.0,-4.734636798974782,0.4056597075506755,-6.619216992850079,-5.879235880072386,-13.078629062535757,1.2352520835765401,0.1459
house-la-1,HOUSE,LA,1,False,jungle,Steve Scalise,R,-1,Lauren Jewett,Randall Arrington; Steve Scalise,,-38.94809735335349,0.0,12.003524219613777,,,0.0,-37.452788617200966,-37.46328749661306,-45.398292895689266,-29.413598581771776,0.0
house-la-2,HOUSE,LA,2,False,jungle,Troy Carter,D,1,Troy Carter; Renada Collins,Peter Williams,,48.34454715461763,0.0,10.048613241867344,,,0.0,60.48544636505071,60.53743693082831,52.64114943355822,68.36144621811096,1.0
house-la-3,HOUSE,LA,3,False,jungle,Clay Higgins,R,-1,John Day; Priscilla Gonzalez; Tia LeBrun; Caleb Walker,Kate Cotten; Clay Higgins,,-36.49141918263314,0.0,3.606911886814775,,,0.0,-30.451767941811354,-30.42522451629292,-38.466890421987536,-22.46467009636462,0.0
house-la-4,HOUSE,LA,4,False,jungle,Mike Johnson,R,-1,Conrad Cable; Matt Gromlich,Gordon Heslop; Mike Johnson; Mike Nichols,,-34.66020705293809,0.0,,,,0.0,-29.07340302653935,-29.033292275610968,-37.1038120757597,-21.10092720190006,0.0
house-la-5,HOUSE,LA,5,False,jungle,Julia Letlow,,0,Dan McKay; Patricia Moore; Antonio Wilson,Stewart Cathey Jr.; Misti Cordell; Omar Dantzler; Michael Echols; Gabe Firment; Austin Magee,,-34.46022314691452,0.0,,,,0.0,-26.566506851260165,-26.58593569080576,-35.71325869536958,-17.43117793919877,0.00015
house-la-6,HOUSE,LA,6,False,jungle,Cleo Fields,,0,Pat Forbes; Lindsay Garcia,Monique Appeaning; Larry Davis; Rick Edmonds; Chris Johnson; Michael Mebruer; Blake Miguez; Stephen Wagley,,-30.628413524975773,0.0,,,,0.0,-22.611079596728292,-22.626565392604764,-31.863896108997217,-13.592397236442684,0.0006
house-ma-1,HOUSE,MA,1,False,same_party,Richard Neal,D,1,Richard Neal,,D,13.91472962033623,0.0,,,,,,,,,1.0
house-ma-2,HOUSE,MA,2,False,same_party,Jim McGovern,D,1,Jim McGovern,,D,24.287252795533576,0.0,,,,,,,,,1.0
house-ma-3,HOUSE,MA,3,False,standard,Lori Trahan,D,1,Lori Trahan,Gary Grossi,,19.39223989927893,0.0,,,,0.0,29.82339171296492,29.922745749858578,22.04934398023545,37.69311671295373,1.0
house-ma-4,HOUSE,MA,4,False,standard,Jake Auchincloss,D,1,Jake Auchincloss,Thomas Stalcup,,20.13118266529218,0.0,,,,0.0,30.535115399079135,30.53409311225866,22.590803114650555,38.4965364277871,1.0
house-ma-5,HOUSE,MA,5,False,same_party,Katherine Clark,D,1,Katherine Clark,,D,46.346449490580284,0.0,,,,,,,,,1.0
house-ma-6,HOUSE,MA,6,False,standard,Seth Moulton,,0,Dan Koh,Micah Jones,,21.088680178889774,0.0,,,,0.0,29.15947516562948,29.209503557712615,19.965581176069012,38.425654526623816,1.0
house-ma-7,HOUSE,MA,7,False,same_party,Ayanna Pressley,D,1,Ayanna Pressley,,D,65.14004345536927,0.0,,,,,,,,,1.0
house-ma-8,HOUSE,MA,8,False,standard,Stephen Lynch,D,1,Stephen Lynch,Robert Burke,,26.9861956166176,0.0,14.321133743241251,,,0.0,42.325894641755745,42.345531155511296,34.40285856830647,50.22902425774799,1.0
house-ma-9,HOUSE,MA,9,False,standard,Bill Keating,D,1,Bill Keating,Tyler MacAllister,,10.942031882242684,0.0,,,,0.0,22.029832853802656,22.030727356867082,14.05155795769167,30.04305790695815,0.9999
house-md-1,HOUSE,MD,1,False,standard,Andy Harris,R,-1,Dan Schwartz,Andy Harris,,-17.30515700957555,0.0,5.314893266579645,1.0,-19.685714285714287,0.29819550086267116,-11.483080086773407,-13.956954945121943,-20.75250501499819,-7.167385681357712,0.00375
house-md-2,HOUSE,MD,2,False,standard,Johnny Olszewski,D,1,Johnny Olszewski,Dave Wallace,,18.938218026002716,0.0,0.2883858421808831,,,0.0,30.739901796682446,30.75106212769746,22.848813055873833,38.60925557228192,1.0
house-md-3,HOUSE,MD,3,False,standard,Sarah Elfreth,D,1,Sarah Elfreth,Berney Flowers,,24.49027443115774,0.0,-2.3015495807173387,,,0.0,34.73144798465102,34.69634999615634,26.73076526727923,42.72423428503415,1.0
house-md-4,HOUSE,MD,4,False,standard,Glenn Ivey,D,1,Glenn Ivey,George McDermott,,75.6651801829724,0.0,,,,0.0,83.08052937442926,82.99239122312305,75.13400792879686,90.93760493511924,1.0
house-md-5,HOUSE,MD,5,False,standard,Steny Hoyer,,0,Adrian Boafo,Chris Chaffee,,34.05016724003836,0.0,,,,0.0,41.670106861625804,41.654226013410764,32.38840101782512,50.82760135907924,1.0
house-md-6,HOUSE,MD,6,False,standard,April McClain Delaney,D,1,April McClain Delaney,Robin Ficker,,5.925898469147308,0.0,0.5579989679943225,,,0.0,19.451113612716767,19.36598238592134,11.36692965266224,27.337273630394215,0.99935
house-md-7,HOUSE,MD,7,False,standard,Kweisi Mfume,D,1,Kweisi Mfume,Scott Collier,,60.49731735411945,0.0,4.411589415969541,,,0.0,68.92232055796099,68.83425830705914,61.09234524313348,76.77674019790598,1.0
house-md-8,HOUSE,MD,8,False,standard,Jamie Raskin,D,1,Jamie Raskin,Cheryl Riley,,58.05566151736721,0.0,0.0164386473361481,,,0.0,64.30873241380544,64.23882925855513,56.35555769284928,72.08938776181705,1.0
