race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ct-5,HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,0.0,,,,0.0,18.117567533437665,18.128674474867168,10.191200733544598,26.124717634851226,0.9985
house-de-al,HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,,,,0.0,25.661004725629564,25.729488125392166,17.641248282743124,33.73231294190766,1.0
house-fl-1,HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,0.0,,,,0.0,-32.108509155050314,-32.15093665897439,-40.196701492479626,-24.260912872069564,0.0
house-fl-2,HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,0.0,,,,0.0,-9.691684592077955,-9.716940630273449,-18.831945535998475,-0.40149407501624745,0.09055
house-fl-3,HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,0.0,,,,0.0,-15.313032381390318,-15.331805327200414,-23.17215630860024,-7.375052019767045,0.0071
house-fl-4,HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,0.0,,,,0.0,-4.8858620817024745,-4.892493768752589,-12.924383051435967,3.1419043840761662,0.21475
house-fl-5,HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,0.0,,,,0.0,-15.689811823827407,-15.72753334719613,-23.706124184206438,-7.699539763722536,0.0048
house-fl-6,HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,0.0,,,,0.0,-24.58109549466233,-24.645502075023977,-32.6128125716271,-16.690315053002816,5e-05
house-fl-7,HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,,,0.0,-3.3788630809914744,-3.314356004133047,-12.5955571078431,5.907156648035167,0.32185
house-fl-8,HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,0.0,,2.0,-8.181663604206944,0.3249955029287439,-10.044751944748269,-9.394118485423395,-16.169122999419095,-2.836484600798817,0.03425
house-fl-9,HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,0.0,,1.0,-5.4,0.2812072028619053,-7.131300524365762,-6.7062525799207675,-13.515443706866792,0.22768149004179208,0.1075
house-fl-10,HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,,,,,,,,,1.0
house-fl-11,HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,1.0,-5.400000000000001,0.37207553639780716,-7.123717886517565,-6.513516071027121,-13.952785974051187,0.9058475584387963,0.12955
house-fl-12,HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,0.0,,,,0.0,-9.102348581951304,-9.111339955042908,-17.127127794530168,-1.2144258542064699,0.06925
house-fl-13,HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,0.0,,5.0,-5.609897732021091,0.3432946544773911,-6.675391455025168,-6.313697855337082,-12.871908642878388,0.37524990169352374,0.1125
house-fl-14,HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,0.0,,1.0,9.523809523809524,0.3241423497170565,1.3676273669746302,4.029438518240166,-2.795443022031006,10.796318015269739,0.77845
house-fl-15,HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,0.0,,,,0.0,-14.033839441270826,-14.068891749806593,-22.1608130237882,-6.142001780036967,0.01185
house-fl-16,HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,0.0,,1.0,1.2658227848101267,0.3923609074945716,-4.797566968388514,-2.511397923077418,-9.793142014206234,4.881867280447362,0.3337
house-fl-17,HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,0.0,,,,0.0,-16.274652991333543,-16.312518061913295,-24.216341066984505,-8.324193252065188,0.00505
house-fl-18,HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,0.0,,,,0.0,-10.82548065397706,-10.763837697868372,-18.84410365800189,-2.8880476534154114,0.04165
house-fl-19,HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,,,0.0,-22.39229451740659,-22.300066139382803,-31.683064303509195,-13.162018623663442,0.0009
house-fl-20,HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,0.0,,,,0.0,47.276196485728505,47.25226974803661,39.488778991945196,55.222504599883074,1.0
house-fl-21,HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,0.0,,,,0.0,-10.05595519457727,-9.959745369343075,-17.96739669950825,-2.0429940443108974,0.05455
house-fl-22,HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,2.0,-1.6421018714476414,0.4063202822738037,-0.6216437169218865,-1.0275974688870877,-8.300653075141714,6.260934471308961,0.42795
house-fl-23,HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,0.0,,,,0.0,24.668516637587842,24.711683820851146,16.687322629052282,32.69909211726248,1.0
house-fl-24,HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,0.0,,,,0.0,46.4560060609543,46.435427650178156,37.28474258371236,55.70708393413128,1.0
house-fl-25,HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,,1.0,13.157894736842104,0.2620455037334285,3.127126658083213,5.694005483095556,-1.192001518256675,12.699287713851465,0.854
house-fl-26,HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,0.0,,,,0.0,-12.383401979321134,-12.333144986232867,-20.386043329845762,-4.344754344790059,0.02185
house-fl-27,HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,0.0,,3.0,-6.116951798704823,0.3283906476543365,-8.126177597003668,-7.444606431756942,-14.042025327227122,-0.7955020677469683,0.07645
house-fl-28,HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,0.0,,,,0.0,-17.463933605994086,-17.43541460230455,-26.729331190733337,-8.19821135047132,0.00755
house-ga-1,HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,,,0.0,-7.183965778406964,-7.227924433757396,-16.388050104556047,1.886204885669669,0.1569
house-ga-2,HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,0.0,,,,0.0,19.57506326596153,19.587637032721283,11.618213886183499,27.558117389672322,0.99915
house-ga-3,HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,0.0,,,,0.0,-24.136391054826962,-24.093056860350483,-32.16939364367538,-16.07583787273082,0.0
house-ga-4,HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,0.0,,,,0.0,62.018936281366486,62.058754821718665,54.209964345898804,69.89431646740024,1.0
house-ga-5,HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,0.0,,,,0.0,80.00621083741318,80.04726040991812,72.05940059526411,87.94243315362537,1.0
house-ga-6,HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,,,,0.0,59.480033590813704,59.50986636327954,51.5403678078894,67.30630396257764,1.0
house-ga-7,HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,0.0,,1.0,-8.770786516853933,0.2962362510109174,-16.33825642846966,-14.042272883018185,-20.813741170381427,-7.25962135333541,0.0038
house-ga-8,HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,0.0,,,,0.0,-25.007178029714357,-24.983866794481997,-32.98922743653671,-16.997495579988957,0.0
house-ga-9,HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,0.0,,,,0.0,-28.737197480375936,-28.72571985656796,-36.66564767741957,-20.828161445786055,0.0
house-ga-10,HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,0.0,,,,0.0,-12.592657294315398,-12.649290157760948,-21.79202804354816,-3.5078869489836495,0.038
house-ga-11,HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,1.0,2.4390243902439024,0.3924450948470502,-15.34195767804666,-8.409742754846505,-15.710560994575761,-1.0830336108375958,0.0725
house-ga-12,HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,0.0,,,,0.0,-7.587136874819047,-7.590952437647102,-15.633349645462307,0.34909582647916815,0.1111
house-ga-13,HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,0.0,,,,0.0,49.95869105169135,49.89807343960292,40.85867527296182,59.24639253732011,1.0
house-ga-14,HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,0.0,,,,0.0,-31.514550208349526,-31.489724406671137,-39.40969409072187,-23.522793738988014,0.0
house-hi-1,HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,,,,0.0,35.40609552276412,35.44950230580047,27.476209244858442,43.294863671008095,1.0
house-hi-2,HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,0.0,,,,0.0,32.40393136022844,32.32135387278051,24.39947372329444,40.381408678013486,1.0
house-ia-1,HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,0.0,,2.0,6.666666659538485,0.3295787550608356,-0.6814224056048919,1.769249579296316,-4.841426802423075,8.409041933922138,0.634
house-ia-2,HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,2.0,-4.277492316477619,0.3802957851285107,-0.31621300376543193,-1.830075927754598,-9.187134641962949,5.647210332373119,0.37655
house-ia-3,HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,0.0,,1.0,-1.0666666666666673,0.12232189443382208,4.387941819713245,3.736526997414668,-3.83670608739485,11.26550287274762,0.7381
house-ia-4,HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,0.0,,,,0.0,-23.923428210940497,-23.906731265773807,-33.16086673143298,-14.80468676516036,0.00055
house-id-1,HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,0.0,,3.0,-18.5106694518323,0.34297235638401496,-41.0909684307845,-33.3161817890272,-39.97972076026454,-26.690344614247074,0.0
house-id-2,HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,0.0,,,,0.0,-21.7548141443622,-21.728242959922753,-29.83125423780759,-13.735676120770664,0.00025
house-il-1,HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,0.0,,,,0.0,42.43991273943327,42.455822889765116,34.57052546108496,50.33807861770144,1.0
house-il-2,HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,,0.0,41.21592445580821,41.147692036243825,32.03012126857055,50.35293835291474,1.0
house-il-3,HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,0.0,,,,0.0,41.84038521090784,41.773177976590176,33.803214709382864,49.88507104600753,1.0
house-il-4,HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,,0.0,36.57136347308517,36.64040988145107,27.481484427323455,45.91866596828955,1.0
house-il-5,HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,0.0,,,,0.0,47.338673217959624,47.26373243980963,39.4119139057549,55.06259827515745,1.0
house-il-6,HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,0.0,,,,0.0,18.044552038502488,18.022086436305678,10.003314772231558,26.047874881611275,0.99805
house-il-7,HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,0.0,,,,0.0,71.986539571251,71.95968759279025,62.93293684035891,81.1168905421277,1.0
house-il-8,HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,0.0,,,,0.0,16.791029561687118,16.782567571280644,7.508892952241556,26.0436734450991,0.98985
house-il-9,HOUSE,IL,9,False,standard,Jan Schakowsky,,0,Daniel Biss,John Elleson,,36.986157350622044,0.0,,,,0.0,44.48384550733857,44.49285827568144,35.386390042381294,53.457962165408766,1.0
house-il-10,HOUSE,IL,10,False,standard,Brad Schneider,D,1,Brad Schneider,Carl Lambrecht,,22.345356623267172,0.0,,,,0.0,32.67691064531405,32.66748578192764,24.805507102744137,40.496998747674255,1.0
house-il-11,HOUSE,IL,11,False,standard,Bill Foster,D,1,Bill Foster,Jeff Walter,,11.606554064861559,0.0,,,,0.0,22.71113919204101,22.695647676718906,14.660779215140469,30.55192788842154,0.9999
house-il-12,HOUSE,IL,12,False,standard,Mike Bost,R,-1,Julie Fortier,Mike Bost,,-44.08125909098338,0.0,,,,0.0,-38.874296766904486,-38.86502172751911,-46.89117022979046,-31.065256037192476,0.0
house-il-13,HOUSE,IL,13,False,standard,Nikki Budzinski,D,1,Nikki Budzinski,Jeff Wilson,,10.649960605661136,0.0,,,,0.0,21.91763807050446,21.832974475949076,13.940367167758998,29.95094154722761,0.9998
house-il-14,HOUSE,IL,14,False,standard,Lauren Underwood,D,1,Lauren Underwood,James Marter,,5.2631897441173,0.0,,,,0.0,17.815902131099875,17.755314127243263,9.824523510637306,25.733515815387037,0.99795
house-il-15,HOUSE,IL,15,False,standard,Mary Miller,R,-1,Jennifer Todd,Mary Miller,,-40.433634690775264,0.0,,,,0.0,-35.0669038748557,-35.12265663988602,-42.96510048055328,-27.216943547641474,0.0
house-il-16,HOUSE,IL,16,False,standard,Darin LaHood,R,-1,Paul Nolley,Darin LaHood,,-23.049919660830685,0.0,,,,0.0,-17.111398906815843,-17.101217153489447,-25.19519421378663,-9.11949667735374,0.0027
house-il-17,HOUSE,IL,17,False,standard,Eric Sorensen,D,1,Eric Sorensen,Dillan Vancil,,4.828123190177733,0.0,,,,0.0,17.496567229113808,17.49223707968169,9.647253230463408,25.43919354332814,0.99805
house-in-1,HOUSE,IN,1,False,standard,Frank J. Mrvan,,0,Frank Mrvan,Barb Regnitz,,0.4022301253280738,0.0,,,,0.0,11.687676072751723,11.701121581642376,2.430223735487689,20.863695489596356,0.947
house-in-2,HOUSE,IN,2,False,standard,Rudy Yakym,R,-1,Jamee Decio,Rudy Yakym,,-26.920260374288038,0.0,,,,0.0,-21.096017869694247,-21.009265284058728,-29.013872519107267,-13.037811561855573,0.0004
house-in-3,HOUSE,IN,3,False,standard,Marlin Stutzman,R,-1,Kelly Thompson,Marlin Stutzman,,-31.72894798522732,0.0,,,,0.0,-26.045383625771713,-26.009271366583615,-33.93806030572244,-17.992583503289918,0.0
house-in-4,HOUSE,IN,4,False,standard,Jim Baird,R,-1,Drew Cox,Jim Baird,,-29.878658536585366,0.0,,,,0.0,-24.138796134403382,-24.161394335741704,-32.01404447073391,-16.136426462727606,0.0
house-in-5,HOUSE,IN,5,False,standard,Victoria Spartz,R,-1,J. D. Ford,Victoria Spartz,,-17.12743785454997,0.0,,1.0,-7.527659574468085,0.2935388978727263,-10.852390368807017,-9.919975449345309,-16.63513215108566,-3.117725405424906,0.03205
house-in-6,HOUSE,IN,6,False,standard,Jefferson Shreve,R,-1,Cinde Wirth,Jefferson Shreve,,-33.09952049613334,0.0,,,,0.0,-27.459981957761467,-27.49429734803712,-35.39572202569176,-19.50410883422183,0.0
house-in-7,HOUSE,IN,7,False,standard,André Carson,D,1,André Carson,Patrick McAuley,,42.161067786442715,0.0,,,,0.0,51.72259726912305,51.7918312968571,43.809759915270675,59.63675974993476,1.0
house-in-8,HOUSE,IN,8,False,standard,Mark Messmer,R,-1,Mary Allen,Mark Messmer,,-36.49150182813958,0.0,,,,0.0,-30.97018744434966,-30.985661089574137,-38.94085129847032,-22.96434879062173,0.0
house-in-9,HOUSE,IN,9,False,standard,Erin Houchin,R,-1,Brad Meyer,Erin Houchin,,-30.3858345174336,0.0,,,,0.0,-24.66106978204921,-24.66664893190566,-32.575709944493724,-16.75834836671693,5e-05
house-ks-1,HOUSE,KS,1,False,standard,Tracey Mann,R,-1,Lauren Reinhold,Tracey Mann,,-31.848581559120564,0.0,,,,0.0,-26.168778004566878,-26.105286145329234,-34.11940306541765,-18.170657719992896,0.0
house-ks-2,HOUSE,KS,2,False,standard,Derek Schmidt,R,-1,Don Coover,Derek Schmidt,,-20.055354340614592,0.0,,,,0.0,-13.991944469905226,-13.916363093696079,-21.947548800240536,-6.005344258865727,0.01185
house-ks-3,HOUSE,KS,3,False,standard,Sharice Davids,D,1,Sharice Davids,Eric Jenkins,,4.174028834088756,0.0,,,,0.0,17.012935560741344,17.042437410423094,9.101767420176449,25.000531452336663,0.99745
house-ks-4,HOUSE,KS,4,False,standard,Ron Estes,R,-1,Katy Tyndell,Ron Estes,,-23.69976552345745,0.0,,,,0.0,-17.782302264465688,-17.7080095641194,-25.63705441811854,-9.76801495885547,0.0025
house-ky-1,HOUSE,KY,1,False,standard,James Comer,R,-1,Drew Williams,James Comer,,-47.91004767154219,0.0,,,,0.0,-42.88828370762283,-42.903250799755554,-50.956655304403405,-34.95182826283634,0.0
house-ky-2,HOUSE,KY,2,False,standard,Brett Guthrie,R,-1,Megan Wingfield,Brett Guthrie,,-41.93201836717013,0.0,,,,0.0,-36.62896050104534,-36.59397904421345,-44.58872525448685,-28.605127626268143,0.0
house-ky-3,HOUSE,KY,3,False,standard,Morgan McGarvey,D,1,Morgan McGarvey,Maria Rodriquez,,19.26899411654809,0.0,,,,0.0,29.712897782640507,29.76775982812686,21.795129561905007,37.668123438698956,1.0
house-ky-4,HOUSE,KY,4,False,standard,Thomas Massie,,0,Melissa Strange,Ed Gallrein,,-36.16019101367484,0.0,,,,0.0,-28.32673253178246,-28.344505635843923,-37.53585026501274,-19.112259902774802,5e-05
house-ky-5,HOUSE,KY,5,False,standard,Hal Rogers,R,-1,Ned Pillersdorf,Hal Rogers,,-64.66978795481056,0.0,,,,0.0,-60.67433923157379,-60.692222862912345,-68.65014048248244,-52.79096682237197,0.0
house-ky-6,HOUSE,KY,6,False,standard,Andy Barr,,0,Zach Dembo,Ralph Alvarado,,-15.313409908980443,0.0,,4.0,-4.734636798974782,0.4056597075506755,-6.530197400325144,-5.826327949417397,-13.025721131880768,1.288160014231529,0.14825
house-la-1,HOUSE,LA,1,False,jungle,Steve Scalise,R,-1,Lauren Jewett,Randall Arrington; Steve Scalise,,-38.94809735335349,0.0,,,,0.0,-33.52092029348567,-33.531419172897785,-41.46642457197399,-25.481730258056498,0.0
house-la-2,HOUSE,LA,2,False,jungle,Troy Carter,D,1,Troy Carter; Renada Collins,Peter Williams,,48.34454715461763,0.0,,,,0.0,57.58968134687077,57.64167191264835,49.74538441537826,65.465681199931,1.0
house-la-3,HOUSE,LA,3,False,jungle,Clay Higgins,R,-1,John Day; Priscilla Gonzalez; Tia LeBrun; Caleb Walker,Kate Cotten; Clay Higgins,,-36.49141918263314,0.0,,,,0.0,-30.970101753216248,-30.94355832769781,-38.98522423339242,-22.983003907769508,0.0
house-la-4,HOUSE,LA,4,False,jungle,Mike Johnson,R,-1,Conrad Cable; Matt Gromlich,Gordon Heslop; Mike Johnson; Mike Nichols,,-34.66020705293809,0.0,,,,0.0,-29.073392964568374,-29.033282213639993,-37.103802013788716,-21.100917139929084,0.0
house-la-5,HOUSE,LA,5,False,jungle,Julia Letlow,,0,Dan McKay; Patricia Moore; Antonio Wilson,Stewart Cathey Jr.; Misti Cordell; Omar Dantzler; Michael Echols; Gabe Firment; Austin Magee,,-34.46022314691452,0.0,,,,0.0,-26.56649536682269,-26.585924206368283,-35.7132472109321,-17.431166454761293,0.00015
house-la-6,HOUSE,LA,6,False,jungle,Cleo Fields,,0,Pat Forbes; Lindsay Garcia,Monique Appeaning; Larry Davis; Rick Edmonds; Chris Johnson; Michael Mebruer; Blake Miguez; Stephen Wagley,,-30.628413524975773,0.0,,,,0.0,-22.610955618874232,-22.626441414750705,-31.863772131143158,-13.592273258588625,0.0006
house-ma-1,HOUSE,MA,1,False,same_party,Richard Neal,D,1,Richard Neal,,D,13.91472962033623,0.0,,,,,,,,,1.0
house-ma-2,HOUSE,MA,2,False,same_party,Jim McGovern,D,1,Jim McGovern,,D,24.287252795533576,0.0,,,,,,,,,1.0
house-ma-3,HOUSE,MA,3,False,standard,Lori Trahan,D,1,Lori Trahan,Gary Grossi,,19.39223989927893,0.0,,,,0.0,29.831021254510496,29.930375291404154,22.056973521781025,37.70074625449931,1.0
house-ma-4,HOUSE,MA,4,False,standard,Jake Auchincloss,D,1,Jake Auchincloss,Thomas Stalcup,,20.13118266529218,0.0,,,,0.0,30.540687668517897,30.539665381697418,22.596375384089313,38.50210869722586,1.0
house-ma-5,HOUSE,MA,5,False,same_party,Katherine Clark,D,1,Katherine Clark,,D,46.346449490580284,0.0,,,,,,,,,1.0
house-ma-6,HOUSE,MA,6,False,standard,Seth Moulton,,0,Dan Koh,Micah Jones,,21.088680178889774,0.0,,,,0.0,29.163123958017245,29.213152350100394,19.96922996845679,38.429303319011595,1.0
house-ma-7,HOUSE,MA,7,False,same_party,Ayanna Pressley,D,1,Ayanna Pressley,,D,65.14004345536927,0.0,,,,,,,,,1.0
house-ma-8,HOUSE,MA,8,False,standard,Stephen Lynch,D,1,Stephen Lynch,Robert Burke,,26.9861956166176,0.0,,,,0.0,37.165873224622466,37.18550973837802,29.2428371511732,45.069002840614715,1.0
house-ma-9,HOUSE,MA,9,False,standard,Bill Keating,D,1,Bill Keating,Tyler MacAllister,,10.942031882242684,0.0,,,,0.0,22.157427864905028,22.158322367969454,14.179152968794046,30.17065291806053,0.9999
house-md-1,HOUSE,MD,1,False,standard,Andy Harris,R,-1,Dan Schwartz,Andy Harris,,-17.30515700957555,0.0,,1.0,-19.685714285714287,0.29819550086267116,-11.046836849717126,-13.650797478637614,-20.44634754851386,-6.861228214873383,0.00455
house-md-2,HOUSE,MD,2,False,standard,Johnny Olszewski,D,1,Johnny Olszewski,Dave Wallace,,18.938218026002716,0.0,,,,0.0,29.39626166741843,29.407421998433442,21.505172926609816,37.2656154430179,1.0
house-md-3,HOUSE,MD,3,False,standard,Sarah Elfreth,D,1,Sarah Elfreth,Berney Flowers,,24.49027443115774,0.0,,,,0.0,34.75196828657479,34.71687029808011,26.751285569202995,42.74475458695792,1.0
house-md-4,HOUSE,MD,4,False,standard,Glenn Ivey,D,1,Glenn Ivey,George McDermott,,75.6651801829724,0.0,,,,0.0,83.08052937442926,82.99239122312305,75.13400792879686,90.93760493511924,1.0
house-md-5,HOUSE,MD,5,False,standard,Steny Hoyer,,0,Adrian Boafo,Chris Chaffee,,34.05016724003836,0.0,,,,0.0,41.67010880896598,41.65422796075093,32.388402965165284,50.827603306419405,1.0
house-md-6,HOUSE,MD,6,False,standard,April McClain Delaney,D,1,April McClain Delaney,Robin Ficker,,5.925898469147308,0.0,,,,0.0,18.301040499324316,18.215909272528883,10.216856539269788,26.187200517001763,0.99875
house-md-7,HOUSE,MD,7,False,standard,Kweisi Mfume,D,1,Kweisi Mfume,Scott Collier,,60.49731735411945,0.0,,,,0.0,69.01417816749714,68.92611591659528,61.18420285266962,76.86859780744211,1.0
house-md-8,HOUSE,MD,8,False,standard,Jamie Raskin,D,1,Jamie Raskin,Cheryl Riley,,58.05566151736721,0.0,,,,0.0,66.7300199307173,66.66011677546697,58.77684520976113,74.51067527872888,1.0
house-me-1,HOUSE,ME,1,False,standard,Chellie Pingree,D,1,Chellie Pingree,Ronald Russell,,22.08301794249629,0.0,,1.0,23.91304347826087,0.3291142796357127,32.423324336400796,29.65841140134186,23.030385800364005,36.189034398985726,1.0
house-me-2,HOUSE,ME,2,False,standard,Jared Golden,,0,Matthew Dunlap,Paul LePage,,-9.23471064196821,0.0,,7.0,3.023786461873751,0.41762666875764864,0.8061050170818882,1.8189416059072459,-5.329288758307371,9.019837038684432,0.6283
house-mi-1,HOUSE,MI,1,False,standard,Jack Bergman,R,-1,Callie Barr,Jack Bergman,,-21.519722425890762,0.0,,,,0.0,-15.52469959329514,-15.576615528120309,-23.37069061424114,-7.64502168179649,0.00565
house-mi-2,HOUSE,MI,2,False,standard,John Moolenaar,R,-1,Ben Ambrose,John Moolenaar,,-30.540216196830155,0.0,,,,0.0,-24.820095066635567,-24.78071755931498,-32.65034664822178,-16.885289166428887,0.0
house-mi-3,HOUSE,MI,3,False,standard,Hillary Scholten,D,1,Hillary Scholten,Terri DeBoer,,7.972385433101784,0.0,,,,0.0,19.817146064388574,19.820644982075187,11.86457756059093,27.73934919186943,0.99925
house-mi-4,HOUSE,MI,4,False,standard,Bill Huizenga,R,-1,Sean McCann,Bill Huizenga,,-5.621377887750186,0.0,,4.0,-4.31373630356606,0.32190744795301374,3.01367416814166,0.658750227463353,-5.951061294859246,7.33253121728514,0.55
house-mi-5,HOUSE,MI,5,False,standard,Tim Walberg,R,-1,Christian Vukasovich,Tim Walberg,,-27.40917258410124,0.0,,,,0.0,-21.598591771557135,-21.655421268416553,-29.487240971158126,-13.707207779649938,0.0003
house-mi-6,HOUSE,MI,6,False,standard,Debbie Dingell,D,1,Debbie Dingell,Heather Smiley,,23.922767554940073,0.0,,,,0.0,34.20281836388092,34.281211513257546,26.246212646496907,42.20499903160825,1.0
house-mi-7,HOUSE,MI,7,False,standard,Tom Barrett,R,-1,William Lawrence,Tom Barrett,,-1.303857115880356,0.0,,2.0,-3.3111999467761444,0.3281414679982183,7.794369180237272,4.16056427081454,-2.443976730659566,10.778714123412454,0.79045
house-mi-8,HOUSE,MI,8,False,standard,Kristen McDonald Rivet,D,1,Kristen McDonald Rivet,Thomas Smith,,-2.009144166793344,0.0,,,,0.0,11.684569670623691,11.623971873748339,3.641964867213905,19.633443739376297,0.96815
