race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ca-36,HOUSE,CA,36,False,standard,Ted Lieu,D,1,Ted Lieu,Houston Brignano,,40.42823555904659,0.0,-2.851682087517009,4.496240124520736,1.925254690609559e-06,0.0,0.207,2.878255762461291e-07,,,0.0,46.13037838639925,46.14656252699599,38.37294930636629,53.99113077494493,1.0
house-ca-37,HOUSE,CA,37,False,same_party,Sydney Kamlager-Dove,D,1,Sydney Kamlager-Dove; Samantha Mota,,D,62.30874203046086,0.0,,,,,0.0,,,,,,,,,1.0
house-ca-38,HOUSE,CA,38,False,standard,None (new seat),,0,Hilda Solis,Pedro Casas,,12.742118430048967,0.0,,,0.0,0.0,0.0,0.0,,,0.0,21.185460075705148,21.33202435955656,12.024546872636888,30.383899405909684,0.9979
house-ca-39,HOUSE,CA,39,False,standard,Mark Takano,D,1,Mark Takano,Steve Manos,,9.780058137498687,0.0,3.51322161047449,,0.0,0.0,-0.13,-0.027605070070389173,,,0.0,20.200560680661095,20.219817583740806,12.255984486333494,28.263142347034087,0.9992
house-ca-40,HOUSE,CA,40,False,same_party,Young Kim,R,-1,,Ken Calvert; Young Kim,R,-12.603878865212948,0.0,7.995811748236605,,,,0.1114999999999999,,,,,,,,,0.0
house-ca-41,HOUSE,CA,41,False,standard,Linda Sánchez,D,1,Linda Sánchez,Mitch Clemmons,,14.644434716860998,0.0,3.207455603468404,4.411924565984419,0.07710010593519435,0.0,0.1099999999999999,0.006125175082629324,,,0.0,24.617449657100362,24.654864112589202,16.72324217063014,32.528906890687644,1.0
house-ca-42,HOUSE,CA,42,False,standard,Robert Garcia,D,1,Robert Garcia,Brian Burley,,13.56070313007434,0.0,2.750334817858711,2.469245206024792,0.09642110103574131,0.0,0.3955000000000001,0.03346158101037446,,,0.0,23.404118639568072,23.444210024497792,15.401456260668054,31.43502131023521,0.99995
house-ca-43,HOUSE,CA,43,False,standard,Maxine Waters,D,1,Maxine Waters,Cristian Morales,,50.587898039106896,0.0,-0.327139926819914,,0.0,0.0,-0.002,-1.064063731669189e-12,,,0.0,57.105756306220336,57.154981012010325,49.15226469177236,65.07459574646384,1.0
house-ca-44,HOUSE,CA,44,False,standard,Nanette Barragán,D,1,Nanette Barragán,Genevieve Angel,,36.31627653527624,0.0,7.974155321692162,4.177481670150154,5.907378644163107e-07,0.0,0.132,5.631700974102162e-08,,,0.0,47.93891109151354,47.960083309701744,40.31064847567991,55.88368455101915,1.0
house-ca-45,HOUSE,CA,45,False,standard,Derek Tran,D,1,Derek Tran,Chuong Vo,,4.054985173885471,0.0,-1.2963819092444335,2.4415500370827883,0.6429583148843261,0.0,-0.1719999999999999,-0.09813812060958144,,,0.0,16.880264113662857,16.90210904794085,8.909661451864281,24.770048931202314,0.99625
house-ca-46,HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,3.366145791445452,0.02950041197544742,0.0,0.5785000000000001,0.012325436014519577,,,0.0,27.24971123232066,27.240677481662352,19.3975202357063,35.161011648996194,1.0
house-ca-47,HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,-1.2244014212471923,2.275777362991438,0.1341974347484095,0.0,-0.138,-0.01763135254014099,,,0.0,22.0787255014018,22.127591793694318,14.164385955962778,30.052624996443463,0.9999
house-ca-48,HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,-0.0374571116730566,-0.01937434333530253,0.0,0.0,0.0,1.0,3.4482758620689653,0.3966181295876516,13.005135663765005,9.252928009901819,1.944101788218586,16.61022710906541,0.94785
house-ca-49,HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,-3.5312484368977906,3.8143991580810206,0.4179407066923496,0.0,-0.1669999999999999,-0.05040829301272725,,,0.0,19.302535385989135,19.348406264788554,11.386619045782064,27.2865987630299,0.9991
house-ca-50,HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,-1.9458410415303968,,0.0,0.0,0.056,0.001994552787262903,,,0.0,25.814313976073354,25.79487664732092,17.85683268224069,33.723402532748004,0.99995
house-ca-51,HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,-2.7106128856715266,4.303418797913867,0.057583540654263875,0.0,-0.0889999999999999,-0.0037013420298324016,,,0.0,25.430192814806194,25.39020806376154,17.49305206357481,33.30635443137639,0.9999
house-ca-52,HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,10.99891692608827,2.846774211985893,0.004065721854988021,0.0,0.52,0.001609089077267456,,,0.0,31.913366268330407,31.942047779676944,24.01966473298182,39.89366392407112,1.0
house-co-1,HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,3.71973976808556,2.2046912634030024e-12,0.0,0.0,0.0,,,0.0,64.0150679061909,64.01055492188473,54.723785497167526,73.09645976554923,1.0
house-co-2,HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,2.0,-0.2515063334572396,,0.0,0.0,0.02,8.327646549173743e-09,,,0.0,47.97546217242118,47.97121395990021,40.00513112894657,55.85355144026114,1.0
house-co-3,HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,-2.0,-4.967048999758143,-1.5878601171287483,-2.6130021562739083,-0.0,-0.0785,-0.27989122716293935,1.0,-6.498901098901099,0.29907739574677317,-4.618610757535561,-5.099169113539174,-11.860221543968315,1.605459397010191,0.16235
house-co-4,HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,-2.0,-6.731721479287149,1.9490786631845332,2.4090590710801094,-0.0,0.4075,1.091284023070632,,,0.0,-3.1476388147435816,-3.202207495385294,-11.073262633736887,4.875106834300906,0.3036
house-co-5,HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,-2.0,4.957916329246148,0.275477867330993,0.3524733853597806,-0.0,0.1394999999999999,0.38672827605779764,2.0,-6.523601899896462,0.29677968748991296,-5.522981587056106,-5.842388867223723,-12.625353273899341,1.0522893449578758,0.1378
house-co-6,HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,0.8432524531650394,,0.0,0.0,-0.1839999999999999,-0.0021398349780505483,,,0.0,28.763316263980528,28.726222901568676,20.768131127743327,36.66834120733304,1.0
house-co-7,HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,2.0,-0.567597399481583,3.366112632166681,0.11757302998032162,0.0,0.075,0.006368539123934089,,,0.0,23.38693026763284,23.415692480055498,15.502702068709535,31.284293708408132,1.0
house-co-8,HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,-1.0,-1.271004506441777,-0.246864482379053,-0.34391442789663884,-0.0,0.2504999999999999,0.7561215527727903,1.0,3.4723404255319146,0.2935388978727263,5.604761938756157,4.937978734495735,-1.8487996757504797,11.802501822919174,0.82505
house-ct-1,HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,2.0,,4.710546800792924,0.0056756570780659875,0.0,0.0,0.0,,,0.0,31.27246958993232,31.28789231850122,22.1798021915163,40.55377743447794,1.0
house-ct-2,HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,2.0,8.321175141498369,1.3374057506150538,0.10250855921100749,0.0,-0.0929999999999999,-0.015444433876195637,,,0.0,21.172039071317524,21.173435377290634,13.107508160300576,29.198034816567464,0.99965
house-ct-3,HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,2.0,5.453888533555519,3.9347843674206193,0.05649389320316961,0.0,-0.0269999999999999,-0.0011016309174618033,,,0.0,25.485849379022994,25.525826400550624,17.582398150725407,33.545130459581756,1.0
house-ct-4,HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,2.0,0.5213669844241373,3.922617215725456,0.004377039469165056,0.0,0.088,0.0002781851751513791,,,0.0,31.86412140208427,31.95665139060125,23.973387346535706,39.8834851989727,1.0
house-ct-5,HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,2.0,-1.244249808431964,1.7837426521934596,0.7487583122011744,0.0,-0.1699999999999999,-0.15461459345324183,,,0.0,14.725877839544578,14.73698478097408,6.7995110396515095,22.733027940958134,0.9915
house-de-al,HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,0.9133440557745124,5.164260075857007,0.029087547726803917,0.0,-0.0749999999999999,-0.0015755755018685435,,,0.0,27.27266881882346,27.34115221858606,19.25291237593702,35.343977035101545,1.0
house-fl-1,HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,-2.0,,-2.185732539719852,-0.002855021743641307,-0.0,-0.1995,-0.0005646084899514416,,,0.0,-32.111932095886836,-32.1543595998109,-40.20012443331614,-24.264335812906086,0.0
house-fl-2,HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,-3.0,,-1.0205239563158912,-0.8818372063304193,-0.0,0.0,0.0,,,0.0,-10.66649463587916,-10.691750674074653,-19.80675557979968,-1.3763041188174516,0.0711
house-fl-3,HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,-2.0,1.7518549959589542,-3.823290069006792,-1.3324537917397525,-0.0,0.0584999999999999,0.05629617270100445,,,0.0,-15.117229803785152,-15.136002749595246,-22.976353730995072,-7.179249442161877,0.00755
house-fl-4,HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,-2.0,2.4331710178732315,-3.8014478951635087,-4.446525377790942,-0.0,-0.3275,-1.0517267664413854,,,0.0,-9.745694563210224,-9.752326250260339,-17.78421553294372,-1.717928097431585,0.0601
house-fl-5,HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,-2.0,4.319757489995801,-1.1526586392471585,-0.3592660985926882,-0.0,-0.5365,-0.36230752674981975,,,0.0,-16.29643123117342,-16.334152754542146,-24.312743591552454,-8.30615917106855,0.00385
house-fl-6,HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,-2.0,,-1.8230312456254896,-0.04610303932422785,-0.0,-0.2135,-0.011698371960751477,,,0.0,-24.639270033853386,-24.703676614215027,-32.67098711081815,-16.748489592193867,5e-05
house-fl-7,HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,1.3037635090255264,1.9797958474453716,0.0,0.0,0.0,,,0.0,-1.8349048808629562,-1.770397804004529,-11.051598907714581,7.4511148481636855,0.40315
house-fl-8,HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,-1.0,1.7786011788089056,-1.0785981029654792,-0.6282474238057116,-0.0,-0.3255,-0.4107846049615746,2.0,-8.181663604206944,0.3249955029287439,-13.389574867210014,-11.651888999992096,-18.426893513987793,-5.094255115367517,0.0116
house-fl-9,HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,2.0,9.43193262632862,0.5496941359508347,0.7940557155731425,0.0,0.426,1.3333113408718682,1.0,-5.4,0.2812072028619053,-2.535712679002117,-3.4029771380580023,-10.21216826500403,3.530956931904556,0.2644
house-fl-10,HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,1.8733733056556223,,,,-0.2669999999999999,,,,,,,,,1.0
house-fl-11,HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,-3.595440355275024,-3.4755339909626835,0.0,0.0,0.0,1.0,-5.400000000000001,0.37207553639780716,-10.791184650387365,-8.816408171508934,-16.255678074533,-1.3970445420430169,0.06325
house-fl-12,HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,-1.0,7.07237360564967,-2.1645814901669307,-1.6594591082510552,-0.0,-0.2754999999999999,-0.45762139418944575,,,0.0,-12.745918304640997,-12.754909677732602,-20.77069751721986,-4.857995576896163,0.01915
house-fl-13,HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,-2.0,-2.462488659905647,-1.0811664212748688,-1.6840868326120797,-0.0,0.3545,1.1964106566408113,5.0,-5.609897732021091,0.3432946544773911,-3.787366204662767,-4.417116235419822,-10.975327022961128,2.2718315216107836,0.19825
house-fl-14,HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,1.0,7.972568361521935,0.2090118605522644,0.33610548946475893,0.0,0.152,0.5295907175056311,1.0,9.523809523809524,0.3241423497170565,3.3759552487373323,5.3867822814060276,-1.4380992588651447,12.1536617784356,0.846
house-fl-15,HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,-2.0,0.8583778514521754,-3.8005361948675898,-1.8214925981584205,-0.0,-0.0705,-0.0927443314562329,,,0.0,-14.020267343583857,-14.055319652119625,-22.14724092610123,-6.1284296823499975,0.01185
house-fl-16,HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,2.0,,-1.241510054018505,-1.7377257538883386,0.0,0.0,0.0,1.0,1.2658227848101267,0.3923609074945716,-6.8647599466760365,-3.767505188437643,-11.049249279566457,3.6257600150871374,0.2574
house-fl-17,HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,-2.0,,-3.1857596284373653,-0.7973007360489196,-0.0,-0.1234999999999999,-0.07111479620702997,,,0.0,-17.163379056203915,-17.201244126783667,-25.10506713185488,-9.212919316935563,0.0034
house-fl-18,HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,-1.0,0.8288991622438324,-3.739302145206497,-1.6745756735952213,-0.0,-0.2245,-0.27151383907709187,,,0.0,-14.542353405028663,-14.480710448919979,-22.5609764090535,-6.604920404467016,0.0098
house-fl-19,HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,-3.391581314395614,-0.1549348539625101,0.0,0.0,0.0,,,0.0,-22.54757995564034,-22.45535157761655,-31.83834974174294,-13.31730406189719,0.00085
house-fl-20,HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,2.0,3.707779030084851,3.91888919099027,1.2405544295903345e-06,0.0,0.32,2.867059126164329e-07,,,0.0,46.81132052726238,46.787393789570494,39.02390303347909,54.75762864141695,1.0
house-fl-21,HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,-2.0,6.8138739357419205,-2.344816786842756,-1.5976101068436543,-0.0,0.1685000000000001,0.24874473197492425,,,0.0,-12.748816323922416,-12.652606498688222,-20.660257828853396,-4.735855173656044,0.0212
house-fl-22,HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,-0.1158857691058467,-0.19240123017909402,0.0,0.0,0.0,2.0,-1.6421018714476414,0.4063202822738037,-1.4968083052291716,-1.5471649346373195,-8.820220540891945,5.74136700555873,0.3927
house-fl-23,HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,2.0,4.438736818234648,2.589473894206645,0.06849930985633171,0.0,0.5095000000000001,0.029201889223423247,,,0.0,24.54703530838597,24.590202491649272,16.56584129985041,32.5776107880606,1.0
house-fl-24,HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,1.0,,0.9060069353321618,4.715974180666358e-07,0.0,0.0,0.0,,,0.0,46.45600642411462,46.43542801333848,37.28474294687268,55.70708429729161,1.0
house-fl-25,HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,3.109463723096764,0.4602244670089471,0.7608974217623359,0.0,0.483,1.7301973470671743,1.0,13.157894736842104,0.2620455037334285,4.009442438077385,6.345114380069203,-0.5408926212830278,13.350396610825111,0.88085
house-fl-26,HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,-2.0,6.489351671234747,-2.3810732143778166,-1.1336099348235185,-0.0,-0.6755,-0.6968003323418703,,,0.0,-15.305389408674342,-15.255132415586075,-23.308030759198974,-7.266741774143271,0.0062
house-fl-27,HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,-2.0,5.82946838287287,-1.702902474616086,-1.6201704338445668,-0.0,-0.0335,-0.06905702024014232,3.0,-6.116951798704823,0.3283906476543365,-10.737868626497031,-9.198642552601957,-15.796061448072136,-2.549538188591985,0.03795
house-fl-28,HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,-2.0,,-1.1608113437349743,-0.23430162103540497,-0.0,-0.4485,-0.19614091598086347,,,0.0,-17.89882816519563,-17.870309161506093,-27.16422574993488,-8.633105909672862,0.00635
house-ga-1,HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,-2.351771298389646,-2.7086727441269987,0.0,0.0,0.0,,,0.0,-10.08163357284524,-10.125592228195671,-19.28571789899432,-1.0114629087686065,0.0777
house-ga-2,HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,2.0,5.153427399799647,1.892993442224871,0.2440760905420947,0.0,0.445,0.12431634752755147,,,0.0,19.59548004491682,19.608053811676573,11.63863066513879,27.578534168627616,0.9992
house-ga-3,HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,-2.0,2.58825215106798,-2.6549794320546907,-0.0314738043407665,-0.0,-0.2054999999999998,-0.005278274932578686,,,0.0,-26.74539442502691,-26.70206023055043,-34.77839701387533,-18.68484124293077,0.0
house-ga-4,HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,2.0,-1.7257151966184203,,0.0,0.0,0.01,1.5073814349373868e-12,,,0.0,58.67430722716005,58.71412576751223,50.86533529169237,66.54968741319381,1.0
house-ga-5,HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,2.0,,3.3654534994545418,2.4972177351341723e-19,0.0,0.127,2.2905036003925104e-20,,,0.0,80.00621083741318,80.04726040991812,72.05940059526411,87.94243315362537,1.0
house-ga-6,HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,-0.8323101668955211,4.031937785171063,1.0905948708163957e-09,0.0,-0.0469999999999999,-3.7019637003823134e-11,,,0.0,56.608909203409475,56.638741975875305,48.66924342048517,64.43517957517341,1.0
house-ga-7,HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,-2.0,7.254409757889167,-1.7762910032698032,-0.33278449469716964,-0.0,-0.0284999999999999,-0.011568736490655339,1.0,-8.770786516853933,0.2962362510109174,-18.11724627827917,-15.294261449133646,-22.065729736496888,-8.511609919450873,0.0017
house-ga-8,HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,-2.0,6.965206626625065,-4.402150452933544,-0.04180701686573477,-0.0,0.0455,0.0013738250264490064,,,0.0,-26.30946423973117,-26.286153004498814,-34.291513646553526,-18.299781790005774,0.0
house-ga-9,HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,-2.0,3.5280551276507843,-2.450660283793968,-0.016599505780053644,-0.0,0.2204999999999999,0.0032360315050045307,,,0.0,-28.19046134453937,-28.178983720731395,-36.11891154158301,-20.281425309949487,0.0
house-ga-10,HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,-1.0,,-4.191954583387389,-1.665504853886524,-0.0,0.0,0.0,,,0.0,-14.292776991019274,-14.349409854464824,-23.492147740252037,-5.208006645687525,0.0218
house-ga-11,HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,-3.17001733717638,-0.9805854379248813,0.0,0.0544999999999999,0.03859693237609873,1.0,2.4390243902439024,0.3924450948470502,-16.29547891738277,-8.989059260972681,-16.289877500701934,-1.6623501169637727,0.06
house-ga-12,HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,-1.0,6.261036094133857,-3.7637177422160017,-2.9536214916070036,-0.0,0.1125,0.23998174619306906,,,0.0,-11.485746779282403,-11.48956234211046,-19.531959549925666,-3.5495140779841896,0.03325
house-ga-13,HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,1.0,,,0.0,0.0,0.3025,3.2692291911832565e-08,,,0.0,49.95869107957405,49.89807346748562,40.85867530084452,59.24639256520281,1.0
house-ga-14,HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,-2.0,,1.467812949399513,0.00249260464622304,-0.0,-0.3234999999999999,-0.001190279824594303,,,0.0,-31.513252871028637,-31.488427069350244,-39.408396753400986,-23.52149640166712,0.0
house-hi-1,HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,18.66316900734187,,0.0,0.0,0.5030000000000001,5.257972427630339e-06,,,0.0,42.86635622652257,42.90976300955892,34.93646994861689,50.755124374766545,1.0
house-hi-2,HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,1.0,15.638962289536757,2.218015975224514,0.0001436195944216849,0.0,0.163,2.2868028903529816e-05,,,0.0,38.25692936102243,38.1743518735745,30.25247172408843,46.234406678807474,1.0
house-ia-1,HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,-1.0,-8.543668974494413,-0.0794421672972864,-0.10924670781340123,-0.0,-0.0644999999999998,-0.19218039910454804,2.0,6.666666659538485,0.3295787550608356,5.0680116912095805,5.623792344178353,-0.9868840375410369,12.263584698804177,0.86385
house-ia-2,HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,-0.1720623259636155,-0.28694786312768783,0.0,0.0,0.0,2.0,-4.277492316477619,0.3802957851285107,-1.31573545620825,-2.4494842043921,-9.806542918600451,5.0278020557356164,0.3374
house-ia-3,HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,-1.0,-0.7768416026521932,-0.0083406686317467,-0.011043107695913488,-0.0,0.1625000000000001,0.4661609685747659,1.0,-1.0666666666666673,0.12232189443382208,6.310954122678562,5.42431279246172,-2.1489202923477975,12.953288667794672,0.8174
house-ia-4,HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,1.0,,-1.4783026766701204,-0.04665959611591812,0.0,0.0,0.0,,,0.0,-23.970233062204294,-23.9535361170376,-33.207671582696776,-14.851491616424154,0.00055
house-id-1,HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,-2.0,0.8852493932031713,-1.3913910102249132,-5.634494015862911e-05,-0.0,-0.0524999999999999,-4.606352129591538e-06,3.0,-18.5106694518323,0.34297235638401496,-39.13021156363239,-32.02791032489838,-38.69144929613573,-25.40207315011826,0.0
house-id-2,HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,-2.0,5.2114871127376645,-2.3674484767699004,-0.1343069785935428,-0.0,-0.4535,-0.05574262756350507,,,0.0,-22.278636384163214,-22.252065199723766,-30.355076477608602,-14.259498360571678,0.0001
house-il-1,HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,2.0,-0.6059240485846544,1.701148349847759,5.0741094338292496e-05,0.0,0.003,1.9387910127204227e-07,,,0.0,39.68880919727282,39.704719347604666,31.819421918924505,47.586975075540984,1.0
house-il-2,HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,0.0,0.0,0.0,0.0,,,0.0,41.21591765607653,41.14768523651214,32.03011446883885,50.35293155318305,1.0
house-il-3,HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,2.0,2.8906495278829,4.111692187436496,4.434848194655363e-05,0.0,-0.1469999999999999,-4.708330499992441e-06,,,0.0,40.94244669149153,40.875239457173876,32.905276189966564,48.98713252659123,1.0
house-il-4,HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,0.0,0.0,0.0,0.0,,,0.0,36.571204472413456,36.64025088077935,27.481325426651733,45.91850696761783,1.0
house-il-5,HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,2.0,0.5227305314834787,,0.0,0.0,0.052,1.3162058160395747e-07,,,0.0,45.18572017807465,45.11077939992465,37.25896086586992,52.90964523527247,1.0
house-il-6,HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,2.0,2.987151670970581,2.087519346752857,0.5556023332290349,0.0,-0.0884999999999999,-0.05103509462673272,,,0.0,16.793092951580032,16.770627349383222,8.751855685309103,24.79641579468882,0.9962
house-il-7,HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,1.0,,2.228434091099001,8.801424552642524e-16,0.0,0.3694999999999999,3.161984388311601e-16,,,0.0,71.986539571251,71.95968759279025,62.93293684035891,81.1168905421277,1.0
house-il-8,HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,2.0,,0.3339292115176673,0.093500523471846,0.0,0.0,0.0,,,0.0,16.156278408812522,16.14781641840605,6.874141799366964,25.408922292224506,0.9875
