office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,0.0,,,,0.0,-24.809453828895997,-24.88356166216568,-32.88446936521999,-16.893620872881673,5e-05
HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,,,0.0,-3.614971902718325,-3.5406206064802364,-12.825071095810335,5.700811639975146,0.31005
HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,0.0,,2.0,-9.026542443678126,0.29915347076413534,-10.280074608210667,-9.88636255446782,-16.787239925013285,-3.1678718456145507,0.0296
HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,0.0,,1.0,-5.4,0.296119547328274,-7.36617011294268,-6.848130134548924,-13.612720808982774,0.048238602291752405,0.10155
HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,,,,,,,,,1.0
HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,1.0,-5.4,0.35679346773583215,-7.359185218695219,-6.699647344934888,-14.204459742574773,0.8530091932445364,0.12595
HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,0.0,,,,0.0,-9.337886249876613,-9.355978484788121,-17.383582624917295,-1.4126596453750895,0.06515
HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,0.0,,5.0,-6.276316206916581,0.310433951316959,-6.91136593732193,-6.722087943677758,-13.39660332214358,0.07189129391190995,0.1027
HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,0.0,,1.0,9.523809523809524,0.29485948118633765,1.131287720191672,3.656983544997275,-3.314866526218477,10.56296551590682,0.7516
HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,0.0,,,,0.0,-14.267942281435538,-14.313011366126124,-22.42087606107837,-6.315587688173383,0.0108
HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,0.0,,1.0,1.2658227848101267,0.3765122083514396,-5.033476943452516,-2.7400843197172495,-10.185716957281857,4.725661022758111,0.3193
HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,0.0,,,,0.0,-16.507840941099584,-16.521695442088053,-24.460201258930823,-8.57642137743313,0.00455
HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,0.0,,,,0.0,-11.06060470006987,-11.01679890199393,-19.089977050424167,-3.0401341087657303,0.0394
HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,,,0.0,-22.62057305947651,-22.524258826186117,-31.884336791811343,-13.353984143611441,0.00095
HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,0.0,,,,0.0,47.06978625718828,47.058604810891474,39.26274769206469,55.01737786857032,1.0
HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,0.0,,,,0.0,-10.291275140948803,-10.205166830387544,-18.246947620017757,-2.2660564253714184,0.051
HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,2.0,-1.2488811340850996,0.37860262329104927,-0.8580032968357314,-1.0005121342809236,-8.490804863911714,6.4746775874730575,0.4309
HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,0.0,,,,0.0,24.439241561935884,24.485933115173296,16.438178972797836,32.466587598779185,1.0
HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,0.0,,,,0.0,46.251601413257326,46.24006506398415,37.04867806925895,55.527827138419156,1.0
HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,,1.0,13.157894736842104,0.211801308685954,2.89070031416502,5.011945360448397,-2.124488085307889,12.214816148550886,0.8144
HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,0.0,,,,0.0,-12.61807206072328,-12.577590114761428,-20.645660678756197,-4.527401375053039,0.02025
HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,0.0,,3.0,-6.037795494007989,0.3100298493806753,-8.361910538719048,-7.625069631037793,-14.287334142497965,-0.832884142957048,0.0744
HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,0.0,,,,0.0,-17.69536610425182,-17.63433924271103,-26.92872914958918,-8.440794076673383,0.00705
HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,,,0.0,-7.419419583758546,-7.456963675694929,-16.59285799096357,1.6609165946886808,0.1499
HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,0.0,,,,0.0,19.342319566210186,19.332736243483698,11.315078139914338,27.36226841835945,0.9991
HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,0.0,,,,0.0,-24.365064517554803,-24.319230529075956,-32.416120965498344,-16.2723689687291,0.0
HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,0.0,,,,0.0,61.83530899158267,61.868446227694356,54.03021487484097,69.75420733635465,1.0
HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,0.0,,,,0.0,79.85867237167275,79.86565946435539,71.9454997775601,87.77838478837066,1.0
HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,,,,0.0,59.29204134426343,59.33872219204342,51.34318196025538,67.12870548205605,1.0
HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,0.0,,1.0,-8.770786516853933,0.2992229228556453,-16.571415972425118,-14.193885852665503,-20.982118557835914,-7.386133387814556,0.00325
HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,0.0,,,,0.0,-25.235228466657574,-25.191530423598124,-33.26182986153752,-17.193803798131004,0.0
HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,0.0,,,,0.0,-28.96230322622754,-28.93738720449295,-36.870849014452176,-21.065239254701282,0.0
HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,0.0,,,,0.0,-12.826429245742888,-12.88202462938428,-22.008118159663738,-3.7254603990178277,0.036
HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,1.0,2.4390243902439024,0.37884788219639925,-15.574505463512107,-8.776499784021057,-16.181348019364542,-1.364852028114654,0.06525
HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,0.0,,,,0.0,-7.822966165545746,-7.829704497050791,-15.89329804605396,0.13324245508715796,0.1037
HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,0.0,,,,0.0,49.759285024009465,49.70804995644548,40.59093234136694,59.10374822693722,1.0
HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,0.0,,,,0.0,-31.73717218548078,-31.71781968457817,-39.666371612805335,-23.76851700303639,0.0
HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,,,,0.0,35.18589941012063,35.20813604210944,27.277590729931728,43.065679300912734,1.0
HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,0.0,,,,0.0,32.18089600918307,32.089232693560696,24.177579897417427,40.17652034229696,1.0
HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,0.0,,2.0,6.666443645284484,0.29884543209709663,-0.9178674805148938,1.3884367574276573,-5.373236362187224,8.18754325302031,0.603
HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,2.0,-4.02646523980381,0.3527491328110664,-0.5525902169883031,-1.812553738616045,-9.328453656359043,5.900697267454077,0.38025
HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,0.0,,1.0,-1.0666666666666673,0.08739062950583631,4.1516790930353356,3.69559815155634,-4.001898961775409,11.428530861884598,0.7311
HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,0.0,,,,0.0,-24.150567646890085,-24.119225996100333,-33.36198759067279,-15.007953872454602,0.00055
HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,0.0,,3.0,-16.24637167506642,0.3078037881025299,-41.30310748140798,-33.57670665562429,-40.38166832634151,-26.778091341362337,0.0
HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,0.0,,,,0.0,-21.985066939762362,-21.97225544660366,-30.064351316154436,-13.95018658737913,0.00015
HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,0.0,,,,0.0,42.227390335285016,42.24277352332298,34.384414808834904,50.14000206767928,1.0
HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,,0.0,41.004703171521854,40.934836352685096,31.865892300317757,50.1393542699478,1.0
HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,0.0,,,,0.0,41.62715248151314,41.54540580107963,33.58324340552734,49.71222358648852,1.0
HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,,0.0,36.35476755205215,36.43219015188116,27.21506198072038,45.68030738853856,1.0
HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,0.0,,,,0.0,47.13234638471577,47.029252953834614,39.22914023447396,54.84796075004333,1.0
HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,0.0,,,,0.0,17.81089676368602,17.748220738449202,9.751246912154874,25.790118183603013,0.99775
HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,0.0,,,,0.0,71.82655215049456,71.78888587845753,62.77759359538475,80.95235301123058,1.0
HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,0.0,,,,0.0,16.557986751426665,16.532015501866958,7.228993139594483,25.804758242647036,0.9889
HOUSE,IL,9,False,standard,Jan Schakowsky,,0,Daniel Biss,John Elleson,,36.986157350622044,0.0,,,,0.0,44.27678202846509,44.29670116371963,35.1541715022622,53.28793135060319,1.0
HOUSE,IL,10,False,standard,Brad Schneider,D,1,Brad Schneider,Carl Lambrecht,,22.345356623267172,0.0,,,,0.0,32.45412294362416,32.44122835232672,24.59954567719498,40.303052175774006,1.0
HOUSE,IL,11,False,standard,Bill Foster,D,1,Bill Foster,Jeff Walter,,11.606554064861559,0.0,,,,0.0,22.480478114582763,22.465232111619315,14.408825755751982,30.33610604432814,0.9996
HOUSE,IL,12,False,standard,Mike Bost,R,-1,Julie Fortier,Mike Bost,,-44.08125909098338,0.0,,,,0.0,-39.08912814018879,-39.09472603687104,-47.1416106410238,-31.258028730698896,0.0
HOUSE,IL,13,False,standard,Nikki Budzinski,D,1,Nikki Budzinski,Jeff Wilson,,10.649960605661136,0.0,,,,0.0,21.686432283446607,21.592725381746362,13.691130419991953,29.749200673730485,0.99985
HOUSE,IL,14,False,standard,Lauren Underwood,D,1,Lauren Underwood,James Marter,,5.2631897441173,0.0,,,,0.0,17.58212055393398,17.521409104964,9.56077033705583,25.523291986989257,0.99765
HOUSE,IL,15,False,standard,Mary Miller,R,-1,Jennifer Todd,Mary Miller,,-40.433634690775264,0.0,,,,0.0,-35.28598530607086,-35.342747645593306,-43.197168115683105,-27.449944458377047,0.0
HOUSE,IL,16,False,standard,Darin LaHood,R,-1,Paul Nolley,Darin LaHood,,-23.049919660830685,0.0,,,,0.0,-17.344202437420524,-17.351254862480737,-25.46408304449647,-9.324488086753691,0.00245
HOUSE,IL,17,False,standard,Eric Sorensen,D,1,Eric Sorensen,Dillan Vancil,,4.828123190177733,0.0,,,,0.0,17.26261445082228,17.27276315340505,9.39137017617293,25.234939850061945,0.99755
HOUSE,IN,1,False,standard,Frank J. Mrvan,,0,Frank Mrvan,Barb Regnitz,,0.4022301253280738,0.0,,,,0.0,11.452299704499891,11.45129542984344,2.2183077355696126,20.65720335941081,0.94295
HOUSE,IN,2,False,standard,Rudy Yakym,R,-1,Jamee Decio,Rudy Yakym,,-26.920260374288038,0.0,,,,0.0,-21.326675247804705,-21.23725884385258,-29.286647888889398,-13.251429557177234,0.0003
HOUSE,IN,3,False,standard,Marlin Stutzman,R,-1,Kelly Thompson,Marlin Stutzman,,-31.72894798522732,0.0,,,,0.0,-26.27265939311686,-26.236241613796118,-34.204441105880946,-18.232035509888995,0.0
HOUSE,IN,4,False,standard,Jim Baird,R,-1,Drew Cox,Jim Baird,,-29.878658536585366,0.0,,,,0.0,-24.367467909936163,-24.361346174246854,-32.25604637962355,-16.345521396959985,0.0
HOUSE,IN,5,False,standard,Victoria Spartz,R,-1,J. D. Ford,Victoria Spartz,,-17.12743785454997,0.0,,1.0,-7.5276595744680845,0.2778927728667767,-11.087507230563533,-10.124291228073831,-16.93554539126925,-3.206832208295013,0.0304
HOUSE,IN,6,False,standard,Jefferson Shreve,R,-1,Cinde Wirth,Jefferson Shreve,,-33.09952049613334,0.0,,,,0.0,-27.686146414117026,-27.71080196690456,-35.62510694387653,-19.772971735847896,0.0
HOUSE,IN,7,False,standard,André Carson,D,1,André Carson,Patrick McAuley,,42.161067786442715,0.0,,,,0.0,51.52240333344565,51.58758658918603,43.6357939518319,59.425197924068506,1.0
HOUSE,IN,8,False,standard,Mark Messmer,R,-1,Mary Allen,Mark Messmer,,-36.49150182813958,0.0,,,,0.0,-31.193315867859987,-31.191437631376555,-39.22358790029165,-23.198796619159147,0.0
HOUSE,IN,9,False,standard,Erin Houchin,R,-1,Brad Meyer,Erin Houchin,,-30.3858345174336,0.0,,,,0.0,-24.889370769938424,-24.8902222323397,-32.8187689409821,-16.995473699087164,5e-05
HOUSE,KS,1,False,standard,Tracey Mann,R,-1,Lauren Reinhold,Tracey Mann,,-31.848581559120564,0.0,,,,0.0,-26.395959395420725,-26.33809342684086,-34.3645067652353,-18.360339719122845,0.0
HOUSE,KS,2,False,standard,Derek Schmidt,R,-1,Don Coover,Derek Schmidt,,-20.055354340614592,0.0,,,,0.0,-14.226062823899754,-14.162712690961216,-22.1567158460043,-6.178125316786671,0.0103
HOUSE,KS,3,False,standard,Sharice Davids,D,1,Sharice Davids,Eric Jenkins,,4.174028834088756,0.0,,,,0.0,16.77873586030223,16.784010039932028,8.897701363316045,24.732112290113797,0.9972
HOUSE,KS,4,False,standard,Ron Estes,R,-1,Katy Tyndell,Ron Estes,,-23.69976552345745,0.0,,,,0.0,-18.014780847261463,-17.95874481350262,-25.877252479689776,-10.010648151815024,0.00235
HOUSE,KY,1,False,standard,James Comer,R,-1,Drew Williams,James Comer,,-47.91004767154219,0.0,,,,0.0,-43.09812161571612,-43.09675084701706,-51.15915921082468,-35.15470549424823,0.0
HOUSE,KY,2,False,standard,Brett Guthrie,R,-1,Megan Wingfield,Brett Guthrie,,-41.93201836717013,0.0,,,,0.0,-36.84635538782789,-36.82322367046283,-44.808932406226134,-28.85058447350385,0.0
HOUSE,KY,3,False,standard,Morgan McGarvey,D,1,Morgan McGarvey,Maria Rodriquez,,19.26899411654809,0.0,,,,0.0,29.48752905535277,29.514597161072395,21.521027093845117,37.48101572235046,1.0
HOUSE,KY,4,False,standard,Thomas Massie,,0,Melissa Strange,Ed Gallrein,,-36.16019101367484,0.0,,,,0.0,-28.550175560385508,-28.55423490140991,-37.79085381385664,-19.354981140693962,5e-05
HOUSE,KY,5,False,standard,Hal Rogers,R,-1,Ned Pillersdorf,Hal Rogers,,-64.66978795481056,0.0,,,,0.0,-60.85564410298944,-60.85931455069395,-68.85121106416629,-52.96827788782074,0.0
HOUSE,KY,6,False,standard,Andy Barr,,0,Zach Dembo,Ralph Alvarado,,-15.313409908980443,0.0,,4.0,-5.312555633043793,0.3745870586212192,-6.765792261807044,-6.253858771926047,-13.626002535287931,1.0282816145668148,0.13835
HOUSE,LA,1,False,jungle,Steve Scalise,R,-1,Lauren Jewett,Randall Arrington; Steve Scalise,,-38.94809735335349,0.0,,,,0.0,-33.741592847925794,-33.75602896178184,-41.715521575933685,-25.714025846284734,0.0
HOUSE,LA,2,False,jungle,Troy Carter,D,1,Troy Carter; Renada Collins,Peter Williams,,48.34454715461763,0.0,,,,0.0,57.398557755187106,57.449165844498566,49.55126113157533,65.2714844020989,1.0
HOUSE,LA,3,False,jungle,Clay Higgins,R,-1,John Day; Priscilla Gonzalez; Tia LeBrun; Caleb Walker,Kate Cotten; Clay Higgins,,-36.49141918263314,0.0,,,,0.0,-31.193230255695095,-31.157846070404382,-39.255814451165854,-23.189924782859013,0.0
HOUSE,LA,4,False,jungle,Mike Johnson,R,-1,Conrad Cable; Matt Gromlich,Gordon Heslop; Mike Johnson; Mike Nichols,,-34.66020705293809,0.0,,,,0.0,-29.29821129360426,-29.267846036080073,-37.34945340700459,-21.277928007833985,0.0
HOUSE,LA,5,False,jungle,Julia Letlow,,0,Dan McKay; Patricia Moore; Antonio Wilson,Stewart Cathey Jr.; Misti Cordell; Omar Dantzler; Michael Echols; Gabe Firment; Austin Magee,,-34.46022314691452,0.0,,,,0.0,-26.791491005775402,-26.783880742835777,-35.95550688153524,-17.626716795408,0.00015
HOUSE,LA,6,False,jungle,Cleo Fields,,0,Pat Forbes; Lindsay Garcia,Monique Appeaning; Larry Davis; Rick Edmonds; Chris Johnson; Michael Mebruer; Blake Miguez; Stephen Wagley,,-30.628413524975773,0.0,,,,0.0,-22.839076098623373,-22.87907684609411,-32.11226492241642,-13.75925254976328,0.0006
HOUSE,MA,1,False,same_party,Richard Neal,D,1,Richard Neal,,D,13.91472962033623,0.0,,,,,,,,,1.0
HOUSE,MA,2,False,same_party,Jim McGovern,D,1,Jim McGovern,,D,24.287252795533576,0.0,,,,,,,,,1.0
HOUSE,MA,3,False,standard,Lori Trahan,D,1,Lori Trahan,Gary Grossi,,19.39223989927893,0.0,,,,0.0,29.605750964747394,29.6716985670843,21.827793830307247,37.46749652531963,1.0
HOUSE,MA,4,False,standard,Jake Auchincloss,D,1,Jake Auchincloss,Thomas Stalcup,,20.13118266529218,0.0,,,,0.0,30.31601629907995,30.30586772791257,22.36746314916363,38.27403021353226,1.0
HOUSE,MA,5,False,same_party,Katherine Clark,D,1,Katherine Clark,,D,46.346449490580284,0.0,,,,,,,,,1.0
HOUSE,MA,6,False,standard,Seth Moulton,,0,Dan Koh,Micah Jones,,21.088680178889774,0.0,,,,0.0,28.9392508175537,29.012423232732278,19.718289408079876,38.19670681260565,1.0
HOUSE,MA,7,False,same_party,Ayanna Pressley,D,1,Ayanna Pressley,,D,65.14004345536927,0.0,,,,,,,,,1.0
HOUSE,MA,8,False,standard,Stephen Lynch,D,1,Stephen Lynch,Robert Burke,,26.9861956166176,0.0,,,,0.0,36.947461734641486,36.95484315839626,29.03579106737503,44.858622215968666,1.0
HOUSE,MA,9,False,standard,Bill Keating,D,1,Bill Keating,Tyler MacAllister,,10.942031882242684,0.0,,,,0.0,21.926385623990225,21.933444003365096,13.938286051152877,29.96521426770206,0.9999
HOUSE,MD,1,False,standard,Andy Harris,R,-1,Dan Schwartz,Andy Harris,,-17.30515700957555,0.0,,1.0,-19.685714285714287,0.28557042435205504,-11.281901120424541,-13.721411173448029,-20.61934697561322,-6.842056158254439,0.00515
HOUSE,MD,2,False,standard,Johnny Olszewski,D,1,Johnny Olszewski,Dave Wallace,,18.938218026002716,0.0,,,,0.0,29.170630805664942,29.188884013789192,21.21678584912451,37.02322181249687,1.0
HOUSE,MD,3,False,standard,Sarah Elfreth,D,1,Sarah Elfreth,Berney Flowers,,24.49027443115774,0.0,,,,0.0,34.53113165306094,34.51884208170716,26.516112208048046,42.52266862333258,1.0
HOUSE,MD,4,False,standard,Glenn Ivey,D,1,Glenn Ivey,George McDermott,,75.6651801829724,0.0,,,,0.0,82.94005269822792,82.86506983521286,74.98408847727407,90.7614892201232,1.0
HOUSE,MD,5,False,standard,Steny Hoyer,,0,Adrian Boafo,Chris Chaffee,,34.05016724003836,0.0,,,,0.0,41.45944683717036,41.4207807848356,32.20714170303492,50.62611411481414,1.0
HOUSE,MD,6,False,standard,April McClain Delaney,D,1,April McClain Delaney,Robin Ficker,,5.925898469147308,0.0,,,,0.0,18.06753036130061,17.984556759558828,9.985311874084024,25.96977793747607,0.9986
HOUSE,MD,7,False,standard,Kweisi Mfume,D,1,Kweisi Mfume,Scott Collier,,60.49731735411945,0.0,,,,0.0,68.84351602874482,68.77419243716346,60.99933560982527,76.69798146587597,1.0
HOUSE,MD,8,False,standard,Jamie Raskin,D,1,Jamie Raskin,Cheryl Riley,,58.05566151736721,0.0,,,,0.0,66.55497343342735,66.50862889633248,58.60570935896676,74.32125503599059,1.0
HOUSE,ME,1,False,standard,Chellie Pingree,D,1,Chellie Pingree,Ronald Russell,,22.08301794249629,0.0,,,,0.0,32.20030651062954,32.24486506397609,24.226864521062875,40.13132270248147,1.0
HOUSE,ME,2,False,standard,Jared Golden,,0,Matthew Dunlap,Paul LePage,,-9.23471064196821,0.0,,6.0,-5.511135524882269,0.3794265977390116,0.5696793396616799,-1.646471839041437,-9.044518170478502,5.764400478626855,0.3866
HOUSE,MI,1,False,standard,Jack Bergman,R,-1,Callie Barr,Jack Bergman,,-21.519722425890762,0.0,,,,0.0,-15.758212342771742,-15.807495475811994,-23.60481329115976,-7.875357789735456,0.00525
HOUSE,MI,2,False,standard,John Moolenaar,R,-1,Ben Ambrose,John Moolenaar,,-30.540216196830155,0.0,,,,0.0,-25.048281412906007,-24.98806943317929,-32.90645347988845,-17.135352628269608,0.0
HOUSE,MI,3,False,standard,Hillary Scholten,D,1,Hillary Scholten,Terri DeBoer,,7.972385433101784,0.0,,,,0.0,19.584554978275985,19.57856717872285,11.668401362192853,27.507135955907003,0.9991
HOUSE,MI,4,False,standard,Bill Huizenga,R,-1,Sean McCann,Bill Huizenga,,-5.621377887750186,0.0,,3.0,-2.08404171120702,0.23797655849529786,2.777307095425481,1.613094648749223,-5.314749448673336,8.665395180055416,0.6164
HOUSE,MI,5,False,standard,Tim Walberg,R,-1,Christian Vukasovich,Tim Walberg,,-27.40917258410124,0.0,,,,0.0,-21.828941775434576,-21.90528330885538,-29.712774070379602,-13.925334251814501,0.0003
HOUSE,MI,6,False,standard,Debbie Dingell,D,1,Debbie Dingell,Heather Smiley,,23.922767554940073,0.0,,,,0.0,33.9814534912189,34.04741039757533,26.01638256953258,42.000981175100534,1.0
HOUSE,MI,7,False,standard,Tom Barrett,R,-1,William Lawrence,Tom Barrett,,-1.303857115880356,0.0,,2.0,-3.3029189731495254,0.30111566285695646,7.558600325093465,4.311475911185517,-2.3713914267528438,11.026697264856878,0.79395
HOUSE,MI,8,False,standard,Kristen McDonald Rivet,D,1,Kristen McDonald Rivet,Thomas Smith,,-2.009144166793344,0.0,,,,0.0,11.4486642472841,11.378563028340956,3.345428464343846,19.423658832094823,0.96575
HOUSE,MI,9,False,standard,Lisa McClain,R,-1,Ray Pooley,Lisa McClain,,-32.77545908113034,0.0,,,,0.0,-27.351755667658022,-27.326035335959595,-35.22794404427928,-19.333959977022563,0.0
HOUSE,MI,10,False,standard,John James,,0,Christina Hines,Mike Bouchard,,-6.684831205554229,0.0,,2.0,-5.384977199551968,0.364905163538783,3.773186326009341,0.4691616657217792,-6.9154730997979,7.833093716575265,0.53175
HOUSE,MI,11,False,standard,Haley Stevens,,0,Jeremy Moss,Ethan Baker,,16.423294509151415,0.0,,,,0.0,24.487774073924907,24.43067378485714,15.179780979155204,33.65915408101654,0.99965
HOUSE,MI,12,False,standard,Rashida Tlaib,D,1,Rashida Tlaib,James Hooper,,39.897191011235954,0.0,,,,0.0,49.36198457890333,49.37150273981246,41.48129622337946,57.324013694312306,1.0
HOUSE,MI,13,False,standard,Shri Thanedar,,0,Donavan McKinney,T.P. Nykoriak,,41.99678274964389,0.0,,,,0.0,49.0657902774693,48.984612597145585,39.958762231200005,58.07931861939362,1.0
HOUSE,MN,1,False,standard,Brad Finstad,R,-1,Jake Johnson,Brad Finstad,,-12.233713055803454,0.0,,2.0,-6.212632712554414,0.11178531435889338,-5.451628015310952,-5.47689718814819,-13.15206234235474,2.0680773346663766,0.17665
HOUSE,MN,2,False,standard,Angie Craig,,0,Matt Little,Eric Pratt,,5.9507367864820395,0.0,,1.0,11.48235294117647,0.3125736870451194,15.785726843612132,14.440150614381528,6.637272373198998,22.311069867209582,0.9908
HOUSE,MN,3,False,standard,Kelly Morrison,D,1,Kelly Morrison,Tyler Bass,,21.720150444274704,0.0,,,,0.0,31.84938207033427,31.971758966951523,23.981114955586378,39.95747131688801,1.0
HOUSE,MN,4,False,standard,Betty McCollum,D,1,Betty McCollum,Paul Wikstrom,,36.46698138802974,0.0,,,,0.0,46.079192652411756,46.06765521955144,38.16145823175824,54.00550003325668,1.0
HOUSE,MN,5,False,standard,Ilhan Omar,D,1,Ilhan Omar,John Nagel,,63.542984491902445,0.0,,,,0.0,71.69060106754752,71.71066035662622,63.86840174681047,79.57710372036645,1.0
HOUSE,MN,6,False,standard,Tom Emmer,R,-1,Doug Chapin,Tom Emmer,,-20.06608890237427,0.0,,,,0.0,-14.237363566017704,-14.289472377345962,-22.257344107612283,-6.16428626189492,0.01305
HOUSE,MN,7,False,standard,Michelle Fischbach,R,-1,Erik Osberg,Michelle Fischbach,,-37.09774237198466,0.0,,,,0.0,-31.821530583239404,-31.78445302836727,-39.82140775115086,-23.793731955476726,0.0
HOUSE,MN,8,False,standard,Pete Stauber,R,-1,Trina Swanson,Pete Stauber,,-14.531388413157739,0.0,,,,0.0,-8.170778684774683,-8.062055798407073,-16.153058732256696,-0.015385142656128916,0.09935
HOUSE,MO,1,False,standard,Wesley Bell,D,1,Wesley Bell,Paul Berry,,58.18768172722622,0.0,,,,0.0,66.67885393128307,66.7402291499886,58.83132166910925,74.66662711448502,1.0
