race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ct-5,HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,0.0,,,,0.0,18.170302493787368,18.175951960089236,10.190317595566894,26.179470959987757,0.9986
house-de-al,HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,,,,0.0,25.7125385925282,25.782363408448017,17.702001155434903,33.81194392967037,1.0
house-fl-1,HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,0.0,,,,0.0,-32.05832033620596,-32.087321086035146,-40.161437868365915,-24.21091801235842,0.0
house-fl-2,HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,0.0,,,,0.0,-9.638600247720104,-9.654900903463519,-18.788418321568788,-0.36316036302162097,0.0915
house-fl-3,HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,0.0,,,,0.0,-15.260214057460937,-15.27793885287255,-23.146120357594274,-7.328000472099666,0.0073
house-fl-4,HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,0.0,,,,0.0,-4.832471727752617,-4.82855532836374,-12.90143747033258,3.206776027961543,0.218
house-fl-5,HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,0.0,,,,0.0,-15.637029036185305,-15.676680534737278,-23.672447652462626,-7.656397949506982,0.0053
house-fl-6,HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,0.0,,,,0.0,-24.529465518170706,-24.60772673140147,-32.60607665014588,-16.64675729662697,5e-05
house-fl-7,HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,,,0.0,-3.325491381273951,-3.2661160879812936,-12.514237473771956,6.006746865096387,0.3239
house-fl-8,HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,0.0,,2.0,-8.181663604206943,0.3213458866855081,-9.99155021597734,-9.384223770776654,-16.179385752152104,-2.8160319805227836,0.0347
house-fl-9,HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,0.0,,1.0,-5.4,0.3009192754024059,-7.078198869405463,-6.624366010592485,-13.36836880054055,0.19531491802978082,0.10725
house-fl-10,HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,,,,,,,,,1.0
house-fl-11,HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,1.0,-5.4,0.3812580725256157,-7.0704844192983645,-6.462686112944018,-13.841872748515819,0.9393597666348706,0.12925
house-fl-12,HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,0.0,,,,0.0,-9.04909973382069,-9.064290760852785,-17.076595916752687,-1.1234307709907303,0.07065
house-fl-13,HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,0.0,,5.0,-5.609897732021091,0.32900105240588456,-6.622048172735315,-6.308932537732735,-12.899897254419226,0.4753023817938313,0.1144
house-fl-14,HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,0.0,,1.0,9.523809523809524,0.32097760454587987,1.4210460549444068,4.046489599830251,-2.7763442964731686,10.845226014943492,0.779
house-fl-15,HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,0.0,,,,0.0,-13.98090864351889,-14.021962788462194,-22.149238356767736,-6.059927981693251,0.0125
house-fl-16,HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,0.0,,1.0,1.2658227848101267,0.390375815403398,-4.744237472082332,-2.47415984083369,-9.801226142808297,4.885830614657663,0.3338
house-fl-17,HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,0.0,,,,0.0,-16.221927533089154,-16.23586271727539,-24.155740817294337,-8.257845474170125,0.00515
house-fl-18,HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,0.0,,,,0.0,-10.772322685850297,-10.70319151549987,-18.79613022723137,-2.7963475304132626,0.0426
house-fl-19,HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,,,0.0,-22.34068273253562,-22.23446126668241,-31.60409365474348,-13.109211129000805,0.0009
house-fl-20,HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,0.0,,,,0.0,47.32255203235991,47.29502936346317,39.54904053336177,55.2206499008665,1.0
house-fl-21,HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,0.0,,,,0.0,-10.002754063089968,-9.911065587409908,-17.924553266366043,-2.024768712459416,0.0551
house-fl-22,HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,2.0,-1.6421018714476416,0.3963488009920657,-0.5682212224847774,-0.9768895573229796,-8.317909130919583,6.367275056634989,0.43105
house-fl-23,HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,0.0,,,,0.0,24.720222062553226,24.74552770266576,16.779942416129234,32.77265395081214,1.0
house-fl-24,HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,0.0,,,,0.0,46.50189471515523,46.49599452391485,37.30574055420811,55.75645811514574,1.0
house-fl-25,HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,,1.0,13.157894736842104,0.2917447433315098,3.1805608589799053,6.028790608129702,-0.729431212363093,12.895385482928397,0.8724
house-fl-26,HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,0.0,,,,0.0,-12.33034463349788,-12.29791129103656,-20.34703375791051,-4.269237245567078,0.0226
house-fl-27,HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,0.0,,3.0,-6.1169517987048225,0.3228089691293445,-8.072886259778123,-7.419248301310277,-14.016125905836528,-0.7324814073755965,0.07785
house-fl-28,HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,0.0,,,,0.0,-17.41160470657981,-17.3861933483865,-26.664291409123383,-8.15013982810207,0.0078
house-ga-1,HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,,,0.0,-7.1307352731937925,-7.172374187073873,-16.30078127267881,1.9350492838654842,0.1593
house-ga-2,HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,0.0,,,,0.0,19.62759048505341,19.632534096600438,11.646538235441671,27.595353994321965,0.99925
house-ga-3,HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,0.0,,,,0.0,-24.084689253712313,-24.050087798748457,-32.12191329800553,-15.997180034228553,0.0
house-ga-4,HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,0.0,,,,0.0,62.059999416483336,62.107330158818286,54.262082180548845,69.94681285186651,1.0
house-ga-5,HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,0.0,,,,0.0,80.03892520427041,80.0595163386462,72.11569989392127,87.95538148471607,1.0
house-ga-6,HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,,,,0.0,59.52210902776621,59.5769245147203,51.58111872696193,67.31628037531048,1.0
house-ga-7,HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,0.0,,1.0,-8.770786516853933,0.3082984443106341,-16.285537363962796,-13.938593311174504,-20.661137401189897,-7.1992069077333225,0.0038
house-ga-8,HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,0.0,,,,0.0,-24.95561826128505,-24.919498332887045,-32.936575472590285,-16.941920345860137,0.0
house-ga-9,HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,0.0,,,,0.0,-28.686310495838352,-28.671815410278015,-36.58177429989039,-20.797909319801317,0.0
house-ga-10,HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,0.0,,,,0.0,-12.539800615847852,-12.592967955857613,-21.704791297525816,-3.4592002761016376,0.0384
house-ga-11,HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,1.0,2.4390243902439024,0.39041255278269354,-15.289376522025545,-8.38569137662838,-15.725751512150326,-1.0592293204793015,0.07225
house-ga-12,HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,0.0,,,,0.0,-7.533824717812237,-7.533526284320509,-15.598973704057963,0.4152178798107623,0.1117
house-ga-13,HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,0.0,,,,0.0,50.003417017108006,49.94982457166891,40.89469067536483,59.310902216654625,1.0
house-ga-14,HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,0.0,,,,0.0,-31.464232160129875,-31.45114678293006,-39.38848405896891,-23.48746552496599,0.0
house-hi-1,HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,,,,0.0,35.455668522991736,35.49716058472275,27.52551733106328,43.31609737351784,1.0
house-hi-2,HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,0.0,,,,0.0,32.45416950027598,32.3669558596365,24.46242575260673,40.41870670586783,1.0
house-ia-1,HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,0.0,,2.0,6.666666659538486,0.3233058412348324,-0.6279859116575582,1.7556818240486187,-4.86933805635981,8.430365012535454,0.63325
house-ia-2,HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,2.0,-4.277492316477619,0.385091853645985,-0.2627872198229906,-1.8333690584266553,-9.11833955074192,5.650967451840745,0.37675
house-ia-3,HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,0.0,,1.0,-1.0666666666666673,0.18848152493585751,4.441322619402198,3.4264316529083887,-3.893966518994417,10.720602584136701,0.72525
house-ia-4,HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,0.0,,,,0.0,-23.872076341314298,-23.850725018205328,-33.10497225082737,-14.73158189155294,0.0006
house-id-1,HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,0.0,,3.0,-18.5106694518323,0.32886004506886307,-41.0430608079609,-33.60749297717959,-40.29786714558662,-26.895510391672907,0.0
house-id-2,HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,0.0,,,,0.0,-21.702752942976417,-21.682050738302536,-29.772003451805332,-13.68311378210034,0.00025
house-il-1,HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,0.0,,,,0.0,42.48769280597571,42.51096119522978,34.6395293476144,50.398849055881534,1.0
house-il-2,HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,,0.0,41.26340105436726,41.20611731104319,32.07546241952486,50.428713057747075,1.0
house-il-3,HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,0.0,,,,0.0,41.88833100797611,41.830229551555064,33.891589787401664,49.93044448871675,1.0
house-il-4,HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,,0.0,36.620094559937264,36.708286313316535,27.476134365093216,45.94301447032373,1.0
house-il-5,HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,0.0,,,,0.0,47.38500934562244,47.298396320428864,39.47593289513507,55.10470508839688,1.0
house-il-6,HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,0.0,,,,0.0,18.09729679477913,18.04756114324539,10.041316721017724,26.075353566452286,0.99795
house-il-7,HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,0.0,,,,0.0,72.02213023551795,71.97768983415213,62.9637616669108,81.15131355807532,1.0
house-il-8,HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,0.0,,,,0.0,16.84362805366794,16.82257782790803,7.587066072207861,26.123200072208565,0.9904
house-il-9,HOUSE,IL,9,False,standard,Jan Schakowsky,,0,Daniel Biss,John Elleson,,36.986157350622044,0.0,,,,0.0,44.53035318121628,44.57527032642483,35.43065457906022,53.52767803466465,1.0
house-il-10,HOUSE,IL,10,False,standard,Brad Schneider,D,1,Brad Schneider,Carl Lambrecht,,22.345356623267172,0.0,,,,0.0,32.72709072060832,32.732922502414084,24.872951785840733,40.53572315917498,1.0
house-il-11,HOUSE,IL,11,False,standard,Bill Foster,D,1,Bill Foster,Jeff Walter,,11.606554064861559,0.0,,,,0.0,22.763172171920925,22.734014268698125,14.69845382547117,30.63124389043162,0.9999
house-il-12,HOUSE,IL,12,False,standard,Mike Bost,R,-1,Julie Fortier,Mike Bost,,-44.08125909098338,0.0,,,,0.0,-38.82576897658318,-38.82851866059478,-46.856793423492725,-30.999671292450813,0.0
house-il-13,HOUSE,IL,13,False,standard,Nikki Budzinski,D,1,Nikki Budzinski,Jeff Wilson,,10.649960605661136,0.0,,,,0.0,21.969800039978566,21.867307714743582,13.978313543817086,30.015763041344126,0.99985
house-il-14,HOUSE,IL,14,False,standard,Lauren Underwood,D,1,Lauren Underwood,James Marter,,5.2631897441173,0.0,,,,0.0,17.868677113551858,17.815470638049362,9.878369553393853,25.796502835152427,0.99815
house-il-15,HOUSE,IL,15,False,standard,Mary Miller,R,-1,Jennifer Todd,Mary Miller,,-40.433634690775264,0.0,,,,0.0,-35.017398522992465,-35.07894937896373,-42.92973343892803,-27.212806727272756,0.0
house-il-16,HOUSE,IL,16,False,standard,Darin LaHood,R,-1,Paul Nolley,Darin LaHood,,-23.049919660830685,0.0,,,,0.0,-17.058760051841244,-17.074543411262688,-25.16139121270496,-9.088458154528283,0.0029
house-il-17,HOUSE,IL,17,False,standard,Eric Sorensen,D,1,Eric Sorensen,Dillan Vancil,,4.828123190177733,0.0,,,,0.0,17.549383223158735,17.561299892008734,9.693238802148192,25.487060351335206,0.99805
house-in-1,HOUSE,IN,1,False,standard,Frank J. Mrvan,,0,Frank Mrvan,Barb Regnitz,,0.4022301253280738,0.0,,,,0.0,11.740835828221728,11.76218120881509,2.5327987476983886,20.953636283712818,0.94795
house-in-2,HOUSE,IN,2,False,standard,Rudy Yakym,R,-1,Jamee Decio,Rudy Yakym,,-26.920260374288038,0.0,,,,0.0,-21.043864775874287,-20.940672379545187,-29.001768384827464,-13.003780797449075,0.00045
house-in-3,HOUSE,IN,3,False,standard,Marlin Stutzman,R,-1,Kelly Thompson,Marlin Stutzman,,-31.72894798522732,0.0,,,,0.0,-25.994000628920872,-25.959090400875382,-33.89515310599936,-17.96730373116683,0.0
house-in-4,HOUSE,IN,4,False,standard,Jim Baird,R,-1,Drew Cox,Jim Baird,,-29.878658536585366,0.0,,,,0.0,-24.087094717746922,-24.093336719359726,-31.95430183967582,-16.078431000390577,0.0
house-in-5,HOUSE,IN,5,False,standard,Victoria Spartz,R,-1,J. D. Ford,Victoria Spartz,,-17.12743785454997,0.0,,1.0,-7.527659574468085,0.3070040438654686,-10.799233987069755,-9.825491020829293,-16.494625285328848,-3.078253247236194,0.0316
house-in-6,HOUSE,IN,6,False,standard,Jefferson Shreve,R,-1,Cinde Wirth,Jefferson Shreve,,-33.09952049613334,0.0,,,,0.0,-27.40885283767568,-27.452515762021857,-35.34695612983562,-19.47566805810691,0.0
house-in-7,HOUSE,IN,7,False,standard,André Carson,D,1,André Carson,Patrick McAuley,,42.161067786442715,0.0,,,,0.0,51.767506417464794,51.81384376029878,43.84734234010677,59.66505477766612,1.0
house-in-8,HOUSE,IN,8,False,standard,Mark Messmer,R,-1,Mary Allen,Mark Messmer,,-36.49150182813958,0.0,,,,0.0,-30.919753299088857,-30.922978974717022,-38.89492357597649,-22.904635692538747,0.0
house-in-9,HOUSE,IN,9,False,standard,Erin Houchin,R,-1,Brad Meyer,Erin Houchin,,-30.3858345174336,0.0,,,,0.0,-24.609452879600507,-24.615613569087436,-32.52732979372824,-16.699324730116327,5e-05
house-ks-1,HOUSE,KS,1,False,standard,Tracey Mann,R,-1,Lauren Reinhold,Tracey Mann,,-31.848581559120564,0.0,,,,0.0,-26.117416555240855,-26.03981094362888,-34.072856203253885,-18.11198266979246,0.0
house-ks-2,HOUSE,KS,2,False,standard,Derek Schmidt,R,-1,Don Coover,Derek Schmidt,,-20.055354340614592,0.0,,,,0.0,-13.93901020183798,-13.869370405553916,-21.857281493991714,-5.924082274621751,0.012
house-ks-3,HOUSE,KS,3,False,standard,Sharice Davids,D,1,Sharice Davids,Eric Jenkins,,4.174028834088756,0.0,,,,0.0,17.0658107964408,17.101451761963084,9.182325053134502,25.07558346069337,0.9975
house-ks-4,HOUSE,KS,4,False,standard,Ron Estes,R,-1,Katy Tyndell,Ron Estes,,-23.69976552345745,0.0,,,,0.0,-17.729736731830222,-17.644026812865576,-25.581864655681873,-9.714453964003502,0.00265
house-ky-1,HOUSE,KY,1,False,standard,James Comer,R,-1,Drew Williams,James Comer,,-47.91004767154219,0.0,,,,0.0,-42.84090661572347,-42.866200319502084,-50.88566719154289,-34.92292567779207,0.0
house-ky-2,HOUSE,KY,2,False,standard,Brett Guthrie,R,-1,Megan Wingfield,Brett Guthrie,,-41.93201836717013,0.0,,,,0.0,-36.57984284258784,-36.55707607809369,-44.52294669938433,-28.52357033980897,0.0
house-ky-3,HOUSE,KY,3,False,standard,Morgan McGarvey,D,1,Morgan McGarvey,Maria Rodriquez,,19.26899411654809,0.0,,,,0.0,29.763683553536552,29.819043590594006,21.827271693482118,37.753914994699585,1.0
house-ky-4,HOUSE,KY,4,False,standard,Thomas Massie,,0,Melissa Strange,Ed Gallrein,,-36.16019101367484,0.0,,,,0.0,-28.276226288722853,-28.31709927319103,-37.478984220175974,-19.048840305302537,5e-05
house-ky-5,HOUSE,KY,5,False,standard,Hal Rogers,R,-1,Ned Pillersdorf,Hal Rogers,,-64.66978795481056,0.0,,,,0.0,-60.63356506442356,-60.637174380879415,-68.63563673313259,-52.76336695006454,0.0
house-ky-6,HOUSE,KY,6,False,standard,Andy Barr,,0,Zach Dembo,Ralph Alvarado,,-15.313409908980443,0.0,,4.0,-4.7346367989747815,0.3960921736586691,-6.476936072781023,-5.795674316803067,-13.044542698752629,1.3699705342703834,0.1498
house-la-1,HOUSE,LA,1,False,jungle,Steve Scalise,R,-1,Lauren Jewett,Randall Arrington; Steve Scalise,,-38.94809735335349,0.0,,,,0.0,-33.47104950014067,-33.486067359745334,-41.424864591152094,-25.429732897505218,0.0
house-la-2,HOUSE,LA,2,False,jungle,Troy Carter,D,1,Troy Carter; Renada Collins,Peter Williams,,48.34454715461763,0.0,,,,0.0,57.63248341803118,57.67262946858232,49.804500817749755,65.52456184501494,1.0
house-la-3,HOUSE,LA,3,False,jungle,Clay Higgins,R,-1,John Day; Priscilla Gonzalez; Tia LeBrun; Caleb Walker,Kate Cotten; Clay Higgins,,-36.49141918263314,0.0,,,,0.0,-30.91966758985616,-30.897178432586998,-38.959442518147874,-22.914699363003855,0.0
house-la-4,HOUSE,LA,4,False,jungle,Mike Johnson,R,-1,Conrad Cable; Matt Gromlich,Gordon Heslop; Mike Johnson; Mike Nichols,,-34.66020705293809,0.0,,,,0.0,-29.022571756353358,-28.965356448246467,-37.05395880856091,-21.023529587839587,0.0
house-la-5,HOUSE,LA,5,False,jungle,Julia Letlow,,0,Dan McKay; Patricia Moore; Antonio Wilson,Stewart Cathey Jr.; Misti Cordell; Omar Dantzler; Michael Echols; Gabe Firment; Austin Magee,,-34.46022314691452,0.0,,,,0.0,-26.515633578612412,-26.52318989630728,-35.67436275542522,-17.372197751071226,0.00015
house-la-6,HOUSE,LA,6,False,jungle,Cleo Fields,,0,Pat Forbes; Lindsay Garcia,Monique Appeaning; Larry Davis; Rick Edmonds; Chris Johnson; Michael Mebruer; Blake Miguez; Stephen Wagley,,-30.628413524975773,0.0,,,,0.0,-22.559379876323714,-22.589489268444815,-31.819792553993185,-13.514604023254096,0.00085
house-ma-1,HOUSE,MA,1,False,same_party,Richard Neal,D,1,Richard Neal,,D,13.91472962033623,0.0,,,,,,,,,1.0
house-ma-2,HOUSE,MA,2,False,same_party,Jim McGovern,D,1,Jim McGovern,,D,24.287252795533576,0.0,,,,,,,,,1.0
house-ma-3,HOUSE,MA,3,False,standard,Lori Trahan,D,1,Lori Trahan,Gary Grossi,,19.39223989927893,0.0,,,,0.0,29.88178390114022,29.962086283442034,22.093636015528617,37.71148002041971,1.0
house-ma-4,HOUSE,MA,4,False,standard,Jake Auchincloss,D,1,Jake Auchincloss,Thomas Stalcup,,20.13118266529218,0.0,,,,0.0,30.59130966422582,30.596079671393195,22.62863622313926,38.53070019227924,1.0
house-ma-5,HOUSE,MA,5,False,same_party,Katherine Clark,D,1,Katherine Clark,,D,46.346449490580284,0.0,,,,,,,,,1.0
house-ma-6,HOUSE,MA,6,False,standard,Seth Moulton,,0,Dan Koh,Micah Jones,,21.088680178889774,0.0,,,,0.0,29.213558606357267,29.27571205797974,20.012776731992826,38.479206302110924,1.0
house-ma-7,HOUSE,MA,7,False,same_party,Ayanna Pressley,D,1,Ayanna Pressley,,D,65.14004345536927,0.0,,,,,,,,,1.0
house-ma-8,HOUSE,MA,8,False,standard,Stephen Lynch,D,1,Stephen Lynch,Robert Burke,,26.9861956166176,0.0,,,,0.0,37.21502870149702,37.2122710428385,29.32159740750554,45.099224218055205,1.0
house-ma-9,HOUSE,MA,9,False,standard,Bill Keating,D,1,Bill Keating,Tyler MacAllister,,10.942031882242684,0.0,,,,0.0,22.209551088422096,22.18708369654565,14.255087626688718,30.23848791263042,0.99995
house-md-1,HOUSE,MD,1,False,standard,Andy Harris,R,-1,Dan Schwartz,Andy Harris,,-17.30515700957555,0.0,,1.0,-19.685714285714287,0.3092306756829632,-10.99369208744526,-13.717201083225731,-20.517115835288617,-6.969977021598544,0.0041
house-md-2,HOUSE,MD,2,False,standard,Johnny Olszewski,D,1,Johnny Olszewski,Dave Wallace,,18.938218026002716,0.0,,,,0.0,29.447109027321392,29.46132630225886,21.539664793495056,37.279071794491486,1.0
house-md-3,HOUSE,MD,3,False,standard,Sarah Elfreth,D,1,Sarah Elfreth,Berney Flowers,,24.49027443115774,0.0,,,,0.0,34.8016912387882,34.75992609235467,26.80552995915379,42.78340240159677,1.0
house-md-4,HOUSE,MD,4,False,standard,Glenn Ivey,D,1,Glenn Ivey,George McDermott,,75.6651801829724,0.0,,,,0.0,83.11161356000996,83.0387170837335,75.17933090917869,90.97356164926623,1.0
house-md-5,HOUSE,MD,5,False,standard,Steny Hoyer,,0,Adrian Boafo,Chris Chaffee,,34.05016724003836,0.0,,,,0.0,41.71745499561677,41.693822614663986,32.45378741177908,50.894079692384146,1.0
house-md-6,HOUSE,MD,6,False,standard,April McClain Delaney,D,1,April McClain Delaney,Robin Ficker,,5.925898469147308,0.0,,,,0.0,18.35375055094032,18.243555463020968,10.25471442687936,26.217122436371163,0.9987
house-md-7,HOUSE,MD,7,False,standard,Kweisi Mfume,D,1,Kweisi Mfume,Scott Collier,,60.49731735411945,0.0,,,,0.0,69.05223806293243,68.96720906505331,61.21384231840665,76.9445518352275,1.0
house-md-8,HOUSE,MD,8,False,standard,Jamie Raskin,D,1,Jamie Raskin,Cheryl Riley,,58.05566151736721,0.0,,,,0.0,66.76909486113682,66.70180612294754,58.83292549567917,74.54983601278263,1.0
house-me-1,HOUSE,ME,1,False,standard,Chellie Pingree,D,1,Chellie Pingree,Ronald Russell,,22.08301794249629,0.0,,,,0.0,32.47355836707711,32.50433485524987,24.528307030348696,40.36657654090311,1.0
house-me-2,HOUSE,ME,2,False,standard,Jared Golden,,0,Matthew Dunlap,Paul LePage,,-9.23471064196821,0.0,,6.0,-5.5490106752636805,0.3983114510002452,0.8595391179586248,-1.592209224518447,-8.865611512753242,5.676992927391605,0.3881
house-mi-1,HOUSE,MI,1,False,standard,Jack Bergman,R,-1,Callie Barr,Jack Bergman,,-21.519722425890762,0.0,,,,0.0,-15.471901098060538,-15.5030752629418,-23.317151433838823,-7.610903472335685,0.00575
house-mi-2,HOUSE,MI,2,False,standard,John Moolenaar,R,-1,Ben Ambrose,John Moolenaar,,-30.540216196830155,0.0,,,,0.0,-24.76850430383254,-24.723327442949138,-32.63057255416949,-16.87404880374301,0.0
house-mi-3,HOUSE,MI,3,False,standard,Hillary Scholten,D,1,Hillary Scholten,Terri DeBoer,,7.972385433101784,0.0,,,,0.0,19.869636952713726,19.84944132854332,11.920739982746458,27.76500242981765,0.9993
house-mi-4,HOUSE,MI,4,False,standard,Bill Huizenga,R,-1,Sean McCann,Bill Huizenga,,-5.621377887750186,0.0,,3.0,-2.1550608605110413,0.3046399276920376,3.0670829072215744,1.460656242477362,-5.159432614680992,8.216173022978007,0.6104
house-mi-5,HOUSE,MI,5,False,standard,Tim Walberg,R,-1,Christian Vukasovich,Tim Walberg,,-27.40917258410124,0.0,,,,0.0,-21.546508483942816,-21.615987696940778,-29.43228804067151,-13.664254177923924,0.0003
house-mi-6,HOUSE,MI,6,False,standard,Debbie Dingell,D,1,Debbie Dingell,Heather Smiley,,23.922767554940073,0.0,,,,0.0,34.252665024008486,34.31930014637133,26.27616884134793,42.29548389350795,1.0
house-mi-7,HOUSE,MI,7,False,standard,Tom Barrett,R,-1,William Lawrence,Tom Barrett,,-1.303857115880356,0.0,,2.0,-3.311199946776144,0.32269453608556437,7.847625335663183,4.2626300642521056,-2.3337470801198603,10.900887857918818,0.79635
house-mi-8,HOUSE,MI,8,False,standard,Kristen McDonald Rivet,D,1,Kristen McDonald Rivet,Thomas Smith,,-2.009144166793344,0.0,,,,0.0,11.737859738537978,11.695641145108647,3.681273505474423,19.71443597672076,0.96915
