office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,0.0,,,,0.0,-24.810200084708143,-24.88430791797782,-32.88521562103214,-16.894367128693816,5e-05
HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,,,0.0,-4.486647197352031,-4.412295901113943,-13.696746390444043,4.829136345341439,0.27025
HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,0.0,,2.0,-9.026542443678126,0.29915347076413534,-10.606339146062142,-10.115023923433771,-17.015901293979233,-3.3965332145805025,0.02685
HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,0.0,,1.0,-5.4,0.296119547328274,-7.567577119013752,-6.989896589153487,-13.754487263587334,-0.0935278523128109,0.09615
HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,,,,,,,,,1.0
HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,1.0,-5.4,0.35679346773583215,-7.743050764509449,-6.946552171513751,-14.451364569153636,0.6061043666656742,0.11755
HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,0.0,,,,0.0,-9.754148668386344,-9.77224090329785,-17.799845043427023,-1.8289220638848207,0.0568
HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,0.0,,5.0,-6.276316206916581,0.310433951316959,-7.630201064154578,-7.2177722417423205,-13.89228762020814,-0.4237930041526514,0.08765
HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,0.0,,1.0,9.523809523809524,0.29485948118633765,-0.1743713934369559,2.7363104002193976,-4.235539670996354,9.642292371128942,0.69565
HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,0.0,,,,0.0,-14.362443704292984,-14.40751278898357,-22.515377483935815,-6.410089111030831,0.01035
HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,0.0,,1.0,1.2658227848101267,0.3765122083514396,-5.692411392250884,-3.1509219040397056,-10.596554541604313,4.3148234384356545,0.29555
HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,0.0,,,,0.0,-16.548462006328432,-16.5623165073169,-24.50082232415967,-8.617042442661978,0.00435
HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,0.0,,,,0.0,-11.323538064849993,-11.279732266774053,-19.352910415204292,-3.303067473545855,0.0356
HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,,,0.0,-22.621274228018983,-22.52495999472859,-31.88503796035382,-13.354685312153915,0.00095
HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,0.0,,,,0.0,47.06978551384541,47.05860406754861,39.262746948721826,55.01737712522746,1.0
HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,0.0,,,,0.0,-10.6165602780152,-10.530451967453942,-18.572232757084155,-2.5913415624378153,0.0466
HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,2.0,-1.2488811340850996,0.37860262329104927,-2.2235300130921134,-1.849046853588627,-9.339339583219418,5.626142868165354,0.37495
HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,0.0,,,,0.0,24.1558154780439,24.202507031281314,16.154752888905854,32.183161514887196,1.0
HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,0.0,,,,0.0,46.25160119638315,46.24006484710996,37.04867785238476,55.52782692154497,1.0
HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,,1.0,13.157894736842104,0.211801308685954,1.2371107900117735,3.7085882615401924,-3.4278451842160944,10.911459049642682,0.74435
HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,0.0,,,,0.0,-12.782513613590092,-12.74203166762824,-20.81010223162301,-4.691842927919851,0.01915
HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,0.0,,3.0,-6.037795494007989,0.3100298493806753,-8.88760120369111,-7.987780498327739,-14.650045009787911,-1.1955950102469945,0.06635
HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,0.0,,,,0.0,-17.704270148622374,-17.643243287081575,-26.93763319395973,-8.449698121043932,0.007
HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,,,0.0,-7.797409684381101,-7.834953776317484,-16.970848091586124,1.2829264940661265,0.13795
HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,0.0,,,,0.0,18.04373520419385,18.034151881467363,10.016493777898004,26.063684056343117,0.9977
HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,0.0,,,,0.0,-24.36601981927595,-24.3201858307971,-32.41707626721949,-16.27332427045025,0.0
HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,0.0,,,,0.0,61.835308991582316,61.868446227693994,54.03021487484062,69.75420733635428,1.0
HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,0.0,,,,0.0,79.85867237167275,79.86565946435539,71.9454997775601,87.77838478837066,1.0
HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,,,,0.0,59.29204134425707,59.338722192037054,51.34318196024901,67.12870548204968,1.0
HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,0.0,,1.0,-8.770786516853933,0.2992229228556453,-16.611014866305965,-14.221635849777467,-21.00986855494788,-7.41388338492652,0.00315
HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,0.0,,,,0.0,-25.235815478790066,-25.192117435730616,-33.26241687367001,-17.194390810263496,0.0
HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,0.0,,,,0.0,-28.962365570694487,-28.93744954895989,-36.87091135891912,-21.06530159916823,0.0
HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,0.0,,,,0.0,-12.895658931377593,-12.951254315018982,-22.077347845298448,-3.794690084652532,0.0352
HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,1.0,2.4390243902439024,0.37884788219639925,-15.597570931086764,-8.790826948053187,-16.19567518339667,-1.3791791921467838,0.06485
HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,0.0,,,,0.0,-8.416208223862702,-8.422946555367748,-16.486540104370917,-0.4599996032297988,0.08845
HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,0.0,,,,0.0,49.75928501439028,49.70804994682629,40.59093233174775,59.103748217318035,1.0
HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,0.0,,,,0.0,-31.737182160482263,-31.717829659579646,-39.66638158780681,-23.768526978037865,0.0
HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,,,,0.0,35.1834511539103,35.2056877858991,27.275142473721395,43.0632310447024,1.0
HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,0.0,,,,0.0,32.16925900861542,32.07759569299306,24.16594289684979,40.16488334172932,1.0
HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,0.0,,2.0,6.666443645284484,0.29884543209709663,-2.7324341860141295,0.11614502310234542,-6.645528096512535,6.9152515186949985,0.50765
HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,2.0,-4.02646523980381,0.3527491328110664,-1.9777393956185632,-2.7349827803580773,-10.250882698101075,4.9782682257120445,0.32415
HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,0.0,,1.0,-1.0666666666666673,0.08739062950583631,1.4040158783969405,1.1880549549152235,-6.509442158416526,8.920987665243482,0.57875
HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,0.0,,,,0.0,-24.15085815718583,-24.11951650639608,-33.36227810096854,-15.00824438275035,0.00055
HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,0.0,,3.0,-16.24637167506642,0.3078037881025299,-41.30310748772381,-33.57670665999608,-40.381668330713296,-26.77809134573413,0.0
HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,0.0,,,,0.0,-21.98843586754837,-21.975624374389668,-30.067720243940443,-13.953555515165137,0.00015
HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,0.0,,,,0.0,42.227360872516954,42.24274406055493,34.38438534606684,50.13997260491122,1.0
HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,,0.0,41.00468957205848,40.934822753221724,31.865878700854385,50.13934067048443,1.0
HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,0.0,,,,0.0,41.627107662821764,41.54536098238825,33.58319858683596,49.71217876779714,1.0
HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,,0.0,36.354449550708715,36.43187215053773,27.214743979376944,45.679989387195114,1.0
HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,0.0,,,,0.0,47.132345678332165,47.02925224745101,39.22913952809036,54.847960043659725,1.0
HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,0.0,,,,0.0,15.992463341407687,15.92978731617087,7.9328134898765414,23.971684761324678,0.99445
HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,0.0,,,,0.0,71.82655215049456,71.78888587845753,62.77759359538475,80.95235301123058,1.0
HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,0.0,,,,0.0,15.101483398733789,15.075512149174084,5.772489786901605,24.34825488995416,0.98225
HOUSE,IL,9,False,standard,Jan Schakowsky,,0,Daniel Biss,John Elleson,,36.986157350622044,0.0,,,,0.0,44.27678092086363,44.296700056118155,35.15417039466074,53.28793024300172,1.0
HOUSE,IL,10,False,standard,Brad Schneider,D,1,Brad Schneider,Carl Lambrecht,,22.345356623267172,0.0,,,,0.0,32.44394415648847,32.43104956519103,24.58936689005929,40.29287338863832,1.0
HOUSE,IL,11,False,standard,Bill Foster,D,1,Bill Foster,Jeff Walter,,11.606554064861559,0.0,,,,0.0,21.942121209908883,21.92687520694544,13.870468851078106,29.797749139654265,0.9996
HOUSE,IL,12,False,standard,Mike Bost,R,-1,Julie Fortier,Mike Bost,,-44.08125909098338,0.0,,,,0.0,-39.089128180246995,-39.09472607692925,-47.14161068108201,-31.2580287707571,0.0
HOUSE,IL,13,False,standard,Nikki Budzinski,D,1,Nikki Budzinski,Jeff Wilson,,10.649960605661136,0.0,,,,0.0,21.000947733505118,20.907240831804877,13.005645870050468,29.063716123789,0.99965
HOUSE,IL,14,False,standard,Lauren Underwood,D,1,Lauren Underwood,James Marter,,5.2631897441173,0.0,,,,0.0,15.683380834540472,15.622669385570488,7.662030617662319,23.624552267595746,0.9942
HOUSE,IL,15,False,standard,Mary Miller,R,-1,Jennifer Todd,Mary Miller,,-40.433634690775264,0.0,,,,0.0,-35.2859860895018,-35.34274842902424,-43.19716889911404,-27.44994524180798,0.0
HOUSE,IL,16,False,standard,Darin LaHood,R,-1,Paul Nolley,Darin LaHood,,-23.049919660830685,0.0,,,,0.0,-17.373061487212627,-17.38011391227284,-25.492942094288573,-9.353347136545791,0.0024
HOUSE,IL,17,False,standard,Eric Sorensen,D,1,Eric Sorensen,Dillan Vancil,,4.828123190177733,0.0,,,,0.0,15.252589325791108,15.262738028373885,7.381345051141763,23.224914725030775,0.99295
HOUSE,IN,1,False,standard,Frank J. Mrvan,,0,Frank Mrvan,Barb Regnitz,,0.4022301253280738,0.0,,,,0.0,8.558925415035516,8.557921140379063,-0.6750665538947659,17.763829069946432,0.88145
HOUSE,IN,2,False,standard,Rudy Yakym,R,-1,Jamee Decio,Rudy Yakym,,-26.920260374288038,0.0,,,,0.0,-21.331360997702998,-21.241944593750873,-29.29133363878769,-13.256115307075527,0.0003
HOUSE,IN,3,False,standard,Marlin Stutzman,R,-1,Kelly Thompson,Marlin Stutzman,,-31.72894798522732,0.0,,,,0.0,-26.272981955004997,-26.23656417568425,-34.20476366776908,-18.23235807177713,0.0
HOUSE,IN,4,False,standard,Jim Baird,R,-1,Drew Cox,Jim Baird,,-29.878658536585366,0.0,,,,0.0,-24.368421945921973,-24.362300210232664,-32.257000415609355,-16.346475432945795,0.0
HOUSE,IN,5,False,standard,Victoria Spartz,R,-1,J. D. Ford,Victoria Spartz,,-17.12743785454997,0.0,,1.0,-7.5276595744680845,0.2778927728667767,-11.348432254535483,-10.312707073623887,-17.123961236819305,-3.395248053845069,0.02765
HOUSE,IN,6,False,standard,Jefferson Shreve,R,-1,Cinde Wirth,Jefferson Shreve,,-33.09952049613334,0.0,,,,0.0,-27.686284640663374,-27.71094019345091,-35.625245170422886,-19.773109962394244,0.0
HOUSE,IN,7,False,standard,André Carson,D,1,André Carson,Patrick McAuley,,42.161067786442715,0.0,,,,0.0,51.52240331766325,51.58758657340363,43.635793936049495,59.4251979082861,1.0
HOUSE,IN,8,False,standard,Mark Messmer,R,-1,Mary Allen,Mark Messmer,,-36.49150182813958,0.0,,,,0.0,-31.193330309941068,-31.191452073457633,-39.22360234237273,-23.198811061240228,0.0
HOUSE,IN,9,False,standard,Erin Houchin,R,-1,Brad Meyer,Erin Houchin,,-30.3858345174336,0.0,,,,0.0,-24.890084332938475,-24.89093579533975,-32.81948250398216,-16.996187262087215,5e-05
HOUSE,KS,1,False,standard,Tracey Mann,R,-1,Lauren Reinhold,Tracey Mann,,-31.848581559120564,0.0,,,,0.0,-26.39625940794257,-26.338393439362694,-34.36480677775713,-18.360639731644678,0.0
HOUSE,KS,2,False,standard,Derek Schmidt,R,-1,Don Coover,Derek Schmidt,,-20.055354340614592,0.0,,,,0.0,-14.32197143807267,-14.258621305134128,-22.252624460177213,-6.2740339309595825,0.0098
HOUSE,KS,3,False,standard,Sharice Davids,D,1,Sharice Davids,Eric Jenkins,,4.174028834088756,0.0,,,,0.0,14.604550536924432,14.60982471655423,6.723516039938247,22.557926966736,0.99095
HOUSE,KS,4,False,standard,Ron Estes,R,-1,Katy Tyndell,Ron Estes,,-23.69976552345745,0.0,,,,0.0,-18.03649837163025,-17.9804623378714,-25.89897000405856,-10.03236567618381,0.00235
HOUSE,KY,1,False,standard,James Comer,R,-1,Drew Williams,James Comer,,-47.91004767154219,0.0,,,,0.0,-43.0981216170433,-43.09675084834423,-51.159159212151856,-35.154705495575406,0.0
HOUSE,KY,2,False,standard,Brett Guthrie,R,-1,Megan Wingfield,Brett Guthrie,,-41.93201836717013,0.0,,,,0.0,-36.84635562635528,-36.82322390899022,-44.808932644753526,-28.850584712031242,0.0
HOUSE,KY,3,False,standard,Morgan McGarvey,D,1,Morgan McGarvey,Maria Rodriquez,,19.26899411654809,0.0,,,,0.0,29.447371457881317,29.47443956360094,21.480869496373664,37.440858124879014,1.0
HOUSE,KY,4,False,standard,Thomas Massie,,0,Melissa Strange,Ed Gallrein,,-36.16019101367484,0.0,,,,0.0,-28.550193751060846,-28.554253092085254,-37.790872004531984,-19.354999331369303,5e-05
HOUSE,KY,5,False,standard,Hal Rogers,R,-1,Ned Pillersdorf,Hal Rogers,,-64.66978795481056,0.0,,,,0.0,-60.85564410298944,-60.85931455069395,-68.85121106416629,-52.96827788782074,0.0
HOUSE,KY,6,False,standard,Andy Barr,,0,Zach Dembo,Ralph Alvarado,,-15.313409908980443,0.0,,4.0,-5.312555633043793,0.3745870586212192,-7.210890224431717,-6.532228797932846,-13.904372561294732,0.7499115885600156,0.12665
HOUSE,LA,1,False,jungle,Steve Scalise,R,-1,Lauren Jewett,Randall Arrington; Steve Scalise,,-38.94809735335349,0.0,,,,0.0,-33.74159528452569,-33.75603139838174,-41.715524012533585,-25.714028282884634,0.0
HOUSE,LA,2,False,jungle,Troy Carter,D,1,Troy Carter; Renada Collins,Peter Williams,,48.34454715461763,0.0,,,,0.0,57.39855775513845,57.44916584444991,49.55126113152667,65.27148440205025,1.0
HOUSE,LA,3,False,jungle,Clay Higgins,R,-1,John Day; Priscilla Gonzalez; Tia LeBrun; Caleb Walker,Kate Cotten; Clay Higgins,,-36.49141918263314,0.0,,,,0.0,-31.193244698611494,-31.157860513320784,-39.25582889408225,-23.18993922577541,0.0
HOUSE,LA,4,False,jungle,Mike Johnson,R,-1,Conrad Cable; Matt Gromlich,Gordon Heslop; Mike Johnson; Mike Nichols,,-34.66020705293809,0.0,,,,0.0,-29.298261603459146,-29.267896345934957,-37.34950371685947,-21.277978317688877,0.0
HOUSE,LA,5,False,jungle,Julia Letlow,,0,Dan McKay; Patricia Moore; Antonio Wilson,Stewart Cathey Jr.; Misti Cordell; Omar Dantzler; Michael Echols; Gabe Firment; Austin Magee,,-34.46022314691452,0.0,,,,0.0,-26.791548427962773,-26.783938165023148,-35.95556430372262,-17.626774217595376,0.00015
HOUSE,LA,6,False,jungle,Cleo Fields,,0,Pat Forbes; Lindsay Garcia,Monique Appeaning; Larry Davis; Rick Edmonds; Chris Johnson; Michael Mebruer; Blake Miguez; Stephen Wagley,,-30.628413524975773,0.0,,,,0.0,-22.83969598789366,-22.879696735364398,-32.11288481168671,-13.75987243903357,0.0006
HOUSE,MA,1,False,same_party,Richard Neal,D,1,Richard Neal,,D,13.91472962033623,0.0,,,,,,,,,1.0
HOUSE,MA,2,False,same_party,Jim McGovern,D,1,Jim McGovern,,D,24.287252795533576,0.0,,,,,,,,,1.0
HOUSE,MA,3,False,standard,Lori Trahan,D,1,Lori Trahan,Gary Grossi,,19.39223989927893,0.0,,,,0.0,29.567603257019503,29.63355085935641,21.789646122579363,37.42934881759175,1.0
HOUSE,MA,4,False,standard,Jake Auchincloss,D,1,Jake Auchincloss,Thomas Stalcup,,20.13118266529218,0.0,,,,0.0,30.288154951886156,30.278006380718775,22.33960180196983,38.24616886633846,1.0
HOUSE,MA,5,False,same_party,Katherine Clark,D,1,Katherine Clark,,D,46.346449490580284,0.0,,,,,,,,,1.0
HOUSE,MA,6,False,standard,Seth Moulton,,0,Dan Koh,Micah Jones,,21.088680178889774,0.0,,,,0.0,28.92100685561481,28.994179270793392,19.70004544614099,38.17846285066676,1.0
HOUSE,MA,7,False,same_party,Ayanna Pressley,D,1,Ayanna Pressley,,D,65.14004345536927,0.0,,,,,,,,,1.0
HOUSE,MA,8,False,standard,Stephen Lynch,D,1,Stephen Lynch,Robert Burke,,26.9861956166176,0.0,,,,0.0,36.94656440071853,36.95394582447331,29.03489373345208,44.857724882045716,1.0
HOUSE,MA,9,False,standard,Bill Keating,D,1,Bill Keating,Tyler MacAllister,,10.942031882242684,0.0,,,,0.0,21.28841056847836,21.29546894785323,13.30031099564101,29.32723921219019,0.99985
HOUSE,MD,1,False,standard,Andy Harris,R,-1,Dan Schwartz,Andy Harris,,-17.30515700957555,0.0,,1.0,-19.685714285714287,0.28557042435205504,-11.528650149269884,-13.897695977417548,-20.795631779582738,-7.01834096222396,0.00395
HOUSE,MD,2,False,standard,Johnny Olszewski,D,1,Johnny Olszewski,Dave Wallace,,18.938218026002716,0.0,,,,0.0,29.124608970205678,29.142862178329928,21.170764013665245,36.97719997703761,1.0
HOUSE,MD,3,False,standard,Sarah Elfreth,D,1,Sarah Elfreth,Berney Flowers,,24.49027443115774,0.0,,,,0.0,34.52763653234306,34.51534696098929,26.512617087330174,42.519173502614706,1.0
HOUSE,MD,4,False,standard,Glenn Ivey,D,1,Glenn Ivey,George McDermott,,75.6651801829724,0.0,,,,0.0,82.94005269822792,82.86506983521286,74.98408847727407,90.7614892201232,1.0
HOUSE,MD,5,False,standard,Steny Hoyer,,0,Adrian Boafo,Chris Chaffee,,34.05016724003836,0.0,,,,0.0,41.45943710046952,41.42077104813477,32.20713196633408,50.626104378113304,1.0
HOUSE,MD,6,False,standard,April McClain Delaney,D,1,April McClain Delaney,Robin Ficker,,5.925898469147308,0.0,,,,0.0,16.33919866307792,16.25622506133614,8.256980175861333,24.24144623925338,0.99595
HOUSE,MD,7,False,standard,Kweisi Mfume,D,1,Kweisi Mfume,Scott Collier,,60.49731735411945,0.0,,,,0.0,68.84351602874482,68.77419243716346,60.99933560982527,76.69798146587597,1.0
HOUSE,MD,8,False,standard,Jamie Raskin,D,1,Jamie Raskin,Cheryl Riley,,58.05566151736721,0.0,,,,0.0,66.55497343342735,66.50862889633248,58.60570935896676,74.32125503599059,1.0
HOUSE,ME,1,False,standard,Chellie Pingree,D,1,Chellie Pingree,Ronald Russell,,22.08301794249629,0.0,,,,0.0,32.188779080780314,32.233337634126876,24.21533709121365,40.119795272632246,1.0
HOUSE,ME,2,False,standard,Jared Golden,,0,Matthew Dunlap,Paul LePage,,-9.23471064196821,0.0,,6.0,-5.511135524882269,0.3794265977390116,-1.0796544914563566,-2.6700045460825073,-10.068050877519573,4.740867771585785,0.3204
HOUSE,MI,1,False,standard,Jack Bergman,R,-1,Callie Barr,Jack Bergman,,-21.519722425890762,0.0,,,,0.0,-15.812729629806888,-15.86201276284714,-23.65933057819491,-7.929875076770602,0.005
HOUSE,MI,2,False,standard,John Moolenaar,R,-1,Ben Ambrose,John Moolenaar,,-30.540216196830155,0.0,,,,0.0,-25.04893393425209,-24.988721954525378,-32.90710600123453,-17.136005149615695,0.0
HOUSE,MI,3,False,standard,Hillary Scholten,D,1,Hillary Scholten,Terri DeBoer,,7.972385433101784,0.0,,,,0.0,18.36152542606547,18.355537626512337,10.44537180998234,26.28410640369649,0.9982
HOUSE,MI,4,False,standard,Bill Huizenga,R,-1,Sean McCann,Bill Huizenga,,-5.621377887750186,0.0,,3.0,-2.08404171120702,0.23797655849529786,0.24592961788446555,-0.3158743284340735,-7.243718425856632,6.736426202872119,0.4778
HOUSE,MI,5,False,standard,Tim Walberg,R,-1,Christian Vukasovich,Tim Walberg,,-27.40917258410124,0.0,,,,0.0,-21.832587558426773,-21.908929091847583,-29.716419853371804,-13.928980034806703,0.0003
HOUSE,MI,6,False,standard,Debbie Dingell,D,1,Debbie Dingell,Heather Smiley,,23.922767554940073,0.0,,,,0.0,33.97677422322272,34.042731129579145,26.0117033015364,41.99630190710435,1.0
HOUSE,MI,7,False,standard,Tom Barrett,R,-1,William Lawrence,Tom Barrett,,-1.303857115880356,0.0,,2.0,-3.3029189731495254,0.30111566285695646,4.559755531806362,2.215630255634192,-4.467237082304168,8.930851609305552,0.6598
HOUSE,MI,8,False,standard,Kristen McDonald Rivet,D,1,Kristen McDonald Rivet,Thomas Smith,,-2.009144166793344,0.0,,,,0.0,8.456427727259733,8.38632650831659,0.35319194431947953,16.431422312070456,0.90955
HOUSE,MI,9,False,standard,Lisa McClain,R,-1,Ray Pooley,Lisa McClain,,-32.77545908113034,0.0,,,,0.0,-27.351925132728134,-27.32620480102971,-35.2281135093494,-19.334129442092678,0.0
HOUSE,MI,10,False,standard,John James,,0,Christina Hines,Mike Bouchard,,-6.684831205554229,0.0,,2.0,-5.384977199551968,0.364905163538783,1.4803291517868706,-0.9870200863699686,-8.371654851889648,6.376911964483518,0.43035
HOUSE,MI,11,False,standard,Haley Stevens,,0,Jeremy Moss,Ethan Baker,,16.423294509151415,0.0,,,,0.0,24.367004535671445,24.30990424660368,15.059011440901742,33.53838454276307,0.99965
HOUSE,MI,12,False,standard,Rashida Tlaib,D,1,Rashida Tlaib,James Hooper,,39.897191011235954,0.0,,,,0.0,49.361984470645616,49.37150263155474,41.48129611512174,57.32401358605458,1.0
HOUSE,MI,13,False,standard,Shri Thanedar,,0,Donavan McKinney,T.P. Nykoriak,,41.99678274964389,0.0,,,,0.0,49.06579025925725,48.984612578933536,39.958762212987956,58.07931860118157,1.0
HOUSE,MN,1,False,standard,Brad Finstad,R,-1,Jake Johnson,Brad Finstad,,-12.233713055803454,0.0,,2.0,-6.212632712554414,0.11178531435889338,-6.399542920931669,-6.3188491280586145,-13.994014282265164,1.2261253947559516,0.14165
HOUSE,MN,2,False,standard,Angie Craig,,0,Matt Little,Eric Pratt,,5.9507367864820395,0.0,,1.0,11.48235294117647,0.3125736870451194,14.063769821523712,13.256432047620521,5.453553806437991,21.127351300448574,0.98415
HOUSE,MN,3,False,standard,Kelly Morrison,D,1,Kelly Morrison,Tyler Bass,,21.720150444274704,0.0,,,,0.0,31.835720816104008,31.958097712721266,23.96745370135612,39.943810062657754,1.0
HOUSE,MN,4,False,standard,Betty McCollum,D,1,Betty McCollum,Paul Wikstrom,,36.46698138802974,0.0,,,,0.0,46.079191005133666,46.06765357227336,38.16145658448015,54.00549838597859,1.0
HOUSE,MN,5,False,standard,Ilhan Omar,D,1,Ilhan Omar,John Nagel,,63.542984491902445,0.0,,,,0.0,71.69060106754752,71.71066035662622,63.86840174681047,79.57710372036645,1.0
HOUSE,MN,6,False,standard,Tom Emmer,R,-1,Doug Chapin,Tom Emmer,,-20.06608890237427,0.0,,,,0.0,-14.332890763876138,-14.384999575204397,-22.35287130547072,-6.259813459753354,0.0127
HOUSE,MN,7,False,standard,Michelle Fischbach,R,-1,Erik Osberg,Michelle Fischbach,,-37.09774237198466,0.0,,,,0.0,-31.821539997324017,-31.78446244245188,-39.82141716523547,-23.793741369561335,0.0
HOUSE,MN,8,False,standard,Pete Stauber,R,-1,Trina Swanson,Pete Stauber,,-14.531388413157739,0.0,,,,0.0,-8.719848063816217,-8.611125177448606,-16.70212811129823,-0.5644545216976624,0.08365
HOUSE,MO,1,False,standard,Wesley Bell,D,1,Wesley Bell,Paul Berry,,58.18768172722622,0.0,,,,0.0,66.67885393128307,66.7402291499886,58.83132166910925,74.66662711448502,1.0
