race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ct-5,HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,0.0,,,,0.0,18.13894761243113,18.146405646155063,10.155716965632154,26.145038671070214,0.99855
house-de-al,HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,,,,0.0,25.681881767746205,25.74604834100772,17.657120868885322,33.770497443008246,1.0
house-fl-1,HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,0.0,,,,0.0,-32.08822341961466,-32.118105146097705,-40.19013800532755,-24.245235505348518,0.0
house-fl-2,HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,0.0,,,,0.0,-9.670168355624439,-9.683341138010114,-18.80970106046159,-0.38764552807875097,0.09085
house-fl-3,HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,0.0,,,,0.0,-15.291629900951502,-15.308926292258613,-23.179492646377334,-7.360374079157596,0.0071
house-fl-4,HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,0.0,,,,0.0,-4.8642137067542786,-4.863540524786439,-12.924307396378266,3.185235100806607,0.21625
house-fl-5,HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,0.0,,,,0.0,-15.668424510433711,-15.706491115588268,-23.70009228182408,-7.695598788617683,0.00515
house-fl-6,HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,0.0,,,,0.0,-24.560198594231803,-24.634492288401496,-32.64008737896594,-16.674750313337313,5e-05
house-fl-7,HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,,,0.0,-3.3572228957279164,-3.303802873137945,-12.556432507200803,5.977101771621865,0.3224
house-fl-8,HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,0.0,,2.0,-8.181663604206943,0.32133555725861235,-10.023185315499703,-9.403537667153856,-16.204072476573554,-2.827868376856886,0.0343
house-fl-9,HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,0.0,,1.0,-5.4,0.30091021741655094,-7.1097768671104244,-6.646247120781885,-13.38603156810543,0.17474349440710238,0.10635
house-fl-10,HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,,,,,,,,,1.0
house-fl-11,HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,1.0,-5.4,0.38124738992371837,-7.102137595247588,-6.48759198006195,-13.863783468670292,0.9165348202966335,0.12855
house-fl-12,HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,0.0,,,,0.0,-9.080761662081862,-9.095436080159644,-17.11063593217836,-1.1564709037174228,0.07005
house-fl-13,HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,0.0,,5.0,-5.609897732021091,0.32899022498602926,-6.653763667057292,-6.323996487027911,-12.932008869475949,0.4586093256133348,0.11385
house-fl-14,HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,0.0,,1.0,9.523809523809524,0.32096729878135355,1.38928834928414,4.022150011644383,-2.7890500903886597,10.816923200839502,0.77775
house-fl-15,HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,0.0,,,,0.0,-14.012388917988929,-14.056854578271473,-22.18222294229296,-6.111843216172843,0.0123
house-fl-16,HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,0.0,,1.0,1.2658227848101267,0.39036461575300624,-4.775945171882562,-2.4982266268879707,-9.819286149508946,4.8643097690055,0.33255
house-fl-17,HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,0.0,,,,0.0,-16.25329013591237,-16.265605554355922,-24.187222397359974,-8.29289030619183,0.00505
house-fl-18,HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,0.0,,,,0.0,-10.803932832643014,-10.735900544015495,-18.822093227324068,-2.8271227195335977,0.04195
house-fl-19,HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,,,0.0,-22.37140534074931,-22.26495812918411,-31.61833561433679,-13.144373095269833,0.0009
house-fl-20,HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,0.0,,,,0.0,47.29489447865706,47.27064101212203,39.53541744396442,55.19164646675247,1.0
house-fl-21,HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,0.0,,,,0.0,-10.034388822247603,-9.936449205558922,-17.95714720951082,-2.06505097328608,0.05455
house-fl-22,HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,2.0,-1.6421018714476416,0.3963372560019875,-0.599981007547792,-1.000188713664012,-8.344620393026332,6.338320492744488,0.42925
house-fl-23,HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,0.0,,,,0.0,24.689465654443023,24.719750786801335,16.745073829467426,32.72922076982719,1.0
house-fl-24,HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,0.0,,,,0.0,46.47450724007442,46.47323942156347,37.280653525876495,55.73264918935697,1.0
house-fl-25,HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,,1.0,13.157894736842104,0.2917362292441649,3.148794866151943,6.007157497353344,-0.7442482644206295,12.877053570345497,0.87185
house-fl-26,HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,0.0,,,,0.0,-12.361897310916905,-12.334574991441261,-20.386109703665092,-4.303436720900376,0.0223
house-fl-27,HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,0.0,,3.0,-6.1169517987048225,0.3227985454304331,-8.10457233252234,-7.432281527329433,-14.044176322086678,-0.7556960850198018,0.07725
house-fl-28,HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,0.0,,,,0.0,-17.442739667683306,-17.413606550048335,-26.682696489542547,-8.191939921731933,0.00775
house-ga-1,HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,,,0.0,-7.16238676302728,-7.1935647175964235,-16.339040231462697,1.9007796144848101,0.15805
house-ga-2,HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,0.0,,,,0.0,19.596356535634598,19.606672062716708,11.622422650480042,27.5525519344931,0.99925
house-ga-3,HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,0.0,,,,0.0,-24.115463656112656,-24.08479997318691,-32.14610210842363,-16.023922758111663,0.0
house-ga-4,HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,0.0,,,,0.0,62.03540148575976,62.08945274022934,54.23974910916842,69.92195881163586,1.0
house-ga-5,HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,0.0,,,,0.0,80.01914805749637,80.04092363567219,72.09521797958112,87.93578326162726,1.0
house-ga-6,HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,,,,0.0,59.496926141187096,59.5500805679864,51.553159191420505,67.29537729678601,1.0
house-ga-7,HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,0.0,,1.0,-8.770786516853933,0.30828893664348345,-16.316896300010633,-13.954963092881076,-20.68398894737153,-7.2155965052493976,0.00375
house-ga-8,HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,0.0,,,,0.0,-24.98631093644608,-24.947428584079965,-32.97157568276709,-16.97491530684723,0.0
house-ga-9,HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,0.0,,,,0.0,-28.716615824623343,-28.705035371156622,-36.62020584836688,-20.82820238421276,0.0
house-ga-10,HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,0.0,,,,0.0,-12.57123843783665,-12.62712020400724,-21.73470322229497,-3.498305078072072,0.038
house-ga-11,HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,1.0,2.4390243902439024,0.3904013510242857,-15.320656336317354,-8.404252961163934,-15.740637314157524,-1.0917429015407683,0.07155
house-ga-12,HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,0.0,,,,0.0,-7.565522598654205,-7.564128820622343,-15.639004540213051,0.3753626971296731,0.1106
house-ga-13,HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,0.0,,,,0.0,49.97670195660784,49.92453309537929,40.86068575898334,59.28549786774545,1.0
house-ga-14,HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,0.0,,,,0.0,-31.494209716208758,-31.479519196044897,-39.418654185334,-23.512364707351047,0.0
house-hi-1,HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,,,,0.0,35.426148531159804,35.46488280936117,27.492679885614105,43.29848660453946,1.0
house-hi-2,HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,0.0,,,,0.0,32.424264107006636,32.336282178057175,24.43260287777242,40.38951750983841,1.0
house-ia-1,HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,0.0,,2.0,6.666666659538486,0.3232953854231371,-0.65975292661807,1.7313259046411966,-4.8888697002454595,8.414054404501401,0.6315
house-ia-2,HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,2.0,-4.277492316477619,0.3850809551269044,-0.29454878791579925,-1.845116625110803,-9.133824470840374,5.619275771389451,0.37555
house-ia-3,HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,0.0,,1.0,-1.0666666666666673,0.18847797129052263,4.409589776899187,3.404794096526105,-3.9245498868154813,10.689145684249548,0.724
house-ia-4,HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,0.0,,,,0.0,-23.90264935708631,-23.88117908354917,-33.13512256805496,-14.769213242836214,0.0006
house-id-1,HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,0.0,,3.0,-18.5106694518323,0.328849226927965,-41.07164834826291,-33.62334802672923,-40.31330437185098,-26.91557116998143,0.0
house-id-2,HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,0.0,,,,0.0,-21.733734052591135,-21.720548822007352,-29.80757090533524,-13.720924356685883,0.0002
house-il-1,HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,0.0,,,,0.0,42.45921096904151,42.48078850224885,34.619652004770124,50.37788602479568,1.0
house-il-2,HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,,0.0,41.235094851124074,41.179584419419456,32.05193168452767,50.39417159327565,1.0
house-il-3,HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,0.0,,,,0.0,41.85975324477391,41.79386266995675,33.85452169499353,49.90474372695714,1.0
house-il-4,HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,,0.0,36.59106217130001,36.673462278535894,27.46333863383779,45.9145542762772,1.0
house-il-5,HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,0.0,,,,0.0,47.35736302577915,47.27424254159101,39.44839920120674,55.07617693523093,1.0
house-il-6,HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,0.0,,,,0.0,18.06593620752613,18.01814526485176,10.01566996790658,26.04530453174514,0.99795
house-il-7,HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,0.0,,,,0.0,72.00069287432912,71.95800143072589,62.94044129728581,81.12635034789969,1.0
house-il-8,HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,0.0,,,,0.0,16.81235262857193,16.787733180055756,7.543142225412434,26.07810628493339,0.9902
house-il-9,HOUSE,IL,9,False,standard,Jan Schakowsky,,0,Daniel Biss,John Elleson,,36.986157350622044,0.0,,,,0.0,44.50260761965037,44.547040826782556,35.40107346416091,53.50114963461901,1.0
house-il-10,HOUSE,IL,10,False,standard,Brad Schneider,D,1,Brad Schneider,Carl Lambrecht,,22.345356623267172,0.0,,,,0.0,32.69721897908835,32.698434839695665,24.847359354408304,40.506883413387776,1.0
house-il-11,HOUSE,IL,11,False,standard,Bill Foster,D,1,Bill Foster,Jeff Walter,,11.606554064861559,0.0,,,,0.0,22.732225542561057,22.71389853568033,14.665956098443782,30.597361387268247,0.9999
house-il-12,HOUSE,IL,12,False,standard,Mike Bost,R,-1,Julie Fortier,Mike Bost,,-44.08125909098338,0.0,,,,0.0,-38.854714305294415,-38.8620706087113,-46.89528531549123,-31.040147497436177,0.0
house-il-13,HOUSE,IL,13,False,standard,Nikki Budzinski,D,1,Nikki Budzinski,Jeff Wilson,,10.649960605661136,0.0,,,,0.0,21.938778464600393,21.850338461522856,13.957462671516677,29.99279274773041,0.99985
house-il-14,HOUSE,IL,14,False,standard,Lauren Underwood,D,1,Lauren Underwood,James Marter,,5.2631897441173,0.0,,,,0.0,17.83729891799505,17.780165233351543,9.83338762609255,25.755654601252303,0.9981
house-il-15,HOUSE,IL,15,False,standard,Mary Miller,R,-1,Jennifer Todd,Mary Miller,,-40.433634690775264,0.0,,,,0.0,-35.04690762566317,-35.10831476474041,-42.95265401080716,-27.247945651273444,0.0
house-il-16,HOUSE,IL,16,False,standard,Darin LaHood,R,-1,Paul Nolley,Darin LaHood,,-23.049919660830685,0.0,,,,0.0,-17.09007297658812,-17.10386195015672,-25.190356623554386,-9.120033137930749,0.0029
house-il-17,HOUSE,IL,17,False,standard,Eric Sorensen,D,1,Eric Sorensen,Dillan Vancil,,4.828123190177733,0.0,,,,0.0,17.51798113042754,17.529098613634545,9.664552692686858,25.453657849490043,0.998
house-in-1,HOUSE,IN,1,False,standard,Frank J. Mrvan,,0,Frank Mrvan,Barb Regnitz,,0.4022301253280738,0.0,,,,0.0,11.709233035422127,11.735854297076111,2.501675990785113,20.929960792481257,0.9475
house-in-2,HOUSE,IN,2,False,standard,Rudy Yakym,R,-1,Jamee Decio,Rudy Yakym,,-26.920260374288038,0.0,,,,0.0,-21.074898710623412,-20.972283500219184,-29.037147985362928,-13.023087174487582,0.00045
house-in-3,HOUSE,IN,3,False,standard,Marlin Stutzman,R,-1,Kelly Thompson,Marlin Stutzman,,-31.72894798522732,0.0,,,,0.0,-26.02459156269531,-25.994859217735307,-33.91709693920713,-18.001077834333785,0.0
house-in-4,HOUSE,IN,4,False,standard,Jim Baird,R,-1,Drew Cox,Jim Baird,,-29.878658536585366,0.0,,,,0.0,-24.117868898951723,-24.135113490580714,-31.995485919174193,-16.099833945459547,0.0
house-in-5,HOUSE,IN,5,False,standard,Victoria Spartz,R,-1,J. D. Ford,Victoria Spartz,,-17.12743785454997,0.0,,1.0,-7.527659574468085,0.3069946158659618,-10.830843228745449,-9.849886144619372,-16.51509519953628,-3.092244047232476,0.0311
house-in-6,HOUSE,IN,6,False,standard,Jefferson Shreve,R,-1,Cinde Wirth,Jefferson Shreve,,-33.09952049613334,0.0,,,,0.0,-27.439297609438817,-27.481651516436962,-35.3752971562848,-19.511869623472155,0.0
house-in-7,HOUSE,IN,7,False,standard,André Carson,D,1,André Carson,Patrick McAuley,,42.161067786442715,0.0,,,,0.0,51.740685431023465,51.78635513123204,43.821911956557805,59.64440837687035,1.0
house-in-8,HOUSE,IN,8,False,standard,Mark Messmer,R,-1,Mary Allen,Mark Messmer,,-36.49150182813958,0.0,,,,0.0,-30.94979775350985,-30.948487029724227,-38.924235937984086,-22.938849076144614,0.0
house-in-9,HOUSE,IN,9,False,standard,Erin Houchin,R,-1,Brad Meyer,Erin Houchin,,-30.3858345174336,0.0,,,,0.0,-24.640178432609048,-24.6521443926355,-32.56244710803811,-16.723930992474042,5e-05
house-ks-1,HOUSE,KS,1,False,standard,Tracey Mann,R,-1,Lauren Reinhold,Tracey Mann,,-31.848581559120564,0.0,,,,0.0,-26.147995085529217,-26.074054217486353,-34.09804227046731,-18.153759226140323,0.0
house-ks-2,HOUSE,KS,2,False,standard,Derek Schmidt,R,-1,Don Coover,Derek Schmidt,,-20.055354340614592,0.0,,,,0.0,-13.970492463229995,-13.908120353385264,-21.886338671411497,-5.946876387011118,0.01185
house-ks-3,HOUSE,KS,3,False,standard,Sharice Davids,D,1,Sharice Davids,Eric Jenkins,,4.174028834088756,0.0,,,,0.0,17.034374170951295,17.070628370425865,9.145355906718502,25.049777352445453,0.99745
house-ks-4,HOUSE,KS,4,False,standard,Ron Estes,R,-1,Katy Tyndell,Ron Estes,,-23.69976552345745,0.0,,,,0.0,-17.76100757907822,-17.676683549520355,-25.615135515468236,-9.740233551081763,0.0026
house-ky-1,HOUSE,KY,1,False,standard,James Comer,R,-1,Drew Williams,James Comer,,-47.91004767154219,0.0,,,,0.0,-42.86918801448833,-42.88920564851129,-50.90412898138946,-34.953419994948035,0.0
house-ky-2,HOUSE,KY,2,False,standard,Brett Guthrie,R,-1,Megan Wingfield,Brett Guthrie,,-41.93201836717013,0.0,,,,0.0,-36.60912838992876,-36.58336653176083,-44.54816526796669,-28.552334162801053,0.0
house-ky-3,HOUSE,KY,3,False,standard,Morgan McGarvey,D,1,Morgan McGarvey,Maria Rodriquez,,19.26899411654809,0.0,,,,0.0,29.733460696957355,29.794804236166364,21.797499555773857,37.72902445760176,1.0
house-ky-4,HOUSE,KY,4,False,standard,Thomas Massie,,0,Melissa Strange,Ed Gallrein,,-36.16019101367484,0.0,,,,0.0,-28.306312284714064,-28.34777713833939,-37.51093432569741,-19.08043848802594,5e-05
house-ky-5,HOUSE,KY,5,False,standard,Hal Rogers,R,-1,Ned Pillersdorf,Hal Rogers,,-64.66978795481056,0.0,,,,0.0,-60.658032880791765,-60.66317393530091,-68.65489577339255,-52.785583503134326,0.0
house-ky-6,HOUSE,KY,6,False,standard,Andy Barr,,0,Zach Dembo,Ralph Alvarado,,-15.313409908980443,0.0,,4.0,-4.7346367989747815,0.39608064361379963,-6.508605097970451,-5.811090457319958,-13.064231605361831,1.3420256599136748,0.1491
house-la-1,HOUSE,LA,1,False,jungle,Steve Scalise,R,-1,Lauren Jewett,Randall Arrington; Steve Scalise,,-38.94809735335349,0.0,,,,0.0,-33.500769281343345,-33.52343950891831,-41.44955446523949,-25.4700602295684,0.0
house-la-2,HOUSE,LA,2,False,jungle,Troy Carter,D,1,Troy Carter; Renada Collins,Peter Williams,,48.34454715461763,0.0,,,,0.0,57.60688057746413,57.64885494110996,49.78184135494067,65.50062830688817,1.0
house-la-3,HOUSE,LA,3,False,jungle,Clay Higgins,R,-1,John Day; Priscilla Gonzalez; Tia LeBrun; Caleb Walker,Kate Cotten; Clay Higgins,,-36.49141918263314,0.0,,,,0.0,-30.94971205470598,-30.92975052415001,-38.99413484386455,-22.95413752857482,0.0
house-la-4,HOUSE,LA,4,False,jungle,Mike Johnson,R,-1,Conrad Cable; Matt Gromlich,Gordon Heslop; Mike Johnson; Mike Nichols,,-34.66020705293809,0.0,,,,0.0,-29.05283919918733,-28.998664350204137,-37.083783908008954,-21.057532002426324,0.0
house-la-5,HOUSE,LA,5,False,jungle,Julia Letlow,,0,Dan McKay; Patricia Moore; Antonio Wilson,Stewart Cathey Jr.; Misti Cordell; Omar Dantzler; Michael Echols; Gabe Firment; Austin Magee,,-34.46022314691452,0.0,,,,0.0,-26.545924395072472,-26.55886214779405,-35.70180485057169,-17.4030494153422,0.00015
house-la-6,HOUSE,LA,6,False,jungle,Cleo Fields,,0,Pat Forbes; Lindsay Garcia,Monique Appeaning; Larry Davis; Rick Edmonds; Chris Johnson; Michael Mebruer; Blake Miguez; Stephen Wagley,,-30.628413524975773,0.0,,,,0.0,-22.590081744112858,-22.62910835016384,-31.846575230196994,-13.536322623896297,0.00085
house-ma-1,HOUSE,MA,1,False,same_party,Richard Neal,D,1,Richard Neal,,D,13.91472962033623,0.0,,,,,,,,,1.0
house-ma-2,HOUSE,MA,2,False,same_party,Jim McGovern,D,1,Jim McGovern,,D,24.287252795533576,0.0,,,,,,,,,1.0
house-ma-3,HOUSE,MA,3,False,standard,Lori Trahan,D,1,Lori Trahan,Gary Grossi,,19.39223989927893,0.0,,,,0.0,29.8515744529851,29.91881450191958,22.08105725254149,37.68794570765118,1.0
house-ma-4,HOUSE,MA,4,False,standard,Jake Auchincloss,D,1,Jake Auchincloss,Thomas Stalcup,,20.13118266529218,0.0,,,,0.0,30.56118176494122,30.56736402456191,22.60138040617645,38.514038967713745,1.0
house-ma-5,HOUSE,MA,5,False,same_party,Katherine Clark,D,1,Katherine Clark,,D,46.346449490580284,0.0,,,,,,,,,1.0
house-ma-6,HOUSE,MA,6,False,standard,Seth Moulton,,0,Dan Koh,Micah Jones,,21.088680178889774,0.0,,,,0.0,29.18353931403209,29.240271531132933,19.996391787143615,38.457981832883284,1.0
house-ma-7,HOUSE,MA,7,False,same_party,Ayanna Pressley,D,1,Ayanna Pressley,,D,65.14004345536927,0.0,,,,,,,,,1.0
house-ma-8,HOUSE,MA,8,False,standard,Stephen Lynch,D,1,Stephen Lynch,Robert Burke,,26.9861956166176,0.0,,,,0.0,37.18575055099947,37.18195968242122,29.29196008375194,45.070567493130156,1.0
house-ma-9,HOUSE,MA,9,False,standard,Bill Keating,D,1,Bill Keating,Tyler MacAllister,,10.942031882242684,0.0,,,,0.0,22.178552027923566,22.161013783287817,14.230795374469514,30.208419979752264,0.99995
house-md-1,HOUSE,MD,1,False,standard,Andy Harris,R,-1,Dan Schwartz,Andy Harris,,-17.30515700957555,0.0,,1.0,-19.685714285714287,0.3092211104312951,-11.02529469857447,-13.73972918100954,-20.528727046997215,-6.992024597403834,0.004
house-md-2,HOUSE,MD,2,False,standard,Johnny Olszewski,D,1,Johnny Olszewski,Dave Wallace,,18.938218026002716,0.0,,,,0.0,29.416850457323402,29.42583284380173,21.499010957748883,37.245007207697824,1.0
house-md-3,HOUSE,MD,3,False,standard,Sarah Elfreth,D,1,Sarah Elfreth,Berney Flowers,,24.49027443115774,0.0,,,,0.0,34.77208437562476,34.73524308219828,26.787098021847186,42.7497855592913,1.0
house-md-4,HOUSE,MD,4,False,standard,Glenn Ivey,D,1,Glenn Ivey,George McDermott,,75.6651801829724,0.0,,,,0.0,83.09277710851812,83.02431652138209,75.1689173600373,90.95574176705051,1.0
house-md-5,HOUSE,MD,5,False,standard,Steny Hoyer,,0,Adrian Boafo,Chris Chaffee,,34.05016724003836,0.0,,,,0.0,41.6892242627524,41.65444319035446,32.43057444031711,50.865645149935645,1.0
house-md-6,HOUSE,MD,6,False,standard,April McClain Delaney,D,1,April McClain Delaney,Robin Ficker,,5.925898469147308,0.0,,,,0.0,18.32241017678511,18.21262893049176,10.225613239205128,26.185045920014986,0.99865
house-md-7,HOUSE,MD,7,False,standard,Kweisi Mfume,D,1,Kweisi Mfume,Scott Collier,,60.49731735411945,0.0,,,,0.0,69.02937494623997,68.95392590470479,61.19378539667514,76.92340209228657,1.0
house-md-8,HOUSE,MD,8,False,standard,Jamie Raskin,D,1,Jamie Raskin,Cheryl Riley,,58.05566151736721,0.0,,,,0.0,66.74564550589697,66.67573240050643,58.808131803708406,74.52395140097748,1.0
house-me-1,HOUSE,ME,1,False,standard,Chellie Pingree,D,1,Chellie Pingree,Ronald Russell,,22.08301794249629,0.0,,,,0.0,32.44365535546661,32.475559767350816,24.491712925396627,40.332424852436745,1.0
house-me-2,HOUSE,ME,2,False,standard,Jared Golden,,0,Matthew Dunlap,Paul LePage,,-9.23471064196821,0.0,,6.0,-5.5490106752636805,0.3982997913912118,0.8277731748758979,-1.6092310801941199,-8.888972038701866,5.664384246737214,0.38685
house-mi-1,HOUSE,MI,1,False,standard,Jack Bergman,R,-1,Callie Barr,Jack Bergman,,-21.519722425890762,0.0,,,,0.0,-15.503305576477176,-15.533773171252324,-23.34724085366233,-7.6377744686767235,0.00565
house-mi-2,HOUSE,MI,2,False,standard,John Moolenaar,R,-1,Ben Ambrose,John Moolenaar,,-30.540216196830155,0.0,,,,0.0,-24.799214815116745,-24.75405656385741,-32.66128190064503,-16.898931851543896,0.0
house-mi-3,HOUSE,MI,3,False,standard,Hillary Scholten,D,1,Hillary Scholten,Terri DeBoer,,7.972385433101784,0.0,,,,0.0,19.838424140199525,19.82211830158333,11.89274711765155,27.734752285586858,0.9993
house-mi-4,HOUSE,MI,4,False,standard,Bill Huizenga,R,-1,Sean McCann,Bill Huizenga,,-5.621377887750186,0.0,,3.0,-2.1550608605110413,0.304630644333819,3.035333363162964,1.4411131358470632,-5.178894776303104,8.185004371341977,0.6085
house-mi-5,HOUSE,MI,5,False,standard,Tim Walberg,R,-1,Christian Vukasovich,Tim Walberg,,-27.40917258410124,0.0,,,,0.0,-21.5775022911149,-21.646077000117117,-29.46478543527305,-13.693523921151106,0.0003
house-mi-6,HOUSE,MI,6,False,standard,Debbie Dingell,D,1,Debbie Dingell,Heather Smiley,,23.922767554940073,0.0,,,,0.0,34.22298648705678,34.292430697716966,26.253762401849123,42.266928148799984,1.0
house-mi-7,HOUSE,MI,7,False,standard,Tom Barrett,R,-1,William Lawrence,Tom Barrett,,-1.303857115880356,0.0,,2.0,-3.311199946776144,0.3226841197754497,7.815966030273551,4.242701889105648,-2.3448431856536867,10.874746830593741,0.7954
house-mi-8,HOUSE,MI,8,False,standard,Kristen McDonald Rivet,D,1,Kristen McDonald Rivet,Thomas Smith,,-2.009144166793344,0.0,,,,0.0,11.706180500998517,11.66129111413118,3.649880108919501,19.677399535697788,0.96865
