race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ia-2,-11.914976543257485,-9.801870891537204,-8.394258963875831,-7.299331746649123,-6.338294053615078,-5.467207037705624,-4.683271678272811,-3.941133135684192,-3.209706974832052,-2.437384753393912,-1.7159949251757278,-0.9900718119165576,-0.2251418741141077,0.6120285649500409,1.5330201934743386,2.5495359180866344,3.646063754359834,5.110867847741102,7.167526043358164,0.044164210964588446
house-ia-3,-4.198073655999142,-2.08098049038116,-0.6296134951914873,0.5459866452616974,1.5756770826927373,2.5162317533776015,3.3332280502355487,4.1206203217600645,4.903286024553729,5.613444409299486,6.418223199032291,7.198596727147468,8.019408314853642,8.822237702280576,9.732385409692473,10.71453624954033,11.929122385571668,13.314664226919371,15.461902072763372,0.08745413721827144
house-ia-4,-35.76407310920962,-33.16503194586945,-31.49129604711331,-30.07942725779135,-28.84930475072837,-27.720751082144915,-26.731279632155083,-25.813630316811647,-24.855148794026757,-23.902684884980623,-23.024042330164253,-22.127769265305908,-21.163156074251628,-20.186691554731855,-19.10421208506946,-17.917947234448718,-16.5128148717052,-14.815202952715566,-12.25270442280505,
house-id-1,-42.21983453414041,-40.461183411638075,-39.19179933684998,-38.19069150878231,-37.31124191730139,-36.521482420087274,-35.790980060716684,-35.10526066363667,-34.480582045523015,-33.83183569816351,-33.18423953622447,-32.515013380015205,-31.82841746587183,-31.071402311125986,-30.32198785264117,-29.446699157141314,-28.465760609749534,-27.18379765881888,-25.248068090879894,
house-id-2,-32.57390570706216,-30.307695897649193,-28.716063802704536,-27.454232324271775,-26.38568089566366,-25.416275866071338,-24.597187174310655,-23.815350940631795,-22.996014165067347,-22.220137693070363,-21.40135224137504,-20.603533250466253,-19.778883238363548,-18.898263734844157,-17.95352575370914,-16.945478984576052,-15.770743668927896,-14.209008585823039,-12.013665108709105,
house-il-1,29.672190178878743,31.831298476286612,33.3607180880082,34.56847588979999,35.60627034571213,36.55431906258358,37.37927324248941,38.209652788711985,38.98975307247306,39.74641475575096,40.48725409502594,41.29250002939236,42.11403238532803,42.98042427967439,43.91542954390203,44.97749239785714,46.205544571579864,47.64636781449306,49.8684191581474,
house-il-2,29.504390168987616,32.06698422401317,33.79953743466604,35.194191860835886,36.41694143703808,37.49177170857819,38.470061156489535,39.39317691569565,40.28295435072462,41.18705301117316,42.04684160710912,42.970758541709955,43.882457271742204,44.903336803488266,45.94338739122125,47.137200701592676,48.48836890990347,50.38847789095221,53.050492237953605,
house-il-3,30.736099481836852,32.94278719499622,34.51297892623128,35.75793295171393,36.79939683723917,37.73036000867336,38.57633330830411,39.34157802932446,40.11508630738752,40.894048089840005,41.67364710392719,42.47458641293289,43.351602129413116,44.240817811730935,45.17486505795285,46.23868974449636,47.490524477543495,49.055438889530045,51.28652241051224,
house-il-4,24.753228174963983,27.501730203807806,29.292338972608626,30.70434921730162,31.870251810460946,32.905344900677775,33.939156544478685,34.88363498603159,35.781735604837365,36.67227752821249,37.60839151520425,38.53649712479522,39.45441326215429,40.447793730317244,41.5442756598817,42.78586340391504,44.22769840980663,45.96400650017852,48.57974686178352,
house-il-5,34.98355555955261,37.28155147580326,38.80415284945233,39.971328254345984,41.06061539142108,41.977965909038524,42.79231460628573,43.61468517209505,44.36227162269693,45.13033665171956,45.93612372062472,46.7552097017395,47.59202353739135,48.442125485574785,49.357193293150004,50.357566295820384,51.525452033766754,52.975179956126574,55.1695158465599,
house-il-6,6.40651732276161,8.759493655282581,10.251250129563687,11.46338467982624,12.544630584284874,13.50692239864923,14.35408697136455,15.250810253975615,16.037077882620995,16.797701952429684,17.59071494057572,18.37680533380306,19.190571338921654,20.029098061633405,21.00053589800096,22.03927965004937,23.26029240901595,24.859759030605332,27.21434480252116,
house-il-7,60.43407738231495,62.9523815474974,64.67605168030875,66.0286241381072,67.23712636405146,68.24344393581455,69.19232582565141,70.1616064728411,71.09236774372748,71.98085581226646,72.86077169408645,73.77743422637562,74.69523993737596,75.7367591882968,76.77184191047861,77.90946206865812,79.37039900617259,81.14899488638093,83.79409210622185,
house-il-8,4.302910676853176,6.929031427108268,8.723694693068484,10.142905830422759,11.296875118647737,12.357177065183258,13.357950411187872,14.326334789234021,15.246999858689044,16.173467468797483,17.095386368094765,18.023453427099216,18.97589008657953,19.994453276415804,21.04392452721307,22.274341926558073,23.646889151743036,25.467354823290073,28.09170122139166,0.1470306892066059
house-il-9,32.858956088107426,35.37787729311309,37.20835652771185,38.63227542143623,39.82193977053881,40.8681720709709,41.897702708093,42.81329362558613,43.67696028594929,44.54516577954992,45.404261906767054,46.28802910812573,47.24506176345102,48.21411920640053,49.21785313671481,50.429414155813504,51.79211572103197,53.52278524831428,56.07568877910036,
house-il-10,19.103257093139,21.235188887311324,22.739102131816338,23.885322203904806,24.90686697272661,25.826561583431396,26.718552731592418,27.573979149943323,28.334569394008952,29.091797366461414,29.890832942667537,30.69000506168417,31.516937792437727,32.33446833069418,33.28472424183546,34.353105554910265,35.511464076326604,36.99004457552881,39.331468354160755,
house-il-11,9.828330269876782,12.042596794429597,13.5585692263649,14.814626325959939,15.872286863849263,16.810813015787435,17.694054849540674,18.523744549691983,19.320048607932655,20.117787070940153,20.88704197363934,21.711247863281645,22.526959573248952,23.354267675530647,24.27077243076141,25.286182851305018,26.465320375930634,27.970223703524322,30.132073670884072,
house-il-12,-48.97214229848056,-46.676785680013126,-45.129813019454794,-43.90806696119328,-42.82987995518769,-41.88492528842869,-41.02493192875422,-40.19004223250784,-39.40392877994759,-38.61684714739127,-37.828299849236,-37.065152521771154,-36.23625001192889,-35.39462594557078,-34.47283959063714,-33.51309408793009,-32.30263642866403,-30.760749206250296,-28.44863393487681,
house-il-13,12.086397135782395,14.35772957278543,15.83799225984112,17.07446516121317,18.072671252337482,18.979956405300893,19.84210505712846,20.657700668485656,21.453083668150725,22.265382725258284,23.090175633134177,23.89888441564624,24.74665186820272,25.635591757367948,26.59164430147932,27.682364005013856,28.92895494638101,30.437000871658146,32.734420061752736,
house-il-14,7.615650476438827,9.836255505122137,11.380018112099924,12.628854338729923,13.673452967109181,14.55962300165645,15.413572337526583,16.220901943390324,17.020388729154625,17.781324987393806,18.601965486457782,19.42915022105816,20.217259220647644,21.097248424027583,22.03504838205868,23.096783990541507,24.30142118797098,25.81175346370079,28.022143821502574,
house-il-15,-45.31238782291434,-42.9561341459148,-41.46432439868823,-40.239626895825,-39.2287055004397,-38.31754086070948,-37.42453008885904,-36.62836360162226,-35.87499231379321,-35.08200968365068,-34.29653719366041,-33.508643505565274,-32.66101190680151,-31.803513944530536,-30.869615665418806,-29.858153360971976,-28.657416243272372,-27.21458018431577,-25.0147112728906,
house-il-16,-28.415171276480386,-26.0196090739148,-24.39368553730911,-23.11026381625871,-22.05150171230708,-21.14372017455894,-20.28347836412399,-19.464588261958347,-18.694493730189134,-17.886175338938408,-17.115368356483017,-16.305031978659176,-15.483952375044895,-14.636668956680545,-13.698636059641483,-12.66943390338689,-11.403569836759258,-9.926362464087456,-7.744036045469983,
house-il-17,6.694442262181405,8.968856877107653,10.466895512645369,11.686878352234451,12.679230391303992,13.63267182337326,14.504404117300316,15.343708190159406,16.115541278153728,16.843976910833273,17.655550993282286,18.42086265122769,19.189045636049322,20.103497383756295,21.078655257106703,22.12905735871213,23.30581762625233,24.818792660607915,27.17895748797268,
house-in-1,-1.5040411726592555,1.1537726728970379,2.850649615533736,4.217047025760191,5.471512714078915,6.593281727206085,7.629208125490975,8.585613828804334,9.481148374615229,10.422773116780926,11.32846378391589,12.228636996808794,13.219938511230591,14.269617670033947,15.354196806111373,16.551205139436853,17.873057729831316,19.655679832449767,22.327047200685264,0.07526326698295438
house-in-2,-30.012708649201773,-27.826562714629056,-26.32523804558778,-25.045217847225768,-24.00361704102112,-23.13148573049388,-22.230136566063987,-21.38318132534623,-20.59292545020697,-19.78919835375612,-19.0148021262431,-18.21923389588258,-17.42446399148593,-16.584998724345283,-15.615903562099628,-14.554157150044658,-13.355056294979514,-11.772607933699591,-9.495606562111146,
house-in-3,-39.02135003393055,-36.68482018326001,-35.22124464944398,-33.98830191237603,-32.98821463589988,-32.09625657441746,-31.25718196961479,-30.3783178570213,-29.56943870796473,-28.75185227881091,-27.931109658820617,-27.14355478821475,-26.336891258448542,-25.492875302476214,-24.57614180429921,-23.523086412679568,-22.27775891575721,-20.73948456905682,-18.504386436464788,
house-in-4,-34.69187653549747,-32.480473366743354,-30.98120987919219,-29.790920076384968,-28.770335473290555,-27.85991032250202,-26.996320663524894,-26.176261736366513,-25.385132615902652,-24.583973704407423,-23.765754701597544,-23.006422209860478,-22.194225544180792,-21.323822806803935,-20.376463595672675,-19.329002152801646,-18.124009244409503,-16.573662170332952,-14.380302661274179,
house-in-5,-18.33325067520626,-16.345399110009396,-15.066188891114708,-14.041436165847847,-13.18696409180777,-12.390139471295297,-11.6358547762564,-10.93016220729686,-10.26680100518245,-9.591344980855844,-8.920210601104902,-8.221137756148448,-7.520603626100923,-6.768417843658918,-5.959652911442161,-5.103644429667097,-4.054154439730645,-2.7210302205589265,-0.7405826392922991,0.0421927773447649
house-in-6,-39.01484606940119,-36.8330739910081,-35.34193256366222,-34.08412978043756,-33.05821827113886,-32.16019870954789,-31.27718246494694,-30.463381904334938,-29.66207767107912,-28.911328554585978,-28.111369182193066,-27.325416114594006,-26.52592183969596,-25.644498486173976,-24.698576945373375,-23.671792362327796,-22.429096481840507,-20.946900774394596,-18.60959572748,
house-in-7,38.46785666307905,40.5889416599096,42.156303551378215,43.30968373757327,44.337538657791086,45.29887979737715,46.19738867766994,47.05890676722801,47.8182743056898,48.57823802577499,49.387448932676584,50.16904932868122,50.92549858724728,51.80955617912333,52.71447821310957,53.743518201812954,54.93585176662688,56.45023943323207,58.67758441350702,
house-in-8,-43.899175323770784,-41.690183201448924,-40.13682822634937,-38.92026750153681,-37.8774621422077,-36.93317575432256,-36.0483495207759,-35.23922587353623,-34.43442308244285,-33.67710061564368,-32.90076526339023,-32.12832210068346,-31.286682742659405,-30.415390084691495,-29.510234687265218,-28.467767580126512,-27.22257325831274,-25.652837956014057,-23.50808814792617,
house-in-9,-33.45168529347264,-31.344985555072462,-29.78392805774509,-28.56889346288716,-27.565310287111224,-26.6398473747681,-25.782971795843316,-24.954603928590473,-24.165627648137843,-23.40664708517341,-22.63496153858893,-21.793993574137705,-20.976601304995143,-20.08324991418591,-19.18623234884108,-18.172987030426395,-16.936998937403114,-15.483041494838693,-13.152001310792722,
house-ks-1,-37.41159440955398,-35.07610154610746,-33.50887200334414,-32.2028745653271,-31.13788528983583,-30.180795347084704,-29.337834919907948,-28.545860863405196,-27.77675746081785,-27.004846858939814,-26.223294270994675,-25.413553417951583,-24.606590351003938,-23.76318787302206,-22.75931625285471,-21.749716889798425,-20.49031947435689,-19.00928398941002,-16.702513221044015,
house-ks-2,-25.400171336460012,-23.146380699411,-21.646146902402265,-20.44000426762411,-19.33881190482223,-18.392484072768156,-17.532900899115557,-16.698773843289114,-15.917257247721482,-15.077220359436115,-14.287006163482026,-13.495800070921836,-12.71441584285215,-11.821239401851024,-10.885878998889513,-9.862814489335864,-8.64416496363005,-7.099693208391075,-4.923222655360004,
house-ks-3,7.696908429600904,9.96610469080467,11.494475833626378,12.63854375413721,13.70155209174433,14.668591380766996,15.512822942978413,16.344854311479892,17.140522949333132,17.915065425904892,18.654427225933517,19.501464477359626,20.266673886903053,21.158288397041247,22.108197025666648,23.152853051273755,24.330724477816158,25.911802902309812,28.226576927742116,
house-ks-4,-29.16563080306864,-26.975758089504605,-25.39850778453316,-24.214947017065423,-23.16340972635718,-22.245540262257936,-21.373886919964608,-20.53402436057413,-19.76881435214161,-18.985864479923883,-18.188387218424143,-17.40596213616988,-16.583940878394788,-15.773036558112242,-14.867426117977736,-13.850099853203158,-12.66281737714584,-11.01180008815901,-8.86120106428097,
house-ky-1,-51.30305467035853,-49.242095277248325,-47.68174716779035,-46.49463798433357,-45.44323337659669,-44.50036190760924,-43.59145869843566,-42.74343213313517,-41.945822085266364,-41.16895210696655,-40.38852727375022,-39.57885381226577,-38.74845478756292,-37.86316660026917,-36.92065338629077,-35.919193323098135,-34.68639202840527,-33.18795057596257,-30.989699016970903,
house-ky-2,-46.47394252825473,-44.330880870890624,-42.779617570689204,-41.617777451097794,-40.55663700540852,-39.61737400807406,-38.745088404447635,-37.9172722388367,-37.131732205004305,-36.32638957655356,-35.568617660780525,-34.73003943605755,-33.89914152855034,-33.03918937317771,-32.10294834744602,-31.057966438996555,-29.83343605301002,-28.324735348380987,-26.11675973875749,
house-ky-3,19.52494611769078,21.906012847468762,23.37292144433386,24.5911428418761,25.600660949194083,26.56937605121883,27.425842023196175,28.29341368160784,29.074429847586234,29.90104564366586,30.67505710877728,31.470121346427828,32.2725447519677,33.1584386114475,34.10733510120806,35.142890093469205,36.36983171066844,37.85546582848146,40.21658021776302,
house-ky-4,-40.210703576951296,-37.57030415504248,-35.76134131993423,-34.332357055939,-33.165862442516506,-32.07261264434032,-31.080006704976125,-30.129974435066078,-29.231628144222874,-28.3551520077108,-27.40595053044348,-26.43661863141681,-25.48423770154724,-24.534944110128233,-23.493653509736266,-22.2848797151875,-20.85906300088171,-19.084330296452876,-16.457754306935055,
house-ky-5,-70.93248949382898,-68.64189498886891,-67.13650945557553,-65.90550064332908,-64.85678122765995,-63.93197611622671,-63.03570252474932,-62.22272826906465,-61.41120768966484,-60.64201040326925,-59.89339754521764,-59.11906622586762,-58.27276444633212,-57.43942287009566,-56.47090399000124,-55.416823279034816,-54.2017933003955,-52.74176610248843,-50.464342633381605,
house-ky-6,-15.129549310436708,-13.075279413055311,-11.678642439798319,-10.601363666679378,-9.631569919593566,-8.834000661164554,-8.083367687293036,-7.343074648152239,-6.590293545925545,-5.912950160862653,-5.2521942727067135,-4.548089047863358,-3.796775328508117,-3.0432291686291895,-2.182410836064453,-1.2437974848039512,-0.2138935407688641,1.109476898601552,3.2233411706333333,0.03955224840560123
house-la-1,-47.67307965765261,-45.422671997026285,-43.90131331794076,-42.74372098534469,-41.64723062491566,-40.70606722092727,-39.83260795532232,-39.01018277586925,-38.1971268373871,-37.43360543220989,-36.627579913021336,-35.82718285235092,-35.00927127281996,-34.142824565135484,-33.216813957300644,-32.13933939253797,-30.845877169564908,-29.348737739276142,-27.05736017266964,
house-la-2,50.337531089462004,52.70942965463714,54.17740809303536,55.37152956186037,56.43011995012228,57.35777013026156,58.18303569527115,59.025933192533074,59.798537440392494,60.56305013010925,61.352314993117794,62.12377591378951,62.929931616369785,63.80028775087049,64.69977471258703,65.7759631535641,66.9375495052121,68.40495199391877,70.67068923970372,
house-la-3,-40.58594318871694,-38.5074613996321,-36.91091296147626,-35.6406983170993,-34.578874979780934,-33.640106771253016,-32.79080578754227,-32.006578026315786,-31.213722478934482,-30.371695958102922,-29.57638156716869,-28.80085362961916,-27.963496942079868,-27.11420945398334,-26.171184209283318,-25.08544638031201,-23.83756290691711,-22.38158409626032,-20.184113202901727,
house-la-4,-39.382548509697685,-37.09675419813055,-35.56436306718888,-34.34120927173879,-33.25281774014397,-32.346870485661825,-31.452811823308394,-30.611751990516172,-29.804841960469496,-29.00918595654622,-28.209456456397792,-27.457392023828604,-26.60817861147361,-25.71375148777515,-24.740799060429225,-23.712144442755406,-22.528037324880696,-21.042193558915624,-18.639449426040237,
house-la-5,-38.223376830965776,-35.67767545595611,-33.9424872894071,-32.62935910853784,-31.434668737891396,-30.34085895656643,-29.314114344144947,-28.37235731877874,-27.440207800808206,-26.54569788801437,-25.665571334911423,-24.73618452525105,-23.718592677635407,-22.71471120983638,-21.613025821861395,-20.418933925670046,-19.091891032097873,-17.386222580697652,-14.70238580499779,
house-la-6,-34.41104084400805,-31.84313400793099,-30.109630268274923,-28.722163123989713,-27.496255232409094,-26.360305929650966,-25.363899443420152,-24.38906562482908,-23.503874498607406,-22.606021077535644,-21.707156565630335,-20.827178836489654,-19.879715525338913,-18.894906595182942,-17.803056508595233,-16.580215634428118,-15.189820851969632,-13.531159728680317,-10.922057732201461,
house-ma-3,19.812202753671148,22.05648556928981,23.598635072364043,24.791083462226435,25.800566418958056,26.712730743321078,27.611417212741145,28.38198243925119,29.14042864171306,29.937598926938684,30.692796401770334,31.477088568843477,32.25725904535458,33.108424234205316,34.03183321414502,35.044861111221216,36.2541073034645,37.76962193825953,39.91320796817411,
house-ma-4,20.358870579939232,22.624986749959795,24.08227542176415,25.344867704519014,26.398756897908072,27.333084384926536,28.18589074897784,29.01359572534953,29.780180543182496,30.554054477348473,31.3638677389321,32.13552475658657,32.953838491271505,33.848749638701214,34.80574654718105,35.826157080935495,37.041489897890365,38.5557060674589,40.897654789964804,
house-ma-6,17.21499577236761,19.95263301014541,21.82006537866707,23.213533890595194,24.31831518352075,25.409470858808,26.427900800992994,27.41499188127185,28.349161689138587,29.284089167417815,30.214872700504927,31.114037553127837,32.02786103373675,32.98915033821582,34.04149961433076,35.33098994325289,36.7487422900488,38.49426408341315,41.04681675532935,
house-ma-8,32.20676955525077,34.431225756517264,35.9767707756748,37.12806064223631,38.17056620507916,39.10065661989415,39.93844062045323,40.784983929428954,41.5829845122794,42.36883729726162,43.13203840406605,43.89734612128247,44.69469437067931,45.535409166164236,46.43096672043622,47.476849375444715,48.6811428653991,50.24186830720015,52.56988359864747,
house-ma-9,11.687324676496461,14.010307412163925,15.534531609217035,16.763091791559866,17.75461062690412,18.699708856052418,19.578871906059863,20.45832832696008,21.214356793851234,21.96486269604473,22.78199963717387,23.59486704442304,24.45148369385143,25.316716994732918,26.278688575428056,27.303378355952958,28.51335063991214,29.99047762718026,32.35801442746202,
house-md-1,-23.753120942769133,-21.808809712805733,-20.485073814166036,-19.4327928769049,-18.52261171620664,-17.678041358530535,-16.970129806750805,-16.2844421622504,-15.592024608215166,-14.949711603931604,-14.260362803768947,-13.57695876455049,-12.88837478619068,-12.113746302907245,-11.303394308965085,-10.413431217582252,-9.41785646429026,-8.12070837868333,-6.12951739401275,
house-md-2,20.607885884665023,22.800831108479578,24.372803906532862,25.567636519240327,26.61472303503046,27.544774394288336,28.40633054498586,29.24084861706304,30.032036202293252,30.793282047684173,31.572464691734485,32.37775890728488,33.23129461589822,34.10488874159917,35.01579124026343,35.980855002795195,37.158181605713885,38.64395013414532,40.91573330516784,
house-md-3,24.410087331641527,26.74628319395657,28.23958002328888,29.478719608335226,30.529407995233523,31.491645561178416,32.33158039500038,33.15429675876481,33.93310920120616,34.7604715478397,35.546553660808485,36.35064292564271,37.130684516374465,37.98335802829853,38.931601417888444,39.96557457235417,41.20536078759298,42.75404450140044,45.07558172362091,
house-md-4,72.95077694148556,75.14468213338279,76.7025291093895,77.93400641404456,78.93749526365397,79.82559598544519,80.62876416886232,81.43461990461361,82.26965261516682,83.02520045412052,83.77064473309592,84.59675172312355,85.40942059294825,86.30550733883136,87.2487950908902,88.317929177533,89.51443480357591,90.97565235716577,93.21717245838853,
house-md-5,29.691760896820483,32.42417117728408,34.18248922596587,35.67883306034752,36.84240902272515,37.90518051137888,38.93602683892982,39.880302741474146,40.76003171098085,41.69076986913321,42.57121000441122,43.503699445048326,44.48063544417796,45.45719420479959,46.540830735037495,47.72147517315067,49.09802524585632,50.89858627154377,53.486912453279,
house-md-6,9.079118483914618,11.3660912754923,12.918173374914655,14.175495603012795,15.145302353003242,16.099014454281313,16.95337494544787,17.782465152783725,18.592087524463594,19.413339208725695,20.168122774439464,20.974192868848636,21.801750226595022,22.713715123747676,23.620056078306696,24.679942656180316,25.93708042086172,27.408943366493588,29.721681266860276,
house-md-7,58.94680059891308,61.111735061698255,62.58787500947946,63.75631620711819,64.74444527543426,65.6953811361551,66.56054708605537,67.37569918469774,68.13127374153783,68.86946463100645,69.63917832571377,70.40634407749779,71.21152858390288,72.05548881921418,72.97113049492569,73.95773966044874,75.27590656352987,76.82093624297765,79.21150426529519,
house-md-8,54.155523677461645,56.38682796884949,57.909149495617626,59.103900937844315,60.10234040131448,61.041194777622714,61.8983461932881,62.73382938463542,63.491979301375906,64.28712241554248,65.04493949953621,65.85860961845599,66.69400802405713,67.58194014867514,68.47638601692157,69.44697703654059,70.69096644441929,72.13865612729417,74.3650613761987,
house-me-1,20.045169260936085,21.90685458605143,23.188379997282645,24.20588336898878,25.07079865174191,25.81797203315881,26.5535425036305,27.23615577431619,27.884586399457813,28.524327310108355,29.16435069933808,29.807163099276362,30.46998273919609,31.1708987448157,31.950568013399792,32.76096542594985,33.78677660034652,35.02996840844307,36.941101471513335,
house-me-2,-8.282755014345831,-6.303231336749455,-4.983331392824119,-3.856560544167059,-2.923891846154535,-2.091702259037509,-1.354587317883908,-0.639268698814338,0.07716604837976503,0.7680656293979302,1.4770254147183117,2.157414403158977,2.917773656280584,3.64553927069871,4.451736347633189,5.379079699461202,6.464290478245968,7.832664533547373,9.991891022370641,0.05195541302175066
house-mi-1,-24.125040955768622,-21.815708382632263,-20.411699289228242,-19.23561435867068,-18.15619717939783,-17.20141762079483,-16.37725631618826,-15.545017275321387,-14.75228300341951,-14.008566336036708,-13.22599007698811,-12.418922092287742,-11.59476501588055,-10.687595245015011,-9.78445130070618,-8.739846406798904,-7.476787380808497,-6.042381267358703,-3.7984923517121896,0.04108064352929275
house-mi-2,-34.58936223763768,-32.337019236976644,-30.863871401551798,-29.677108275822352,-28.618093648376643,-27.67665547821357,-26.85943109654673,-26.02419519335058,-25.21419631428884,-24.447348961925556,-23.712342950836675,-22.917207209974652,-22.09619546346756,-21.19666133521682,-20.27036290979173,-19.24229128725214,-18.043900131347936,-16.508975840061073,-14.289544172552766,
house-mi-3,8.087122974428722,10.337963920744969,11.90876608812286,13.113113571918722,14.094449358854888,15.031274318000104,15.888361540000732,16.726220298428608,17.525721689039468,18.298189292110493,19.085454214359043,19.8823918057927,20.713171039669263,21.60744519122854,22.542343407533497,23.510708490956628,24.801065815041735,26.24820075237285,28.477915021547094,
house-mi-4,-9.78435861025132,-7.894539185671698,-6.6366908567711365,-5.659173284455812,-4.854671747803508,-4.036888170565608,-3.2691577838253467,-2.6044924544395363,-1.9353975369828427,-1.284072128672773,-0.6579189736096784,0.025165138481627648,0.6849230418484745,1.426258848207143,2.240321463055591,3.103625420776499,4.108176622647917,5.384500567257751,7.279332815701526,0.05313823450467581
house-mi-5,-32.53902222291225,-30.31956455735889,-28.820855518169424,-27.639818332054848,-26.622554406068403,-25.69534111391467,-24.83505797381336,-24.056779578270284,-23.264631866175392,-22.470278185127263,-21.680197606280792,-20.891430583068505,-20.079824083896785,-19.18365271201514,-18.272308633016454,-17.201647292871876,-15.997110742726328,-14.500546766045831,-12.24981968066981,
house-mi-6,23.8194597818813,25.988259481955566,27.527899713236195,28.79363074946351,29.847322654491155,30.800560121425537,31.67596971621568,32.48027186233521,33.25730599760428,34.031765138940116,34.81201831015872,35.61357117725239,36.404359092534754,37.25223438949706,38.24229580991687,39.236250872453994,40.46928706841833,42.00679503116857,44.27506719739035,
house-mi-7,-8.291193645079437,-6.396868933640694,-5.17318273950356,-4.148626778906488,-3.333514666113836,-2.5759437446442073,-1.8839661723280914,-1.2004202431676467,-0.5208303297313037,0.14597602193174264,0.7752320538952641,1.4216466507381953,2.079287246446168,2.8058579027643265,3.557060484372115,4.405644416476371,5.4537627947271705,6.749970659244299,8.560142866599243,0.059499075010680746
house-mi-8,6.66765298250256,8.903190747067784,10.48987130987803,11.7063966742921,12.773589721235062,13.670821951084832,14.536755255878484,15.40300888815864,16.13828796894606,16.945968755864357,17.740741167933674,18.53349010347406,19.370885802050342,20.26407724737263,21.20676299517342,22.24800187111086,23.43893128944044,24.97721900600324,27.24859186290104,
house-mi-9,-37.777628377150464,-35.608505691050816,-34.121088339967415,-32.91497796822873,-31.8854913611737,-30.98508895203175,-30.134245467642902,-29.321158300128136,-28.508974033805615,-27.717465748309372,-26.947813361186853,-26.12549370958708,-25.291113446982745,-24.457823153587643,-23.517391825862752,-22.480611733175987,-21.25973331352726,-19.70919846033347,-17.59424813640778,
house-mi-10,-9.690235135144682,-7.627356786169659,-6.229670524128364,-5.1216806761074976,-4.16607586406891,-3.3267312558395914,-2.522690026176272,-1.7210864201328395,-1.023470392777839,-0.30695224990572956,0.4055122659507979,1.1548184328389273,1.8908347047004932,2.7144782890659656,3.5724607444185694,4.527544227284153,5.655521413163115,7.02635215435182,9.145647271407148,0.053616399350755906
house-mi-11,12.736798719685812,15.433998951361307,17.230881992113478,18.67926259710102,19.94741003465358,21.003090000598046,22.013071720145945,22.874873189306513,23.775841080774264,24.693524628769726,25.614184928268493,26.534179476007242,27.440745244556997,28.467027086691992,29.605150612157512,30.80550362992446,32.24178370690692,33.92234206823716,36.54994976570955,
house-mi-12,40.543613366111664,42.8385255967491,44.42818529517096,45.580063247827376,46.602709482179066,47.489902362878446,48.32273753669771,49.13446590037789,49.959969221394836,50.72539862836142,51.52799126128127,52.37455514774059,53.20157371604547,54.09857761729906,55.01026598922281,56.03741145725933,57.238951691699015,58.7181331210646,60.82279016829006,
house-mi-13,37.50011516216875,40.20363767770367,41.90403307611088,43.29827213686173,44.497854661623265,45.60445149505874,46.566731737020305,47.417410957071674,48.34850455693154,49.21024063953624,50.101969949955745,51.01986438674659,51.929299174742894,52.94632515484456,54.03186656889279,55.25317478433135,56.64324874695989,58.34017693819988,60.84975768327049,
house-mn-1,-14.187241856934225,-12.227170062190352,-10.875235268840473,-9.81989231575369,-8.922954860802509,-8.120619866469504,-7.347910488886888,-6.609261395933425,-5.982657971388217,-5.345606094999899,-4.6956625830888665,-3.99766741013276,-3.291548596204613,-2.56126287175552,-1.7503202944261944,-0.8968662618618125,0.10728576119964148,1.3882983571302134,3.296820014982033,0.045708567553552015
house-mn-2,2.947750548295981,5.013792250544808,6.387808236877277,7.502109187530885,8.451314070183102,9.313075309785622,10.099694073085955,10.819063464728469,11.567361427307135,12.28357243608373,13.003568751346876,13.75688414062833,14.49554461575863,15.290400977966417,16.122410494875417,17.09347179454463,18.242459047215196,19.65927061349895,21.714754429817322,0.17447904325902475
house-mn-3,20.706476505808403,23.01087581550179,24.504109213891745,25.726587368808573,26.846614012555264,27.78731821986297,28.61399750919225,29.410764556315133,30.224117688285993,30.99765044872654,31.74794816964558,32.54708169303625,33.358330108116625,34.21994646770674,35.14574362682314,36.17665446939576,37.43049005336197,38.983848455359336,41.18430157994223,
house-mn-4,32.951921818330234,35.10893586990472,36.54011465860956,37.73460743634879,38.73088168241916,39.70186645494249,40.65532846025452,41.45948751033275,42.26210599578909,43.06237236816243,43.854718313748364,44.69771351575315,45.47444513325898,46.34692087849259,47.29154669362227,48.30861666464603,49.49998360907251,50.97385266810153,53.14896960112442,
house-mn-5,52.424881004946556,54.71163118570402,56.257141922305685,57.45236020232814,58.47054400303826,59.39940148826223,60.25495398640509,61.02955721016066,61.83015312680414,62.569901123674285,63.318670611355294,64.11941881857578,64.92286873908677,65.81946965747483,66.73948723985689,67.7721790582502,68.87796156645403,70.42961586460413,72.71701002041668,
house-mn-6,-25.73206854004555,-23.47281701073033,-21.93669044121785,-20.73192469950044,-19.68551644851653,-18.763043448173573,-17.922954927346602,-17.122800088545883,-16.354801577913868,-15.513566694175887,-14.72801834575911,-13.893536680296675,-13.036825595691257,-12.180780077108153,-11.240494599358898,-10.155891632218419,-8.97155927396751,-7.385246853293421,-5.074116782094693,
house-mn-7,-41.47716667038566,-39.150875101033186,-37.58134745083217,-36.31090453352514,-35.2944290740989,-34.36803604722217,-33.50371285744007,-32.70506921720997,-31.925690480747342,-31.135389455666918,-30.320428290172174,-29.510340261335273,-28.671773603641004,-27.791672334192207,-26.889019560256838,-25.890163785306715,-24.70263288915436,-23.105780469708158,-20.794664368246035,
