race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ia-2,-11.28562882642348,-9.187134641962949,-7.760812678007582,-6.696623527019305,-5.739835236280158,-4.863363470381233,-4.077971128320017,-3.319453483176293,-2.589935303827411,-1.830075927754598,-1.12936686481277,-0.3684244642453059,0.403996538429763,1.216564069070036,2.1352770176529954,3.142286171862641,4.237488124509436,5.647210332373119,7.744761758652773,0.031623570526077116
house-ia-3,-5.945526920856179,-3.83670608739485,-2.428252553391369,-1.278802384553367,-0.2594988037154143,0.6463153376273415,1.4650803882107337,2.229410250321331,3.0104480463550467,3.736526997414668,4.472074815988033,5.248842032914038,6.056148962801086,6.848430886116073,7.7511713559598014,8.733576752180149,9.902868660796802,11.26550287274762,13.402863153364832,0.055272588013381085
house-ia-4,-35.67974372415622,-33.16086673143298,-31.480968014354968,-30.057859385803464,-28.814170355844915,-27.700266835436718,-26.71782958345785,-25.807763097846813,-24.837686611351344,-23.906731265773807,-23.03467773816249,-22.12163176951712,-21.154335274990352,-20.187322177726678,-19.12174347167427,-17.926930827982027,-16.530404560722328,-14.80468676516036,-12.273435718855788,
house-id-1,-41.72415728432773,-39.97972076026454,-38.70225762613435,-37.69812942790943,-36.791338555841264,-36.02055514212939,-35.27100350467494,-34.594669618485376,-33.971533467642914,-33.3161817890272,-32.67954659728719,-32.00627705556539,-31.324332105942492,-30.589896545171797,-29.826452294627263,-28.946016722344794,-27.953976358601285,-26.690344614247074,-24.727046224064015,
house-id-2,-32.02010248115511,-29.83125423780759,-28.19062183918274,-26.946372205908244,-25.902855908102858,-24.931928267014122,-24.11185329873232,-23.299441182078834,-22.498020143398918,-21.728242959922753,-20.9247620908135,-20.12415897645841,-19.31162473621368,-18.43494612686938,-17.516353219115683,-16.480208732043298,-15.27164713758223,-13.735676120770664,-11.579978904139622,
house-il-1,32.3780599152952,34.57052546108496,36.094490023797405,37.2925511090557,38.32935333515972,39.273597315221174,40.11161641853389,40.938035272129206,41.69689920043612,42.455822889765116,43.220373274999275,43.97962560837087,44.82108252297795,45.67447747108886,46.60298078051599,47.66784472117925,48.881834661375635,50.33807861770144,52.56981533786621,
house-il-2,29.47264011225698,32.03012126857055,33.79145001660377,35.21649435844431,36.378327074888915,37.47836568050568,38.403310557634,39.35689541906192,40.2849896184004,41.147692036243825,42.013565281939314,42.928855923246815,43.83551550875039,44.84883731715229,45.922607727697965,47.10781620451296,48.44399346797406,50.35293835291474,53.03464193822536,
house-il-3,31.642722329957486,33.803214709382864,35.385464293110914,36.64580435628508,37.67900445722569,38.61627887719675,39.441283011254434,40.2010864507958,40.982221699323595,41.773177976590176,42.550992822926936,43.35472293196296,44.20935208553699,45.083894289248285,46.031569092275745,47.09230504685887,48.364189481942546,49.88507104600753,52.12667934787206,
house-il-4,24.719391709454605,27.481484427323455,29.254864299830487,30.68904974948722,31.85171021613831,32.8936321291728,33.90136213660406,34.8416029293112,35.73386448607919,36.64040988145107,37.56118784210772,38.4771951380843,39.40049148971439,40.39681303533778,41.50381218498168,42.713464287380106,44.1951721289574,45.91866596828955,48.45897346203449,
house-il-5,37.12829823880997,39.4119139057549,40.94625681500601,42.1005160591538,43.17923251959505,44.093182877590756,44.92231511389857,45.73437233768267,46.46188874758595,47.26373243980963,48.05402646624621,48.88491140719877,49.71736663571187,50.53465458181629,51.47560291108517,52.44030223225334,53.62931198167418,55.06259827515745,57.268203511796436,
house-il-6,7.650426255113883,10.003314772231558,11.504055727091002,12.715025366061841,13.75420061714541,14.75202455785708,15.595170568797736,16.424649829455188,17.223604493961055,18.022086436305678,18.823821579707666,19.607504243616688,20.395345288286464,21.237732101746236,22.21898114508303,23.223460758636122,24.42756091102547,26.047874881611275,28.360769019050057,
house-il-7,60.389158659560806,62.93293684035891,64.63648779741413,66.00116755746946,67.2130267487158,68.22154371433277,69.19339086228418,70.14601228992963,71.03786624992992,71.95968759279025,72.82870407879531,73.75912486345541,74.66589237636987,75.70293872265299,76.7478949939563,77.89056082386703,79.34638477059458,81.1168905421277,83.76739033090655,
house-il-8,4.937750508801333,7.508892952241556,9.350148078887843,10.72340290669653,11.908241643499833,13.007631908311945,14.000285220474083,14.924582688854812,15.847487619275165,16.782567571280644,17.67489229755016,18.61529430555039,19.53191100719445,20.578767333923633,21.62854088833692,22.883971544465364,24.24063382684416,26.0436734450991,28.64950340260582,0.11648951139783092
house-il-9,32.89128968593259,35.386390042381294,37.14557881372006,38.60298080673049,39.80444528695884,40.84088849070366,41.86989831519992,42.78116273696528,43.637526011089385,44.49285827568144,45.36383181275188,46.25254413343355,47.19623627156453,48.15970790318267,49.17595151191229,50.374257195423766,51.744069636127605,53.457962165408766,56.07467593441593,
house-il-10,22.72400898895948,24.805507102744137,26.30831061652989,27.47882884773767,28.483106897141305,29.39873474889718,30.25794463666696,31.15100183156842,31.917998511194362,32.66748578192764,33.47280243603492,34.226273410045174,35.05741404876177,35.90535301100648,36.82637812663509,37.89521161952115,39.06521707802334,40.496998747674255,42.8927736364068,
house-il-11,12.406279845180627,14.660779215140469,16.193731714080634,17.44176430512028,18.460105544622657,19.406461477175313,20.298704718517037,21.1142981987882,21.903824401102632,22.695647676718906,23.48189288229442,24.309539358563512,25.108046575085915,25.935793510773724,26.841198923165216,27.859112417630996,29.040459149255746,30.55192788842154,32.75012950770448,
house-il-12,-49.231081866543796,-46.89117022979046,-45.38193923116479,-44.1302442188417,-43.10579652622826,-42.15689521945752,-41.26349108882884,-40.470641771157695,-39.66592022383534,-38.86502172751911,-38.10673769534669,-37.3248525385834,-36.48620342208499,-35.65844910872494,-34.76315275358286,-33.795143858502534,-32.5885559687511,-31.065256037192476,-28.72158195378437,
house-il-13,11.678697319815035,13.940367167758998,15.399880656219072,16.643025523831117,17.63823544823026,18.553890736366426,19.437679367527213,20.254651387538043,20.992964270180263,21.832974475949076,22.667324348999582,23.476560952394067,24.316062836046374,25.18801622692979,26.14759376684187,27.215022214844087,28.47190668996362,29.95094154722761,32.22505273978088,
house-il-14,7.628913894999396,9.824523510637306,11.383465841499069,12.641974425250426,13.658863663805,14.536018249540833,15.38400578313352,16.220459448354063,16.98082101548664,17.755314127243263,18.58508855779887,19.374846587538382,20.192835581227346,21.078938018511987,22.014847619002897,23.043437569569765,24.223798334966723,25.733515815387037,28.003813825010717,
house-il-15,-45.336332453068195,-42.96510048055328,-41.47645568096461,-40.26097722279549,-39.2305073884494,-38.34523276985463,-37.44370082864381,-36.664238983173064,-35.908858953461575,-35.12265663988602,-34.352937774614645,-33.58267926478292,-32.700887840612346,-31.830507402263354,-30.917394150360895,-29.920815118564192,-28.700700149119484,-27.216943547641474,-25.080869949218975,
house-il-16,-27.576011125710753,-25.19519421378663,-23.566155342654902,-22.284406107197128,-21.241437228240454,-20.335592371513098,-19.483923671391143,-18.65785080919384,-17.907593642124933,-17.101217153489447,-16.337248607363087,-15.5405850416169,-14.714341805013492,-13.862106015683544,-12.903907920190072,-11.882829036248781,-10.652827059962087,-9.11949667735374,-6.935786993425494,
house-il-17,7.359465484838992,9.647253230463408,11.14158771404,12.33423058684614,13.347974256762031,14.304099760689875,15.161681491776017,15.995204616622937,16.73778786173801,17.49223707968169,18.29528517694748,19.05984316095225,19.829230779874752,20.745361479516443,21.699590089581967,22.750805974712144,23.935576350984025,25.43919354332814,27.742522329946908,
house-in-1,-0.203540236980717,2.430223735487689,4.175722679709861,5.51272355145542,6.736194163999917,7.880162362909761,8.921891761356365,9.864855843304658,10.776886174787197,11.701121581642376,12.596319748293292,13.524081911961044,14.507876178467313,15.511641443769015,16.611303897071814,17.81116399857074,19.172989921480966,20.863695489596356,23.59043603088121,0.0655466119423801
house-in-2,-31.22032544210558,-29.013872519107267,-27.533812028714074,-26.278439633328627,-25.268308108424744,-24.34591603348221,-23.462099469802965,-22.613010318819136,-21.808629454954733,-21.009265284058728,-20.233889261362272,-19.46779841628322,-18.701202231400355,-17.827858733723232,-16.88280416761127,-15.803930846257185,-14.5719819661604,-13.037811561855573,-10.718889875805536,
house-in-3,-36.239742317721316,-33.93806030572244,-32.41843026591839,-31.200403089237966,-30.212063586952738,-29.354192513080324,-28.514910234557938,-27.61531809592352,-26.801290572480998,-26.009271366583615,-25.225495055180165,-24.41334436873313,-23.577208279389108,-22.74436546826852,-21.803425630273754,-20.790119205321908,-19.547307912078608,-17.992583503289918,-15.75926543598955,
house-in-4,-34.19665763523979,-32.01404447073391,-30.519837873617803,-29.341221954693154,-28.345458836154677,-27.419125081979903,-26.544121721592923,-25.729644060026484,-24.941363226936886,-24.161394335741704,-23.34890416279654,-22.55516055713319,-21.73497906235555,-20.870667692456976,-19.94473324942821,-18.91976565750078,-17.698126815353117,-16.136426462727606,-13.95890240217194,
house-in-5,-18.624535837483158,-16.63513215108566,-15.355447568578946,-14.307606600979701,-13.467206508850339,-12.710739269569945,-11.929874167294505,-11.256322579776732,-10.590000900844087,-9.919975449345309,-9.256203163832318,-8.537660822741408,-7.859057136905485,-7.112565445190823,-6.337907469369222,-5.468109774681972,-4.428138949062031,-3.117725405424906,-1.1054978316894992,0.028462213957332505
house-in-6,-37.55944639470806,-35.39572202569176,-33.86793864648316,-32.650575139726634,-31.599763439617416,-30.72985826567928,-29.85817704571014,-29.032434464800836,-28.260922938836647,-27.49429734803712,-26.695685902473056,-25.915466351428126,-25.11573487543648,-24.230022824584708,-23.292881692601476,-22.234361148591546,-21.01858746699313,-19.50410883422183,-17.240272063787916,
house-in-7,41.67875963833426,43.809759915270675,45.34275400798845,46.541924980463996,47.56278330802575,48.51700061532434,49.410045527360154,50.28334036189402,51.02924873538334,51.7918312968571,52.580543780997395,53.36669910336797,54.13835478610089,55.00241769009946,55.9190347107956,56.93034353726738,58.12804397586921,59.63675974993476,61.870419108884676,
house-in-8,-41.21499780548685,-38.94085129847032,-37.42295028545483,-36.195760251884714,-35.160725937869046,-34.1981333815598,-33.3592846706006,-32.54020489911188,-31.731730871404242,-30.985661089574137,-30.223871443899167,-29.43500843852372,-28.600009250478927,-27.7156639925039,-26.82443421286228,-25.775105452277504,-24.532172326457253,-22.96434879062173,-20.875300827219416,
house-in-9,-34.73096803313112,-32.575709944493724,-31.030765280445323,-29.837239928368056,-28.809924282481248,-27.914933604260654,-27.052427700024634,-26.231511672676298,-25.441976157547895,-24.66664893190566,-23.890375363279254,-23.07221437712593,-22.244996206387295,-21.354605745186802,-20.473252598533534,-19.447600373310987,-18.245597561297455,-16.75834836671693,-14.458804562327972,
house-ks-1,-36.48511212604775,-34.11940306541765,-32.575335931571935,-31.29691694298416,-30.248114298303026,-29.286929112646018,-28.43625452928155,-27.654030375716218,-26.891807027010426,-26.105286145329234,-25.33392760377651,-24.52405352951001,-23.70862143335134,-22.843517819189664,-21.892092109620407,-20.892087109892238,-19.648284535005367,-18.170657719992896,-15.867806238083604,
house-ks-2,-24.19554016310196,-21.947548800240536,-20.420277527023014,-19.248656422050576,-18.177511668728833,-17.24694322414561,-16.372026808270956,-15.554438191158098,-14.770077759631025,-13.916363093696079,-13.131162433744608,-12.331062180787795,-11.533580649741126,-10.659399971837145,-9.767871604656715,-8.7386322533115,-7.518030520059208,-6.005344258865727,-3.8280908601012467,0.023610373644992744
house-ks-3,6.918023798305888,9.101767420176449,10.63639234497906,11.803053381941329,12.851478064234794,13.799661809614578,14.670189066597349,15.477867826572837,16.27449565073477,17.042437410423094,17.80019812666708,18.618840006172718,19.39791737722987,20.25891336408165,21.21782922783266,22.253672176073295,23.439317663078743,25.000531452336663,27.33150894147583,
house-ks-4,-27.857650627495975,-25.63705441811854,-24.097910103344827,-22.924454144898213,-21.87887731846785,-20.962792352408346,-20.093707630035233,-19.25759905214636,-18.492456789936988,-17.7080095641194,-16.911447312596113,-16.13802832579731,-15.332969734131323,-14.504452888918863,-13.581213529333112,-12.587742038866852,-11.404137982672044,-9.76801495885547,-7.567970381518854,
house-ky-1,-52.994715426332135,-50.956655304403405,-49.4194130414259,-48.19916822416956,-47.14863108023394,-46.21866707560234,-45.352117188208446,-44.47895821712303,-43.66258830930499,-42.903250799755554,-42.12369794249771,-41.335508709031735,-40.493310004330304,-39.601440876352605,-38.66824416085555,-37.67924351866863,-36.48385356183428,-34.95182826283634,-32.76815226554195,
house-ky-2,-46.68706725260347,-44.58872525448685,-43.020353463443755,-41.87318912597635,-40.81085632049349,-39.894557974709095,-39.0196820095074,-38.21494167307012,-37.41285728269255,-36.59397904421345,-35.84908291776039,-35.02391850713549,-34.19105093011566,-33.33924017322212,-32.392470264322604,-31.356447610217547,-30.16902119581098,-28.605127626268143,-26.40424357909194,
house-ky-3,19.392698874596732,21.795129561905007,23.2717280699084,24.480369168971205,25.47065140418594,26.441582502853368,27.295036406590466,28.158774151555885,28.98937303603898,29.76775982812686,30.5241149446093,31.332698684935398,32.116967729877835,33.018651357794276,33.930221499482336,34.99473388684199,36.21737867484244,37.668123438698956,40.02731864014751,
house-ky-4,-40.17100373710713,-37.53585026501274,-35.74480786082915,-34.33416745093716,-33.16258449986072,-32.08562654398639,-31.098030027149612,-30.146025947350964,-29.236045396250006,-28.344505635843923,-27.4523154901215,-26.498586719329353,-25.48835836057916,-24.553829158844984,-23.527865519110623,-22.319361373932924,-20.90009756730172,-19.112259902774802,-16.491212214870494,
house-ky-5,-70.91215567748088,-68.65014048248244,-67.1666483819268,-65.94590325765436,-64.88057026453622,-63.958501749091646,-63.05951944793511,-62.24939532179548,-61.42723988535757,-60.692222862912345,-59.92472627019798,-59.1536426333627,-58.319841129079464,-57.46162310949611,-56.512672321720714,-55.4529063798931,-54.232311852152485,-52.79096682237197,-50.5282636605723,
house-ky-6,-15.070031234074548,-13.025721131880768,-11.635728965882032,-10.51984340320152,-9.541811135649546,-8.732065229493282,-7.973361444066521,-7.2208527632766115,-6.483077248473768,-5.826327949417397,-5.140148485299818,-4.432829645246379,-3.6895535098464456,-2.914021604571058,-2.053617056926946,-1.0903052718244202,-0.03516889728991434,1.288160014231529,3.3701746311950567,0.02838546371397832
house-la-1,-43.76451824616327,-41.46642457197399,-39.976272544424155,-38.812060935450255,-37.76469210218189,-36.79544571849436,-35.93780022722666,-35.091552832393916,-34.305700584944574,-33.531419172897785,-32.74187427753956,-31.954857450949604,-31.14502743781373,-30.268732969243814,-29.3137632209571,-28.23579298775857,-27.005136384938158,-25.481730258056498,-23.24090916805827,
house-la-2,47.444804546646154,49.74538441537826,51.25041585113489,52.42911738807109,53.507045319162856,54.43408961007966,55.29433886455226,56.110853709650904,56.87749007263219,57.64167191264835,58.42048992891615,59.19080269082581,59.997913342463896,60.8377198945874,61.77299389690026,62.85027887106613,64.01090851915336,65.465681199931,67.71209915266442,
house-la-3,-41.102553937053074,-38.98522423339242,-37.456754386667434,-36.17342616915345,-35.13764720734867,-34.195674342586024,-33.3553087131159,-32.55170372926163,-31.764292586953104,-30.94355832769781,-30.12355057141514,-29.36497298434858,-28.557718127167128,-27.656488691256605,-26.745188717702803,-25.677896990342724,-24.440381243316327,-22.983003907769508,-20.779100562503164,
house-la-4,-39.3444639795595,-37.103802013788716,-35.52682192183864,-34.360930272997386,-33.27785246319779,-32.361136558901315,-31.446218011994894,-30.633369059851972,-29.81627675821399,-29.033282213639993,-28.246445244025022,-27.479790331558668,-26.658919140424306,-25.730658849925092,-24.810073302528004,-23.765575462637607,-22.575476155197382,-21.100917139929084,-18.69920930771282,
house-la-5,-38.234647239710036,-35.7132472109321,-33.98024460030521,-32.64567667481275,-31.45297030694728,-30.38051497830041,-29.33712556199338,-28.39885848476174,-27.477423330095128,-26.585924206368283,-25.702607874837604,-24.79070209803539,-23.763434845899454,-22.75265626293142,-21.636015926914148,-20.452188142122054,-19.135543108685575,-17.431166454761293,-14.822288200765271,
house-la-6,-34.42110087746947,-31.863772131143158,-30.11232854624774,-28.727545177060627,-27.52427755317872,-26.40504107353609,-25.42239686812502,-24.40859521581148,-23.524602784365815,-22.626441414750705,-21.74145736697902,-20.86869085580802,-19.94442240708493,-18.937869814265326,-17.849927138350967,-16.645965266876583,-15.250623640308104,-13.592273258588625,-10.971186351941117,
house-ma-3,19.825662829114034,22.056973521781025,23.596633486738884,24.789418905911848,25.79354876059085,26.69766653377749,27.581549226653998,28.355494860777696,29.13863895109229,29.930375291404154,30.681645245131882,31.425513019669406,32.2083658938259,33.051718931547434,33.95586179947476,35.00360632292432,36.19973430697529,37.70074625449931,39.88627692550935,
house-ma-4,20.390077106801403,22.596375384089313,24.084282305019045,25.31707106200645,26.376133623937392,27.29957662041103,28.151910320441942,28.99260487543905,29.756904167997575,30.539665381697418,31.316815894587506,32.09839349786523,32.905000854614215,33.802325948870454,34.74197998361751,35.757344419363896,36.93539367741959,38.50210869722586,40.814312733440694,
house-ma-6,17.202731149500856,19.96922996845679,21.803901590070613,23.19278099750539,24.315510133344517,25.373729226663457,26.397263872486736,27.410983763168577,28.321099685835403,29.213152350100394,30.17413244102397,31.072801752959087,31.97610609305042,32.92777900060187,34.01723118973359,35.27085776439457,36.69009565633104,38.429303319011595,40.98790817978771,
house-ma-8,27.043683375781264,29.2428371511732,30.844641012697007,31.944876286704964,32.970870160925244,33.91074111576696,34.74677500086,35.580054236879356,36.411254646725986,37.18550973837802,37.95561399661084,38.70850846620645,39.48804501921135,40.35106526561424,41.24663828738376,42.24833030580345,43.44501140490447,45.069002840614715,47.334261713635385,
house-ma-9,11.916072454660368,14.179152968794046,15.7354586494782,16.903691619324782,17.931021774474782,18.87595848110329,19.733277640609263,20.606243227524985,21.385173589704088,22.158322367969454,22.949486642329788,23.771579674197508,24.615499908188433,25.455586553169496,26.408660172309716,27.451135661665795,28.657803473083735,30.17065291806053,32.50014626940723,
house-md-1,-22.41616818890816,-20.44634754851386,-19.14332189409634,-18.115518451600256,-17.20453218554099,-16.39147319815598,-15.656600419601036,-14.99159469344638,-14.328764037362896,-13.650797478637614,-12.977138836568564,-12.31559273172375,-11.622221993974323,-10.866483502177783,-10.074384877304345,-9.159106958700022,-8.152787306321214,-6.861228214873383,-4.915099735382151,
house-md-2,19.312096920890262,21.505172926609816,23.019191805010358,24.193497400337918,25.27640965390789,26.167320232299147,27.040171609132376,27.87621143554254,28.62869720369943,29.407421998433442,30.19887052539034,30.99403633170121,31.8319865110745,32.71128096479437,33.616700442882596,34.5968511221706,35.76288154198206,37.2656154430179,39.47429085591946,
house-md-3,24.471937195532206,26.751285569202995,28.2409990735436,29.47555348876209,30.5301715239353,31.480240475056345,32.3258426709947,33.10215845140623,33.91609571708152,34.71687029808011,35.50464349232319,36.331240198472464,37.11447005364057,37.9436281384431,38.891409674795234,39.90441924003338,41.19762882129706,42.74475458695792,45.03804353533896,
house-md-4,72.94491498311159,75.13400792879686,76.68967801016257,77.91789366612385,78.90009814136518,79.82314672937397,80.62267349064814,81.41704244839067,82.25462908782045,82.99239122312305,83.74395823523737,84.54467909588467,85.38622538230653,86.28305179159723,87.22316763751468,88.29045002289475,89.48072246331562,90.93760493511924,93.19063181902558,
house-md-5,29.744986450942886,32.388402965165284,34.174548893093785,35.620069581528114,36.82228926267369,37.89381616519257,38.89554403981386,39.861712447243235,40.724362357141224,41.65422796075093,42.52673108952113,43.452368835159334,44.428099852695155,45.43508660036118,46.458292292926714,47.683738356576576,49.02378553578883,50.827603306419405,53.42753593758175,
house-md-6,7.925566143196372,10.216856539269788,11.77272086788289,12.96564734083032,13.95601468037803,14.921939012665764,15.760854007217873,16.5940610895116,17.40598448646966,18.215909272528883,18.971414824927056,19.78934671465146,20.62130742859691,21.505232997373998,22.404681591557363,23.47245724696904,24.71522707230894,26.187200517001763,28.493483733630917,
house-md-7,58.960016016694205,61.18420285266962,62.65426165623624,63.823144066035226,64.81994270942434,65.78402372402653,66.63148978723096,67.42981196712502,68.20787696728823,68.92611591659528,69.69038164681028,70.46610939923367,71.25909133245355,72.12336561242324,72.99962239459136,74.018634181495,75.29630729475501,76.86859780744211,79.21337585480777,
house-md-8,56.553459784499225,58.77684520976113,60.297921600704456,61.515360972161524,62.49470411107366,63.44876720584734,64.29101840758283,65.12789611188157,65.89780119724007,66.66011677546697,67.44356936895318,68.27388162060652,69.07913360811237,69.97662256349267,70.87200075715151,71.83090194294023,73.0492450461509,74.51067527872888,76.71621814544386,
house-me-1,21.14867635707374,23.030385800364005,24.320924188518912,25.353617711006404,26.210118630336854,26.95434259999464,27.677452745752042,28.368830026970368,29.04408019172676,29.65841140134186,30.301533748135842,30.93994069259702,31.603503949820933,32.3202443828861,33.10686976742167,33.95368505159072,34.94160805853576,36.189034398985726,38.09999175122009,
house-me-2,-7.365512228525003,-5.329288758307371,-3.973505390073655,-2.864763732658212,-1.8879559750055612,-1.0719097870638785,-0.30959915460400744,0.40352465073484783,1.1172529704273648,1.8189416059072459,2.5263352387072695,3.2361758205326745,3.9841747241436356,4.7482444002142925,5.55556639498956,6.495304989735403,7.5941630879118085,9.019837038684432,11.157833219990348,0.04157618396336271
house-mi-1,-25.60411251364326,-23.37069061424114,-21.942093533741478,-20.746599569062482,-19.683622068142675,-18.728227274766528,-17.91870740596964,-17.09796166895936,-16.32446507422735,-15.576615528120309,-14.807178278094874,-13.99309444895869,-13.144949267428782,-12.273779571907385,-11.334444792245048,-10.319345050707105,-9.052825441694576,-7.64502168179649,-5.4267226851851,
house-mi-2,-34.915163945928114,-32.65034664822178,-31.18766396168795,-30.00183024669675,-28.94738720130614,-28.005583975279084,-27.179127710239122,-26.341527809896746,-25.5705074699515,-24.78071755931498,-24.049471907847664,-23.26131275648726,-22.43539362074834,-21.52540178313009,-20.618157190962435,-19.576951513227527,-18.409407464070895,-16.885289166428887,-14.625171372501368,
house-mi-3,9.651886600580765,11.86457756059093,13.443549258375082,14.623910162872884,15.635777273922702,16.54376657629012,17.412839706443375,18.266666336640274,19.042889616103345,19.820644982075187,20.603084831999553,21.39393855258159,22.222158476931458,23.110290816352556,24.04553445054455,25.037343642756028,26.26631102206232,27.73934919186943,29.977894521557417,
house-mi-4,-7.809569628417895,-5.951061294859246,-4.712330591668539,-3.732319057860153,-2.9107421029201386,-2.0634101493973724,-1.3245383558139925,-0.6669356965594784,-0.0001502837118454428,0.658750227463353,1.2742558482591058,1.9611649318711997,2.6265530579252014,3.381197648473068,4.17643478460861,5.042295665077223,6.0640895412057585,7.33253121728514,9.20597513102921,0.043242424242424304
house-mi-5,-31.68432894279072,-29.487240971158126,-27.985726519340965,-26.810371588847364,-25.793672220676456,-24.88690112771658,-24.055683933809437,-23.248232603666477,-22.47427800958105,-21.655421268416553,-20.871055442116102,-20.06487007783899,-19.254739013798368,-18.391872436075648,-17.487982636210468,-16.42098699366561,-15.195996489325148,-13.707207779649938,-11.49037905569197,
house-mi-6,24.045495697751768,26.246212646496907,27.824651078114954,29.02060887328231,30.0814833887406,31.081613720235527,31.90313011931851,32.73499956066993,33.50102781244749,34.281211513257546,35.03467569808018,35.85568027547882,36.63235541116513,37.49936582379223,38.43936364617776,39.44767469513293,40.641615971405685,42.20499903160825,44.42032637572483,
house-mi-7,-4.275027775782329,-2.443976730659566,-1.1486048302692564,-0.1661935790932315,0.6712940872740885,1.4445701406427252,2.1373193983096965,2.8195432992253044,3.498680513341482,4.16056427081454,4.804842020269296,5.448432846809636,6.101850049317554,6.824577351979738,7.601805026199006,8.43216054461579,9.449353621707102,10.778714123412454,12.60131539682315,0.061742162188783145
house-mi-8,1.374557053556302,3.641964867213905,5.171318180167017,6.393345537254113,7.452546935857055,8.384605115379635,9.242237521793776,10.086262677183978,10.82969935119729,11.623971873748339,12.413533363960758,13.200769217433688,14.05177756201959,14.936774716805159,15.87545905709802,16.924586223472044,18.12044310263843,19.633443739376297,21.930520940384312,0.10937147196286501
house-mi-9,-37.1660443932622,-34.96474331369959,-33.506308425866415,-32.26062582490447,-31.267265637673518,-30.357981846739076,-29.516033860576332,-28.673562164958437,-27.86900145443962,-27.093278101333535,-26.321531477597773,-25.516883575861097,-24.685543887558318,-23.836814340217067,-22.91117389050422,-21.86191154653309,-20.67515754774113,-19.14319079194071,-16.99298964619997,
house-mi-10,-8.794328911903898,-6.737056599423545,-5.345933894472047,-4.255470969250287,-3.319738195795005,-2.464656135227645,-1.6562056117606956,-0.8645315027364435,-0.16654936252859798,0.5397501840202195,1.2485101952405906,1.9732897346003728,2.7515593513930505,3.53380778021938,4.389878803919418,5.333697383380342,6.503697449551136,7.846096358612181,9.962877040303042,0.039187269858392826
house-mi-11,12.709499574601544,15.431458963050677,17.217462413235694,18.66470922848842,19.91418058620345,20.969281396053038,21.967565801088767,22.863241563664484,23.748503455987336,24.65668853278132,25.55690168223854,26.505100381732575,27.421651921494814,28.410246963726703,29.52950934145429,30.755712811914638,32.1998267074757,33.89503746704948,36.49548983269337,
house-mi-12,39.45871157664574,41.70326536462623,43.253646095175554,44.42260741203352,45.42837495823214,46.32724497060045,47.135893256742236,47.9582527033326,48.75557004117249,49.55741064508504,50.359516226676654,51.19624203381928,52.019660269608664,52.88842878391251,53.783836614486084,54.823776291710786,56.04204875412347,57.522828739564176,59.58656748978505,
house-mi-13,37.49409852808632,40.16582160790688,41.92235511660325,43.25155253643617,44.481115178656296,45.57869079000504,46.526629826189854,47.3843956600168,48.294457723312355,49.20151585015753,50.07236729941478,50.96211738506559,51.90895101052141,52.91846106261698,54.01413060796091,55.218754615898455,56.59073878730934,58.30450960511909,60.83825394982076,
house-mn-1,-13.664453116857247,-11.731432892549128,-10.399012804066496,-9.342168058555934,-8.459411704375892,-7.63715535171337,-6.897606716755697,-6.16233286645359,-5.510150130959449,-4.8869618296585235,-4.248139865521177,-3.549241045840512,-2.863423959851829,-2.129130744226757,-1.328655253272152,-0.46780149372558344,0.5690372802960625,1.8347124805216686,3.686927817729054,0.03135836991890606
house-mn-2,3.4310019205275024,5.42145726322301,6.803862713089581,7.973091203402057,8.923156021959045,9.757304598962872,10.54223068519362,11.274650073807676,12.018279480973073,12.724772571331625,13.441599364292497,14.206093191995592,14.963009835099376,15.766161596125212,16.580900200245203,17.56274937392548,18.739534559493922,20.144393219205277,22.215708229318246,0.11643466144165382
house-mn-3,21.922001353022097,24.258192271887868,25.74896556561937,26.929278628152453,28.034649846187627,29.00572021641349,29.824660936081294,30.62417759744333,31.42874167039431,32.19689275370199,32.95158401174677,33.73107841689552,34.56452761132503,35.39715424778554,36.328924575662285,37.339164829970485,38.61879687556522,40.1481156134887,42.392968465121164,
house-mn-4,36.21317600071787,38.388417239571304,39.80993159292816,40.99861139246291,41.98449547592808,42.94484940861243,43.86924598113026,44.69386957451347,45.50144945804005,46.28678003195594,47.09298191107516,47.9066667424046,48.71404040763065,49.56549234960524,50.511256222797485,51.5403761028306,52.742755339612124,54.22920815183681,56.34891157050653,
house-mn-5,61.744914150499994,64.04221644986391,65.58538213935158,66.77606004274756,67.80104235783804,68.72530342777844,69.57856908254864,70.3617616539029,71.14228870553896,71.87164217249733,72.65307511022738,73.44470157334838,74.26185552578404,75.14641131253317,76.05767781638595,77.06835615436965,78.20045486508863,79.7167535506313,82.00843353984504,
house-mn-6,-24.256567364571833,-22.011148411595876,-20.45891035490451,-19.281165781605043,-18.192074606402954,-17.28053462952531,-16.432588777865767,-15.662565248477842,-14.871627944440462,-14.031342838827651,-13.270496795230653,-12.43671243094441,-11.563470852974955,-10.729875750419934,-9.776243818796427,-8.722728609676857,-7.500352060969169,-5.927508710766753,-3.6717110740530554,0.020587733916452855
house-mn-7,-41.882974269210656,-39.599438603629906,-37.982937880465165,-36.76747106438354,-35.720680149937884,-34.819715347362255,-33.94342247818233,-33.1335009100531,-32.35530380276713,-31.57745454991727,-30.789085463843154,-29.97284081626301,-29.118553270140662,-28.273745049147156,-27.368518726068018,-26.373317388162217,-25.194833213308943,-23.598163175778904,-21.240266226490178,
