race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ia-2,-11.90503710306098,-9.806542918600451,-8.380220954645084,-7.316031803656807,-6.35924351291766,-5.482771747018735,-4.697379404957519,-3.9388617598137947,-3.2093435804649126,-2.4494842043921,-1.7487751414502717,-0.9878327408828086,-0.21541173820773885,0.5971557924325339,1.5158687410154932,2.5228778952251387,3.6180798478719325,5.0278020557356164,7.125353482015272,0.045354463054508076
house-ia-3,-4.666880401596722,-2.5580595681353926,-1.149606034131911,-0.00015586529390941556,1.019147715544043,1.924961856886799,2.7437269074701907,3.5080567695807883,4.289094565614503,5.0151735166741265,5.75072133524749,6.527488552173495,7.334795482060545,8.12707740537553,9.029817875219258,10.012223271439606,11.181515180056259,12.544149392007077,14.681509672624292,0.08437499999999998
house-ia-4,-35.72654857542001,-33.207671582696776,-31.52777286561876,-30.104664237067258,-28.86097520710871,-27.74707168670051,-26.764634434721643,-25.854567949110606,-24.884491462615138,-23.9535361170376,-23.081482589426283,-22.168436620780913,-21.201140126254145,-20.23412702899047,-19.168548322938065,-17.97373567924582,-16.57720941198612,-14.851491616424154,-12.320240570119582,
house-id-1,-40.435882793698234,-38.69144626963504,-37.41398313550484,-36.409854937279924,-35.50306406521177,-34.732280651499885,-33.98272901404543,-33.30639512785587,-32.68325897701341,-32.02790729839769,-31.39127210665769,-30.71800256493589,-30.036057615312995,-29.3016220545423,-28.53817780399776,-27.65774223171529,-26.66570186797178,-25.40207012361757,-23.438771733434518,
house-id-2,-32.488182093392616,-30.299333850045095,-28.658701451420246,-27.41445181814575,-26.37093552034036,-25.400007879251632,-24.579932910969827,-23.767520794316336,-22.966099755636424,-22.19632257216026,-21.392841703051005,-20.592238588695917,-19.779704348451187,-18.90302573910689,-17.98443283135319,-16.948288344280805,-15.739726749819733,-14.20375573300817,-12.048058516377129,
house-il-1,29.626956179255647,31.8194217250454,33.343386287757845,34.54144737301614,35.57824959912016,36.522493579181614,37.36051268249433,38.186931536089645,38.94579546439656,39.70471915372556,40.469269538959715,41.22852187233131,42.06997878693839,42.9233737350493,43.851877044476424,44.91674098513969,46.130730925336074,47.58697488166188,49.81871160182665,
house-il-2,29.472633312525293,32.03011446883885,33.79144321687208,35.21648755871262,36.37832027515722,37.478358880773996,38.403303757902314,39.356888619330235,40.28498281866872,41.14768523651214,42.01355848220763,42.92884912351513,43.835508709018704,44.8488305174206,45.92260092796628,47.107809404781264,48.443986668242374,50.35293155318305,53.03463513849368,
house-il-3,30.74478851887168,32.90528089829706,34.48753048202511,35.74787054519928,36.78107064613988,37.71834506611094,38.54334920016863,39.30315263970999,40.08428788823779,40.87524416550437,41.65305901184113,42.456789120877154,43.311418274451185,44.18596047816248,45.13363528118994,46.19437123577306,47.46625567085674,48.987137234921725,51.228745536786256,
house-il-4,24.719232708782883,27.481325426651733,29.254705299158772,30.6888907488155,31.85155121546659,32.893473128501086,33.901203135932334,34.84144392863948,35.73370548540747,36.64025088077935,37.561028841436,38.477036137412576,39.40033248904267,40.396654034666064,41.50365318430996,42.71330528670838,44.19501312828568,45.91850696761783,48.45881446136277,
house-il-5,34.97534506730441,37.25896073424934,38.79330364350045,39.94756288764824,41.02627934808949,41.9402297060852,42.76936194239301,43.58141916617711,44.308935576080394,45.11077926830407,45.901073294740655,46.73195823569321,47.56441346420631,48.38170141031073,49.32264973957961,50.28734906074778,51.47635881016862,52.90964510365189,55.11525034029088,
house-il-6,6.4500022628181615,8.802890779935836,10.30363173479528,11.514601373766116,12.553776624849688,13.551600565561355,14.394746576502014,15.224225837159464,16.02318050166533,16.821662444009956,17.623397587411944,18.407080251320963,19.194921295990742,20.037308109450514,21.01855715278731,22.023036766340404,23.227136918729748,24.847450889315553,27.160345026754335,
house-il-7,60.389158659560806,62.93293684035891,64.63648779741413,66.00116755746946,67.2130267487158,68.22154371433277,69.19339086228418,70.14601228992963,71.03786624992992,71.95968759279025,72.82870407879531,73.75912486345541,74.66589237636987,75.70293872265299,76.7478949939563,77.89056082386703,79.34638477059458,81.1168905421277,83.76739033090655,
house-il-8,4.30299935592674,6.874141799366964,8.71539692601325,10.088651753821937,11.27349049062524,12.372880755437352,13.365534067599489,14.289831535980218,15.212736466400573,16.14781641840605,17.040141144675566,17.980543152675796,18.897159854319856,19.94401618104904,20.99378973546233,22.24922039159077,23.605882673969568,25.408922292224506,28.014752249731227,0.1473417721518987
house-il-9,32.89128913213186,35.38638948858056,37.145578259919326,38.60298025292976,39.80444473315811,40.84088793690293,41.86989776139919,42.78116218316455,43.63752545728865,44.49285772188071,45.36383125895115,46.25254357963282,47.1962357177638,48.15970734938194,49.17595095811156,50.374256641623035,51.744069082326874,53.457961611608035,56.0746753806152,
house-il-10,19.11455809253335,21.196056206318012,22.69885972010376,23.86937795131154,24.87365600071518,25.789283852471055,26.648493740240834,27.54155093514229,28.308547614768234,29.058034885501506,29.863351539608786,30.616822513619045,31.44796315233564,32.29590211458035,33.21692723020896,34.285760723095024,35.45576618159721,36.88754785124812,39.283322739980676,
house-il-11,9.825944919189386,12.080444289149229,13.61339678808939,14.861429379129037,15.879770618631415,16.82612655118407,17.718369792525795,18.53396327279696,19.32348947511139,20.115312750727668,20.90155795630318,21.72920443257227,22.527711649094673,23.355458584782482,24.260863997173974,25.278777491639758,26.460124223264508,27.9715929624303,30.169794581713237,
house-il-12,-49.00487602303452,-46.664964386281184,-45.155733387655516,-43.904038375332426,-42.879590682718984,-41.93068937594824,-41.037285245319566,-40.24443592764842,-39.439714380326066,-38.63881588400983,-37.88053185183741,-37.09864669507412,-36.259997578575714,-35.43224326521566,-34.53694691007358,-33.56893801499326,-32.362350125241825,-30.8390501936832,-28.495376110275092,
house-il-13,12.08070556320064,14.342375411144602,15.801888899604677,17.045033767216726,18.040243691615867,18.955898979752032,19.83968761091282,20.65665963092365,21.394972513565868,22.23498271933468,23.069332592385187,23.878569195779672,24.71807107943198,25.5900244703154,26.549602010227474,27.617030458229692,28.873914933349226,30.352949790613216,32.62706098316648,
house-il-14,7.599711493997962,9.795321109635871,11.35426344049763,12.612772024248992,13.629661262803566,14.506815848539398,15.354803382132085,16.191257047352625,16.951618614485206,17.726111726241825,18.55588615679743,19.345644186536944,20.163633180225908,21.049735617510553,21.98564521800146,23.01423516856833,24.194595933965285,25.704313414385602,27.974611424009282,
house-il-15,-45.33729220269525,-42.96606023018033,-41.47741543059166,-40.26193697242253,-39.231467138076454,-38.34619251948168,-37.44466057827086,-36.665198732800114,-35.909818703088625,-35.123616389513074,-34.35389752424169,-33.58363901440997,-32.701847590239396,-31.831467151890408,-30.91835389998794,-29.921774868191243,-28.701659898746534,-27.217903297268524,-25.081829698846025,
house-il-16,-28.247909559342727,-25.867092647418602,-24.238053776286876,-22.9563045408291,-21.913335661872427,-21.00749080514507,-20.155822105023116,-19.329749242825812,-18.579492075756907,-17.773115587121424,-17.00914704099506,-16.212483475248874,-15.386240238645465,-14.534004449315518,-13.575806353822045,-12.554727469880754,-11.32472549359406,-9.791395110985713,-7.607685427057468,
house-il-17,6.652755375991189,8.940543121615605,10.434877605192197,11.627520477998335,12.64126414791423,13.59738965184207,14.454971382928214,15.288494507775134,16.031077752890205,16.785526970833885,17.588575068099672,18.353133052104447,19.12252067102695,20.03865137066864,20.992879980734166,22.044095865864342,23.228866242136224,24.732483434480343,27.035812221099103,
house-in-1,-1.5896985714328877,1.0440654010355186,2.7895643452576904,4.12656521700325,5.350035829547746,6.4940040284575895,7.535733426904194,8.478697508852488,9.390727840335025,10.314963247190203,11.21016141384112,12.137923577508873,13.121717844015143,14.125483109316844,15.225145562619645,16.425005664118572,17.786831587028797,19.477537155144184,22.20427769642904,0.08956780486255544
house-in-2,-30.08738368231999,-27.88093075932168,-26.400870268928486,-25.14549787354304,-24.135366348639156,-23.212974273696624,-22.329157710017377,-21.480068559033548,-20.675687695169145,-19.87632352427314,-19.100947501576684,-18.33485665649763,-17.568260471614767,-16.694916973937644,-15.749862407825683,-14.670989086471597,-13.439040206374813,-11.904869802069985,-9.58594811601995,
house-in-3,-39.034621893997866,-36.73293988199899,-35.21330984219494,-33.99528266551452,-33.006943163229295,-32.14907208935688,-31.309789810834488,-30.41019767220007,-29.59617014875755,-28.80415094286016,-28.02037463145672,-27.20822394500968,-26.37208785566566,-25.53924504454507,-24.598305206550307,-23.584998781598458,-22.34218748835516,-20.78746307956647,-18.5541450122661,
house-in-4,-34.682928635135895,-32.50031547063001,-31.006108873513906,-29.82749295458926,-28.83172983605078,-27.905396081876006,-27.030392721489026,-26.215915059922587,-25.427634226832986,-24.647665335637804,-23.835175162692643,-23.04143155702929,-22.22125006225165,-21.356938692353076,-20.43100424932431,-19.406036657396882,-18.184397815249216,-16.622697462623712,-14.44517340206804,
house-in-5,-18.503326582462925,-16.513922896065424,-15.234238313558711,-14.186397345959467,-13.345997253830102,-12.589530014549709,-11.80866491227427,-11.135113324756496,-10.468791645823853,-9.798766194325072,-9.134993908812083,-8.416451567721174,-7.737847881885249,-6.991356190170587,-6.216698214348986,-5.346900519661737,-4.306929694041797,-2.996516150404671,-0.984288576669263,0.04398902861874454
house-in-6,-39.01759067774904,-36.85386630873274,-35.32608292952414,-34.108719422767614,-33.05790772265839,-32.18800254872026,-31.316321328751116,-30.490578747841816,-29.719067221877626,-28.952441631078095,-28.15383018551404,-27.373610634469106,-26.57387915847746,-25.688167107625688,-24.751025975642456,-23.692505431632526,-22.47673175003411,-20.96225311726281,-18.698416346828896,
house-in-7,38.437866843275636,40.56886712021205,42.10186121292982,43.30103218540537,44.32189051296712,45.276107820265715,46.16915273230153,47.04244756683539,47.78835594032471,48.55093850179847,49.33965098593877,50.12580630830934,50.89746199104226,51.761524895040836,52.67814191573697,53.689450742208756,54.887151180810584,56.39586695487613,58.62952631382605,
house-in-8,-43.95061832755748,-41.67647182054095,-40.158570807525464,-38.93138077395534,-37.896346459939664,-36.93375390363042,-36.09490519267123,-35.2758254211825,-34.46735139347488,-33.72128161164476,-32.9594919659698,-32.17062896059435,-31.335629772549556,-30.45128451457453,-29.560054734932905,-28.510725974348134,-27.26779284852788,-25.69996931269236,-23.610921349290045,
house-in-9,-33.490469173914974,-31.335211085277585,-29.790266421229173,-28.596741069151904,-27.5694254232651,-26.674434745044504,-25.811928840808484,-24.99101281346015,-24.201477298331746,-23.426150072689506,-22.64987650406311,-21.83171551790978,-21.004497347171146,-20.114106885970653,-19.232753739317385,-18.207101514094838,-17.005098702081302,-15.517849507500777,-13.218305703111822,
house-ks-1,-37.414222493338634,-35.048513432708525,-33.50444629886282,-32.22602731027504,-31.177224665593908,-30.2160394799369,-29.36536489657243,-28.5831407430071,-27.820917394301308,-27.034396512620116,-26.26303797106739,-25.45316389680089,-24.63773180064222,-23.772628186480546,-22.82120247691129,-21.82119747718312,-20.57739490229625,-19.099768087283778,-16.796916605374484,
house-ks-2,-25.494755867846344,-23.246764504984913,-21.719493231767398,-20.547872126794953,-19.476727373473214,-18.54615892888999,-17.671242513015336,-16.85365389590248,-16.069293464375406,-15.215578798440458,-14.430378138488988,-13.630277885532173,-12.832796354485504,-11.958615676581525,-11.067087309401092,-10.03784795805588,-8.817246224803586,-7.304559963610106,-5.127306564845627,
house-ks-3,7.836645115893812,10.020388737764371,11.555013662566981,12.721674699529249,13.770099381822714,14.718283127202499,15.588810384185269,16.396489144160757,17.193116968322695,17.961058728011018,18.718819444255004,19.53746132376064,20.316538694817794,21.177534681669567,22.13645054542058,23.172293493661215,24.357938980666663,25.919152769924583,28.25013025906375,
house-ks-4,-29.129681170771597,-26.909084961394164,-25.369940646620453,-24.196484688173836,-23.150907861743477,-22.234822895683973,-21.365738173310856,-20.52962959542198,-19.76448733321261,-18.98004010739502,-18.183477855871736,-17.410058869072934,-16.605000277406944,-15.776483432194485,-14.853244072608735,-13.859772582142474,-12.676168525947666,-11.040045502131093,-8.840000924794476,
house-ky-1,-51.29377489370538,-49.25571477177665,-47.718472508799145,-46.49822769154281,-45.44769054760719,-44.517726542975595,-43.65117665558169,-42.77801768449628,-41.961647776678234,-41.202310267128794,-40.422757409870954,-39.63456817640498,-38.79236947170355,-37.90050034372585,-36.9673036282288,-35.978302986041875,-34.78291302920752,-33.250887730209584,-31.067211732915197,
house-ky-2,-46.44386860601413,-44.34552660789752,-42.77715481685441,-41.62999047938701,-40.56765767390415,-39.65135932811975,-38.77648336291806,-37.97174302648078,-37.16965863610321,-36.350780397624106,-35.60588427117105,-34.78071986054615,-33.947852283526316,-33.09604152663278,-32.14927161773326,-31.113248963628205,-29.92582254922164,-28.3619289796788,-26.16104493250259,
house-ky-3,19.49161618244417,21.89404686975245,23.370645377755835,24.57928647681864,25.569568712033377,26.540499810700805,27.393953714437902,28.257691459403322,29.08829034388642,29.8666771359743,30.62303225245674,31.431615992782838,32.21588503772527,33.11756866564171,34.029138807329765,35.093651194689436,36.31629598268988,37.7670407465464,40.12623594799496,
house-ky-4,-40.19017445280235,-37.555020980707965,-35.763978576524366,-34.35333816663238,-33.18175521555594,-32.10479725968162,-31.117200742844837,-30.16519666304618,-29.255216111945227,-28.36367635153914,-27.47148620581672,-26.517757435024574,-25.50752907627438,-24.572999874540205,-23.547036234805848,-22.33853208962815,-20.919268282996942,-19.131430618470024,-16.510382930565715,
house-ky-5,-70.9121556775106,-68.65014048251217,-67.16664838195653,-65.9459032576841,-64.88057026456593,-63.95850174912137,-63.05951944796483,-62.249395321825205,-61.42723988538729,-60.69222286294207,-59.9247262702277,-59.15364263339242,-58.319841129109186,-57.46162310952583,-56.512672321750436,-55.45290637992283,-54.23231185218221,-52.79096682240169,-50.52826366060203,
house-ky-6,-15.230082933805011,-13.18577283161123,-11.795780665612494,-10.679895102931983,-9.701862835380009,-8.892116929223743,-8.133413143796984,-7.380904463007074,-6.643128948204229,-5.9863796491478585,-5.30020018503028,-4.592881344976842,-3.849605209576908,-3.07407330430152,-2.2136687566574085,-1.2503569715548823,-0.1952205970203759,1.1281083145010669,3.2101229314645936,0.040123161149838715
house-la-1,-47.696387300858525,-45.398293626669236,-43.90814159911941,-42.7439299901455,-41.69656115687714,-40.72731477318962,-39.86966928192191,-39.023421887089164,-38.23756963963983,-37.46328822759304,-36.67374333223481,-35.88672650564485,-35.076896492508986,-34.20060202393906,-33.24563227565235,-32.16766204245381,-30.9370054396334,-29.413599312751746,-27.17277822275352,
house-la-2,50.34056956481152,52.641149433543625,54.14618086930025,55.324882406236455,56.40281033732822,57.32985462824502,58.19010388271762,59.00661872781627,59.773255090797555,60.53743693081371,61.31625494708151,62.086567708991176,62.89367836062926,63.733484912752765,64.66875891506562,65.7460438892315,66.90667353731874,68.36144621809636,70.60786417082979,
house-la-3,-40.58422445852311,-38.46689475486245,-36.93842490813746,-35.65509669062348,-34.6193177288187,-33.67734486405605,-32.83697923458593,-32.03337425073166,-31.24596310842313,-30.425228849167844,-29.605221092885174,-28.84664350581861,-28.039388648637157,-27.138159212726634,-26.226859239172832,-25.159567511812753,-23.922051764786357,-22.464674429239544,-20.26077108397319,
house-la-4,-39.35871803244574,-37.11805606667496,-35.541075974724876,-34.37518432588362,-33.29210651608403,-32.37539061178755,-31.460472064881134,-30.647623112738216,-29.83053081110023,-29.04753626652623,-28.260699296911262,-27.494044384444905,-26.673173193310546,-25.74491290281133,-24.82432735541424,-23.77982951552385,-22.58973020808362,-21.11517119281532,-18.71346336059906,
house-la-5,-38.23467595080373,-35.713275922025794,-33.9802733113989,-32.64570538590643,-31.45299901804097,-30.380543689394095,-29.337154273087066,-28.398887195855426,-27.477452041188815,-26.58595291746197,-25.70263658593129,-24.790730809129077,-23.763463556993145,-22.75268497402511,-21.636044638007835,-20.45221685321574,-19.135571819779262,-17.43119516585498,-14.822316911858959,
house-la-6,-34.42141082210461,-31.864082075778306,-30.112638490882883,-28.727855121695768,-27.52458749781387,-26.405351018171235,-25.422706812760165,-24.408905160446626,-23.524912729000956,-22.62675135938585,-21.741767311614165,-20.869000800443164,-19.944732351720074,-18.93817975890047,-17.850237082986112,-16.64627521151173,-15.25093358494325,-13.592583203223766,-10.971496296576262,
house-ma-3,19.817108899734432,22.04841959240143,23.588079557359283,24.78086497653225,25.78499483121125,26.689112604397895,27.5729952972744,28.346940931398102,29.130085021712695,29.92182136202456,30.673091315752288,31.41695909028981,32.199811964446305,33.04316500216784,33.94730787009516,34.99505239354472,36.19118037759569,37.69219232511971,39.87772299612975,
house-ma-4,20.38394353721844,22.59024181450635,24.07814873543608,25.310937492423484,26.370000054354428,27.293443050828067,28.145776750858985,28.986471305856085,29.75077059841461,30.533531812114454,31.310682325004542,32.09225992828227,32.898867285031244,33.79619237928749,34.73584641403454,35.75121084978093,36.929260107836626,38.49597512764289,40.80817916385773,
house-ma-6,17.204184224365505,19.97068304332144,21.805354664935262,23.19423407237004,24.316963208209167,25.375182301528106,26.398716947351385,27.412436838033226,28.322552760700052,29.214605424965043,30.17558551588862,31.074254827823736,31.977559167915068,32.92923207546652,34.01868426459825,35.27231083925922,36.691548731195695,38.430756393876244,40.989361254652366,
house-ma-8,32.203455522857205,34.40260929824914,36.004413159772945,37.1046484337809,38.130642308001185,39.070513262842894,39.90654714793594,40.7398263839553,41.57102679380193,42.345281885453964,43.115386143686784,43.868280613282394,44.64781716628729,45.51083741269018,46.4064104344597,47.40810245287939,48.60478355198041,50.228774987690656,52.494033860711326,
house-ma-9,11.70425792049006,13.967338434623738,15.523644115307892,16.691877085154474,17.719207240304474,18.66414394693298,19.521463106438954,20.394428693354676,21.17335905553378,21.946507833799146,22.73767210815948,23.5597651400272,24.403685374018124,25.243772018999188,26.196845638139408,27.239321127495487,28.445988938913427,29.95883838389022,32.28833173523692,
house-md-1,-23.461267290997863,-21.491446650603564,-20.188420996186043,-19.160617553689963,-18.2496312876307,-17.436572300245682,-16.701699521690742,-16.036693795536085,-15.373863139452602,-14.695896580727322,-14.022237938658268,-13.360691833813457,-12.667321096064027,-11.911582604267487,-11.119483979394051,-10.204206060789724,-9.197886408410918,-7.906327316963087,-5.960198837471857,
house-md-2,20.649093725706983,22.842169731426537,24.35618860982708,25.53049420515464,26.61340645872461,27.504317037115868,28.377168413949097,29.21320824035926,29.965694008516152,30.744418803250163,31.53586733020706,32.33103313651793,33.168983315891225,34.04827776961109,34.95369724769932,35.933847926987326,37.09987834679879,38.60261224783462,40.811287660736184,
house-md-3,24.451528761122447,26.730877134793236,28.22059063913384,29.45514505435233,30.509763089525542,31.459832040646585,32.305434236584944,33.08175001699647,33.89568728267176,34.69646186367035,35.48423505791343,36.310831764062705,37.09406161923081,37.92321970403334,38.871001240385475,39.88401080562362,41.1772203868873,42.72434615254816,45.0176351009292,
house-md-4,72.94491498311159,75.13400792879686,76.68967801016257,77.91789366612385,78.90009814136518,79.82314672937397,80.62267349064814,81.41704244839067,82.25462908782045,82.99239122312305,83.74395823523737,84.54467909588467,85.38622538230653,86.28305179159723,87.22316763751468,88.29045002289475,89.48072246331562,90.93760493511924,93.19063181902558,
house-md-5,29.744981582592462,32.38839809681486,34.17454402474336,35.62006471317769,36.82228439432327,37.893811296842145,38.89553917146344,39.86170757889281,40.7243574887908,41.6542230924005,42.526726221170705,43.45236396680891,44.42809498434473,45.43508173201076,46.4582874245763,47.68373348822615,49.02378066743841,50.82759843806898,53.42753106923132,
house-md-6,8.975343086589051,11.266633482662467,12.822497811275573,14.015424284223002,15.00579162377071,15.971715956058443,16.810630950610552,17.64383803290428,18.45576142986234,19.265686215921566,20.02119176831974,20.839123658044144,21.67108437198959,22.55500994076668,23.454458534950046,24.52223419036172,25.765004015701628,27.23697746039445,29.543260677023596,
house-md-7,58.868158407158084,61.092345243133494,62.56240404670012,63.731286456499106,64.72808509988823,65.6921661144904,66.53963217769484,67.3379543575889,68.11601935775211,68.83425830705916,69.59852403727416,70.37425178969755,71.16723372291743,72.03150800288712,72.90776478505524,73.92677657195888,75.20444968521889,76.776740197906,79.12151824527164,
house-md-8,54.13217226758908,56.35555769285098,57.87663408379432,59.094073455251376,60.07341659416352,61.0274796889372,61.869730890672706,62.706608594971435,63.47651368032994,64.23882925855682,65.02228185204304,65.85259410369638,66.65784609120223,67.55533504658253,68.45071324024138,69.40961442603009,70.62795752924076,72.08938776181874,74.29493062853373,
house-me-1,20.06081121819318,21.942520661483446,23.233059049638353,24.26575257212584,25.122253491456295,25.866477461114076,26.589587606871483,27.28096488808981,27.956215052846193,28.5705462624613,29.21366860925528,29.85207555371646,30.515638810940374,31.232379244005546,32.01900462854111,32.86581991271016,33.8537429196552,35.101169260105166,37.01212661233953,
house-me-2,-8.526445964883827,-6.490222494666195,-5.134439126432478,-4.025697469017035,-3.0488897113643847,-2.232843523422702,-1.4705328909628312,-0.7574090856239759,-0.04368076593145858,0.6580078695484216,1.365401502348446,2.075242084173851,2.823240987784812,3.587310663855468,4.394632658630737,5.334371253376578,6.433229351552985,7.858903302325609,9.996899483631523,0.054077344611842326
house-mi-1,-23.755388882346796,-21.521966982944683,-20.093369902445012,-18.89787593776602,-17.83489843684621,-16.879503643470063,-16.06998377467318,-15.249238037662899,-14.475741442930891,-13.727891896823845,-12.958454646798412,-12.144370817662226,-11.296225636132316,-10.425055940610921,-9.485721160948586,-8.47062141941064,-7.204101810398113,-5.796298050500027,-3.5779990538886364,0.039023441393301606
house-mi-2,-34.60823906388149,-32.343421766175155,-30.880739079641327,-29.694905364650126,-28.640462319259516,-27.69865909323246,-26.8722028281925,-26.03460292785012,-25.263582587904878,-24.473792677268356,-23.74254702580104,-22.954387874440634,-22.128468738701716,-21.218476901083466,-20.31123230891581,-19.2700266311809,-18.102482582024273,-16.578364284382264,-14.318246490454746,
house-mi-3,8.129133404792553,10.341824364802719,11.92079606258687,13.101156967084671,14.11302407813449,15.021013380501907,15.890086510655157,16.743913140852058,17.520136420315133,18.297891786286975,19.08033163621134,19.87118535679338,20.699405281143243,21.58753762056434,22.52278125475634,23.514590446967816,24.74355782627411,26.216595996081217,28.455141325769205,
house-mi-4,-9.788846421973906,-7.930338088415256,-6.69160738522455,-5.711595851416164,-4.89001889647615,-4.042686942953384,-3.303815149370003,-2.6462124901154893,-1.9794270772678566,-1.3205265660926577,-0.7050209452969053,-0.018111861684811152,0.6472762643691908,1.401920854917057,2.197157991052599,3.0630188715212125,4.084812747649748,5.353254423729129,7.2266983374731995,0.05276387696637319
house-mi-5,-32.535351218698075,-30.338263247065477,-28.836748795248315,-27.66139386475471,-26.644694496583806,-25.73792340362393,-24.906706209716788,-24.099254879573827,-23.3253002854884,-22.506443544323904,-21.722077718023453,-20.91589235374634,-20.10576128970572,-19.242894711983,-18.339004912117822,-17.272009269572962,-16.0470187652325,-14.55823005555729,-12.34140133159932,
house-mi-6,23.773870878474785,25.974587827219928,27.553026258837974,28.74898405400533,29.80985856946362,30.809988900958547,31.631505300041532,32.46337474139295,33.22940299317051,34.009586693980566,34.7630508788032,35.58405545620184,36.36073059188815,37.22774100451525,38.16773882690078,39.17604987585595,40.369991152128705,41.93337421233127,44.14870155644785,
house-mi-7,-8.711230635969828,-6.880179590847065,-5.5848076904567545,-4.60239643928073,-3.7649087729134094,-2.9916327195447723,-2.298883461877801,-1.6166595609621939,-0.9375223468460154,-0.2756385893729587,0.36863916008179864,1.012229986622137,1.6656471891300557,2.388374491792241,3.1656021660115083,3.9959576844282916,5.013150761519603,6.342511263224957,8.165112536635652,0.05692222741789055
house-mi-8,6.705650305510591,8.9730581191682,10.502411432121313,11.724438789208408,12.783640187811352,13.71569836733393,14.57333077374807,15.417355929138274,16.160792603151585,16.95506512570263,17.744626615915056,18.53186246938798,19.382870813973884,20.267867968759454,21.206552309052313,22.255679475426344,23.451536354592726,24.964536991330593,27.26161419233861,
house-mi-9,-37.82504648167477,-35.62374540211217,-34.16531051427898,-32.91962791331704,-31.92626772608609,-31.016983935151647,-30.175035948988903,-29.332564253371007,-28.52800354285219,-27.752280189746106,-26.980533566010344,-26.175885664273668,-25.344545975970888,-24.495816428629638,-23.57017597891679,-22.52091363494566,-21.3341596361537,-19.80219288035328,-17.65199173461254,
house-mi-10,-9.664210803834207,-7.606938491353855,-6.215815786402356,-5.125352861180596,-4.189620087725315,-3.3345380271579543,-2.526087503691005,-1.7344133946667522,-1.0364312544589065,-0.3301317079100893,0.37862830331028163,1.103407842670064,1.8816774594627421,2.663925888289071,3.519996911989108,4.463815491450033,5.633815557620827,6.9762144666818715,9.092995148372733,0.052713684097068225
house-mi-11,12.703291338602646,15.425250727051779,17.211254177236796,18.65850099248952,19.907972350204552,20.96307316005414,21.96135756508987,22.857033327665587,23.74229521998844,24.650480296782423,25.55069344623964,26.498892145733677,27.415443685495916,28.404038727727805,29.523301105455392,30.74950457591574,32.1936184714768,33.88882923105058,36.489281596694475,
house-mi-12,40.61291144921939,42.85746523719988,44.4078459677492,45.57680728460717,46.58257483080579,47.481444843174096,48.290093129315885,49.11245257590625,49.90976991374614,50.7116105176587,51.5137160992503,52.35044190639293,53.17386014218231,54.04262865648615,54.93803648705973,55.977976164284435,57.19624862669712,58.677028612137825,60.740767362358696,
house-mi-13,37.494098518980294,40.165821598800854,41.922355107497225,43.25155252733015,44.48111516955027,45.578690780899024,46.52662981708383,47.384395650910776,48.29445771420633,49.2015158410515,50.072367290308755,50.962117375959565,51.90895100141539,52.91846105351096,54.01413059885489,55.21875460679244,56.59073877820332,58.30450959601306,60.838253940714736,
house-mn-1,-14.122650829904186,-12.189630605596069,-10.857210517113439,-9.800365771602873,-8.917609417422833,-8.09535306476031,-7.355804429802637,-6.620530579500532,-5.96834784400639,-5.3451595427054635,-4.7063375785681165,-4.007438758887453,-3.321621672898769,-2.5873284572736974,-1.7868529663190922,-0.9259992067725239,0.11083956724912275,1.3765147674747282,3.228730104682114,0.046059827475060655
house-mn-2,3.0274108684528995,5.01786621114841,6.400271661014978,7.569500151327457,8.519564969884446,9.353713546888269,10.138639633119018,10.871059021733075,11.614688428898472,12.321181519257024,13.038008312217894,13.80250213992099,14.559418783024775,15.362570544050612,16.1773091481706,17.159158321850878,18.335943507419316,19.740802167130678,21.812117177243643,0.15107528717966234
house-mn-3,20.68769863174316,23.023889550608924,24.514662844340425,25.694975906873513,26.80034712490869,27.771417495134546,28.59035821480235,29.389874876164388,30.19443894911537,30.962590032423037,31.71728129046783,32.49677569561658,33.3302248900461,34.1628515265066,35.09462185438334,36.10486210869155,37.38449415428627,38.91381289220975,41.158665743842214,
house-mn-4,32.94165739518845,35.11689863404189,36.538412987398736,37.7270927869335,38.71297687039866,39.67333080308301,40.59772737560085,41.422350968984055,42.22993085251063,43.01526142642652,43.82146330554574,44.63514813687518,45.44252180210123,46.29397374407583,47.23973761726807,48.26885749730119,49.47123673408271,50.95768954630739,53.077392964977115,
house-mn-5,52.39990962570738,54.697211925071315,56.240377614558994,57.43105551795496,58.456037833045464,59.38029890298586,60.23356455775603,61.016757129110296,61.797284180746345,62.526637647704746,63.308070585434784,64.09969704855578,64.91685100099144,65.80140678774058,66.71267329159335,67.72335162957705,68.85545034029602,70.3717490258387,72.66342901505246,
house-mn-6,-25.690996566590112,-23.445577613614155,-21.89333955692279,-20.715594983623323,-19.626503808421234,-18.714963831543585,-17.867017979884046,-17.09699445049612,-16.30605714645874,-15.46577204084593,-14.704925997248932,-13.87114163296269,-12.997900054993234,-12.164304952438213,-11.210673020814706,-10.157157811695136,-8.934781262987446,-7.361937912785032,-5.106140276071335,
