race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ia-4,-35.67980182621537,-33.16092483349213,-31.481026116414117,-30.057917487862614,-28.814228457904065,-27.700324937495868,-26.717887685517,-25.807821199905963,-24.837744713410494,-23.906789367832957,-23.03473584022164,-22.12168987157627,-21.1543933770495,-20.187380279785827,-19.12180157373342,-17.926988930041176,-16.530462662781478,-14.80474486721951,-12.273493820914938,
house-id-1,-40.43584577227007,-38.69140924820688,-37.41394611407669,-36.40981791585176,-35.503027043783604,-34.73224363007173,-33.982691992617276,-33.306358106427716,-32.683221955585246,-32.02787027696953,-31.391235085229532,-30.717965543507727,-30.03602059388483,-29.301585033114137,-28.538140782569595,-27.65770521028713,-26.665664846543617,-25.402033102189407,-23.438734712006347,
house-id-2,-32.35286443646327,-30.164016193115753,-28.523383794490904,-27.279134161216408,-26.235617863411022,-25.264690222322287,-24.444615254040485,-23.632203137387,-22.830782098707083,-22.061004915230917,-21.257524046121663,-20.456920931766575,-19.644386691521845,-18.767708082177545,-17.849115174423847,-16.812970687351463,-15.604409092890394,-14.068438076078829,-11.912740859447787,
house-il-1,29.62691427699173,31.819379822781485,33.34334438549393,34.541405470752224,35.578207696856246,36.5224516769177,37.360470780230415,38.18688963382573,38.945753562132644,39.704677251461646,40.4692276366958,41.22847997006739,42.069936884674476,42.92333183278539,43.85183514221251,44.91669908287577,46.13068902307216,47.586932979397965,49.81866969956273,
house-il-2,29.4726373923643,32.03011854867787,33.79144729671109,35.21649163855163,36.37832435499624,37.478362960613005,38.40330783774132,39.356892699169244,40.284986898507725,41.14768931635115,42.01356256204664,42.92885320335414,43.83551278885771,44.84883459725961,45.92260500780529,47.10781348462028,48.44399074808138,50.352935633022064,53.034639218332686,
house-il-3,30.744757615997152,32.90524999542253,34.48749957915058,35.74783964232475,36.78103974326535,37.718314163236414,38.5433182972941,39.303121736835465,40.08425698536326,40.87521326262984,41.6530281089666,42.456758218002626,43.31138737157666,44.18592957528795,45.13360437831541,46.194340332898534,47.46622476798221,48.9871063320472,51.22871463391173,
house-il-4,24.719328109185916,27.481420827054766,29.254800699561798,30.688986149218533,31.851646615869623,32.89356852890411,33.90129853633537,34.84153932904251,35.7338008858105,36.64034628118238,37.56112424183903,38.47713153781561,39.4004278894457,40.39674943506909,41.503748584712994,42.71340068711142,44.19510852868871,45.91860236802086,48.458909861765804,
house-il-5,34.97534527921949,37.25896094616442,38.79330385541553,39.94756309956332,41.02627956000457,41.94022991800028,42.76936215430809,43.58141937809219,44.30893578799547,45.11077948021915,45.901073506655734,46.73195844760829,47.56441367612139,48.38170162222581,49.32264995149469,50.28734927266286,51.4763590220837,52.90964531556697,55.11525055220596,
house-il-6,6.439929956272627,8.792818473390302,10.293559428249745,11.50452906722058,12.543704318304153,13.54152825901582,14.384674269956479,15.21415353061393,16.013108195119795,16.81159013746442,17.61332528086641,18.39700794477543,19.184848989445207,20.02723580290498,21.008484846241775,22.012964459794865,23.217064612184213,24.837378582770018,27.1502727202088,
house-il-7,60.389158659560806,62.93293684035891,64.63648779741413,66.00116755746946,67.2130267487158,68.22154371433277,69.19339086228418,70.14601228992963,71.03786624992992,71.95968759279025,72.82870407879531,73.75912486345541,74.66589237636987,75.70293872265299,76.7478949939563,77.89056082386703,79.34638477059458,81.1168905421277,83.76739033090655,
house-il-8,4.6464498382627575,7.217592281702981,9.058847408349267,10.432102236157954,11.616940972961258,12.71633123777337,13.708984549935508,14.633282018316237,15.55618694873659,16.49126690074207,17.383591627011583,18.323993635011814,19.240610336655873,20.287466663385057,21.337240217798346,22.59267087392679,23.949333156305585,25.752372774560524,28.358202732067245,0.10074772932198539
house-il-9,32.8912894644123,35.386389820861005,37.14557859219977,38.602980585210204,39.80444506543855,40.840888269183374,41.86989809367963,42.78116251544499,43.637525789569096,44.49285805416115,45.363831591231595,46.252543911913264,47.19623605004424,48.15970768166238,49.175951290392,50.37425697390348,51.74406941460732,53.45796194388848,56.07467571289564,
house-il-10,19.10326573160223,21.18476384538689,22.687567359172643,23.858085590380423,24.86236363978406,25.777991491539936,26.63720137930971,27.530258574211167,28.297255253837115,29.046742524570384,29.852059178677667,30.605530152687923,31.43667079140452,32.284609753649235,33.205634869277844,34.27446836216391,35.44447382066609,36.87625549031701,39.27203037904955,
house-il-11,9.72128309918494,11.975782469144784,13.508734968084944,14.756767559124592,15.77510879862697,16.721464731179626,17.61370797252135,18.429301452792515,19.218827655106946,20.010650930723223,20.796896136298734,21.624542612567826,22.42304982909023,23.250796764778038,24.15620217716953,25.174115671635313,26.355462403260063,27.866931142425855,30.065132761708792,
house-il-12,-49.00473194462281,-46.664820307869476,-45.15558930924381,-43.90389429692072,-42.879446604307276,-41.93054529753653,-41.03714116690786,-40.24429184923671,-39.43957030191436,-38.63867180559812,-37.8803877734257,-37.098502616662415,-36.259853500164006,-35.43209918680395,-34.53680283166187,-33.56879393658155,-32.36220604683012,-30.83890611527149,-28.495232031863384,
house-il-13,12.14398463573154,14.405654483675503,15.865167972135577,17.108312839747622,18.103522764146767,19.019178052282932,19.90296668344372,20.71993870345455,21.458251586096768,22.29826179186558,23.132611664916087,23.941848268310572,24.78135015196288,25.653303542846295,26.612881082758374,27.680309530760592,28.937194005880126,30.416228863144116,32.69034005569738,
house-il-14,7.51726299734667,9.71287261298458,11.27181494384634,12.5303235275977,13.547212766152274,14.424367351888106,15.272354885480793,16.108808550701337,16.869170117833914,17.643663229590537,18.47343766014614,19.263195689885652,20.08118468357462,20.96728712085926,21.903196721350167,22.93178667191704,24.112147437313993,25.62186491773431,27.89216292735799,
house-il-15,-45.33633260975438,-42.965100637239466,-41.476455837650796,-40.26097737948167,-39.23050754513559,-38.34523292654082,-37.44370098533,-36.66423913985925,-35.90885911014776,-35.1226567965722,-34.35293793130083,-33.5826794214691,-32.70088799729853,-31.83050755894954,-30.91739430704708,-29.920815275250376,-28.700700305805668,-27.216943704327658,-25.08087010590516,
house-il-16,-27.581782935669175,-25.20096602374505,-23.571927152613323,-22.290177917155546,-21.247209038198875,-20.34136418147152,-19.489695481349564,-18.66362261915226,-17.913365452083355,-17.10698896344787,-16.343020417321508,-15.546356851575318,-14.720113614971911,-13.867877825641965,-12.909679730148493,-11.888600846207202,-10.658598869920509,-9.12526848731216,-6.941558803383912,
house-il-17,6.738111768789516,9.025899514413931,10.520233997990525,11.712876870796663,12.726620540712554,13.6827460446404,14.540327775726542,15.37385090057346,16.116434145688533,16.870883363632217,17.673931460898004,18.438489444902775,19.20787706382528,20.124007763466967,21.07823637353249,22.12945225866267,23.314222634934552,24.817839827278668,27.12116861389743,
house-in-1,-0.7822150948735932,1.8515488775948132,3.597047821816985,4.934048693562546,6.157519306107043,7.301487505016885,8.343216903463489,9.286180985411782,10.19821131689432,11.122446723749498,12.017644890400415,12.945407054068168,13.929201320574439,14.93296658587614,16.03262903917894,17.232489140677863,18.594315063588088,20.28502063170348,23.011761172988336,0.04924074885532881
house-in-2,-29.762559480297675,-27.556106557299362,-26.076046066906173,-24.820673671520723,-23.81054214661684,-22.888150071674307,-22.004333507995064,-21.15524435701123,-20.35086349314683,-19.551499322250823,-18.776123299554367,-18.010032454475315,-17.24343626959245,-16.370092771915328,-15.425038205803366,-14.346164884449284,-13.114216004352496,-11.580045600047669,-9.261123913997633,
house-in-3,-39.025095145533015,-36.72341313353414,-35.20378309373009,-33.98575591704967,-32.99741641476444,-32.13954534089203,-31.300263062369638,-30.40067092373522,-29.586643400292697,-28.79462419439531,-28.010847882991865,-27.19869719654483,-26.362561107200808,-25.52971829608022,-24.588778458085454,-23.575472033133607,-22.332660739890308,-20.77793633110162,-18.54461826380125,
house-in-4,-34.616215044212765,-32.433601879706885,-30.93939528259078,-29.76077936366613,-28.765016245127654,-27.83868249095288,-26.9636791305659,-26.14920146899946,-25.36092063590986,-24.58095174471468,-23.768461571769517,-22.974717966106162,-22.154536471328523,-21.29022510142995,-20.364290658401185,-19.339323066473753,-18.11768422432609,-16.555983871700583,-14.378459811144914,
house-in-5,-17.829894294132053,-15.840490607734557,-14.560806025227842,-13.512965057628598,-12.672564965499234,-11.91609772621884,-11.135232623943402,-10.461681036425627,-9.795359357492984,-9.1253339059942,-8.461561620481215,-7.743019279390304,-7.06441559355438,-6.317923901839718,-5.543265926018117,-4.673468231330867,-3.633497405710927,-2.323083862073802,-0.3108562883383944,0.02200318204952556
house-in-6,-39.00230905945904,-36.83858469044274,-35.31080131123413,-34.09343780447761,-33.04262610436839,-32.17272093043026,-31.30103971046111,-30.47529712955181,-29.703785603587615,-28.93716001278809,-28.138548567224028,-27.3583290161791,-26.558597540187453,-25.67288548933568,-24.73574435735245,-23.67722381334252,-22.4614501317441,-20.946971498972804,-18.68313472853889,
house-in-7,38.43786684801036,40.56886712494677,42.10186121766454,43.301032190140084,44.321890517701846,45.276107825000445,46.16915273703624,47.042447571570115,47.78835594505943,48.5509385065332,49.33965099067349,50.125806313044066,50.897461995776986,51.76152489977556,52.678141920471695,53.68945074694348,54.88715118554531,56.395866959610856,58.62952631856077,
house-in-8,-43.949655705032384,-41.67550919801585,-40.15760818500037,-38.930418151430246,-37.895383837414585,-36.93279128110533,-36.09394257014613,-35.27486279865741,-34.466388770949784,-33.72031898911967,-32.9585293434447,-32.169666338069256,-31.334667150024462,-30.450321892049438,-29.55909211240781,-28.509763351823043,-27.266830226002785,-25.699006690167266,-23.60995872676495,
house-in-9,-33.37425240774668,-31.218994319109292,-29.674049655060884,-28.480524302983618,-27.45320865709681,-26.558217978876215,-25.695712074640195,-24.87479604729186,-24.085260532163456,-23.30993330652122,-22.533659737894816,-21.715498751741492,-20.888280581002856,-19.997890119802364,-19.116536973149096,-18.090884747926548,-16.888881935913016,-15.401632741332492,-13.102088936943533,
house-ks-1,-37.38302062624025,-35.01731156561015,-33.47324443176444,-32.19482544317666,-31.14602279849553,-30.18483761283852,-29.33416302947405,-28.55193887590872,-27.78971552720293,-27.003194645521738,-26.23183610396901,-25.42196202970251,-24.606529933543843,-23.741426319382168,-22.790000609812907,-21.78999561008474,-20.546193035197867,-19.0685662201854,-16.76571473827611,
house-ks-2,-25.20780518586572,-22.959813823004293,-21.43254254978677,-20.260921444814333,-19.18977669149259,-18.259208246909367,-17.384291831034712,-16.566703213921855,-15.782342782394782,-14.928628116459834,-14.143427456508364,-13.343327203551551,-12.545845672504882,-11.671664994600901,-10.780136627420472,-9.750897276075255,-8.530295542822966,-7.0176092816294835,-4.840355882865003,
house-ks-3,7.858407047068812,10.042150668939371,11.576775593741981,12.743436630704249,13.791861312997714,14.740045058377499,15.610572315360269,16.418251075335757,17.214878899497695,17.982820659186018,18.740581375430004,19.559223254935638,20.338300625992794,21.199296612844567,22.15821247659558,23.194055424836215,24.379700911841663,25.940914701099583,28.27189219023875,
house-ks-4,-28.746331568244333,-26.5257353588669,-24.986591044093185,-23.81313508564657,-22.76755825921621,-21.851473293156705,-20.98238857078359,-20.14627999289472,-19.381137730685346,-18.59669050486776,-17.80012825334447,-17.02670926654567,-16.22165067487968,-15.39313382966722,-14.46989447008147,-13.47642297961521,-12.292818923420402,-10.656695899603829,-8.456651322267211,
house-ky-1,-51.29373632610128,-49.25567620417255,-47.718433941195045,-46.49818912393871,-45.44765198000309,-44.51768797537149,-43.65113808797759,-42.777979116892176,-41.96160920907413,-41.2022716995247,-40.42271884226685,-39.63452960880088,-38.79233090409945,-37.90046177612175,-36.9672650606247,-35.978264418437774,-34.78287446160343,-33.25084916260548,-31.067173165311097,
house-ky-2,-46.44335605466465,-44.34501405654803,-42.77664226550493,-41.62947792803753,-40.56714512255467,-39.65084677677027,-38.77597081156858,-37.9712304751313,-37.16914608475373,-36.350267846274626,-35.60537171982157,-34.78020730919667,-33.947339732176836,-33.0955289752833,-32.14875906638378,-31.112736412278725,-29.92530999787216,-28.36141642832932,-26.160532381153118,
house-ky-3,19.493096839542492,21.89552752685077,23.372126034854162,24.580767133916968,25.571049369131696,26.541980467799128,27.39543437153623,28.259172116501645,29.089771000984744,29.868157793072623,30.62451290955506,31.433096649881158,32.2173656948236,33.11904932274003,34.03061946442809,35.095131851787755,36.31777663978821,37.76852140364472,40.12771660509328,
house-ky-4,-40.1710073752422,-37.53585390314781,-35.74481149896422,-34.33417108907223,-33.16258813799579,-32.08563018212146,-31.09803366528468,-30.146029585486033,-29.236049034385076,-28.344509273978993,-27.45231912825657,-26.498590357464423,-25.48836199871423,-24.553832796980053,-23.527869157245693,-22.319365012067994,-20.90010120543679,-19.112263540909872,-16.491215853005563,
house-ky-5,-70.91215567748088,-68.65014048248244,-67.1666483819268,-65.94590325765436,-64.88057026453622,-63.958501749091646,-63.05951944793511,-62.24939532179548,-61.42723988535757,-60.692222862912345,-59.92472627019798,-59.1536426333627,-58.319841129079464,-57.46162310949611,-56.512672321720714,-55.4529063798931,-54.232311852152485,-52.79096682237197,-50.5282636605723,
house-ky-6,-15.122939164729537,-13.078629062535757,-11.688636896537021,-10.57275133385651,-9.594719066304535,-8.78497316014827,-8.026269374721512,-7.273760693931601,-6.535985179128757,-5.879235880072386,-5.193056415954808,-4.48573757590137,-3.742461440501435,-2.9669295352260474,-2.106524987581935,-1.14321320247941,-0.08807682794490336,1.2352520835765401,3.317266700540066,0.02392752324212233
house-la-1,-47.696386569878555,-45.398292895689266,-43.90814086813944,-42.74392925916553,-41.69656042589717,-40.72731404220965,-39.86966855094194,-39.023421156109194,-38.23756890865986,-37.46328749661306,-36.67374260125484,-35.88672577466488,-35.076895761529016,-34.2006012929591,-33.24563154467238,-32.16766131147384,-30.937004708653436,-29.413598581771776,-27.17277749177355,
house-la-2,50.34056956482611,52.64114943355822,54.14618086931485,55.32488240625105,56.402810337342814,57.32985462825962,58.19010388273222,59.00661872783086,59.77325509081215,60.53743693082831,61.316254947096105,62.08656770900577,62.893678360643854,63.73348491276736,64.66875891508022,65.7460438892461,66.90667353733332,68.36144621811096,70.60786417084438,
house-la-3,-40.58422012564819,-38.466890421987536,-36.93842057526255,-35.655092357748565,-34.61931339594378,-33.67734053118114,-32.83697490171102,-32.033369917856746,-31.24595877554821,-30.42522451629292,-29.605216760010254,-28.84663917294369,-28.03938431576224,-27.138154879851715,-26.22685490629791,-25.159563178937834,-23.922047431911437,-22.46467009636462,-20.26076675109827,
house-la-4,-39.34447404153048,-37.1038120757597,-35.526831983809615,-34.36094033496836,-33.27786252516877,-32.36114662087229,-31.446228073965873,-30.633379121822955,-29.816286820184967,-29.033292275610968,-28.246455305996,-27.479800393529644,-26.658929202395285,-25.730668911896068,-24.81008336449898,-23.76558552460859,-22.575486217168358,-21.10092720190006,-18.6992193696838,
house-la-5,-38.234658724147515,-35.71325869536958,-33.98025608474269,-32.64568815925022,-31.452981791384758,-30.380526462737883,-29.337137046430854,-28.398869969199215,-27.477434814532604,-26.58593569080576,-25.70261935927508,-24.790713582472865,-23.763446330336933,-22.7526677473689,-21.636027411351623,-20.45219962655953,-19.13555459312305,-17.43117793919877,-14.822299685202747,
house-la-6,-34.42122485532353,-31.863896108997217,-30.112452524101798,-28.727669154914686,-27.52440153103278,-26.40516505139015,-25.42252084597908,-24.40871919366554,-23.524726762219874,-22.626565392604764,-21.74158134483308,-20.86881483366208,-19.944546384938988,-18.937993792119386,-17.850051116205027,-16.646089244730643,-15.250747618162164,-13.592397236442684,-10.971310329795177,
house-ma-3,19.818033287568458,22.04934398023545,23.58900394519331,24.781789364366272,25.785919219045272,26.690036992231914,27.57391968510842,28.34786531923212,29.131009409546714,29.922745749858578,30.674015703586306,31.41788347812383,32.20073635228032,33.04408939000186,33.948232257929185,34.995976781378744,36.19210476542971,37.69311671295373,39.87864738396377,
house-ma-4,20.384504837362645,22.590803114650555,24.078710035580283,25.31149879256769,26.370561354498633,27.294004350972273,28.146338051003184,28.98703260600029,29.751331898558817,30.53409311225866,31.311243625148748,32.09282122842647,32.89942858517545,33.796753679431696,34.73640771417875,35.75177214992514,36.92982140798083,38.4965364277871,40.808740464001936,
house-ma-6,17.19908235711308,19.965581176069012,21.800252797682838,23.189132205117616,24.311861340956742,25.370080434275682,26.39361508009896,27.407334970780802,28.317450893447624,29.209503557712615,30.1704836486362,31.06915296057131,31.972457300662647,32.924130208214095,34.01358239734582,35.2672089720068,36.68644686394327,38.425654526623816,40.98425938739994,
house-ma-8,32.203704792914536,34.40285856830647,36.004662429830276,37.10489770383823,38.13089157805851,39.070762532900225,39.90679641799327,40.74007565401263,41.57127606385926,42.345531155511296,43.115635413744116,43.868529883339725,44.648066436344614,45.51108668274751,46.40665970451703,47.408351722936715,48.60503282203774,50.22902425774799,52.49428313076866,
house-ma-9,11.788477443557996,14.05155795769167,15.607863638375825,16.77609660822241,17.80342676337241,18.748363470000918,19.60568262950689,20.478648216422613,21.257578578601713,22.030727356867082,22.821891631227416,23.643984663095136,24.487904897086054,25.327991542067124,26.281065161207337,27.32354065056342,28.530208461981363,30.04305790695815,32.37255125830486,
house-md-1,-22.72232565539249,-20.75250501499819,-19.449479360580668,-18.421675918084585,-17.510689652025324,-16.697630664640307,-15.962757886085365,-15.29775215993071,-14.634921503847226,-13.956954945121943,-13.283296303052893,-12.621750198208082,-11.928379460458652,-11.172640968662112,-10.380542343788676,-9.465264425184351,-8.458944772805543,-7.167385681357712,-5.221257201866482,
house-md-2,20.65573705015428,22.848813055873833,24.362831934274375,25.537137529601935,26.620049783171908,27.510960361563164,28.383811738396393,29.219851564806557,29.97233733296345,30.75106212769746,31.542510654654357,32.33767646096523,33.17562664033852,34.054921094058386,34.96034057214661,35.940491251434615,37.10652167124608,38.60925557228192,40.81793098518347,
house-md-3,24.45141689360844,26.73076526727923,28.22047877161983,29.45503318683832,30.509651222011534,31.459720173132578,32.305322369070936,33.081638149482465,33.89557541515775,34.69634999615634,35.48412319039943,36.3107198965487,37.0939497517168,37.923107836519335,38.87088937287147,39.88389893810962,41.17710851937329,42.72423428503415,45.01752323341519,
house-md-4,72.94491498311159,75.13400792879686,76.68967801016257,77.91789366612385,78.90009814136518,79.82314672937397,80.62267349064814,81.41704244839067,82.25462908782045,82.99239122312305,83.74395823523737,84.54467909588467,85.38622538230653,86.28305179159723,87.22316763751468,88.29045002289475,89.48072246331562,90.93760493511924,93.19063181902558,
house-md-5,29.74498450360272,32.38840101782512,34.17454694575362,35.62006763418795,36.822287315333526,37.8938142178524,38.8955420924737,39.86171049990307,40.72436040980106,41.654226013410764,42.52672914218096,43.45236688781917,44.42809790535499,45.435084653021015,46.45829034558655,47.68373640923641,49.023783588448666,50.82760135907924,53.427533990241585,
house-md-6,9.075639256588824,11.36692965266224,12.922793981275346,14.115720454222771,15.106087793770481,16.072012126058215,16.910927120610324,17.744134202904053,18.55605759986211,19.36598238592134,20.121487938319508,20.939419828043913,21.771380541989362,22.65530611076645,23.554754704949815,24.62253036036149,25.8653001857014,27.337273630394215,29.64355684702337,
house-md-7,58.86815840715807,61.09234524313348,62.5624040467001,63.73128645649909,64.7280850998882,65.69216611449039,66.53963217769483,67.33795435758888,68.1160193577521,68.83425830705914,69.59852403727415,70.37425178969754,71.16723372291742,72.03150800288711,72.90776478505522,73.92677657195887,75.20444968521888,76.77674019790598,79.12151824527163,
house-md-8,54.13217226758738,56.35555769284928,57.87663408379263,59.094073455249685,60.07341659416181,61.02747968893551,61.86973089067101,62.70660859496974,63.47651368032824,64.23882925855513,65.02228185204135,65.85259410369468,66.65784609120054,67.55533504658084,68.45071324023968,69.40961442602838,70.62795752923907,72.08938776181705,74.29493062853203,
house-me-1,20.060189839682586,21.94189928297285,23.232437671127755,24.265131193615243,25.121632112945694,25.865856082603482,26.58896622836089,27.280343509579208,27.955593674335596,28.569924883950698,29.21304723074468,29.851454175205863,30.515017432429772,31.231757865494945,32.01838325003052,32.86519853419956,33.8531215411446,35.10054788159457,37.01150523382893,
house-me-2,-7.557617836036787,-5.521394365819155,-4.165610997585439,-3.056869340169996,-2.080061582517345,-1.264015394575663,-0.5017047621157917,0.2114190432230639,0.925147362915581,1.6268359983954614,2.3342296311954858,3.04407021302089,3.7920691166318514,4.556138792702508,5.363460787477775,6.303199382223618,7.402057480400024,8.827731431172648,10.965727612478563,0.031589508483083284
house-mi-1,-23.295937998490754,-21.06251609908864,-19.63391901858897,-18.438425053909977,-17.375447552990167,-16.42005275961402,-15.610532890817138,-14.789787153806856,-14.016290559074848,-13.268441012967804,-12.499003762942369,-11.684919933806183,-10.836774752276275,-9.965605056754878,-9.026270277092543,-8.011170535554598,-6.74465092654207,-5.3368471666439845,-3.1185481700325934,0.019175409915497932
house-mi-2,-34.52825340409597,-32.26343610638963,-30.800753419855806,-29.614919704864604,-28.560476659473995,-27.61867343344694,-26.792217168406978,-25.9546172680646,-25.183596928119357,-24.393807017482835,-23.66256136601552,-22.874402214655113,-22.048483078916195,-21.138491241297945,-20.231246649130288,-19.19004097139538,-18.02249692223875,-16.498378624596743,-14.238260830669224,
house-mi-3,8.208685564668924,10.42137652467909,12.000348222463241,13.180709126961043,14.192576238010862,15.100565540378279,15.969638670531532,16.823465300728433,17.599688580191504,18.377443946163346,19.159883796087712,19.95073751666975,20.778957441019617,21.667089780440715,22.60233341463271,23.594142606844187,24.82310998615048,26.29614815595759,28.534693485645576,
house-mi-4,-8.706527547076904,-6.8480192135182545,-5.609288510327548,-4.6292769765191615,-3.8077000215791474,-2.9603680680563813,-2.2214962744730014,-1.5638936152184872,-0.8971082023708541,-0.23820769119565544,0.377297929600097,1.0642070132121908,1.729595139266193,2.4842397298140595,3.2794768659496008,4.145337746418214,5.16713162254675,6.435573298626132,8.3090172123702,0.032905948243144856
house-mi-5,-32.37429101656498,-30.177203044932387,-28.675688593115225,-27.500333662621625,-26.483634294450717,-25.57686320149084,-24.745646007583698,-23.938194677440737,-23.16424008335531,-22.345383342190814,-21.561017515890363,-20.75483215161325,-19.94470108757263,-19.08183450984991,-18.17794470998473,-17.110949067439872,-15.88595856309941,-14.397169853424199,-12.18034112946623,
house-mi-6,23.77527465887364,25.97599160761878,27.554430039236827,28.750387834404183,29.811262349862474,30.8113926813574,31.632909080440385,32.4647785217918,33.23080677356936,34.01099047437942,34.76445465920205,35.58545923660069,36.362134372287,37.229144784914105,38.169142607299634,39.177453656254805,40.37139493252755,41.93477799273012,44.1501053368467,
house-mi-7,-6.334725756206561,-4.503674711083797,-3.2083028106934877,-2.2258915595174638,-1.3884038931501426,-0.6151278397815061,0.07762141788546559,0.7598453188010731,1.4389825329172503,2.1008662903903073,2.7451440398450653,3.3887348663854033,4.042152068893322,4.764879371555508,5.542107045774776,6.372462564191558,7.389655641282869,8.719016142988224,10.54161741639892,0.03910919247487099
house-mi-8,6.788995496968287,9.056403310625896,10.585756623579009,11.807783980666104,12.866985379269048,13.799043558791626,14.656675965205766,15.50070112059597,16.24413779460928,17.038410317160327,17.82797180737275,18.615207660845677,19.46621600543158,20.35121316021715,21.28989750051001,22.33902466688404,23.53488154605042,25.04788218278829,27.344959383796304,
house-mi-9,-37.80110509399025,-35.59980401442765,-34.14136912659446,-32.89568652563253,-31.902326338401572,-30.99304254746713,-30.151094561304387,-29.30862286568649,-28.504062155167674,-27.72833880206159,-26.956592178325828,-26.151944276589152,-25.320604588286372,-24.471875040945122,-23.546234591232274,-22.496972247261144,-21.310218248469184,-19.778251492668765,-17.628050346928024,
house-mi-10,-9.081736288342194,-7.024463975861841,-5.633341270910343,-4.542878345688583,-3.607145572233301,-2.7520635116659413,-1.9436129881989912,-1.1519388791747391,-0.4539567389668936,0.25234280758192373,0.9611028188022949,1.685882358162077,2.464151974954755,3.2464004037810845,4.102471427481121,5.046290006942045,6.21629007311284,7.5586889821738845,9.675469663864746,0.03342621686178826
house-mi-11,12.685345666950852,15.407305055399984,17.193308505585,18.640555320837727,19.890026678552758,20.945127488402346,21.943411893438075,22.839087656013792,23.724349548336644,24.632534625130628,25.532747774587847,26.480946474081883,27.39749801384412,28.38609305607601,29.505355433803597,30.731558904263945,32.17567279982501,33.87088355939878,36.47133592504267,
house-mi-12,40.612911393784614,42.85746518176511,44.40784591231443,45.576807229172395,46.582574775371015,47.48144478773932,48.29009307388111,49.11245252047147,49.909769858311364,50.711610462223916,51.51371604381553,52.350441850958155,53.17386008674754,54.04262860105138,54.93803643162496,55.97797610884966,57.196248571262345,58.67702855670305,60.74076730692392,
house-mi-13,37.494098524443906,40.165821604264465,41.92235511296084,43.25155253279376,44.48111517501388,45.57869078636263,46.52662982254744,47.38439565637439,48.29445771966994,49.201515846515115,50.072367295772366,50.96211738142318,51.908951006879,52.918461058974565,54.014130604318495,55.21875461225604,56.59073878366693,58.304509601476674,60.83825394617835,
house-mn-1,-13.849316615948947,-11.916296391640829,-10.583876303158197,-9.527031557647636,-8.644275203467593,-7.822018850805071,-7.0824702158473976,-6.347196365545292,-5.695013630051149,-5.071825328750224,-4.433003364612877,-3.734104544932213,-3.0482874589435296,-2.313994243318457,-1.513518752363852,-0.6526649928172844,0.38417378120436224,1.6498489814299682,3.5020643186373537,0.025512360632875986
house-mn-2,3.2224844967653707,5.212939839460878,6.595345289327448,7.764573779639926,8.714638598196913,9.54878717520074,10.333713261431486,11.066132650045544,11.809762057210941,12.516255147569494,13.233081940530365,13.99757576823346,14.754492411337242,15.55764417236308,16.37238277648307,17.35423195016335,18.531017135731783,19.935875795443145,22.00719080555611,0.11141530542704325
house-mn-3,20.691797008012237,23.027987926878,24.518761220609502,25.69907428314259,26.804445501177767,27.775515871403623,28.594456591071427,29.393973252433465,30.198537325384443,30.966688408692114,31.721379666736908,32.500874071885654,33.334323266315174,34.16694990277568,35.09872023065242,36.108960484960626,37.38859253055535,38.91791126847883,41.1627641201113,
house-mn-4,32.941644646571596,35.11688588542503,36.53840023878188,37.727080038316636,38.7129641217818,39.67331805446615,40.597714626983986,41.422338220367195,42.22991810389377,43.015248677809666,43.82145055692888,44.63513538825833,45.44250905348437,46.29396099545897,47.23972486865121,48.26884474868432,49.47122398546585,50.95767679769053,53.077380216360254,
house-mn-5,52.399909625701554,54.697211925065474,56.24037761455316,57.431055517949126,58.45603783303963,59.38029890298003,60.2335645577502,61.01675712910447,61.79728418074052,62.526637647698905,63.30807058542894,64.09969704854996,64.9168510009856,65.80140678773473,66.7126732915875,67.72335162957123,68.85545034029019,70.37174902583286,72.66342901504662,
house-mn-6,-24.418267937492537,-22.172848984516584,-20.620610927825215,-19.442866354525748,-18.353775179323662,-17.442235202446014,-16.59428935078647,-15.824265821398548,-15.033328517361168,-14.19304341174836,-13.432197368151359,-12.598413003865115,-11.72517142589566,-10.89157632334064,-9.937944391717135,-8.884429182597561,-7.662052633889873,-6.089209283687459,-3.8334116469737616,0.0224417426545086
house-mn-7,-41.469060023793205,-39.185524358212454,-37.569023635047714,-36.353556818966084,-35.306765904520425,-34.4058011019448,-33.529508232764876,-32.71958666463565,-31.941389557349677,-31.16354030449981,-30.3751712184257,-29.558926570845554,-28.704639024723203,-27.859830803729704,-26.95460448065056,-25.959403142744762,-24.78091896789149,-23.18424893036145,-20.82635198107272,
house-mn-8,-16.695148268081667,-14.338844675459358,-12.781883829099248,-11.528002057757663,-10.432326042577708,-9.524767368692515,-8.701369046252514,-7.877869729213378,-7.061947899059144,-6.28670714921667,-5.494205327198695,-4.677695931227494,-3.8715908750223615,-2.994582185569802,-2.089926815950213,-0.9964132535437621,0.20356451817788487,1.7800884747694907,4.0435607503540885,0.023987038639776803
house-mo-1,59.605259757224914,61.81488998510484,63.272508512074076,64.47590688180078,65.51267924854018,66.44328458952324,67.31369710250739,68.14570081030807,68.94710877870844,69.68706936596735,70.50424501927957,71.25885444703466,72.09911347691776,72.96246944363858,73.88394765688219,74.89532048281461,76.08494597883876,77.57942149437888,79.79959149167819,
