race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ia-2,-11.251499857761324,-9.11833955074192,-7.70281071959411,-6.648623466985938,-5.691211142359219,-4.858150685209138,-4.041858690417296,-3.3075519533653295,-2.5704169598811917,-1.8333690584266553,-1.0934015855648538,-0.3654325844000543,0.4050613535450056,1.2130775548165609,2.1438843405555295,3.1402752813306316,4.2092708387701085,5.650967451840745,7.692839303405859,0.03305669943526013
house-ia-3,-5.9245825392138025,-3.893966518994417,-2.5347861916837684,-1.4313773870540183,-0.4376933168599805,0.45340263249494667,1.226185867521125,1.967837515475245,2.7174139875585417,3.4264316529083887,4.1689204983334225,4.900353172864907,5.656806213252469,6.411553558000132,7.298791353448685,8.252819351405144,9.374653511768791,10.720602584136701,12.768305633369986,0.0563306117340856
house-ia-4,-35.65929432617653,-33.10497225082737,-31.432566095873682,-29.95965526800154,-28.77736273828519,-27.63274047085432,-26.673583705657663,-25.766052785679438,-24.800284186749884,-23.850725018205328,-22.978917493562815,-22.067256993076413,-21.106710741528335,-20.1340881714136,-19.054931472294932,-17.865613121703174,-16.49116105925645,-14.73158189155294,-12.250185681570533,
house-id-1,-42.13246200957577,-40.29786714558662,-39.021253873729606,-37.99667540373275,-37.138243565512575,-36.31934175996845,-35.56969889963023,-34.903052082481636,-34.27725495883969,-33.60749297717959,-32.965625727995636,-32.29971662257752,-31.60699070778892,-30.85741201347212,-30.040629803886173,-29.179786195699617,-28.216864755425664,-26.895510391672907,-24.950337751627632,
house-id-2,-32.01191739250174,-29.772003451805332,-28.131125297958615,-26.900324551994686,-25.80699455172841,-24.89505062615755,-24.052551180870985,-23.262596478039722,-22.450364637409166,-21.682050738302536,-20.89294901930139,-20.08281967651352,-19.266006927089652,-18.39587849396992,-17.451485590792842,-16.427190505403765,-15.220154550955302,-13.68311378210034,-11.479557608463523,
house-il-1,32.41825489238721,34.6395293476144,36.15852263303903,37.32755994554837,38.38783729121353,39.31411297940718,40.15820188410977,40.968698540556176,41.74235754249051,42.51096119522978,43.2408338631528,44.03567607778266,44.87876727891432,45.74752873738878,46.6440059516275,47.69935426773087,48.963662147283365,50.398849055881534,52.66787557062025,
house-il-2,29.5204736132712,32.07546241952486,33.86911779495897,35.25285951927877,36.40448701401016,37.51378452993288,38.46003472131334,39.411534511248995,40.31809635015742,41.20611731104319,42.045119180330026,42.96574709600875,43.9050024321345,44.89561724376716,45.962443330736036,47.14984261683144,48.51865591508949,50.428713057747075,53.03088832836947,
house-il-3,31.61944619571898,33.891589787401664,35.463603773123765,36.681745535339104,37.74846291257307,38.6480636920077,39.497678778009075,40.275816650757804,41.02558852982997,41.830229551555064,42.603877058342135,43.399414204333134,44.24436586168431,45.15528972651016,46.06117575744555,47.11333132089583,48.38546558075622,49.93044448871675,52.16430420211948,
house-il-4,24.774401520615104,27.476134365093216,29.291280086206967,30.746850645973357,31.88388937720045,32.94004649520265,33.9690124694208,34.88608716089531,35.7938934227588,36.708286313316535,37.601970550275,38.530474959129585,39.48691529672895,40.44912432055345,41.54066468766317,42.779203111904664,44.24297065768147,45.94301447032373,48.515448225280416,
house-il-5,37.20551127793061,39.47593289513507,40.96230892212967,42.165453464245324,43.24576082462897,44.14702438142402,44.96965776139298,45.77442568545756,46.51154755675731,47.298396320428864,48.09503643534963,48.947016713448306,49.74958110825841,50.59208794927087,51.526573468432034,52.511139602951616,53.65422774147896,55.10470508839688,57.29421901250191,
house-il-6,7.727680626696501,10.041316721017724,11.555482412173571,12.757342882951935,13.826905234823572,14.784220509120184,15.646710909118807,16.486933902595077,17.290471892935987,18.04756114324539,18.879875054465163,19.653956059229372,20.456438369085667,21.317231151444098,22.235573029357717,23.30964993889091,24.47344577804912,26.075353566452286,28.430751718037765,
house-il-7,60.407474405891044,62.9637616669108,64.66124600273518,66.05436263943318,67.23636655835257,68.25929305209594,69.23660051309741,70.18188521731116,71.09655977202202,71.97768983415213,72.84972113423942,73.78799974012666,74.71641325954526,75.72001506803981,76.75808762982993,77.92729670200129,79.3890969596057,81.15131355807532,83.79178393091317,
house-il-8,5.002618696564937,7.587066072207861,9.385292113302294,10.827781260930465,11.974782219005295,13.012114180229966,14.040647673565717,14.9860796300927,15.883776051401325,16.82257782790803,17.730739941494296,18.66543755728589,19.611796114736677,20.617965183653133,21.66615815170991,22.90859716516538,24.260572880890756,26.123200072208565,28.746967352441036,
house-il-9,32.870876883479596,35.43065457906022,37.203932288389176,38.65287681591234,39.83178325943713,40.889814146764834,41.93696219857021,42.83621334627817,43.70290926392861,44.57527032642483,45.41093970201808,46.29774191987489,47.24942453564021,48.19085385269613,49.224925882073016,50.41585472464625,51.79432666934282,53.52767803466465,56.09721798337138,
house-il-10,22.721563548415205,24.872951785840733,26.381671317381073,27.501389916635347,28.53997017692124,29.45633362599873,30.31648510964249,31.200937651538375,31.975574563921885,32.732922502414084,33.51554886454564,34.29232439062897,35.122064744941596,35.956673987765996,36.8855889450235,37.93901188285808,39.132988565185485,40.53572315917498,42.918129679979565,
house-il-11,12.534754089427988,14.69845382547117,16.24558085572593,17.482489984868142,18.52942628251262,19.44853213643274,20.358275978377765,21.162808554179215,21.94455214802778,22.734014268698125,23.531509099778273,24.351489660950612,25.17568809463455,25.979545501869357,26.898423466323127,27.924733666462593,29.077768415733214,30.63124389043162,32.786698544064876,
house-il-12,-49.20505281333185,-46.856793423492725,-45.323434876872895,-44.087203491705026,-43.069164858061036,-42.1124417900728,-41.22318067455717,-40.42701772629766,-39.596104499762916,-38.82851866059478,-38.048009527653,-37.27332794188288,-36.41230894536386,-35.61959801287441,-34.71169773161312,-33.7357302636659,-32.527020364064526,-30.999671292450813,-28.71104400552439,
house-il-13,11.771529814296208,13.978313543817086,15.471535697194268,16.71784561113154,17.715880910898544,18.614164463050162,19.46460490888949,20.288897089801367,21.061139323297173,21.867307714743582,22.71111156252981,23.54069480444108,24.370110187334568,25.254890934729865,26.19254094456103,27.267785715568298,28.527944795206995,30.015763041344126,32.31279367092724,
house-il-14,7.665916901719699,9.878369553393853,11.441660629353086,12.676800091334375,13.707306242328631,14.584628631660333,15.455481998971571,16.274481430956982,17.04299119265443,17.815470638049362,18.626147071312303,19.419763404825886,20.24291745146365,21.12135352300746,22.044165324747865,23.12079227639008,24.303932769201317,25.796502835152427,28.03940268811845,
house-il-15,-45.30715971689728,-42.92973343892803,-41.424297727947376,-40.20828285147034,-39.1739656194611,-38.285564439017485,-37.393078965515556,-36.60478329298706,-35.86231430282887,-35.07894937896373,-34.30233707387839,-33.50872616043964,-32.67028024892139,-31.805127011313022,-30.873353388619616,-29.852145905190323,-28.673342065476653,-27.212806727272756,-25.075691177402714,
house-il-16,-27.505706223550483,-25.16139121270496,-23.48982541722203,-22.254417155762724,-21.208991109679538,-20.296007229772204,-19.436173801168383,-18.644462324284447,-17.85369919213638,-17.074543411262688,-16.275157084545764,-15.459176751686172,-14.64416708412272,-13.782113578631973,-12.869641396916194,-11.826152748144958,-10.587252170234034,-9.088458154528283,-6.8922292697082,
house-il-17,7.37511526995387,9.693238802148192,11.19171728085892,12.419983455321153,13.41242029156298,14.357716777124656,15.212545733832513,16.02792827570759,16.793029517363227,17.561299892008734,18.337894310703657,19.091016076247698,19.872539191250983,20.804078705334287,21.752804812933316,22.798800018221588,23.974622573698348,25.487060351335206,27.814876209827002,
house-in-1,-0.1386431193537034,2.5327987476983886,4.212601910673743,5.58263253429009,6.778643978422573,7.922652533434052,8.957966435483906,9.914524458879384,10.820125311255293,11.76218120881509,12.630950279347964,13.57623706362671,14.526653285632323,15.586384221630706,16.686421970281913,17.843625283906235,19.20578282057225,20.953636283712818,23.648426432010968,0.07249548408697692
house-in-2,-31.15009607943657,-29.001768384827464,-27.493531982087575,-26.223834158741937,-25.192142667661933,-24.315921396049514,-23.4282320520893,-22.573831520405285,-21.76345263376649,-20.940672379545187,-20.188998153949633,-19.41705057363007,-18.62641754685671,-17.769058770353706,-16.83013327628378,-15.737833573411542,-14.514375993203283,-13.003780797449075,-10.716585445209919,
house-in-3,-36.13341845759082,-33.89515310599936,-32.39807925385703,-31.15642534970907,-30.15601573215972,-29.275721542392965,-28.4583579075251,-27.549485174642278,-26.7777561889383,-25.959090400875382,-25.153643284592338,-24.351560128431252,-23.531596309699186,-22.661409259442156,-21.763466368892775,-20.7533355293475,-19.474786930378976,-17.96730373116683,-15.707766411277564,
house-in-4,-34.151763359763834,-31.95430183967582,-30.487466157876014,-29.304664439464407,-28.301906541543847,-27.368123675697444,-26.48445376055673,-25.6676342463124,-24.884738574699515,-24.093336719359726,-23.287236103835262,-22.524863490745552,-21.693933917826953,-20.82550003153058,-19.8914921987572,-18.838791259203457,-17.636474075663752,-16.078431000390577,-13.896075139716512,
house-in-5,-18.466654295625542,-16.494625285328848,-15.209310010091603,-14.200480880749357,-13.371169878666567,-12.590549899837423,-11.852484092268988,-11.156241394040611,-10.509443943759523,-9.825491020829293,-9.164610770162955,-8.490684177843454,-7.786999299801819,-7.06917199612693,-6.255463007781912,-5.407712107909946,-4.3764661448714515,-3.078253247236194,-1.0762075396144977,0.029223461379595195
house-in-6,-37.50102722352896,-35.34695612983562,-33.82794758134165,-32.593273428847056,-31.55691662783163,-30.689834853486005,-29.806695804028468,-28.9792589791709,-28.20827651723696,-27.452515762021857,-26.641224800281442,-25.854984701844757,-25.053521583566997,-24.18393918404548,-23.265679766473227,-22.205381151551084,-20.96960461429205,-19.47566805810691,-17.19812919523295,
house-in-7,41.71600202577166,43.84734234010677,45.3986252028819,46.61988017328292,47.622407530759304,48.56613200617376,49.48680686823797,50.30903599948863,51.0769787215507,51.81384376029878,52.62179802232421,53.39922943892571,54.16992564081157,55.04307758074782,55.956323600808105,56.96096505486441,58.1861439274251,59.66505477766612,61.914472630533766,
house-in-8,-41.14125080263833,-38.89492357597649,-37.39695156592826,-36.162713873729075,-35.13062728154657,-34.176213559222695,-33.30205347412602,-32.4816559023826,-31.67909961021057,-30.922978974717022,-30.16684275523994,-29.362251196007772,-28.56073248628081,-27.683029839856196,-26.772945053021715,-25.740441818169714,-24.523954632890792,-22.904635692538747,-20.754036512827827,
house-in-9,-34.67747125802488,-32.52732979372824,-30.97123846538629,-29.7995065491015,-28.77904397082382,-27.85479580432518,-27.008419490622043,-26.170094538160633,-25.388925993924506,-24.615613569087436,-23.8490849745917,-23.034540546399512,-22.19805375287377,-21.299290390377703,-20.413890511701396,-19.377783796689766,-18.177621549415548,-16.699324730116327,-14.397033891271336,
house-ks-1,-36.43306825265859,-34.072856203253885,-32.52143563274538,-31.240928146662142,-30.195553306518747,-29.216764352305923,-28.396266901501292,-27.579148439867712,-26.825248222659297,-26.03981094362888,-25.288145836462792,-24.478406783343335,-23.66629175060822,-22.82275984413487,-21.859679703271375,-20.84277713591476,-19.583283502826145,-18.11198266979246,-15.841397799200793,
house-ks-2,-24.123922358547443,-21.857281493991714,-20.374489947158608,-19.210448762747333,-18.13301031414531,-17.202408510165107,-16.342763721671332,-15.496150879394454,-14.724322234930268,-13.869370405553916,-13.092999552128594,-12.298344979517607,-11.495730645731985,-10.627073420916034,-9.688860930391854,-8.657764353885533,-7.466292637324079,-5.924082274621751,-3.73115818476273,0.020209176788124172
house-ks-3,6.9324557548102845,9.182325053134502,10.69253105040176,11.864092920696258,12.881299286652126,13.860334223741708,14.729718919714115,15.525571936689456,16.31365156689419,17.101451761963084,17.862494159962786,18.679412367036665,19.45754627154379,20.319060455460107,21.278794319336832,22.30592150751587,23.48415010844713,25.07558346069337,27.39208368189928,
house-ks-4,-27.75283166983362,-25.581864655681873,-24.08449811646995,-22.884186274809018,-21.822408471694704,-20.89507512207908,-20.032612589822268,-19.20317828061537,-18.44274701047251,-17.644026812865576,-16.861013258572793,-16.089292286776192,-15.26809813326209,-14.45159176203889,-13.560692498531022,-12.544114522238548,-11.379390406749026,-9.714453964003502,-7.550673899739242,
house-ky-1,-52.966437657534186,-50.88566719154289,-49.3559852562641,-48.14919086474044,-47.11032949286036,-46.17812641732476,-45.29647700580264,-44.44571663980045,-43.63364006376338,-42.866200319502084,-42.08758743116793,-41.26045004235533,-40.43154551156759,-39.54867097084311,-38.63173200341871,-37.620546368731354,-36.43052994464181,-34.92292567779207,-32.73618975354205,
house-ky-2,-46.648532065982835,-44.52294669938433,-42.95878440171015,-41.82857775825872,-40.780979117858514,-39.83473624212553,-38.962835389341315,-38.16068253572096,-37.37058125202648,-36.55707607809369,-35.77747530934697,-34.97995458072197,-34.14778194956628,-33.28495822807283,-32.3530298318955,-31.315529685107453,-30.10280627433365,-28.52357033980897,-26.389717948136276,
house-ky-3,19.478359434944732,21.827271693482118,23.327802583948134,24.518298356776224,25.526996641361098,26.50359675404196,27.363016747289475,28.19863590828556,29.00763123251887,29.819043590594006,30.58587677941676,31.37244079402872,32.17853831870561,33.04338831687468,33.99831533482197,35.03917311767301,36.26929741293572,37.753914994699585,40.080741174639634,
house-ky-4,-40.153515064665385,-37.478984220175974,-35.68538748354204,-34.29857861928154,-33.138340725066385,-32.03820206066218,-31.040545053325587,-30.09596986285962,-29.215325182085294,-28.31709927319103,-27.41242413847501,-26.403915005195636,-25.449023654209725,-24.49309755601788,-23.476315779896655,-22.289821690937522,-20.84023227008626,-19.048840305302537,-16.446609444435335,
house-ky-5,-70.91248159589335,-68.63563673313259,-67.12110063671703,-65.91501678401077,-64.83809365589235,-63.91768755841158,-63.01690963059605,-62.177649738165364,-61.39129997141637,-60.637174380879415,-59.87769066419725,-59.1164845976487,-58.278529343788605,-57.419454734829145,-56.46418060776439,-55.40818016308773,-54.18876079421593,-52.76336695006454,-50.49814006693824,
house-ky-6,-15.117380991705915,-13.044542698752629,-11.680848374316634,-10.549467565432007,-9.579062967932023,-8.755638929995136,-7.976467817337723,-7.230358859629307,-6.491380690207437,-5.795674316803067,-5.101590815872514,-4.400890686419527,-3.64973601742496,-2.876387030258657,-2.0270122561041863,-1.0673596171076118,-0.005609520731586215,1.3699705342703834,3.4312548827321705,0.028575228823878307
house-la-1,-43.71507941971502,-41.424864591152094,-39.92189193019717,-38.75426381010599,-37.692663472170196,-36.749029094203166,-35.90396691527054,-35.038071386485825,-34.248418322036656,-33.486067359745334,-32.69854471545031,-31.911185033277093,-31.09237333001241,-30.211706069605388,-29.278301564842064,-28.188880874787255,-26.97355802146481,-25.429732897505218,-23.18012425159632,
house-la-2,47.48184693163987,49.804500817749755,51.31749849956092,52.4957307069951,53.55155212147554,54.472983320135896,55.34172024259701,56.13674621973824,56.90644069367808,57.67262946858232,58.46947718178282,59.239655104178,60.034364164664744,60.913234527528836,61.82058146669013,62.84593140324955,64.04083037050854,65.52456184501494,67.7636979219365,
house-la-3,-41.05286683606742,-38.959442518147874,-37.38019966871831,-36.12348870285168,-35.06626042755289,-34.1517366169167,-33.31711888281402,-32.48965698064663,-31.69804364015205,-30.897178432586998,-30.08840758735823,-29.298475969076183,-28.493728281202348,-27.630586128570517,-26.691549771412767,-25.62791169951769,-24.377625715689334,-22.914699363003855,-20.735799776979945,
house-la-4,-39.29467132261668,-37.05395880856091,-35.488124627231066,-34.30641909585435,-33.239147451979164,-32.31797650140542,-31.390559961325422,-30.58590681089382,-29.7623930880036,-28.965356448246467,-28.19193009541875,-27.433277190461688,-26.596166682543018,-25.692483917521983,-24.73897011296775,-23.6972799473128,-22.55278890631772,-21.023529587839587,-18.70084798458304,
house-la-5,-38.12569542468406,-35.67436275542522,-33.89774567118505,-32.607528034235614,-31.42153972599107,-30.328907500488036,-29.285342094618663,-28.361460172747925,-27.448039761705957,-26.52318989630728,-25.645095192708038,-24.734904993277034,-23.733084751409184,-22.726961891066512,-21.585274015720717,-20.420950170094162,-19.077386037782226,-17.372197751071226,-14.716364461872883,
house-la-6,-34.3726876886999,-31.819792553993185,-30.071853857109588,-28.69810543302955,-27.44195681820512,-26.316137088401426,-25.360608470056203,-24.37677211772881,-23.469821843072992,-22.589489268444815,-21.699304123846886,-20.809464094564895,-19.908775885504582,-18.875807452765205,-17.83088162089107,-16.56473844545411,-15.205988647253221,-13.514604023254096,-10.943873438618523,
house-ma-3,19.87352663307907,22.093636015528617,23.629283480380607,24.814707984148104,25.84049674732087,26.74911388172935,27.646243775234023,28.41924903729068,29.191011769439193,29.962086283442034,30.701522133765224,31.500755491962412,32.26698484436779,33.086631973911814,34.028486002226316,35.030803096873335,36.26951808470111,37.71148002041971,39.90990781018558,
house-ma-4,20.40922339058921,22.62863622313926,24.116123100180857,25.39239753157509,26.433095904301748,27.352710083212386,28.230429903007302,29.026341515368493,29.85247646858306,30.596079671393195,31.375144191946905,32.141546175589106,32.976680209684226,33.84551673392807,34.811144428335695,35.818576320841764,37.034547901011756,38.53070019227924,40.87973339053738,
house-ma-6,17.303382637076783,20.012776731992826,21.824065864174628,23.242215893709197,24.36739732890667,25.41781929356888,26.429803375967605,27.45218323771716,28.38267400246743,29.27571205797974,30.213872948600343,31.138464076867734,32.010330676807065,32.989645418551454,34.06175952197741,35.301751392182126,36.7272888555269,38.479206302110924,41.03740176941455,
house-ma-8,27.089900192819183,29.32159740750554,30.8593830526976,31.98667685486299,33.03714225501338,33.9838951920349,34.79544861539894,35.64950125916894,36.45200097797862,37.2122710428385,37.97989691880846,38.746622934781065,39.5350466043534,40.38295272076116,41.277374064298805,42.31082855252453,43.53448214523843,45.099224218055205,47.35313143754197,
house-ma-9,11.912093449419054,14.255087626688718,15.796182919833296,16.980275708579335,17.99400065594007,18.93672536973532,19.80501439916235,20.663457794585476,21.42550130298929,22.18708369654565,22.985000655532126,23.804522081192086,24.685290755253817,25.513440244621805,26.473288509605233,27.534264006499278,28.72170496209195,30.23848791263042,32.51191448188588,
house-md-1,-22.43857914894134,-20.517115835288617,-19.16434673473235,-18.125781539447424,-17.25704163086138,-16.42199228650729,-15.695622505455843,-15.042094702887713,-14.382160614405917,-13.717201083225731,-13.04712903449867,-12.396211698585097,-11.714314306522189,-10.92128523107199,-10.126979601857018,-9.272190897028302,-8.27807308237939,-6.969977021598544,-5.0203525462176035,
house-md-2,19.334393638575,21.539664793495056,23.085438870499196,24.2286179236486,25.295010636551652,26.24171107987734,27.084437347719838,27.925659333141738,28.695507798087018,29.46132630225886,30.252931610264493,31.02459266681666,31.88105810388955,32.791810525499216,33.66474493798398,34.60861536185984,35.783367972494545,37.279071794491486,39.546175972547374,
house-md-3,24.406486909525963,26.80552995915379,28.289310044101367,29.531742425706312,30.58169500042881,31.52374670164343,32.3769360127833,33.178941646409754,33.94024581616287,34.75992609235467,35.57009180987716,36.38350499420017,37.16482554340038,38.00876584519024,38.961446767934646,39.97334333140128,41.23064325693551,42.78340240159677,45.0593082324029,
house-md-4,72.9836638218832,75.17933090917869,76.70488402025937,77.9525412763085,78.92129588977915,79.84838196205938,80.64691650660838,81.44869321513359,82.29190270714523,83.0387170837335,83.79156915037507,84.59344644722191,85.43700459769042,86.31007398600462,87.24684002607074,88.29695850974889,89.50561320196023,90.97356164926623,93.23471376229958,
house-md-5,29.773393555585965,32.45378741177908,34.21785927404253,35.6723746623398,36.85912489146314,37.92671381231908,38.93789132376551,39.918965179499324,40.765637034351876,41.693822614663986,42.58192160347689,43.51552511010736,44.48576586129749,45.455020974582546,46.50734244229575,47.723439444354725,49.07416080638919,50.894079692384146,53.44696383802621,
house-md-6,7.991736501820607,10.25471442687936,11.807521192378141,13.03467358761606,14.021445132691042,14.97470043772167,15.838913803831524,16.654018867101907,17.463013408375026,18.243555463020968,19.061560655775377,19.82764921408359,20.657207060600474,21.558521112236683,22.459911311778093,23.53834673154864,24.77284122566286,26.217122436371163,28.510828601482523,
house-md-7,59.054628126082655,61.21384231840665,62.6851963880401,63.867763241664775,64.83872913573097,65.82081675902076,66.6783238944411,67.47169835044095,68.2362687480653,68.96720906505331,69.73303947464498,70.51433683587771,71.30505082067235,72.16202163607142,73.04943621403986,74.06463487328725,75.34411721391963,76.9445518352275,79.26793710174381,
house-md-8,56.607129819522186,58.83292549567917,60.35691437222771,61.534038388165925,62.540475816164594,63.47865631652799,64.34076069577345,65.18266223591141,65.92759889140284,66.70180612294754,67.4828877994977,68.3056646618599,69.11783180422682,70.00418274952384,70.93410677365628,71.87956724892824,73.10925552722216,74.54983601278263,76.75066960896713,
house-me-1,22.3476865035952,24.528307030348696,26.081060748100008,27.319200213881263,28.375362942115757,29.279485110625117,30.117377769759035,30.964436172151036,31.756059465441176,32.50433485524987,33.27510514236075,34.049281921397395,34.86931409873375,35.72039559512959,36.64359144985009,37.653036292795015,38.83660893703968,40.36657654090311,42.59554945784179,
house-me-2,-10.891224542934824,-8.865611512753242,-7.479416278933002,-6.344133722973305,-5.396456831331084,-4.551498978087188,-3.773029925246888,-3.0353211006333707,-2.320397921258005,-1.592209224518447,-0.8736218706175422,-0.17248448834838842,0.5803102344107551,1.3607660493202678,2.196515771830829,3.1145835619680735,4.248030901988783,5.676992927391605,7.893678093399962,0.030879567610341385
house-mi-1,-25.602121000211127,-23.317151433838823,-21.898302470111034,-20.704588428674025,-19.65919227120444,-18.69074304110681,-17.877749272834375,-17.034681628017157,-16.2551863893158,-15.5030752629418,-14.73596125245123,-13.932222591767449,-13.105857686446146,-12.218779068102489,-11.302200755702895,-10.254152338030188,-9.012626730914784,-7.610903472335685,-5.260182759874425,
house-mi-2,-34.83265055578765,-32.63057255416949,-31.14217563011996,-29.94941077568181,-28.893716497986976,-27.960437890123924,-27.104178272783315,-26.297593284298582,-25.513779744561397,-24.723327442949138,-23.98315675256281,-23.200966564139843,-22.384762029649092,-21.500416306850035,-20.56356303122518,-19.5249059546732,-18.379041412515765,-16.87404880374301,-14.573442296583083,
house-mi-3,9.677429093613773,11.920739982746458,13.49622775495572,14.699778692079896,15.70618279045544,16.602635750446886,17.486907507110924,18.319454970401754,19.07697372617401,19.84944132854332,20.638407322390744,21.44633357577987,22.27346225242205,23.158052753607432,24.05772710304581,25.076199513750886,26.328785738134087,27.76500242981765,30.05937407441919,
house-mi-4,-7.10883720939468,-5.159432614680992,-3.93874987108736,-2.971136951127453,-2.135255064710174,-1.282183189285953,-0.5278638286291789,0.12139221964920421,0.8254453183759312,1.460656242477362,2.117825109102832,2.7734203473508283,3.4828905154373504,4.208466668500586,5.053553220867028,5.923088536880243,6.966101021087428,8.216173022978007,10.183749306569922,0.04656757207715145
house-mi-5,-31.646592638893196,-29.43228804067151,-27.94658179280096,-26.783703767008603,-25.775541193392286,-24.8451762272379,-23.972196253113,-23.17386644285227,-22.40810815820523,-21.615987696940778,-20.829612043599607,-20.012238922385666,-19.218555006556088,-18.32960980664422,-17.446701810471083,-16.36220967471199,-15.161854517518444,-13.664254177923924,-11.449877684820047,
house-mi-6,24.13073412878875,26.27616884134793,27.862095156594552,29.082510136174648,30.15995096214105,31.10999803643933,31.952838176281166,32.76652478865634,33.55974928379546,34.31930014637133,35.077244244537425,35.89361084132359,36.67129566099367,37.54303830022593,38.49851575304202,39.476835829034165,40.72452279938106,42.29548389350795,44.50336734382278,
house-mi-7,-4.201463721174799,-2.3337470801198603,-1.0827253669402677,-0.06309955291475615,0.7627175188713876,1.508103316572567,2.225237327146771,2.900818016402067,3.591470542297245,4.2626300642521056,4.889910026873982,5.5321201883643,6.189926919226595,6.9381664033843675,7.698178021271812,8.538549269858985,9.600693247035334,10.900887857918818,12.715385942552375,0.06065425159545523
house-mi-8,1.4356488618112382,3.681273505474423,5.247423891724699,6.463341037381562,7.513460405160808,8.425700719440911,9.299549524920314,10.149954592528411,10.85792011002682,11.695641145108647,12.47900119484208,13.247723291010226,14.108107807429885,14.992197866176037,15.926294728309102,16.95812421811719,18.138970590116397,19.71443597672076,21.91729543467415,0.10960313683622736
house-mi-9,-37.09588420808279,-34.92295548450044,-33.43633990489552,-32.225837667582674,-31.19781297125466,-30.321471468612717,-29.473676191394432,-28.625107791771526,-27.82695085253643,-27.06429826547602,-26.288025544960536,-25.48671520973808,-24.625976662555033,-23.803898316417,-22.86103657824546,-21.7949986793011,-20.60678000297482,-19.066454941369997,-16.912906749402204,
house-mi-10,-8.75010453206121,-6.737465969274934,-5.372992646007137,-4.297141260241379,-3.344625984794451,-2.5109727039726106,-1.7034503297194692,-0.9257315765140772,-0.23185318505048919,0.48035198762391934,1.2110578533912981,1.9271853095924152,2.6837396640645115,3.471752844440927,4.335135858387409,5.2847396194370635,6.379860713363877,7.728707548335281,9.823366415674812,0.041390432571021485
house-mi-11,12.792874009576172,15.442923586414556,17.25627473982388,18.7147844747103,19.954324935412384,21.080050035686106,22.027781218181293,22.932574784986382,23.798612979278747,24.709939736718027,25.621422935337367,26.567382773618483,27.471670800313255,28.45090935411444,29.568864284158465,30.828046083650733,32.24411499568449,33.905170361535916,36.56038513272806,
house-mi-12,39.46978418534251,41.7683005519223,43.30139092785508,44.47447577392718,45.465826560925414,46.35797331465857,47.21182788219327,48.01520621325609,48.81019930401204,49.589310781722986,50.42487106145742,51.22370954692354,52.065946640541746,52.93511579540063,53.826546564572,54.850713036675046,56.06004412163244,57.55106223853581,59.66655746700362,
house-mi-13,37.54012109865228,40.20239970450976,41.94719532500118,43.32023384155149,44.53462669227508,45.6284658425316,46.593021757178235,47.43265996510195,48.363250955240325,49.22787565769216,50.09306814431822,51.00237962843642,51.93358962385884,52.933811991716766,54.06356647495803,55.26440615069413,56.62395076358893,58.33154154985098,60.816088043756096,
house-mn-1,-14.454766843999547,-12.40622105882951,-11.038302837472761,-9.892259257195512,-8.97525467828108,-8.09351361323323,-7.319140161972902,-6.540812556235672,-5.873278444485824,-5.199818365184809,-4.50359513321877,-3.785397713745107,-3.0559616402073426,-2.2724737840886835,-1.4351938820304841,-0.4976906000923588,0.6078305125587133,1.9070699936854927,3.8707128006628024,0.031219502220984352
house-mn-2,3.461900976241209,5.49373709357822,6.844967010253197,7.99830310870769,8.949637110855528,9.803720363333186,10.587670075593481,11.32400085500039,12.05377712451824,12.787348407285414,13.51944682299558,14.25768868712636,15.041874872231924,15.836689076910856,16.663023497219545,17.6288499695506,18.76637426642729,20.24496399974356,22.300520727593792,0.130672268907563
house-mn-3,21.99576159729278,24.295895870416413,25.76396973824254,26.992892715655223,28.1064869649299,29.05582256551427,29.865141657468136,30.657959344334884,31.480059220028608,32.26549294045366,33.011124746155154,33.807701153722896,34.609688121408865,35.461880470041805,36.37539717321363,37.39346100332532,38.62572512518424,40.20778460205727,42.41705155307021,
house-mn-4,36.2654848383808,38.42869051491995,39.8650005223462,41.02125265084458,42.02582071186813,43.008139727684075,43.917305190521446,44.74384470499246,45.55729419793044,46.32527606916561,47.11838211773425,47.963546371742495,48.76074384452747,49.62362697975755,50.551896139605915,51.57814018407085,52.78516952123849,54.258222562978766,56.41424229110561,
house-mn-5,61.77567812669177,64.08800286240331,65.6347501139115,66.8009105959502,67.81505039431237,68.76442477269214,69.6278317947867,70.37649784921227,71.17948079306642,71.90739317123982,72.67867007734176,73.46450475172068,74.29048912668931,75.17592540122946,76.08249674675204,77.09921889578571,78.23791906264911,79.78497759717041,82.0297342604543,
house-mn-6,-24.20050552610498,-21.94224246546731,-20.41057464528324,-19.19976823659812,-18.158268046692946,-17.219450839065033,-16.386081571677604,-15.621379374353104,-14.836402723139548,-13.966482981004745,-13.204786214272495,-12.370895560294377,-11.529540163859867,-10.698206642504216,-9.719180872616796,-8.649235570132522,-7.4576311692183745,-5.875371350234723,-3.613314214356502,0.02512190606624365
