race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ia-3,-5.9611288927400885,-3.9245498868154813,-2.5655558455091168,-1.454079850453472,-0.463938884905404,0.42733361243023915,1.199552367302958,1.943600945519436,2.6845131314208133,3.404794096526105,4.145817705252442,4.869897498663464,5.633107970097356,6.391624216986425,7.28008172540045,8.222331295581316,9.346791538809802,10.689145684249548,12.745500432966445,0.05761670269837449
house-ia-4,-35.69878283162935,-33.13512256805496,-31.461235629689924,-29.999884356451652,-28.804065370152088,-27.66267147989096,-26.69930577694625,-25.793981168792463,-24.82557286536612,-23.88117908354917,-23.005896700910743,-22.0841145334752,-21.130887202344166,-20.15707752190174,-19.09281403137688,-17.894991108980623,-16.52668565043089,-14.769213242836214,-12.275741587226623,
house-id-1,-42.15447053712978,-40.31330437185098,-39.042365816081016,-38.02046517982809,-37.158422424486865,-36.3432234096624,-35.587991143139845,-34.92608485841429,-34.298539777696355,-33.62334802672923,-32.98293428904524,-32.32174848969037,-31.623301838522373,-30.87964881988511,-30.067197544408682,-29.207384862697232,-28.240712087946715,-26.91557116998143,-24.964324762696435,
house-id-2,-32.05054739781624,-29.80757090533524,-28.171351502825626,-26.929336589191454,-25.844866931449708,-24.926494901123462,-24.092155922510674,-23.28968936086518,-22.487435390928457,-21.720548822007352,-20.92444927356933,-20.113040292687625,-19.290802091365283,-18.433930955014077,-17.483141347630124,-16.464293082525845,-15.25052896568314,-13.720924356685883,-11.522673415495012,
house-il-1,32.4070589449491,34.619652004770124,36.13260587916866,37.30721544652789,38.36525361459576,39.285520490856804,40.12406770991025,40.945079803614014,41.70876497829274,42.48078850224885,43.21756599134864,44.001184962208725,44.8530351737368,45.7182045376413,46.617313399724424,47.67231345673881,48.92785952357539,50.37788602479568,52.63449755873822,
house-il-2,29.5070899471499,32.05193168452767,33.83810042303352,35.23520522316024,36.3823106409888,37.47365709331396,38.43020482224989,39.38194935393382,40.29024188061488,41.179584419419456,42.01690508816346,42.935572517429904,43.87432430815416,44.85399843856185,45.93794024803745,47.10980546652296,48.48724865480189,50.39417159327565,53.00952197444182,
house-il-3,31.58631863070239,33.85452169499353,35.443850335419576,36.64569816811482,37.71959984233136,38.622891297522486,39.46417296794577,40.2473496272363,40.999767668517286,41.79386266995675,42.5734314286817,43.3650699479957,44.219499981951245,45.126020088570776,46.030823930623036,47.09182392105652,48.35246849591449,49.90474372695714,52.13411581869026,
house-il-4,24.74373730861108,27.46333863383779,29.255435144465395,30.713322994883512,31.861137814974978,32.91271613469887,33.93509635265407,34.86131426606862,35.760645453478894,36.673462278535894,37.57266256367064,38.49856608804008,39.451972076052115,40.42224775718934,41.50431490888958,42.743722985365906,44.214946660127104,45.9145542762772,48.49641995314129,
house-il-5,37.18348086044135,39.44839920120674,40.93790273354135,42.142125613082364,43.219899831157726,44.124705129779,44.94455739143003,45.75125383245993,46.481334163724185,47.27424254159101,48.063671523753364,48.919408402552506,49.725651690970615,50.567123742079204,51.50265123759278,52.480363679655504,53.62385605904657,55.07617693523093,57.26899831109206,
house-il-6,7.6983143377921985,10.01566996790658,11.531126086816432,12.725373266716355,13.797033197099191,14.757368630559304,15.621035121898723,16.45391417834252,17.253736128690228,18.01814526485176,18.847750034944895,19.62321655348975,20.431200109672655,21.28334230779556,22.20635693044872,23.27603088181203,24.444909960118746,26.04530453174514,28.393703319942066,
house-il-7,60.39144465162703,62.94044129728581,64.64761347047106,66.03161334277638,67.21500182989811,68.23478069429387,69.21131933897315,70.15996246026363,71.08167559518252,71.95800143072589,72.83551515089636,73.77008565450322,74.69422789547185,75.70201668395406,76.73823239964568,77.91554040468121,79.36521919895407,81.12635034789969,83.77324606424902,
house-il-8,4.9707285643973655,7.543142225412434,9.345872574770853,10.79435726193895,11.946117581177873,12.983840321165209,14.010818903939105,14.954975183893705,15.84855745136639,16.787733180055756,17.700692634976818,18.63129278459869,19.582713141539507,20.589090049132682,21.643821153121976,22.87363586476683,24.232733547065127,26.07810628493339,28.717126815277904,
house-il-9,32.83488539290599,35.40107346416091,37.17574783278218,38.62307273036292,39.80389989053864,40.865475929079544,41.898441761745424,42.80645189818309,43.67336019689345,44.547040826782556,45.38709926601002,46.263044079429164,47.213409522113196,48.16357455130316,49.19088720920913,50.390532756044955,51.767810917411765,53.50114963461901,56.05856649198535,
house-il-10,22.697196007298448,24.847359354408304,26.34382080045678,27.472797063323327,28.50475094307722,29.423829582470706,30.28791827652475,31.168557261362622,31.9439709857313,32.698434839695665,33.4861332157572,34.26544284384574,35.0913733360349,35.93065539414652,36.85583313777768,37.91137724275435,39.10204364304065,40.506883413387776,42.880648112149245,
house-il-11,12.496734524183157,14.665956098443782,16.22248353728997,17.450087934942193,18.50387990194221,19.42136912013145,20.327636483793828,21.12707421478517,21.90384961749854,22.71389853568033,23.503000895445865,24.3206798812277,25.147064859130722,25.948321477520405,26.872626517083525,27.89206126805936,29.041466073223287,30.597361387268247,32.74808158598379,
house-il-12,-49.25260574797307,-46.89528531549123,-45.34592686120135,-44.11719668248893,-43.09801723706881,-42.13094011699913,-41.25785008274986,-40.45502166054007,-39.62380537656126,-38.8620706087113,-38.08035052532539,-37.30782171791837,-36.44629992036332,-35.64664148658148,-34.7395070432972,-33.758483574821646,-32.54594404776164,-31.040147497436177,-28.750264296862245,
house-il-13,11.73825999496754,13.957462671516677,15.441560961972277,16.680207090041744,17.6836726793242,18.58156612463679,19.432808056494814,20.262940812323937,21.027934183632176,21.850338461522856,22.676832518086485,23.496714637807784,24.340072084971833,25.22752008123822,26.16470790716437,27.24308659992055,28.50152620239283,29.99279274773041,32.27801860879774,
house-il-14,7.640037302758672,9.83338762609255,11.40902060115935,12.644817213590521,13.674051611878067,14.549058623969975,15.422179410135545,16.241094990491742,17.006195192961336,17.780165233351543,18.595295606509136,19.390468225135574,20.208940903328106,21.089759065137404,22.014602123896104,23.084153082261324,24.265001249961387,25.755654601252303,27.98879318394816,
house-il-15,-45.33659755059876,-42.95265401080716,-41.45228626830414,-40.24506184236992,-39.20616349527431,-38.31487448935471,-37.422656831164524,-36.631084176273085,-35.89035143746374,-35.10831476474041,-34.33492451648829,-33.542280503538564,-32.70396472286904,-31.833988819925676,-30.891322389615876,-29.88107953520294,-28.705189744476858,-27.247945651273444,-25.115962421996148,
house-il-16,-27.526716585341777,-25.190356623554386,-23.506895088771916,-22.28684232404224,-21.235010776017603,-20.33692314727012,-19.464934506554844,-18.671124749315144,-17.88640579925548,-17.10386195015672,-16.304681308908428,-15.498074953565014,-14.680477013841458,-13.811893224733563,-12.898534821030115,-11.86569714425785,-10.613063804555562,-9.120033137930749,-6.930792352814634,
house-il-17,7.33763203711188,9.664552692686858,11.170119039249258,12.386577813801908,13.378309235620122,14.327361972539306,15.186135436473567,15.997971508968702,16.763741358094286,17.529098613634545,18.307851175178385,19.068303808799357,19.841140519502712,20.767667919379065,21.718527682608023,22.76785674729896,23.94744450424643,25.453657849490043,27.788953863195132,
house-in-1,-0.16845122782096972,2.501675990785113,4.187701614095246,5.55575491232965,6.752235587493585,7.88986139901276,8.92716611167067,9.886291628513264,10.796001644681745,11.735854297076111,12.600304298872073,13.543357846931405,14.494358233051967,15.546287161325926,16.656397282750298,17.812898949136585,19.178262346567525,20.929960792481257,23.602841162092766,0.07461741424802104
house-in-2,-31.181363360744733,-29.037147985362928,-27.524973797633425,-26.25249957254352,-25.22159687841286,-24.348935620423415,-23.463822278563324,-22.601200204227695,-21.79825304908136,-20.972283500219184,-20.215986158184954,-19.443620024626927,-18.65686962854148,-17.800838229392223,-16.861512379734936,-15.768157581893846,-14.549558374971037,-13.023087174487582,-10.773161303100444,
house-in-3,-36.17435580840946,-33.91709693920713,-32.42314865397768,-31.192190134774638,-30.19729505610836,-29.30531512846397,-28.4827254353177,-27.57986544950514,-26.807008929013122,-25.994859217735307,-25.1848708189611,-24.37954301192441,-23.56219857710742,-22.698049396307727,-21.79627725351813,-20.778874402357857,-19.506566846123523,-18.001077834333785,-15.732381403407205,
house-in-4,-34.17804431537858,-31.995485919174193,-30.51458974487832,-29.334402050533505,-28.325343153328845,-27.39651050992396,-26.517144679235066,-25.697985040497517,-24.916351004771894,-24.135113490580714,-23.313540997563408,-22.55865078553474,-21.727329644326804,-20.85832340547968,-19.924289798700894,-18.88353281895442,-17.669584562779605,-16.099833945459547,-13.915210559257556,
house-in-5,-18.483135152091176,-16.51509519953628,-15.237364048729003,-14.219851150786633,-13.396675367200366,-12.610584622299141,-11.864021786400299,-11.177550370744742,-10.530152106805701,-9.849886144619372,-9.181528778412355,-8.51709688165806,-7.813063097125048,-7.088777488717652,-6.282328583760192,-5.433703423707081,-4.393435820907848,-3.092244047232476,-1.0869064307440621,0.030240478893590717
house-in-6,-37.53248973972756,-35.3752971562848,-33.86284059761584,-32.62127066990894,-31.587494012706493,-30.72171032713756,-29.8392099575518,-29.011262205575242,-28.237882077954406,-27.481651516436962,-26.662528016230592,-25.8871657357725,-25.083569281409755,-24.213406454744995,-23.294778024605854,-22.23365964774486,-20.998185502705887,-19.511869623472155,-17.241435548624143,
house-in-7,41.704830643117944,43.821911956557805,45.369816939607574,46.59438120022889,47.59528738767064,48.53959676736048,49.45589056228552,50.28923388411694,51.05526211482819,51.78635513123204,52.594686483432966,53.37166836335723,54.14277746888791,55.01209544486897,55.925156041441085,56.93628712669428,58.15651659806766,59.64440837687035,61.883083483989815,
house-in-8,-41.16247503110188,-38.924235937984086,-37.42149246309402,-36.18921592114435,-35.16106298726507,-34.204349034879634,-33.328940482132296,-32.51371805342661,-31.706892265809916,-30.948487029724227,-30.196092056942827,-29.393653717331496,-28.59122872107229,-27.71098621179635,-26.799841137056276,-25.76414253173851,-24.552777800274406,-22.938849076144614,-20.782861656826395,
house-in-9,-34.70566411064955,-32.56244710803811,-31.003438171796272,-29.82898839436237,-28.802761360757614,-27.888401061182247,-27.03691654168711,-26.20069828945203,-25.41182122721682,-24.6521443926355,-23.88125729565789,-23.065651968194498,-22.226663744186677,-21.328389821085626,-20.43823525200316,-19.4072391918658,-18.206232709459005,-16.723930992474042,-14.426250875007609,
house-ks-1,-36.46500439069834,-34.09804227046731,-32.55771415039136,-31.264848974907494,-30.220070006346404,-29.24763675326561,-28.424344290560168,-27.61054140480727,-26.859458595310766,-26.074054217486353,-25.315406708617637,-24.507951197998405,-23.697263761612817,-22.850841772955036,-21.900880343456627,-20.878885366729456,-19.615648425767155,-18.153759226140323,-15.884910242931447,
house-ks-2,-24.15171625852468,-21.886338671411497,-20.40418510186407,-19.240553193914344,-18.15917983115841,-17.230120022388014,-16.36430794065612,-15.5266429602548,-14.75633514410093,-13.908120353385264,-13.124784155537276,-12.32860118927618,-11.524249332153651,-10.653211885694873,-9.719929836960278,-8.694576217191486,-7.492817762349382,-5.946876387011118,-3.7610544655967897,0.021111350943276985
house-ks-3,6.894011077379212,9.145355906718502,10.647200897311862,11.832866611027473,12.853020023439766,13.833631144767992,14.695384722855547,15.497701167294677,16.286563766321823,17.070628370425865,17.82293322842127,18.64428758660162,19.42316800948424,20.28961371282444,21.255610488844365,22.279704098881453,23.453943282169988,25.049777352445453,27.361328954347048,
house-ks-4,-27.79283624931127,-25.615135515468236,-24.114629435786824,-22.915491156195607,-21.854119482842897,-20.93403664214462,-20.050825227723873,-19.23035672438682,-18.465371775135388,-17.676683549520355,-16.89520268655041,-16.126172756646103,-15.30528196980037,-14.485486714223798,-13.585936635290949,-12.57671640154026,-11.413089483611262,-9.740233551081763,-7.580100611537604,
house-ky-1,-52.99804909581292,-50.90412898138946,-49.38819499041273,-48.17971255340515,-47.13886643139702,-46.21391042556587,-45.32508388770122,-44.475509264431274,-43.6627480646149,-42.88920564851129,-42.11301906072991,-41.291544503393204,-40.46741529296681,-39.5796506652705,-38.65405752235937,-37.64757720945286,-36.45866249801118,-34.953419994948035,-32.758905365260986,
house-ky-2,-46.66870272253204,-44.54816526796669,-42.985555291401496,-41.862596956830295,-40.80913937698898,-39.86679116494701,-39.00057059032519,-38.187336779296,-37.39596628395984,-36.58336653176083,-35.80300686376153,-35.00371455516282,-34.17906496637354,-33.30874769400872,-32.37801318377447,-31.342908371395286,-30.134110691609536,-28.552334162801053,-26.41625147243274,
house-ky-3,19.45965440285307,21.797499555773857,23.293605984252235,24.48987000054835,25.49643060838576,26.471494023449726,27.328391905924036,28.168534214133395,28.977544753364885,29.794804236166364,30.547889942733704,31.334505422095305,32.15127609155715,33.010936346717095,33.9723170301888,35.013175718673864,36.23276437740615,37.72902445760176,40.04353272006493,
house-ky-4,-40.16381249668196,-37.51093432569741,-35.71490977239258,-34.33334947122286,-33.1711543713992,-32.06481942063062,-31.073112918082465,-30.126608338983846,-29.246603244299667,-28.34777713833939,-27.441249351715374,-26.42970453899959,-25.478759583112915,-24.52690613640022,-23.506588863448044,-22.33502851065414,-20.866398514255838,-19.08043848802594,-16.479240021570025,
house-ky-5,-70.92978475041929,-68.65489577339255,-67.14245446894444,-65.93801090093989,-64.86081952265553,-63.94219986960455,-63.04782890782838,-62.199221693705375,-61.40891998300156,-60.66317393530091,-59.902120089547715,-59.14393072587029,-58.29936660296851,-57.44052440453662,-56.49602437693822,-55.427132144394484,-54.21496301387069,-52.785583503134326,-50.512806268349,
house-ky-6,-15.126781132889231,-13.064231605361831,-11.703139237794513,-10.566342034224133,-9.602867224060036,-8.787001285623454,-8.004687350167426,-7.25646358844592,-6.506783942434439,-5.811090457319958,-5.123616209666546,-4.412736421243784,-3.664333408956974,-2.8923183375636667,-2.0454214529941823,-1.0885603925915255,-0.02752996175735764,1.3420256599136748,3.4181015176799696,0.029704847961904646
house-la-1,-43.75246680462873,-41.44955446523949,-39.96130247977237,-38.779894713227506,-37.71903345329433,-36.776325883158975,-35.93427255045595,-35.062339333290474,-34.27798863130144,-33.52343950891831,-32.72739471982078,-31.94167104470844,-31.118916591823275,-30.237665721374498,-29.306977023959057,-28.223336027170554,-27.00185483346143,-25.4700602295684,-23.20530603085427,
house-la-2,47.46032250889648,49.78184135494067,51.29398320827027,52.458567361454,53.52244976207749,54.449508655257695,55.317695870997866,56.11398482995681,56.87850583096898,57.64885494110996,58.44472448973238,59.2133742010182,60.00149259577898,60.88923268690993,61.80252190136426,62.82730290122474,64.02092251463073,65.50062830688817,67.72045316625696,
house-la-3,-41.090148530725116,-38.99413484386455,-37.42097250767772,-36.15870941096821,-35.10033679942636,-34.182129606309545,-33.34862156342812,-32.51627759105717,-31.72992020085343,-30.92975052415001,-30.121470801110746,-29.329428076594695,-28.533458268906106,-27.65524921982277,-26.725981451073324,-25.664788985397948,-24.41025757476385,-22.95413752857482,-20.75950757561795,
house-la-4,-39.31415284458357,-37.083783908008954,-35.511596491006465,-34.33959822052438,-33.27033269263628,-32.34237109048061,-31.428050768892653,-30.612054900239524,-29.79926253671007,-28.998664350204137,-28.22288531947176,-27.460191640874495,-26.632341133254588,-25.727564020213674,-24.772964962712088,-23.730419034659292,-22.579717841771743,-21.057532002426324,-18.727289515617944,
house-la-5,-38.16191735197556,-35.70180485057169,-33.92821800733181,-32.640217346585985,-31.448321032188513,-30.35321383674125,-29.319262132811538,-28.393840286238508,-27.481821462830638,-26.55886214779405,-25.67579467474544,-24.76285188273307,-23.76350955248426,-22.757700178491646,-21.616775081223896,-20.450784121225087,-19.10304528663961,-17.4030494153422,-14.736203742023248,
house-la-6,-34.40160768969425,-31.846575230196994,-30.091451211582992,-28.724799494335073,-27.475541854156447,-26.34538044445445,-25.391397748469412,-24.409528141964916,-23.501525443912808,-22.62910835016384,-21.7343127619073,-20.851366589591933,-19.93807069281195,-18.90803579754878,-17.861578876604973,-16.595823611875424,-15.245482363194931,-13.536322623896297,-10.978916486471071,
house-ma-3,19.841723994343788,22.08105725254149,23.601895649113356,24.78789839809528,25.81796270064403,26.716744452639794,27.621680834981333,28.38934609050738,29.167422933179605,29.91881450191958,30.672174349309792,31.462187806456967,32.2410892590396,33.05961590358314,33.9897359228076,35.005965353793684,36.23402351670741,37.68794570765118,39.88673640633101,
house-ma-4,20.38432981098132,22.60138040617645,24.082065383291685,25.361850553833996,26.40620816026161,27.324272690990863,28.199644060874782,29.001795178487548,29.819406664509206,30.56736402456191,31.34868287729343,32.10738267646906,32.94261490205114,33.81215715047994,34.78756723177538,35.7943462023389,37.00369165703216,38.514038967713745,40.84929079859879,
house-ma-6,17.280575932685284,19.996391787143615,21.80223584799026,23.21783683246612,24.337622542525427,25.392854103365217,26.40131635063998,27.421245325253885,28.345274971898508,29.240271531132933,30.186937875209477,31.101723973969598,31.982883221860778,32.96625205213951,34.03517659528041,35.27225488409924,36.692154997679765,38.457981832883284,40.9980546812578,
house-ma-8,27.05215517435533,29.29196008375194,30.836610955045074,31.95692553835219,33.00763209922289,33.958697381512394,34.76106756722239,35.62728126051325,36.423640872147644,37.18195968242122,37.953132614264184,38.72252333303873,39.503019620792735,40.361742618503975,41.25209683465104,42.27640000088989,43.49445416818934,45.070567493130156,47.33662873375281,
house-ma-9,11.882198376808159,14.230795374469514,15.76803463878266,16.945520169663805,17.972252088266096,18.90696550572891,19.771554453105576,20.633583689152434,21.386463571623334,22.161013783287817,22.955448198754176,23.773161952455037,24.64837950744096,25.48383028492043,26.433658124362736,27.506637424206875,28.69646639199593,30.208419979752264,32.47547535238675,
house-md-1,-22.449011151081667,-20.528727046997215,-19.176679367096412,-18.149050283776123,-17.276371810166523,-16.446011739277502,-15.72407984453229,-15.065048316659592,-14.400372233350327,-13.73972918100954,-13.06620467174376,-12.41431837272543,-11.729613709412597,-10.938612122804283,-10.15674147422581,-9.298986297027039,-8.301957165314395,-6.992024597403834,-5.0402036235141825,
house-md-2,19.30549052399055,21.499010957748883,23.054018924140852,24.198157294619442,25.268084659042323,26.214421627204782,27.05672968627458,27.89929827848157,28.670106397264277,29.42583284380173,30.222953955665105,30.988694002951043,31.852743938326913,32.75886009921345,33.629278706135395,34.581939997638344,35.757806622870284,37.245007207697824,39.52311804145818,
house-md-3,24.385461524998224,26.787098021847186,28.253306883707513,29.49206193799045,30.549607167436545,31.493417623041456,32.345815701863955,33.149325651614625,33.9087876457446,34.73524308219828,35.54237888165006,36.3555806657242,37.135621325440226,37.97858208620941,38.92679096188807,39.94008974419538,41.19818934813104,42.7497855592913,45.01419833390323,
house-md-4,72.97445812063906,75.1689173600373,76.6865630496023,77.92924271619925,78.90165584594915,79.8306200737485,80.62531853712832,81.43149825723846,82.2714334643151,83.02431652138209,83.77646930960857,84.57610404738833,85.41442610227858,86.28433641112834,87.22516240530085,88.28028620181342,89.48694504159258,90.95574176705051,93.22124783247472,
house-md-5,29.74300042332718,32.43057444031711,34.19037395711425,35.645916948724526,36.82948784072781,37.896226248097435,38.91233724962429,39.88238318762938,40.73941228282547,41.65444319035446,42.557460298625855,43.49035374675072,44.456998847129476,45.43018821433342,46.47742511856315,47.710428177854816,49.04794847993414,50.865645149935645,53.419722097952025,
house-md-6,7.95423262357667,10.225613239205128,11.779261168069084,13.007951567113961,13.98915192802431,14.948921295787734,15.804255475977802,16.6185571008128,17.433266300527787,18.21262893049176,19.031316848010754,19.79777872793516,20.62679572244692,21.524121101913334,22.440974576451627,23.509359125676745,24.74359695793726,26.185045920014986,28.48408482197254,
house-md-7,59.03264602458995,61.19378539667514,62.658042280521244,63.849481196094125,64.82168386621711,65.80580644436817,66.65642353851575,67.445268612604,68.21661001114616,68.95392590470479,69.70981732100459,70.4877654883994,71.28038279135554,72.14000300527721,73.029353635699,74.04139955971476,75.32189923927245,76.92340209228657,79.24500997487145,
house-md-8,56.59132134452201,58.808131803708406,60.34082982855094,61.510922692798786,62.50962734719306,63.46142171280429,64.31616379635989,65.15368002222593,65.90006716723471,66.67573240050643,67.4607570454254,68.28576005216327,69.09250581200298,69.97867030973667,70.90616975004896,71.85371097659674,73.07847913598741,74.52395140097748,76.72718818830144,
house-me-1,22.310839434406006,24.491712925396627,26.051301460520865,27.283228571059063,28.34488793993355,29.25476873249394,30.083631919629724,30.93972282760246,31.72598058355203,32.475559767350816,33.256799816889306,34.01970504687086,34.843370889375976,35.69515347670766,36.61411207161733,37.62743382164212,38.81548320820542,40.332424852436745,42.573220771558965,
house-me-2,-10.912859870302736,-8.888972038701866,-7.500001892566902,-6.361770576083974,-5.4137583861598575,-4.567088564521257,-3.7930447613314744,-3.0544087757188576,-2.339668346353214,-1.6092310801941199,-0.8923692939254281,-0.19458013467871646,0.5640534076160828,1.343279904908973,2.1800918438641688,3.099051733937283,4.222406838250464,5.664384246737214,7.864840933605441,0.03155479434606434
house-mi-1,-25.620394927555925,-23.34724085366233,-21.93218845643505,-20.734865751621324,-19.687785032839006,-18.725492694113257,-17.906168368730498,-17.06876898436119,-16.286206395097324,-15.533773171252324,-14.772269358555583,-13.961576546262279,-13.129903351228512,-12.253567904554206,-11.336873059395451,-10.286358182682402,-9.04575190750405,-7.6377744686767235,-5.287418054899477,
house-mi-2,-34.8732578072278,-32.66128190064503,-31.169421971296607,-29.972122463517632,-28.921134182973937,-27.988099874215653,-27.130091233359902,-26.333755100657395,-25.544630560879977,-24.75405656385741,-24.013359591175515,-23.237766412820413,-22.41166329766235,-21.537776667337212,-20.60752762907161,-19.556548047361904,-18.410697818851485,-16.898931851543896,-14.60891611185862,
house-mi-3,9.6434410438068,11.89274711765155,13.461730904246084,14.672137466948154,15.67504567480595,16.57058265604045,17.46159299640075,18.280601813940553,19.04851298081971,19.82211830158333,20.612022483017757,21.415631092967242,22.243186342453555,23.130135424388538,24.030254835984444,25.041228233997234,26.304723432211677,27.734752285586858,30.02492914559373,
house-mi-4,-7.136898124445138,-5.178894776303104,-3.961277168021795,-2.9912635742442713,-2.15483403720949,-1.3126476234938922,-0.5490818482914669,0.10178860848774554,0.7987111562837014,1.4411131358470632,2.1023947485823493,2.757635514293025,3.4643765331182954,4.179225053381997,5.027854237361695,5.908404566690141,6.932424385011706,8.185004371341977,10.160221029590724,0.04839507572060764
house-mi-5,-31.68303513089189,-29.46478543527305,-27.97594131397904,-26.8162007423944,-25.812572399363532,-24.87118929820378,-24.004499424400585,-23.20975062480664,-22.436743654011725,-21.646077000117117,-20.87446925535401,-20.044779354252345,-19.245811707333647,-18.36511711422541,-17.47126793820931,-16.383597487564884,-15.191501512498425,-13.693523921151106,-11.492842110664899,
house-mi-6,24.110860400861824,26.253762401849123,27.8351244161832,29.05728693497687,30.135076997421226,31.08068734515475,31.929148448958816,32.74159630179933,33.528396205286256,34.292430697716966,35.05186268179616,35.861751338122964,36.64460850119833,37.51127050707725,38.45814044766455,39.451988743164804,40.70235707545975,42.266928148799984,44.486576970131146,
house-mi-7,-4.224923303091082,-2.3448431856536867,-1.104976751996687,-0.07655731847060816,0.7428465052321671,1.487278005980073,2.203094928963513,2.878514368740889,3.569477173978172,4.242701889105648,4.867051268273112,5.516241256807535,6.16990831098821,6.913268402497263,7.684331413524681,8.519578425468149,9.57114464978859,10.874746830593741,12.693523210566873,0.06301642558101073
house-mi-8,1.4067378431961042,3.649880108919501,5.210546387588081,6.430236837762808,7.478666495549329,8.39927853244894,9.269709802712741,10.120565602372585,10.82715041330729,11.66129111413118,12.446902898653539,13.213569539126535,14.07158792000767,14.958528224638496,15.891568616308323,16.92884013787139,18.10301027914456,19.677399535697788,21.899918567117197,0.10805893962321655
house-mi-9,-37.11885072510697,-34.95061129253721,-33.465128101562364,-32.24905192092196,-31.225046022918853,-30.341907271581153,-29.510596911104475,-28.651465279073204,-27.861501829785187,-27.09575003693606,-26.32199722443139,-25.515099955566964,-24.65809800501294,-23.832882534701795,-22.888061389564502,-21.83039137702325,-20.622476204192367,-19.09635754089929,-16.960679368921067,
house-mi-10,-8.767320746289649,-6.753432560403223,-5.388176104933956,-4.3124630399214485,-3.359968607408094,-2.5277955897882616,-1.7214013970753579,-0.9406437939598532,-0.25153428115256016,0.458345298330638,1.1931292613173503,1.9066815982027054,2.654254467970767,3.454064200071318,4.314171124053651,5.268669268951108,6.350686936248325,7.707313266186526,9.805706082244734,0.042796230854322936
house-mi-11,12.76266128404971,15.423893111863071,17.222754839639993,18.691445590274853,19.92162245877777,21.051020721299043,21.998159720675456,22.89747961801827,23.774254483581405,24.679864326828657,25.589353073290287,26.54030535529203,27.442919262980457,28.424722417593745,29.540241645138206,30.794786954401157,32.20894328358873,33.87307245633143,36.5190684172945,
house-mi-12,39.44128365683263,41.74527294746237,43.27760394303836,44.45332312287231,45.44991209541837,46.329016560133674,47.179757431552986,47.99019202829814,48.77975563481656,49.56073648305156,50.394978004226765,51.19236782436249,52.03850950561773,52.91020128942095,53.79994200672692,54.829515840984065,56.041086853271544,57.52145048523646,59.64291217982311,
house-mi-13,37.508204982190016,40.18206311284039,41.91605063248798,43.29205440309627,44.507323835825254,45.604820079066485,46.56739138000142,47.40952721894495,48.33697615768822,49.19814924195873,50.06739742988425,50.97246524462256,51.90627970899481,52.91630277615995,54.03078719216969,55.23384311327275,56.597107395015286,58.30074162809737,60.80841144975373,
house-mn-1,-14.469617781963139,-12.433537749069053,-11.054961483706327,-9.921816115854892,-8.994754110194183,-8.122393916218558,-7.3423226786614375,-6.571913180018803,-5.889594399138255,-5.223852587090768,-4.52800460211596,-3.810487505025262,-3.0812475578878105,-2.303066348699707,-1.4522664813545865,-0.5263136598707238,0.5762577072347906,1.8841817410116326,3.846587235464893,0.03200794373707472
house-mn-2,3.4373466826869836,5.475987757668066,6.822111750190921,7.975620101075408,8.940235651379473,9.788588027373775,10.574937300171758,11.312239420598555,12.038059357201167,12.7656672444251,13.49285579833836,14.235600466983003,15.014691856074235,15.814332644759528,16.647084309657245,17.610192215762794,18.75587144217221,20.225748963790192,22.2818423949106,0.12798806289204256
house-mn-3,21.978820792648676,24.264847501717703,25.737216491322332,26.96546099290462,28.074101283403728,29.02740297726998,29.841997751812254,30.62215957315152,31.447572085132837,32.23738279858684,32.9811177764829,33.775619974129334,34.57420278161199,35.431485100376705,36.34152407679285,37.365668124223085,38.6046039721672,40.17570255996514,42.394343192983634,
house-mn-4,36.24029898893958,38.39760750563129,39.82631109260996,40.99366343777962,42.00164283939895,42.964930027157756,43.89401686511178,44.720460663672995,45.52470840448282,46.290070497982825,47.088819156650636,47.940674932866614,48.72983650332336,49.6018101645577,50.526119692442194,51.554548241423475,52.76362715291199,54.227621519445954,56.39224431737285,
house-mn-5,61.74901116469704,64.06796627612262,65.6138446123972,66.78641227450903,67.79400478981715,68.74724625117857,69.6021297347409,70.36034002205653,71.15625174806239,71.88388458158497,72.65518219384842,73.43707530630748,74.26728857585279,75.15902407767403,76.05807746764825,77.08165493587997,78.22372171518606,79.75958565177348,82.00907476967107,
house-mn-6,-24.22362866506308,-21.97996439077775,-20.43637516332298,-19.234904753802624,-18.18664926546319,-17.257530434358163,-16.41857172428267,-15.655285344915484,-14.86790218574856,-14.00695266972942,-13.247805942938339,-12.404549394938455,-11.572137057001557,-10.721479541498955,-9.754496973534202,-8.689012008551797,-7.494919585420462,-5.910835403344611,-3.644026564111902,0.026108099942989016
house-mn-7,-41.89767625461481,-39.56404707526298,-37.97832411745159,-36.74047047007255,-35.70083147245206,-34.773971282152665,-33.92946072977401,-33.13022072735854,-32.32912405690049,-31.551967435608454,-30.7593323701341,-29.94259066582805,-29.114118734253864,-28.26162096836953,-27.348077223173853,-26.32247620597102,-25.144225412052272,-23.609705026447106,-21.225533018790667,
