race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ia-2,-11.90503710306098,-9.806542918600451,-8.380220954645084,-7.316031803656807,-6.35924351291766,-5.482771747018735,-4.697379404957519,-3.9388617598137947,-3.2093435804649126,-2.4494842043921,-1.7487751414502717,-0.9878327408828086,-0.21541173820773885,0.5971557924325339,1.5158687410154932,2.5228778952251387,3.6180798478719325,5.0278020557356164,7.125353482015272,0.03898578304539735
house-ia-3,-4.257741125809127,-2.1489202923477975,-0.7404667583443169,0.4089834104936857,1.428286991331638,2.334101132674394,3.152866183257786,3.9171960453683834,4.698233841402099,5.42431279246172,6.159860611035085,6.9366278279610905,7.74393475784814,8.536216681163125,9.438957151006852,10.4213625472272,11.590654455843854,12.953288667794672,15.090648948411888,0.07944478941189048
house-ia-4,-35.72654857542001,-33.207671582696776,-31.52777286561876,-30.104664237067258,-28.86097520710871,-27.74707168670051,-26.764634434721643,-25.854567949110606,-24.884491462615138,-23.9535361170376,-23.081482589426283,-22.168436620780913,-21.201140126254145,-20.23412702899047,-19.168548322938065,-17.97373567924582,-16.57720941198612,-14.851491616424154,-12.320240570119582,
house-id-1,-40.43588582019892,-38.69144929613573,-37.413986162005536,-36.40985796378062,-35.50306709171245,-34.73228367800058,-33.982732040546125,-33.306398154356565,-32.6832620035141,-32.02791032489838,-31.39127513315838,-30.718005591436576,-30.03606064181368,-29.301625081042985,-28.538180830498444,-27.657745258215982,-26.66570489447247,-25.40207315011826,-23.438774759935203,
house-id-2,-32.54392472095612,-30.355076477608602,-28.714444078983753,-27.470194445709257,-26.42667814790387,-25.455750506815136,-24.635675538533334,-23.823263421879847,-23.02184238319993,-22.252065199723766,-21.448584330614512,-20.647981216259424,-19.835446976014694,-18.958768366670395,-18.040175458916696,-17.004030971844312,-15.795469377383244,-14.259498360571678,-12.103801143940636,
house-il-1,29.62695637313475,31.819421918924505,33.34338648163695,34.54144756689524,35.578249792999266,36.52249377306072,37.360512876373434,38.18693172996875,38.945795658275664,39.704719347604666,40.46926973283882,41.22852206621041,42.069978980817496,42.923373928928406,43.85187723835553,44.91674117901879,46.13073111921518,47.586975075540984,49.81871179570575,
house-il-2,29.472633312525293,32.03011446883885,33.79144321687208,35.21648755871262,36.37832027515722,37.478358880773996,38.403303757902314,39.356888619330235,40.28498281866872,41.14768523651214,42.01355848220763,42.92884912351513,43.835508709018704,44.8488305174206,45.92260092796628,47.107809404781264,48.443986668242374,50.35293155318305,53.03463513849368,
house-il-3,30.744783810541186,32.905276189966564,34.487525773694614,35.74786583686878,36.78106593780939,37.71834035778045,38.543344491838134,39.3031479313795,40.084283179907295,40.875239457173876,41.653054303510636,42.45678441254666,43.31141356612069,44.185955769831985,45.133630572859445,46.19436652744257,47.466250962526246,48.98713252659123,51.22874082845576,
house-il-4,24.719232708782883,27.481325426651733,29.254705299158772,30.6888907488155,31.85155121546659,32.893473128501086,33.901203135932334,34.84144392863948,35.73370548540747,36.64025088077935,37.561028841436,38.477036137412576,39.40033248904267,40.396654034666064,41.50365318430996,42.71330528670838,44.19501312828568,45.91850696761783,48.45881446136277,
house-il-5,34.97534519892499,37.25896086586992,38.79330377512103,39.94756301926882,41.02627947971007,41.94022983770578,42.76936207401359,43.581419297797694,44.308935707700975,45.11077939992465,45.901073426361236,46.731958367313794,47.56441359582689,48.381701541931314,49.32264987120019,50.28734919236836,51.4763589417892,52.90964523527247,55.11525047191146,
house-il-6,6.398967168191428,8.751855685309103,10.252596640168546,11.463566279139386,12.502741530222954,13.500565470934625,14.34371148187528,15.17319074253273,15.972145407038598,16.770627349383222,17.57236249278521,18.35604515669423,19.14388620136401,19.98627301482378,20.967522058160576,21.97200167171367,23.176101824103014,24.79641579468882,27.1093099321276,
house-il-7,60.389158659560806,62.93293684035891,64.63648779741413,66.00116755746946,67.2130267487158,68.22154371433277,69.19339086228418,70.14601228992963,71.03786624992992,71.95968759279025,72.82870407879531,73.75912486345541,74.66589237636987,75.70293872265299,76.7478949939563,77.89056082386703,79.34638477059458,81.1168905421277,83.76739033090655,
house-il-8,4.30299935592674,6.874141799366964,8.71539692601325,10.088651753821937,11.27349049062524,12.372880755437352,13.365534067599489,14.289831535980218,15.212736466400573,16.14781641840605,17.040141144675566,17.980543152675796,18.897159854319856,19.94401618104904,20.99378973546233,22.24922039159077,23.605882673969568,25.408922292224506,28.014752249731227,0.13706329113924054
house-il-9,32.891292774494545,35.38639313094325,37.14558190228201,38.60298389529245,39.80444837552079,40.840891579265616,41.86990140376187,42.78116582552723,43.63752909965134,44.492861364243396,45.36383490131384,46.252547221995506,47.196239360126484,48.159710991744625,49.17595460047424,50.37426028398572,51.74407272468956,53.45796525397072,56.07467902297788,
house-il-10,19.116899678055407,21.198397791840065,22.70120130562582,23.8717195368336,24.875997586237236,25.791625437993112,26.650835325762888,27.543892520664343,28.31088920029029,29.06037647102356,29.865693125130843,30.6191640991411,31.450304737857696,32.29824370010241,33.21926881573101,34.28810230861708,35.458107767119266,36.889889436770176,39.28566432550274,
house-il-11,9.774487653466519,12.028987023426362,13.561939522366522,14.80997211340617,15.828313352908548,16.774669285461204,17.66691252680293,18.482506007074093,19.272032209388524,20.0638554850048,20.850100690580312,21.677747166849404,22.476254383371806,23.304001319059616,24.209406731451107,25.22732022591689,26.40866695754164,27.920135696707433,30.11833731599037,
house-il-12,-49.00490624861342,-46.66499461186008,-45.15576361323442,-43.90406860091133,-42.879620908297895,-41.93071960152714,-41.03731547089847,-40.24446615322732,-39.43974460590497,-38.63884610958873,-37.880562077416315,-37.09867692065302,-36.26002780415462,-35.432273490794564,-34.53697713565248,-33.568968240572154,-32.36238035082073,-30.839080419262103,-28.495406335853996,
house-il-13,12.07986828964007,14.341538137584031,15.801051626044107,17.04419649365615,18.039406418055297,18.95506170619146,19.83885033735225,20.655822357363075,21.394135240005298,22.23414544577411,23.068495318824617,23.8777319222191,24.71723380587141,25.58918719675483,26.5487647366669,27.61619318466912,28.873077659788656,30.352112517052642,32.62622370960591,
house-il-14,7.626009915324055,9.821619530961964,11.380561861823725,12.639070445575085,13.655959684129659,14.533114269865491,15.381101803458177,16.21755546867872,16.9779170358113,17.75241014756792,18.582184578123524,19.371942607863037,20.189931601552004,21.076034038836646,22.01194363932755,23.040533589894423,24.220894355291378,25.730611835711695,28.000909845335375,
house-il-15,-45.33705690601583,-42.96582493350091,-41.47718013391224,-40.26170167574311,-39.23123184139703,-38.34595722280226,-37.44442528159144,-36.66496343612069,-35.909583406409205,-35.123381092833654,-34.35366222756227,-33.58340371773055,-32.701612293559975,-31.831231855210987,-30.91811860330852,-29.921539571511822,-28.701424602067114,-27.217668000589104,-25.081594402166605,
house-il-16,-28.40199470331509,-26.02117779139096,-24.39213892025924,-23.11038968480146,-22.06742080584479,-21.161575949117434,-20.30990724899548,-19.483834386798176,-18.73357721972927,-17.927200731093784,-17.163232184967423,-16.366568619221233,-15.540325382617826,-14.68808959328788,-13.729891497794409,-12.708812613853118,-11.478810637566424,-9.945480254958072,-7.761770571029827,
house-il-17,6.681405959233556,8.969193704857972,10.463528188434564,11.656171061240702,12.669914731156597,13.626040235084437,14.483621966170581,15.317145091017501,16.059728336132572,16.814177554076252,17.61722565134204,18.381783635346814,19.151171254269318,20.067301953911006,21.021530563976533,22.07274644910671,23.25751682537859,24.76113401772271,27.06446280434147,
house-in-1,-1.5229287362614137,1.1108352362069926,2.8563341804291644,4.193335052174724,5.416805664719222,6.560773863629064,7.602503262075668,8.545467344023962,9.457497675506499,10.381733082361677,11.276931249012595,12.204693412680347,13.188487679186618,14.192252944488319,15.291915397791119,16.491775499290043,17.853601422200267,19.544306990315658,22.271047531600516,0.07354465709728875
house-in-2,-30.020779089474573,-27.81432616647626,-26.33426567608307,-25.07889328069762,-24.068761755793737,-23.146369680851205,-22.26255311717196,-21.41346396618813,-20.609083102323726,-19.80971893142772,-19.034342908731265,-18.268252063652213,-17.50165587876935,-16.628312381092226,-15.683257814980264,-14.604384493626181,-13.372435613529394,-11.838265209224566,-9.51934352317453,
house-in-3,-39.032044460774166,-36.73036244877529,-35.21073240897124,-33.992705232290824,-33.00436573000559,-32.14649465613318,-31.30721237761079,-30.40762023897637,-29.59359271553385,-28.801573509636462,-28.017797198233016,-27.205646511785982,-26.36951042244196,-25.53666761132137,-24.595727773326605,-23.58242134837476,-22.33961005513146,-20.784885646342772,-18.551567579042402,
house-in-4,-34.67759972772992,-32.49498656322404,-31.000779966107935,-29.822164047183286,-28.82640092864481,-27.900067174470035,-27.025063814083055,-26.210586152516615,-25.422305319427014,-24.642336428231836,-23.82984625528667,-23.036102649623317,-22.215921154845677,-21.351609784947104,-20.42567534191834,-19.400707749990907,-18.179068907843245,-16.617368555217737,-14.439844494662069,
house-in-5,-18.316710100195575,-16.327306413798077,-15.047621831291364,-13.999780863692118,-13.159380771562756,-12.402913532282362,-11.622048430006924,-10.94849684248915,-10.282175163556504,-9.612149712057722,-8.948377426544736,-8.229835085453825,-7.551231399617902,-6.804739707903239,-6.030081732081639,-5.160284037394389,-4.120313211774448,-2.809899668137323,-0.7976720944019159,0.038034454130344564
house-in-6,-39.01889498061445,-36.855170611598155,-35.32738723238955,-34.11002372563303,-33.059212025523806,-32.18930685158567,-31.31762563161653,-30.491883050707226,-29.720371524743033,-28.95374593394351,-28.155134488379446,-27.374914937334516,-26.57518346134287,-25.689471410491098,-24.752330278507866,-23.693809734497936,-22.47803605289952,-20.96355742012822,-18.699720649694306,
house-in-7,38.437866818654946,40.56886709559136,42.10186118830913,43.30103216078468,44.32189048834643,45.276107795645025,46.16915270768084,47.0424475422147,47.788355915704024,48.55093847717778,49.33965096131808,50.125806283688654,50.897461966421574,51.761524870420146,52.67814189111628,53.689450717588066,54.887151156189894,56.395866930255444,58.62952628920536,
house-in-8,-43.95207075749603,-41.6779242504795,-40.16002323746402,-38.93283320389389,-37.89779888987822,-36.93520633356897,-36.09635762260978,-35.277277851121056,-34.46880382341343,-33.722734041583315,-32.96094439590835,-32.1720813905329,-31.33708220248811,-30.452736944513084,-29.561507164871458,-28.512178404286686,-27.269245278466432,-25.701421742630913,-23.612373779228598,
house-in-9,-33.50215644566475,-31.346898357027364,-29.80195369297895,-28.608428340901682,-27.581112695014877,-26.686122016794283,-25.823616112558263,-25.002700085209927,-24.213164570081524,-23.437837344439284,-22.661563775812887,-21.84340278965956,-21.016184618920924,-20.12579415772043,-19.244441011067163,-18.218788785844616,-17.01678597383108,-15.529536779250556,-13.2299929748616,
house-ks-1,-37.415694257318385,-35.049985196688276,-33.50591806284257,-32.227499074254794,-31.17869642957366,-30.21751124391665,-29.36683666055218,-28.58461250698685,-27.82238915828106,-27.035868276599867,-26.26450973504714,-25.454635660780642,-24.639203564621972,-23.774099950460297,-22.82267424089104,-21.82266924116287,-20.578866666276,-19.10123985126353,-16.798388369354235,
house-ks-2,-25.392080062685025,-23.144088699823595,-21.61681742660608,-20.445196321633635,-19.374051568311895,-18.443483123728672,-17.568566707854018,-16.75097809074116,-15.966617659214087,-15.112902993279139,-14.32770233332767,-13.527602080370855,-12.730120549324186,-11.855939871420206,-10.964411504239774,-9.93517215289456,-8.714570419642268,-7.201884158448787,-5.0246307596843085,
house-ks-3,7.749672017434,9.93341563930456,11.468040564107168,12.634701601069441,13.683126283362903,14.631310028742691,15.50183728572546,16.309516045700946,17.106143869862883,17.874085629551203,18.631846345795193,19.450488225300827,20.229565596357983,21.09056158320976,22.04947744696077,23.085320395201407,24.270965882206852,25.832179671464775,28.163157160603937,
house-ks-4,-29.166969935480747,-26.946373726103314,-25.4072294113296,-24.233773452882986,-23.188196626452623,-22.27211166039312,-21.403026938020005,-20.566918360131133,-19.80177609792176,-19.017328872104173,-18.220766620580886,-17.447347633782083,-16.642289042116094,-15.813772196903635,-14.890532837317885,-13.897061346851624,-12.713457290656816,-11.077334266840243,-8.877289689503625,
house-ky-1,-51.29377203866083,-49.2557119167321,-47.718469653754596,-46.49822483649826,-45.44768769256264,-44.51772368793104,-43.651173800537144,-42.77801482945173,-41.961644921633685,-41.20230741208425,-40.422754554826405,-39.634565321360434,-38.792366616659,-37.9004974886813,-36.96730077318425,-35.978300130997326,-34.78291017416298,-33.250884875165035,-31.067208877870648,
house-ky-2,-46.44396872463557,-44.34562672651895,-42.77725493547585,-41.63009059800845,-40.56775779252559,-39.65145944674119,-38.7765834815395,-37.97184314510222,-37.16975875472465,-36.350880516245546,-35.60598438979249,-34.78081997916759,-33.947952402147756,-33.09614164525422,-32.1493717363547,-31.113349082249645,-29.92592266784308,-28.36202909830024,-26.161145051124038,
house-ky-3,19.49470691942103,21.89713760672931,23.3737361147327,24.582377213795507,25.572659449010235,26.543590547677667,27.397044451414768,28.260782196380184,29.091381080863282,29.86976787295116,30.6261229894336,31.434706729759696,32.21897577470213,33.12065940261857,34.03222954430663,35.096741931666294,36.319386719666745,37.77013148352326,40.129326684971815,
house-ky-4,-40.19017445280235,-37.555020980707965,-35.763978576524366,-34.35333816663238,-33.18175521555594,-32.10479725968162,-31.117200742844837,-30.16519666304618,-29.255216111945227,-28.36367635153914,-27.47148620581672,-26.517757435024574,-25.50752907627438,-24.572999874540205,-23.547036234805848,-22.33853208962815,-20.919268282996942,-19.131430618470024,-16.510382930565715,
house-ky-5,-70.9121556775209,-68.65014048252246,-67.16664838196684,-65.94590325769438,-64.88057026457624,-63.95850174913167,-63.05951944797513,-62.2493953218355,-61.42723988539759,-60.69222286295236,-59.924726270238,-59.15364263340272,-58.31984112911948,-57.461623109536134,-56.51267232176073,-55.45290637993312,-54.23231185219251,-52.790966822411995,-50.52826366061232,
house-ky-6,-15.230082933805011,-13.18577283161123,-11.795780665612494,-10.679895102931983,-9.701862835380009,-8.892116929223743,-8.133413143796984,-7.380904463007074,-6.643128948204229,-5.9863796491478585,-5.30020018503028,-4.592881344976842,-3.849605209576908,-3.07407330430152,-2.2136687566574085,-1.2503569715548823,-0.1952205970203759,1.1281083145010669,3.2101229314645936,0.036171493346869976
house-la-1,-47.696387300858525,-45.398293626669236,-43.90814159911941,-42.7439299901455,-41.69656115687714,-40.72731477318962,-39.86966928192191,-39.023421887089164,-38.23756963963983,-37.46328822759304,-36.67374333223481,-35.88672650564485,-35.076896492508986,-34.20060202393906,-33.24563227565235,-32.16766204245381,-30.9370054396334,-29.413599312751746,-27.17277822275352,
house-la-2,50.34056956481152,52.641149433543625,54.14618086930025,55.324882406236455,56.40281033732822,57.32985462824502,58.19010388271762,59.00661872781627,59.773255090797555,60.53743693081371,61.31625494708151,62.086567708991176,62.89367836062926,63.733484912752765,64.66875891506562,65.7460438892315,66.90667353731874,68.36144621809636,70.60786417082979,
house-la-3,-40.584308745874736,-38.466979042214085,-36.93850919548909,-35.655180977975114,-34.619402016170326,-33.67742915140768,-32.837063521937566,-32.033458538083295,-31.24604739577476,-30.42531313651947,-29.605305380236803,-28.84672779317024,-28.03947293598879,-27.138243500078264,-26.226943526524458,-25.159651799164383,-23.922136052137986,-22.46475871659117,-20.26085537132482,
house-la-4,-39.3564418040195,-37.11577983824871,-35.538799746298636,-34.37290809745738,-33.28983028765778,-32.37311438336131,-31.45819583645489,-30.64534688431197,-29.82825458267399,-29.04526003809999,-28.25842306848502,-27.491768156018665,-26.670896964884303,-25.742636674385086,-24.822051126988,-23.777553287097604,-22.58745397965738,-21.11289496438908,-18.711187132172817,
house-la-5,-38.23467595080373,-35.713275922025794,-33.9802733113989,-32.64570538590643,-31.45299901804097,-30.380543689394095,-29.337154273087066,-28.398887195855426,-27.477452041188815,-26.58595291746197,-25.70263658593129,-24.790730809129077,-23.763463556993145,-22.75268497402511,-21.636044638007835,-20.45221685321574,-19.135571819779262,-17.43119516585498,-14.822316911858959,
house-la-6,-34.42141082210461,-31.864082075778306,-30.112638490882883,-28.727855121695768,-27.52458749781387,-26.405351018171235,-25.422706812760165,-24.408905160446626,-23.524912729000956,-22.62675135938585,-21.741767311614165,-20.869000800443164,-19.944732351720074,-18.93817975890047,-17.850237082986112,-16.64627521151173,-15.25093358494325,-13.592583203223766,-10.971496296576262,
house-ma-3,19.818575260319502,22.049885952986497,23.589545917944353,24.78233133711732,25.786461191796317,26.69057896498296,27.57446165785947,28.348407291983168,29.131551382297758,29.923287722609622,30.674557676337354,31.418425450874878,32.20127832503137,33.04463136275291,33.94877423068023,34.99651875412979,36.192646738180756,37.69365868570478,39.87918935671482,
house-ma-4,20.386809839288453,22.593108116576364,24.081015037506095,25.313803794493502,26.372866356424442,27.296309352898078,28.148643052928993,28.989337607926096,29.753636900484626,30.53639811418447,31.31354862707456,32.09512623035228,32.90173358710126,33.79905868135751,34.73871271610456,35.75407715185094,36.93212640990664,38.49884142971291,40.81104546592774,
house-ma-6,17.205129186447383,19.971628005403314,21.80629962701714,23.195179034451918,24.317908170291044,25.376127263609984,26.399661909433263,27.413381800115104,28.32349772278193,29.215550387046918,30.176530477970502,31.07519978990561,31.97850412999695,32.9301770375484,34.019629226680124,35.273255801341094,36.69249369327757,38.43170135595812,40.99030621673424,
house-ma-8,32.20345935165462,34.40261312704656,36.00441698857036,37.10465226257832,38.1306461367986,39.07051709164031,39.90655097673336,40.739830212752715,41.571030622599345,42.34528571425138,43.1153899724842,43.86828444207981,44.64782099508471,45.5108412414876,46.40641426325712,47.40810628167681,48.60478738077783,50.228778816488074,52.494037689508744,
house-ma-9,11.713676993145567,13.976757507279245,15.5330631879634,16.701296157809985,17.72862631295998,18.67356301958849,19.530882179094462,20.403847766010184,21.182778128189288,21.955926906454657,22.747091180814987,23.569184212682707,24.41310444667363,25.253191091654696,26.206264710794912,27.248740200150994,28.455408011568938,29.968257456545725,32.29775080789243,
house-md-1,-23.734577937294976,-21.76475729690068,-20.46173164248316,-19.433928199987076,-18.52294193392781,-17.7098829465428,-16.975010167987858,-16.310004441833197,-15.647173785749716,-14.969207227024434,-14.295548584955382,-13.63400248011057,-12.940631742361143,-12.184893250564603,-11.392794625691163,-10.477516707086837,-9.471197054708032,-8.179637963260202,-6.233509483768971,
house-md-2,20.652950526075045,22.8460265317946,24.36004541019514,25.5343510055227,26.617263259092674,27.50817383748393,28.38102521431716,29.217065040727324,29.96955080888421,30.748275603618225,31.539724130575124,32.33488993688599,33.17284011625929,34.05213456997915,34.95755404806738,35.93770472735538,37.103735147166844,38.60646904820268,40.81514446110424,
house-md-3,24.452177845841838,26.73152621951263,28.22123972385323,29.45579413907172,30.510412174244934,31.460481125365977,32.306083321304335,33.082399101715865,33.89633636739115,34.69711094838975,35.48488414263282,36.3114808487821,37.0947107039502,37.923868788752735,38.871650325104866,39.884659890343016,41.17786947160669,42.72499523726755,45.0182841856486,
house-md-4,72.94491498311159,75.13400792879686,76.68967801016257,77.91789366612385,78.90009814136518,79.82314672937397,80.62267349064814,81.41704244839067,82.25462908782045,82.99239122312305,83.74395823523737,84.54467909588467,85.38622538230653,86.28305179159723,87.22316763751468,88.29045002289475,89.48072246331562,90.93760493511924,93.19063181902558,
house-md-5,29.744981582592462,32.38839809681486,34.17454402474336,35.62006471317769,36.82228439432327,37.893811296842145,38.89553917146344,39.86170757889281,40.7243574887908,41.6542230924005,42.526726221170705,43.45236396680891,44.42809498434473,45.43508173201076,46.4582874245763,47.68373348822615,49.02378066743841,50.82759843806898,53.42753106923132,
house-md-6,9.078639311437412,11.369929707510828,12.92579403612393,14.118720509071359,15.109087848619069,16.075012180906803,16.913927175458912,17.74713425775264,18.559057654710696,19.368982440769926,20.124487993168096,20.9424198828925,21.774380596837947,22.65830616561504,23.557754759798406,24.62553041521008,25.868300240549985,27.340273685242806,29.646556901871953,
house-md-7,58.868158407158084,61.092345243133494,62.56240404670012,63.731286456499106,64.72808509988823,65.6921661144904,66.53963217769484,67.3379543575889,68.11601935775211,68.83425830705916,69.59852403727416,70.37425178969755,71.16723372291743,72.03150800288712,72.90776478505524,73.92677657195888,75.20444968521889,76.776740197906,79.12151824527164,
house-md-8,54.132172267589105,56.35555769285101,57.87663408379435,59.094073455251404,60.07341659416355,61.02747968893723,61.869730890672734,62.70660859497146,63.476513680329965,64.23882925855685,65.02228185204306,65.8525941036964,66.65784609120226,67.55533504658256,68.45071324024141,69.40961442603012,70.62795752924079,72.08938776181877,74.29493062853376,
house-me-1,20.05972211029136,21.941431553581626,23.23196994173653,24.26466346422402,25.12116438355447,25.86538835321226,26.588498498969663,27.279875780187986,27.95512594494437,28.569457154559473,29.212579501353456,29.850986445814637,30.51454970303855,31.231290136103727,32.01791552063929,32.86473080480834,33.85265381175338,35.10008015220335,37.0110375044377,
house-me-2,-8.526445964883827,-6.490222494666195,-5.134439126432478,-4.025697469017035,-3.0488897113643847,-2.232843523422702,-1.4705328909628312,-0.7574090856239759,-0.04368076593145858,0.6580078695484216,1.365401502348446,2.075242084173851,2.823240987784812,3.587310663855468,4.394632658630737,5.334371253376578,6.433229351552985,7.858903302325609,9.996899483631523,0.04600489460075974
house-mi-1,-24.07960031713278,-21.846178417730663,-20.417581337230995,-19.222087372552,-18.159109871632193,-17.203715078256046,-16.394195209459163,-15.573449472448878,-14.799952877716871,-14.052103331609828,-13.282666081584393,-12.468582252448208,-11.6204370709183,-10.749267375396904,-9.809932595734566,-8.794832854196622,-7.528313245184094,-6.120509485286008,-3.902210488674618,0.03250631559864048
house-mi-2,-34.616969409143174,-32.35215211143683,-30.889469424903,-29.703635709911804,-28.649192664521195,-27.70738943849414,-26.880933173454178,-26.0433332731118,-25.272312933166557,-24.48252302253003,-23.75127737106272,-22.963118219702313,-22.137199083963395,-21.227207246345145,-20.319962654177488,-19.27875697644258,-18.111212927285955,-16.587094629643943,-14.326976835716424,
house-mi-3,8.099261060156321,10.311952020166487,11.890923717950638,13.07128462244844,14.083151733498259,14.991141035865676,15.860214166018926,16.714040796215826,17.4902640756789,18.268019441650743,19.05045929157511,19.841313012157148,20.66953293650701,21.55766527592811,22.492908910120107,23.484718102331584,24.713685481637878,26.186723651444986,28.425268981132973,
house-mi-4,-9.750818273284823,-7.892309939726173,-6.653579236535467,-5.673567702727081,-4.851990747787067,-4.004658794264301,-3.26578700068092,-2.6081843414264063,-1.9413989285787736,-1.2824984174035758,-0.6669927966078224,0.019916287004271668,0.6853044130582737,1.43994900360614,2.235186139741682,3.1010470202102947,4.122840896338829,5.391282572418212,7.2647264861622824,0.047936599706206895
house-mi-5,-32.527668384757796,-30.330580413125197,-28.829065961308036,-27.65371103081443,-26.637011662643527,-25.73024056968365,-24.89902337577651,-24.091572045633548,-23.31761745154812,-22.498760710383625,-21.714394884083173,-20.90820951980606,-20.09807845576544,-19.23521187804272,-18.331322078177543,-17.264326435632682,-16.03933593129222,-14.55054722161701,-12.33371849765904,
house-mi-6,23.774399021731643,25.975115970476786,27.553554402094832,28.749512197262188,29.81038671272048,30.810517044215405,31.63203344329839,32.463902884649805,33.22993113642737,34.010114837237424,34.76357902206006,35.584583599458696,36.36125873514501,37.22826914777211,38.16826697015764,39.17657801911281,40.37051929538556,41.93390235558813,44.149229699704705,
house-mi-7,-8.266152838841355,-6.435101793718592,-5.1397298933282825,-4.157318642152258,-3.3198309757849374,-2.5465549224163,-1.8538056647493288,-1.1715817638337216,-0.49244454971754387,0.16943920775551335,0.8137169572102708,1.457307783750609,2.1107249862585276,2.833452288920713,3.6106799631399804,4.441035481556764,5.458228558648076,6.787589060353429,8.610190333764125,0.05512894114692346
house-mi-8,6.6580122482844395,8.925420061942049,10.454773374895161,11.676800731982256,12.7360021305852,13.668060310107778,14.525692716521919,15.369717871912123,16.113154545925433,16.90742706847648,17.696988558688904,18.48422441216183,19.335232756747732,20.220229911533302,21.15891425182616,22.208041418200192,23.403898297366574,24.91689893410444,27.213976135112457,
house-mi-9,-37.82543470308242,-35.624133623519825,-34.16569873568664,-32.9200161347247,-31.926655947493746,-31.017372156559304,-30.17542417039656,-29.332952474778665,-28.528391764259847,-27.752668411153763,-26.980921787418005,-26.176273885681326,-25.344934197378546,-24.496204650037296,-23.570564200324448,-22.521301856353315,-21.33454785756136,-19.80258110176094,-17.652379956020198,
house-mi-10,-9.664210803834207,-7.606938491353855,-6.215815786402356,-5.125352861180596,-4.189620087725315,-3.3345380271579543,-2.526087503691005,-1.7344133946667522,-1.0364312544589065,-0.3301317079100893,0.37862830331028163,1.103407842670064,1.8816774594627421,2.663925888289071,3.519996911989108,4.463815491450033,5.633815557620827,6.9762144666818715,9.092995148372733,0.04758137780241434
house-mi-11,12.703291338602646,15.425250727051779,17.211254177236796,18.65850099248952,19.907972350204552,20.96307316005414,21.96135756508987,22.857033327665587,23.74229521998844,24.650480296782423,25.55069344623964,26.498892145733677,27.415443685495916,28.404038727727805,29.523301105455392,30.74950457591574,32.1936184714768,33.88882923105058,36.489281596694475,
house-mi-12,40.6129114446797,42.857465232660196,44.40784596320952,45.576807280067484,46.582574826266104,47.48144483863441,48.2900931247762,49.11245257136656,49.90976990920645,50.71161051311901,51.51371609471062,52.350441901853245,53.17386013764263,54.042628651946465,54.93803648252005,55.97797615974475,57.196248622157434,58.67702860759814,60.74076735781901,
house-mi-13,37.494098518980294,40.165821598800854,41.922355107497225,43.25155252733015,44.48111516955027,45.578690780899024,46.52662981708383,47.384395650910776,48.29445771420633,49.2015158410515,50.072367290308755,50.962117375959565,51.90895100141539,52.91846105351096,54.01413059885489,55.21875460679244,56.59073877820332,58.30450959601306,60.838253940714736,
house-mn-1,-14.147748014819282,-12.214727790511162,-10.882307702028532,-9.825462956517969,-8.942706602337928,-8.120450249675406,-7.380901614717732,-6.645627764415626,-5.993445028921484,-5.370256727620559,-4.731434763483211,-4.032535943802547,-3.3467188578138636,-2.612425642188792,-1.8119501512341867,-0.9510963916876185,0.08574238233402737,1.3514175825596335,3.2036329197670192,0.04137806691083812
house-mn-2,3.0274108684528995,5.01786621114841,6.400271661014978,7.569500151327457,8.519564969884446,9.353713546888269,10.138639633119018,10.871059021733075,11.614688428898472,12.321181519257024,13.038008312217894,13.80250213992099,14.559418783024775,15.362570544050612,16.1773091481706,17.159158321850878,18.335943507419316,19.740802167130678,21.812117177243643,0.14488123835437605
house-mn-3,20.68769863174316,23.023889550608924,24.514662844340425,25.694975906873513,26.80034712490869,27.771417495134546,28.59035821480235,29.389874876164388,30.19443894911537,30.962590032423037,31.71728129046783,32.49677569561658,33.3302248900461,34.1628515265066,35.09462185438334,36.10486210869155,37.38449415428627,38.91381289220975,41.158665743842214,
house-mn-4,32.9416586481045,35.11689988695794,36.538414240314786,37.72709403984955,38.71297812331471,39.67333205599906,40.5977286285169,41.422352221900105,42.22993210542668,43.01526267934257,43.82146455846179,44.63514938979123,45.44252305501728,46.29397499699188,47.23973887018412,48.26885875021724,49.47123798699876,50.95769079922344,53.077394217893165,
house-mn-5,52.39990962570559,54.697211925069524,56.240377614557204,57.43105551795317,58.45603783304367,59.380298902984066,60.23356455775424,61.016757129108505,61.797284180744555,62.526637647702955,63.30807058543299,64.09969704855399,64.91685100098965,65.80140678773878,66.71267329159156,67.72335162957526,68.85545034029423,70.3717490258369,72.66342901505067,
house-mn-6,-25.75164500198994,-23.506226049013982,-21.953987992322617,-20.77624341902315,-19.68715224382106,-18.775612266943412,-17.92766641528387,-17.157642885895946,-16.366705581858568,-15.526420476245757,-14.765574432648759,-13.931790068362517,-13.058548490393061,-12.22495338783804,-11.271321456214533,-10.217806247094963,-8.995429698387273,-7.422586348184859,-5.1667887114711615,
house-mn-7,-41.47183763509731,-39.18830196951656,-37.57180124635182,-36.356334430270195,-35.30954351582454,-34.40857871324891,-33.53228584406899,-32.72236427593975,-31.94416716865378,-31.166317915803923,-30.377948829729807,-29.56170418214966,-28.707416636027315,-27.862608415033808,-26.95738209195467,-25.96218075404887,-24.783696579195595,-23.187026541665556,-20.82912959237683,
