year,office,state_po,district,special,asof,outlet,p_dem,rating,rating_them,actual
2022,HOUSE,MT,1,False,sep22,DDHQ,0.02505,Safe R,Safe R,-3.2877873195534617
2022,HOUSE,MT,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-47.44317323324812
2022,HOUSE,NC,1,False,sep22,DDHQ,0.5741,Toss-up,Lean R,4.738998199987586
2022,HOUSE,NC,2,False,sep22,DDHQ,1.0,Safe D,Safe D,29.35506953935477
2022,HOUSE,NC,3,False,sep22,DDHQ,0.0,Safe R,Safe R,-33.805816037091496
2022,HOUSE,NC,4,False,sep22,DDHQ,1.0,Safe D,Safe D,33.81350261645363
2022,HOUSE,NC,5,False,sep22,DDHQ,5e-05,Safe R,Safe R,-26.305359793621285
2022,HOUSE,NC,6,False,sep22,DDHQ,0.97935,Safe D,Safe D,8.945774197074023
2022,HOUSE,NC,7,False,sep22,DDHQ,0.001,Safe R,Safe R,-15.416735556814144
2022,HOUSE,NC,8,False,sep22,DDHQ,0.0,Safe R,Safe R,-39.82142178654204
2022,HOUSE,NC,9,False,sep22,DDHQ,0.0141,Safe R,Safe R,-13.002514452730438
2022,HOUSE,NC,10,False,sep22,DDHQ,0.0,Safe R,Safe R,-45.36297623714323
2022,HOUSE,NC,11,False,sep22,DDHQ,0.0117,Safe R,Safe R,-9.443242241604036
2022,HOUSE,NC,12,False,sep22,DDHQ,1.0,Safe D,Safe D,25.492613037497545
2022,HOUSE,NC,13,False,sep22,DDHQ,0.31935,Lean R,Likely R,3.185191060985195
2022,HOUSE,NC,14,False,sep22,DDHQ,0.9572,Safe D,Likely D,15.411713585151618
2022,HOUSE,NE,1,False,sep22,DDHQ,0.00825,Safe R,Safe R,-15.821029283265744
2022,HOUSE,NE,2,False,sep22,DDHQ,0.26025,Lean R,Likely R,-2.6682462295530143
2022,HOUSE,NE,3,False,sep22,DDHQ,0.0,Safe R,Safe R,-66.42895690386246
2022,HOUSE,NH,1,False,sep22,DDHQ,0.78265,Lean D,Toss-up,8.126735998966476
2022,HOUSE,NH,2,False,sep22,DDHQ,0.976,Safe D,Likely D,11.736731604902104
2022,HOUSE,NJ,1,False,sep22,DDHQ,0.99955,Safe D,Safe D,27.82879099439898
2022,HOUSE,NJ,2,False,sep22,DDHQ,0.0071,Safe R,Safe R,-19.121755462289133
2022,HOUSE,NJ,3,False,sep22,DDHQ,0.9881,Safe D,Likely D,11.930624402687858
2022,HOUSE,NJ,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-36.16793899128166
2022,HOUSE,NJ,5,False,sep22,DDHQ,0.96965,Safe D,Safe D,10.509733062042576
2022,HOUSE,NJ,6,False,sep22,DDHQ,0.9984,Safe D,Safe D,16.69568369426122
2022,HOUSE,NJ,7,False,sep22,DDHQ,0.18685,Likely R,Lean D,-2.802707574824327
2022,HOUSE,NJ,8,False,sep22,DDHQ,1.0,Safe D,Safe D,51.69877780895887
2022,HOUSE,NJ,9,False,sep22,DDHQ,0.99885,Safe D,Safe D,11.562554964754908
2022,HOUSE,NJ,10,False,sep22,DDHQ,1.0,Safe D,Safe D,58.97019012967333
2022,HOUSE,NJ,11,False,sep22,DDHQ,0.98505,Safe D,Safe D,18.97062508290713
2022,HOUSE,NJ,12,False,sep22,DDHQ,1.0,Safe D,Safe D,27.484182535073508
2022,HOUSE,NM,1,False,sep22,DDHQ,0.9239,Likely D,Likely D,11.514434470249062
2022,HOUSE,NM,2,False,sep22,DDHQ,0.42245,Toss-up,Likely R,0.7271387272736709
2022,HOUSE,NM,3,False,sep22,DDHQ,0.9752,Safe D,Likely D,16.314963905330572
2022,HOUSE,NV,1,False,sep22,DDHQ,0.8912,Likely D,Likely D,5.751433859653131
2022,HOUSE,NV,2,False,sep22,DDHQ,0.001,Safe R,Safe R,-22.485949583605755
2022,HOUSE,NV,3,False,sep22,DDHQ,0.8131,Likely D,Likely D,3.966784180450412
2022,HOUSE,NV,4,False,sep22,DDHQ,0.8425,Likely D,Likely D,4.830394584852149
2022,HOUSE,NY,1,False,sep22,DDHQ,0.2988,Lean R,Likely R,-11.015309753658132
2022,HOUSE,NY,2,False,sep22,DDHQ,0.0331,Safe R,Safe R,-21.45152479192776
2022,HOUSE,NY,3,False,sep22,DDHQ,0.634,Lean D,Toss-up,-7.528721223472503
2022,HOUSE,NY,4,False,sep22,DDHQ,0.9473,Likely D,Lean D,-3.5916211467698984
2022,HOUSE,NY,5,False,sep22,DDHQ,1.0,Safe D,Safe D,50.42326174506314
2022,HOUSE,NY,6,False,sep22,DDHQ,1.0,Safe D,Safe D,27.90862058593515
2022,HOUSE,NY,7,False,sep22,DDHQ,1.0,Safe D,Safe D,61.37367461335855
2022,HOUSE,NY,8,False,sep22,DDHQ,1.0,Safe D,Safe D,43.44826587712377
2022,HOUSE,NY,10,False,sep22,DDHQ,1.0,Safe D,Safe D,69.35456654714196
2022,HOUSE,NY,11,False,sep22,DDHQ,0.01505,Safe R,Likely R,-23.531761034756357
2022,HOUSE,NY,12,False,sep22,DDHQ,1.0,Safe D,Safe D,63.94967824600205
2022,HOUSE,NY,14,False,sep22,DDHQ,1.0,Safe D,Safe D,44.16372346749659
2022,HOUSE,NY,15,False,sep22,DDHQ,1.0,Safe D,Safe D,65.58165742024966
2022,HOUSE,NY,16,False,sep22,DDHQ,1.0,Safe D,Safe D,28.60106969377488
2022,HOUSE,NY,17,False,sep22,DDHQ,0.9662,Safe D,Safe D,-0.6379697139652272
2022,HOUSE,NY,18,False,sep22,DDHQ,0.69665,Lean D,Toss-up,1.345832490314652
2022,HOUSE,NY,19,False,sep22,DDHQ,0.5253,Toss-up,Lean R,-1.5634075676578103
2022,HOUSE,NY,20,False,sep22,DDHQ,0.99365,Safe D,Safe D,10.144907634685827
2022,HOUSE,NY,21,False,sep22,DDHQ,0.0003,Safe R,Safe R,-19.88948311666145
2022,HOUSE,NY,22,False,sep22,DDHQ,0.5428,Toss-up,Toss-up,-0.9800452213948604
2022,HOUSE,NY,23,False,sep22,DDHQ,0.00035,Safe R,Safe R,-29.844209050968978
2022,HOUSE,NY,24,False,sep22,DDHQ,0.0007,Safe R,Safe R,-31.408030835637103
2022,HOUSE,NY,25,False,sep22,DDHQ,0.98955,Safe D,Safe D,7.736028234093518
2022,HOUSE,NY,26,False,sep22,DDHQ,1.0,Safe D,Safe D,27.95181509000008
2022,HOUSE,OH,1,False,sep22,DDHQ,0.5782,Toss-up,Lean R,5.517515869857053
2022,HOUSE,OH,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-49.00760872094376
2022,HOUSE,OH,3,False,sep22,DDHQ,1.0,Safe D,Safe D,40.91097036467411
2022,HOUSE,OH,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-38.38969381987621
2022,HOUSE,OH,5,False,sep22,DDHQ,0.0,Safe R,Safe R,-33.81796618524882
2022,HOUSE,OH,6,False,sep22,DDHQ,0.0,Safe R,Safe R,-35.445444267305795
2022,HOUSE,OH,7,False,sep22,DDHQ,0.0141,Safe R,Safe R,-10.714462233967188
2022,HOUSE,OH,8,False,sep22,DDHQ,0.0,Safe R,Safe R,-29.276914913450646
2022,HOUSE,OH,9,False,sep22,DDHQ,0.3923,Lean R,Toss-up,13.267197209200916
2022,HOUSE,OH,10,False,sep22,DDHQ,0.007,Safe R,Safe R,-23.33410267400837
2022,HOUSE,OH,11,False,sep22,DDHQ,1.0,Safe D,Safe D,55.50693060127023
2022,HOUSE,OH,12,False,sep22,DDHQ,0.0,Safe R,Safe R,-38.53611210663307
2022,HOUSE,OH,13,False,sep22,DDHQ,0.36345,Lean R,Likely R,5.352502909542244
2022,HOUSE,OH,14,False,sep22,DDHQ,0.0,Safe R,Safe R,-23.4826346337719
2022,HOUSE,OH,15,False,sep22,DDHQ,0.0265,Safe R,Safe R,-13.9195465888693
2022,HOUSE,OK,1,False,sep22,DDHQ,0.0,Safe R,Safe R,-27.62876831088509
2022,HOUSE,OK,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-51.184712457833605
2022,HOUSE,OK,3,False,sep22,DDHQ,0.0,Safe R,Safe R,-49.07873713164654
2022,HOUSE,OK,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-33.49514130734905
2022,HOUSE,OK,5,False,sep22,DDHQ,0.0001,Safe R,Safe R,-22.404989218350448
2022,HOUSE,OR,1,False,sep22,DDHQ,1.0,Safe D,Safe D,36.04499489868399
2022,HOUSE,OR,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-35.19437082118144
2022,HOUSE,OR,3,False,sep22,DDHQ,1.0,Safe D,Safe D,45.34422803501379
2022,HOUSE,OR,4,False,sep22,DDHQ,0.8198,Likely D,Toss-up,7.97569204888053
2022,HOUSE,OR,5,False,sep22,DDHQ,0.70655,Lean D,Toss-up,-2.083482003956304
2022,HOUSE,OR,6,False,sep22,DDHQ,0.85885,Likely D,Toss-up,2.5113026032559858
2022,HOUSE,PA,1,False,sep22,DDHQ,0.0403,Safe R,Safe R,-9.734335020959223
2022,HOUSE,PA,2,False,sep22,DDHQ,1.0,Safe D,Safe D,51.3035466539535
2022,HOUSE,PA,4,False,sep22,DDHQ,0.97575,Safe D,Safe D,22.578077075125755
2022,HOUSE,PA,5,False,sep22,DDHQ,1.0,Safe D,Safe D,30.163141763910836
2022,HOUSE,PA,6,False,sep22,DDHQ,0.95805,Safe D,Likely D,16.62843088307814
2022,HOUSE,PA,7,False,sep22,DDHQ,0.26935,Lean R,Toss-up,1.9660414091366865
2022,HOUSE,PA,8,False,sep22,DDHQ,0.46255,Toss-up,Lean R,2.4490564196231257
2022,HOUSE,PA,9,False,sep22,DDHQ,0.0,Safe R,Safe R,-38.62170194859629
2022,HOUSE,PA,10,False,sep22,DDHQ,0.0265,Safe R,Safe R,-7.666923120942565
2022,HOUSE,PA,11,False,sep22,DDHQ,0.0,Safe R,Safe R,-23.09027668183798
2022,HOUSE,PA,12,False,sep22,DDHQ,0.9992,Safe D,Likely D,12.393646156655103
2022,HOUSE,PA,15,False,sep22,DDHQ,0.0,Safe R,Safe R,-39.878615482424806
2022,HOUSE,PA,16,False,sep22,DDHQ,0.00015,Safe R,Safe R,-18.72431765574521
2022,HOUSE,PA,17,False,sep22,DDHQ,0.5238,Toss-up,Likely R,6.784363038706332
2022,HOUSE,RI,1,False,sep22,DDHQ,1.0,Safe D,Safe D,28.30603748729001
2022,HOUSE,RI,2,False,sep22,DDHQ,0.89265,Likely D,Lean D,3.8193253872805153
2022,HOUSE,SC,1,False,sep22,DDHQ,0.00905,Safe R,Safe R,-14.082944727011014
2022,HOUSE,SC,2,False,sep22,DDHQ,0.0044,Safe R,Safe R,-20.1879729839694
2022,HOUSE,SC,5,False,sep22,DDHQ,0.0001,Safe R,Safe R,-30.007898363190268
2022,HOUSE,SC,6,False,sep22,DDHQ,1.0,Safe D,Safe D,24.214191516209524
2022,HOUSE,SC,7,False,sep22,DDHQ,0.00065,Safe R,Safe R,-29.75105535171815
2022,HOUSE,TN,1,False,sep22,DDHQ,0.0,Safe R,Safe R,-59.79271799880623
2022,HOUSE,TN,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-35.81790702823423
2022,HOUSE,TN,3,False,sep22,DDHQ,0.0,Safe R,Safe R,-38.73881191838476
2022,HOUSE,TN,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-46.54502571101892
2022,HOUSE,TN,5,False,sep22,DDHQ,0.0076,Safe R,Likely R,-13.770337835971382
2022,HOUSE,TN,6,False,sep22,DDHQ,0.0,Safe R,Safe R,-32.66278074263187
2022,HOUSE,TN,7,False,sep22,DDHQ,5e-05,Safe R,Safe R,-22.237505214381542
2022,HOUSE,TN,8,False,sep22,DDHQ,0.0,Safe R,Safe R,-50.55538354361793
2022,HOUSE,TN,9,False,sep22,DDHQ,1.0,Safe D,Safe D,45.5132133133731
2022,HOUSE,TX,1,False,sep22,DDHQ,0.0,Safe R,Safe R,-56.15992363484501
2022,HOUSE,TX,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-31.82767590007252
2022,HOUSE,TX,3,False,sep22,DDHQ,0.00205,Safe R,Safe R,-24.254334035655788
2022,HOUSE,TX,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-36.646663466154585
2022,HOUSE,TX,5,False,sep22,DDHQ,0.0,Safe R,Safe R,-30.67823153836887
2022,HOUSE,TX,7,False,sep22,DDHQ,0.99995,Safe D,Safe D,27.585808644385654
2022,HOUSE,TX,8,False,sep22,DDHQ,0.0,Safe R,Safe R,-38.05050441305073
2022,HOUSE,TX,9,False,sep22,DDHQ,1.0,Safe D,Safe D,53.3504067674366
2022,HOUSE,TX,10,False,sep22,DDHQ,0.0,Safe R,Safe R,-29.716560988803163
2022,HOUSE,TX,12,False,sep22,DDHQ,0.0,Safe R,Safe R,-28.54327482677043
2022,HOUSE,TX,13,False,sep22,DDHQ,0.0,Safe R,Safe R,-50.70734172733921
2022,HOUSE,TX,14,False,sep22,DDHQ,0.0,Safe R,Safe R,-40.31780585412083
2022,HOUSE,TX,15,False,sep22,DDHQ,0.1174,Likely R,Likely R,-8.64061713902398
2022,HOUSE,TX,16,False,sep22,DDHQ,1.0,Safe D,Safe D,26.92696151392728
2022,HOUSE,TX,17,False,sep22,DDHQ,0.0,Safe R,Safe R,-32.96686601383921
2022,HOUSE,TX,18,False,sep22,DDHQ,1.0,Safe D,Safe D,45.93534585215118
2022,HOUSE,TX,20,False,sep22,DDHQ,1.0,Safe D,Safe D,36.85297013845223
2022,HOUSE,TX,21,False,sep22,DDHQ,0.0,Safe R,Safe R,-25.68187808447017
2022,HOUSE,TX,22,False,sep22,DDHQ,0.0,Safe R,Safe R,-27.310145247319312
2022,HOUSE,TX,23,False,sep22,DDHQ,0.00485,Safe R,Safe R,-18.068179517804005
2022,HOUSE,TX,24,False,sep22,DDHQ,0.0002,Safe R,Safe R,-19.49769159741459
2022,HOUSE,TX,27,False,sep22,DDHQ,0.0,Safe R,Safe R,-28.88753640829457
2022,HOUSE,TX,28,False,sep22,DDHQ,0.9755,Safe D,Likely D,13.301646928089577
2022,HOUSE,TX,29,False,sep22,DDHQ,1.0,Safe D,Safe D,42.81425816584164
2022,HOUSE,TX,30,False,sep22,DDHQ,1.0,Safe D,Safe D,54.95418904558118
2022,HOUSE,TX,32,False,sep22,DDHQ,1.0,Safe D,Safe D,30.710595552651
2022,HOUSE,TX,33,False,sep22,DDHQ,1.0,Safe D,Safe D,47.51626469213903
2022,HOUSE,TX,34,False,sep22,DDHQ,0.9707,Safe D,Lean D,8.769561215096655
2022,HOUSE,TX,35,False,sep22,DDHQ,1.0,Safe D,Safe D,45.15366695040544
2022,HOUSE,TX,36,False,sep22,DDHQ,0.0,Safe R,Safe R,-38.92040168881044
2022,HOUSE,TX,37,False,sep22,DDHQ,1.0,Safe D,Safe D,57.08766439535808
2022,HOUSE,TX,38,False,sep22,DDHQ,0.00025,Safe R,Safe R,-27.860601252838038
2022,HOUSE,UT,1,False,sep22,DDHQ,0.0,Safe R,Safe R,-33.94940319795811
2022,HOUSE,UT,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-27.419613585787328
2022,HOUSE,UT,3,False,sep22,DDHQ,0.0,Safe R,Safe R,-37.12093889940793
2022,HOUSE,UT,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-30.733993282509665
2022,HOUSE,VA,1,False,sep22,DDHQ,0.00355,Safe R,Safe R,-13.153835490787683
2022,HOUSE,VA,2,False,sep22,DDHQ,0.4037,Toss-up,Lean D,-3.40890314182912
2022,HOUSE,VA,3,False,sep22,DDHQ,1.0,Safe D,Safe D,34.72340794976052
2022,HOUSE,VA,4,False,sep22,DDHQ,1.0,Safe D,Safe D,30.07233783280924
2022,HOUSE,VA,5,False,sep22,DDHQ,0.0209,Safe R,Safe R,-15.36360588175932
2022,HOUSE,VA,6,False,sep22,DDHQ,0.0,Safe R,Safe R,-29.000379517937805
2022,HOUSE,VA,7,False,sep22,DDHQ,0.8226,Likely D,Likely D,4.66191872031773
2022,HOUSE,VA,8,False,sep22,DDHQ,1.0,Safe D,Safe D,49.62038819893399
2022,HOUSE,VA,9,False,sep22,DDHQ,0.0,Safe R,Safe R,-46.80261366291483
2022,HOUSE,VA,10,False,sep22,DDHQ,0.96235,Safe D,Likely D,6.510177015103124
2022,HOUSE,VA,11,False,sep22,DDHQ,1.0,Safe D,Safe D,33.77697144281639
2022,HOUSE,VT,0,False,sep22,DDHQ,1.0,Safe D,Safe D,38.48586258439882
2022,HOUSE,WA,1,False,sep22,DDHQ,1.0,Safe D,Safe D,27.12445122781773
2022,HOUSE,WA,2,False,sep22,DDHQ,0.9988,Safe D,Safe D,20.350414301172496
2022,HOUSE,WA,3,False,sep22,DDHQ,0.03025,Safe R,Safe R,0.8267321595350928
2022,HOUSE,WA,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-36.10417071418567
2022,HOUSE,WA,5,False,sep22,DDHQ,0.00015,Safe R,Safe R,-19.309496478862105
2022,HOUSE,WA,6,False,sep22,DDHQ,0.9902,Safe D,Likely D,20.133308774434187
2022,HOUSE,WA,7,False,sep22,DDHQ,1.0,Safe D,Safe D,71.49114294404774
2022,HOUSE,WA,8,False,sep22,DDHQ,0.73585,Lean D,Likely D,6.874162260917848
2022,HOUSE,WA,9,False,sep22,DDHQ,1.0,Safe D,Safe D,43.4941535736516
2022,HOUSE,WA,10,False,sep22,DDHQ,0.9951,Safe D,Safe D,14.12795852177719
2022,HOUSE,WI,1,False,sep22,DDHQ,0.02885,Safe R,Safe R,-8.975153718565181
2022,HOUSE,WI,2,False,sep22,DDHQ,1.0,Safe D,Safe D,45.017942422361926
2022,HOUSE,WI,3,False,sep22,DDHQ,0.0502,Likely R,Safe R,-3.7032607327206346
2022,HOUSE,WI,4,False,sep22,DDHQ,1.0,Safe D,Safe D,53.80085331410372
2022,HOUSE,WI,5,False,sep22,DDHQ,0.0,Safe R,Safe R,-28.853727776867323
2022,HOUSE,WI,7,False,sep22,DDHQ,5e-05,Safe R,Safe R,-23.76420063827081
2022,HOUSE,WI,8,False,sep22,DDHQ,0.0,Safe R,Safe R,-97.10044175363876
2022,HOUSE,WV,1,False,sep22,DDHQ,0.0,Safe R,Safe R,-39.680739747117855
2022,HOUSE,WV,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-31.137267078207795
2022,HOUSE,WY,0,False,sep22,DDHQ,0.0,Safe R,Safe R,-47.34085235378031
2022,SEN,AL,0,False,sep22,DDHQ,0.00165,Safe R,Safe R,-36.65298426281819
2022,SEN,AR,0,False,sep22,DDHQ,0.0,Safe R,Safe R,-35.782880140816665
2022,SEN,AZ,0,False,sep22,DDHQ,0.94725,Likely D,Lean D,4.991313774269314
2022,SEN,CA,0,False,sep22,DDHQ,0.98555,Safe D,Safe D,22.129006377004053
2022,SEN,CO,0,False,sep22,DDHQ,0.9852,Safe D,Likely D,15.047246386477951
2022,SEN,FL,0,False,sep22,DDHQ,0.0754,Likely R,Likely R,-16.587594994456364
2022,SEN,GA,0,False,sep22,DDHQ,0.7153,Lean D,Toss-up,0.9774140180497952
2022,SEN,HI,0,False,sep22,DDHQ,0.9855,Safe D,Safe D,46.45313302387402
2022,SEN,IA,0,False,sep22,DDHQ,0.00905,Safe R,Safe R,-12.196840548191476
2022,SEN,ID,0,False,sep22,DDHQ,0.0,Safe R,Safe R,-35.72103182188978
2022,SEN,IN,0,False,sep22,DDHQ,0.04025,Safe R,Safe R,-21.49555103823967
2022,SEN,KS,0,False,sep22,DDHQ,0.00045,Safe R,Safe R,-23.663286128856942
2022,SEN,KY,0,False,sep22,DDHQ,0.00165,Safe R,Safe R,-23.619806488332383
2022,SEN,LA,0,False,sep22,DDHQ,0.00055,Safe R,Safe R,-29.14615717706944
2022,SEN,MO,0,False,sep22,DDHQ,0.0058,Safe R,Safe R,-13.65264587373684
2022,SEN,NC,0,False,sep22,DDHQ,0.371,Lean R,Lean R,-3.299253218639858
2022,SEN,ND,0,False,sep22,DDHQ,0.0,Safe R,Safe R,-38.61430712798449
2022,SEN,NH,0,False,sep22,DDHQ,0.98785,Safe D,Lean D,9.349948447759576
2022,SEN,NV,0,False,sep22,DDHQ,0.6279,Lean D,Toss-up,0.8018577855455222
2022,SEN,NY,0,False,sep22,DDHQ,1.0,Safe D,Safe D,14.075069326686034
2022,SEN,OH,0,False,sep22,DDHQ,0.29755,Lean R,Lean R,-6.114454849606799
2022,SEN,OK,0,False,sep22,DDHQ,0.0,Safe R,Safe R,-33.40665086133071
2022,SEN,OK,0,True,sep22,DDHQ,0.0002,Safe R,Safe R,-27.35172468172956
2022,SEN,OR,0,False,sep22,DDHQ,0.9496,Likely D,Safe D,15.408528397166316
2022,SEN,PA,0,False,sep22,DDHQ,0.6941,Lean D,Lean D,5.035095542957678
2022,SEN,SC,0,False,sep22,DDHQ,0.00555,Safe R,Safe R,-25.89648678485616
2022,SEN,SD,0,False,sep22,DDHQ,5e-05,Safe R,Safe R,-45.394107217323736
2022,SEN,VT,0,False,sep22,DDHQ,0.9975,Safe D,Safe D,41.90937868850684
2022,SEN,WA,0,False,sep22,DDHQ,0.9939,Safe D,Safe D,14.550585979180894
2022,SEN,WI,0,False,sep22,DDHQ,0.17815,Likely R,Likely R,-1.009120533967455
2024,HOUSE,AR,1,False,sep22,DDHQ,0.0,Safe R,Safe R,-50.45822643958829
2024,HOUSE,AR,2,False,sep22,DDHQ,0.00015,Safe R,Safe R,-17.869572882861117
2024,HOUSE,AR,3,False,sep22,DDHQ,0.0,Safe R,Safe R,-33.5179824363256
2024,HOUSE,AR,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-45.82335811258339
2024,HOUSE,HI,1,False,sep22,DDHQ,1.0,Safe D,Safe D,43.68312847207034
2024,HOUSE,HI,2,False,sep22,DDHQ,1.0,Safe D,Safe D,37.555539007620325
2024,HOUSE,IA,1,False,sep22,DDHQ,0.1411,Likely R,Likely R,-0.1934104877381623
2024,HOUSE,IA,2,False,sep22,DDHQ,0.0382,Safe R,Likely R,-15.778505507591545
2024,HOUSE,IA,3,False,sep22,DDHQ,0.14995,Likely R,Lean R,-3.8337851098351257
2024,HOUSE,IA,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-34.43735796102464
2024,HOUSE,KY,1,False,sep22,DDHQ,0.0,Safe R,Safe R,-49.43193408484182
2024,HOUSE,KY,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-46.20346677075653
2024,HOUSE,KY,3,False,sep22,DDHQ,0.99995,Safe D,Safe D,23.912108427670653
2024,HOUSE,KY,6,False,sep22,DDHQ,0.0002,Safe R,Safe R,-26.074331183820235
2024,HOUSE,ME,1,False,sep22,DDHQ,0.9998,Safe D,Safe D,23.46464943518672
2024,HOUSE,ME,2,False,sep22,DDHQ,0.07365,Likely R,Lean D,0.6910182943646003
2024,HOUSE,MO,1,False,sep22,DDHQ,1.0,Safe D,Safe D,61.03532172622643
2024,HOUSE,MO,2,False,sep22,DDHQ,0.0132,Safe R,Likely R,-12.367749699157642
2024,HOUSE,MO,3,False,sep22,DDHQ,0.0,Safe R,Safe R,-26.92534920032072
2024,HOUSE,MO,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-45.81741262547201
2024,HOUSE,MO,5,False,sep22,DDHQ,0.9999,Safe D,Safe D,24.603795460282928
2024,HOUSE,MO,6,False,sep22,DDHQ,0.0,Safe R,Safe R,-44.84078763766046
2024,HOUSE,MO,7,False,sep22,DDHQ,0.0,Safe R,Safe R,-46.28576827106362
2024,HOUSE,MO,8,False,sep22,DDHQ,0.0,Safe R,Safe R,-55.48899678416041
2024,HOUSE,NV,1,False,sep22,DDHQ,0.87425,Likely D,Likely D,7.779222238271783
2024,HOUSE,NV,3,False,sep22,DDHQ,0.8562,Likely D,Lean D,2.744449337787469
2024,HOUSE,NV,4,False,sep22,DDHQ,0.8567,Likely D,Likely D,8.317672228294018
2024,HOUSE,OK,1,False,sep22,DDHQ,0.0,Safe R,Safe R,-27.27315618312636
2024,HOUSE,OK,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-55.14718338306772
2024,HOUSE,OK,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-39.53936281197336
2024,HOUSE,OK,5,False,sep22,DDHQ,0.0001,Safe R,Safe R,-21.38658372965184
2024,HOUSE,TX,2,False,sep22,DDHQ,0.0,Safe R,Safe R,-31.319768846957476
2024,HOUSE,TX,3,False,sep22,DDHQ,5e-05,Safe R,Safe R,-24.909191667957987
2024,HOUSE,TX,4,False,sep22,DDHQ,0.0,Safe R,Safe R,-36.769704980767
2024,HOUSE,TX,5,False,sep22,DDHQ,0.0,Safe R,Safe R,-28.167337452525366
2024,HOUSE,TX,6,False,sep22,DDHQ,0.0,Safe R,Safe R,-31.35058895816896
2024,HOUSE,TX,7,False,sep22,DDHQ,1.0,Safe D,Safe D,22.566684801060248
2024,HOUSE,TX,8,False,sep22,DDHQ,0.0,Safe R,Safe R,-36.43406774856288
2024,HOUSE,TX,10,False,sep22,DDHQ,0.0,Safe R,Safe R,-30.322907492879423
2024,HOUSE,TX,12,False,sep22,DDHQ,0.00075,Safe R,Safe R,-26.90761160727427
2024,HOUSE,TX,14,False,sep22,DDHQ,0.0,Safe R,Safe R,-37.37650843416777
2024,HOUSE,TX,15,False,sep22,DDHQ,0.0259,Safe R,Likely R,-14.228512439167178
2024,HOUSE,TX,16,False,sep22,DDHQ,1.0,Safe D,Safe D,19.08262035962877
2024,HOUSE,TX,17,False,sep22,DDHQ,0.0,Safe R,Safe R,-32.69631187251325
2024,HOUSE,TX,18,False,sep22,DDHQ,1.0,Safe D,Safe D,38.88695779440552
2024,HOUSE,TX,21,False,sep22,DDHQ,0.0001,Safe R,Safe R,-26.34170760390794
2024,HOUSE,TX,22,False,sep22,DDHQ,5e-05,Safe R,Safe R,-24.24567142293159
2024,HOUSE,TX,23,False,sep22,DDHQ,0.0067,Safe R,Safe R,-24.594526582854463
2024,HOUSE,TX,24,False,sep22,DDHQ,0.0014,Safe R,Safe R,-20.60133925963688
2024,HOUSE,TX,26,False,sep22,DDHQ,0.00045,Safe R,Safe R,-27.00827595652884
2024,HOUSE,TX,27,False,sep22,DDHQ,0.0,Safe R,Safe R,-32.08603756246051
2024,HOUSE,TX,28,False,sep22,DDHQ,0.9541,Safe D,Likely D,5.5887533818236985
2024,HOUSE,TX,29,False,sep22,DDHQ,1.0,Safe D,Safe D,30.582291454513204
2024,HOUSE,TX,31,False,sep22,DDHQ,0.0,Safe R,Safe R,-28.860914002536862
2024,HOUSE,TX,32,False,sep22,DDHQ,1.0,Safe D,Safe D,24.106200629644512
2024,HOUSE,TX,33,False,sep22,DDHQ,1.0,Safe D,Safe D,37.57079318459492
2024,HOUSE,TX,34,False,sep22,DDHQ,0.91595,Likely D,Likely D,2.5835524969683057
2024,HOUSE,TX,35,False,sep22,DDHQ,1.0,Safe D,Safe D,34.72635400740364
2024,HOUSE,TX,36,False,sep22,DDHQ,0.0,Safe R,Safe R,-38.71819216343791
2024,HOUSE,TX,37,False,sep22,DDHQ,1.0,Safe D,Safe D,51.78223227517354
2024,HOUSE,TX,38,False,sep22,DDHQ,0.0,Safe R,Safe R,-25.50267020748825
2024,HOUSE,WA,3,False,sep22,DDHQ,0.66035,Lean D,Lean R,3.892272669114576
2024,SEN,AZ,0,False,sep22,DDHQ,0.4146,Toss-up,Likely D,2.462458314181491
2024,SEN,CA,0,False,sep22,DDHQ,0.98735,Safe D,Safe D,17.7450343823894
2024,SEN,CT,0,False,sep22,DDHQ,0.97815,Safe D,Safe D,19.20478918086353
2024,SEN,DE,0,False,sep22,DDHQ,0.9133,Likely D,Safe D,17.782937775828344
2024,SEN,FL,0,False,sep22,DDHQ,0.05435,Likely R,Lean R,-12.991751177582982
