year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2020,CA,10,166865.0,135629.0,JOSH HARDER,D,"['HARDER J', 'HOWZE T']",10.326155229525213,True,48.5,45.5,1.0,standard,D,10.326155229525213,HOUSE,False,,,0.8664765265339489,,,-3.118502689988844,3.1914893617021276,1.0,1,1.4217576856683698,-0.2830000000000001,,0.0,0,0.94655,10.237027273007413,2.085565907365393,18.350248468883258,10.238299748541486,1.2829558942315795,0.0,-0.41598527333191004,0.0,-1.0316953896665817,2.1284641927187433,5.070797513757723
2020,CA,11,271063.0,100293.0,MARK DESAULNIER,D,"['DESAULNIER M', 'SHARMA N']",45.98552332532664,True,71.5,22.7,1.0,standard,D,45.98552332532664,HOUSE,False,,,49.479658077782986,,,-8.071913114963152,51.80467091295117,2.0,0,1.984003237366744,-0.051,,0.0,0,1.0,48.856780280176814,40.96576494518238,56.833904008139584,48.89556802172803,2.029407365038328e-07,0.0,-8.497719874853896e-09,0.0,-1.0316953896665817,2.1284641927187433,53.68397906500676
2020,CA,13,327863.0,34955.0,BARBARA LEE,D,"['LEE B', 'PITERMAN N']",80.73138598415734,True,87.4,6.8,1.0,standard,D,80.73138598415734,HOUSE,False,,,83.23761986122248,,,,85.56263269639066,2.0,0,4.000609881614899,-0.256,,0.0,0,1.0,88.88399107699999,80.96225506031335,96.72463828297802,88.84327467923735,7.802279106876335e-24,0.0,-1.0845399928510885e-24,0.0,-1.0316953896665817,2.1284641927187433,87.44194084844627
2020,CA,14,278300.0,72705.0,JACKIE SPEIER,D,"['SPEIER J', 'PETEL R']",58.57323969744021,True,76.9,18.2,1.0,standard,D,58.57323969744021,HOUSE,False,,,59.39948769059417,,,-6.082025804254826,61.72450052576235,2.0,0,4.577402071787296,-0.147,,0.0,0,1.0,59.692747004508696,51.76483350295903,67.62006675507925,59.716469101664565,8.75751571812817e-11,0.0,-6.990083832405424e-12,0.0,-1.0316953896665817,2.1284641927187433,63.603808677817945
2020,CA,15,242991.0,99710.0,ERIC SWALWELL,D,"['HAYDEN A', 'SWALWELL E']",41.80933233343352,True,69.9,24.2,1.0,standard,D,41.80933233343352,HOUSE,False,,,46.240343169082614,,,-5.921949040520751,48.565356004250795,2.0,0,,0.0289999999999999,,0.0,0,1.0,46.76316702087259,38.87410232060931,54.68154787979699,46.82022588535758,0.0,0.0,1.919660371085627e-08,0.0,-1.0316953896665817,2.1284641927187433,50.44466415630639
2020,CA,16,128690.0,88039.0,JIM COSTA,D,"['COSTA J', 'COOKINGHAM K']",18.756603869348357,True,58.0,36.4,1.0,standard,D,18.756603869348357,HOUSE,False,,,20.55634309703521,,,-11.075225682737209,22.881355932203387,2.0,0,2.518694330674137,0.7619999999999999,,0.0,0,0.9989,19.227323693346214,11.135811707841405,27.388961473081757,19.257422237287418,0.3680263292987763,0.0,0.18136929946419275,0.0,-1.0316953896665817,2.1284641927187433,24.760664084258984
2020,CA,17,212137.0,85199.0,RO KHANNA,D,"['TANDON R', 'KHANNA R']",42.69176958054188,True,73.9,20.5,1.0,standard,D,42.69176958054188,HOUSE,False,,,54.242783775001314,,,-6.10941371299392,56.567796610169495,2.0,0,3.625243185568208,0.0389999999999999,,0.0,0,1.0,54.66005528891574,46.559789242786465,62.71796903064024,54.62043187385723,5.007954420238009e-09,0.0,1.0604961558560654e-10,0.0,-1.0316953896665817,2.1284641927187433,58.44710476222509
2020,CA,19,224385.0,88642.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",43.364629888156614,True,72.9,21.5,1.0,standard,D,43.364629888156614,HOUSE,False,,,52.124139707204705,,,-5.757012058902951,54.449152542372886,2.0,0,4.244437737736714,-0.0810000000000001,,0.0,0,1.0,52.70783570086974,44.64129754466995,60.571735352547634,52.714988759863566,2.0724488124442657e-08,0.0,-9.11492198029591e-10,0.0,-1.0316953896665817,2.1284641927187433,56.32846069442848
2020,CA,20,236896.0,71658.0,JIMMY PANETTA,D,"['GORMAN J', 'PANETTA J']",53.55237656941735,True,70.4,23.2,1.0,standard,D,53.55237656941735,HOUSE,False,,,48.102337592182245,,,,50.427350427350426,2.0,0,3.39271165887493,0.5539999999999999,,0.0,0,1.0,54.348425062298936,46.3359266254819,62.40208607594475,54.28906847317121,6.434299441004384e-09,0.0,1.9355088308195416e-09,0.0,-1.0316953896665817,2.1284641927187433,52.30665857940602
2020,CA,21,84406.0,85928.0,DAVID G VALADAO,R,"['VALADAO D', 'COX T']",-0.893538577148426,True,55.2,39.7,1.0,standard,D,-0.893538577148426,HOUSE,False,,,14.007969251238565,,,-17.515350932174567,16.332982086406744,0.0,1,0.3084402732222753,-0.206,-7.043678160919541,0.028171416029775735,1,0.97605,12.449970115824373,4.315029660554849,20.379213433880217,13.124130670046146,0.1544803323339551,0.0,-0.16806400748316447,0.0327677234899347,-1.0316953896665817,2.1284641927187433,18.21229023846234
2020,CA,22,144251.0,170888.0,DEVIN NUNES,R,"['NUNES D', 'ARBALLO P']",-8.452460660216603,True,42.6,52.1,-1.0,standard,D,-8.452460660216603,HOUSE,False,,,-12.356691821440618,,,2.208384192696736,-10.03167898627244,-2.0,0,-2.067795300771245,0.1379999999999999,-10.554639175257734,0.07968079724112731,1,0.04395,-10.405484777454966,-18.332599797066035,-2.592937819228572,-10.432457859385881,-2.0540523910185895,-0.0,0.22329985330506846,0.08343444021293461,-1.0316953896665817,2.1284641927187433,-8.152370834216844
2020,CA,23,115896.0,190222.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MANGONE K']",-24.280179538609296,True,36.1,58.1,-1.0,standard,D,-24.280179538609296,HOUSE,False,,,-25.67957759100682,,,11.79325107301766,-23.35456475583864,-2.0,0,-3.5820298622875706,-0.38,,0.0,0,0.0,-27.52218617199867,-35.70785484171942,-19.206914511105637,-27.473592878721643,-0.026685910334189766,-0.0,-0.005506171613505243,0.0,-1.0316953896665817,2.1284641927187433,-21.475256603783045
2020,CA,24,212564.0,149781.0,SALUD O CARBAJAL,D,"['CALDWELL A', 'CARBAJAL S']",17.326857000924534,True,56.7,36.5,1.0,standard,D,17.326857000924534,HOUSE,False,,,19.348806907321094,,,-10.459179589442012,21.673819742489272,2.0,0,1.146701837959032,-0.081,,0.0,0,0.99695,18.08161218608031,9.939266442282799,26.293749823709458,18.03324912515035,0.20839267885551474,0.0,-0.02397851847866149,0.0,-1.0316953896665817,2.1284641927187433,23.55312789454487
2020,CA,25,169305.0,169638.0,MIKE GARCIA,R,"['SMITH C', 'GARCIA M']",-0.0982466078367159,True,50.3,43.6,0.0,standard,D,-0.0982466078367159,HOUSE,False,,,4.810237431072498,,,,7.135250266240677,-1.0,0,-1.7936129790051478,0.0,-2.096606295004407,0.1831234524106336,2,0.8591,7.0728041162838355,-1.3376967660591599,15.553794912780413,9.364798336394514,-1.343272912967394,-0.0,0.0,0.2055709624960618,-1.0316953896665817,2.1284641927187433,9.014558418296271
2020,CA,26,208856.0,135877.0,JULIA BROWNLEY,D,"['BROWNLEY J', 'KENNEDY R']",21.16971685333287,True,57.9,36.0,1.0,standard,D,21.16971685333287,HOUSE,False,,,20.99767087090211,,,-5.035029714098133,23.322683706070286,2.0,0,3.2658438990409286,-0.154,,0.0,0,0.99985,22.427158587328844,14.2460503935203,30.560887118302904,22.44249441001979,0.15770693911634828,0.0,-0.013187292758343289,0.0,-1.0316953896665817,2.1284641927187433,25.201991858125883
2020,CA,27,221411.0,95907.0,JUDY CHU,D,"['NALBANDIAN J', 'CHU J']",39.55149093338544,True,66.0,28.4,1.0,standard,D,39.55149093338544,HOUSE,False,,,37.50549563940809,,,,39.83050847457627,2.0,0,4.272626665472624,0.2109999999999999,,0.0,0,1.0,43.928351252766376,35.83099385649385,51.818556099300075,43.812055993566794,8.096563712669305e-06,0.0,9.276140480742953e-07,0.0,-1.0316953896665817,2.1284641927187433,41.70981662663186
2020,CA,28,244271.0,91928.0,ADAM B SCHIFF,D,"['SCHIFF A', 'EARLY E']",45.313341205654986,True,72.1,22.3,1.0,standard,D,45.313341205654986,HOUSE,False,,,50.42922445296742,,,3.553044291501287,52.7542372881356,2.0,0,2.442398512661509,-0.1140000000000001,,0.0,0,1.0,55.9117722378291,47.852724076919884,64.03502258936862,55.90788326671777,1.5177098297821361e-09,0.0,-1.1539379336737062e-10,0.0,-1.0316953896665817,2.1284641927187433,54.63354544019119
2020,CA,30,240038.0,105426.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",38.96556515295371,True,69.1,25.7,1.0,standard,D,38.96556515295371,HOUSE,False,,,43.45557788213139,,,-0.6583562743136895,45.78059071729957,2.0,0,4.862980784391593,0.2629999999999999,,0.0,0,1.0,46.73218055334235,38.758088351461396,54.88898286022564,46.818963687624354,1.2201103822623392e-06,0.0,1.742364425045152e-07,0.0,-1.0316953896665817,2.1284641927187433,47.65989886935516
2020,CA,31,175315.0,110735.0,PETE AGUILAR,D,"['GIBBONEY A', 'AGUILAR P']",22.576472644642546,True,57.7,36.6,1.0,standard,D,22.576472644642546,HOUSE,False,,,20.050384831851968,,,-8.423587430648098,22.375397667020145,2.0,0,3.343970506333706,-0.006,,0.0,0,0.9994,19.9932660591735,11.929155194661229,28.120730705242906,19.94274047619968,0.34595338585587104,0.0,-0.0011270753716340295,0.0,-1.0316953896665817,2.1284641927187433,24.254705819075742
2020,CA,32,172942.0,86818.0,GRACE F NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",33.155220203264555,True,66.6,27.7,1.0,standard,D,33.155220203264555,HOUSE,False,,,38.92631272156564,,,-4.140226756248978,41.25132555673382,2.0,0,3.110556914189301,0.853,,0.0,0,1.0,40.58213731572049,32.506750418025725,48.48183790575403,40.51971332818755,5.567875863832066e-05,0.0,2.5788299140875175e-05,0.0,-1.0316953896665817,2.1284641927187433,43.13063370878941
2020,CA,33,257094.0,123334.0,TED LIEU,D,"['BRADLEY J', 'LIEU T']",35.16039828824377,True,67.8,26.5,1.0,standard,D,35.16039828824377,HOUSE,False,,,41.47138165051581,,,-6.79011689274293,43.79639448568399,2.0,0,4.703934305845019,0.1799999999999999,,0.0,0,1.0,41.61852108268697,33.54230819293193,49.81421620609589,41.6526964881254,2.9167174630384203e-05,0.0,2.850696555958885e-06,0.0,-1.0316953896665817,2.1284641927187433,45.67570263773958
2020,CA,35,169405.0,74941.0,NORMA J TORRES,D,"['CARGILE M', 'TORRES N']",38.659933045762976,True,67.7,26.9,1.0,standard,D,38.659933045762976,HOUSE,False,,,40.803951224028445,,,-3.941246016516239,43.128964059196626,2.0,0,2.9275142540666,0.3779999999999999,,0.0,0,1.0,42.46925221043787,34.46607836278553,50.55566689905711,42.48132873177967,1.7539215812267938e-05,0.0,3.688997256361617e-06,0.0,-1.0316953896665817,2.1284641927187433,45.00827221125222
2020,CA,36,185151.0,121698.0,RAUL RUIZ,D,"['CRUZ E', 'RUIZ R']",20.67890069708554,True,52.2,43.4,1.0,standard,D,20.67890069708554,HOUSE,False,,,6.880008085333918,,,1.9653146060143487,9.205020920502097,2.0,0,4.902613237488382,-0.028,,0.0,0,0.98925,14.654491807857058,6.51511880736023,22.704245191425958,14.664163156820036,1.4850505598769588,0.0,-0.02257789220686458,0.0,-1.0316953896665817,2.1284641927187433,11.084329072557692
2020,CA,37,254916.0,41705.0,KAREN BASS,D,"['WEBBER E', 'BASS K']",71.87994106958037,True,85.7,9.6,1.0,standard,D,71.87994106958037,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,2.0,0,4.028448993282846,-0.195,,0.0,0,1.0,83.3245633824969,75.51395752300802,91.17545944676849,83.2470699891982,6.262172876976632e-21,0.0,-6.6304619671680545e-22,0.0,-1.0316953896665817,2.1284641927187433,81.73240363998846
2020,CA,39,169837.0,173946.0,YOUNG KIM,R,"['CISNEROS G', 'KIM Y']",-1.1952307123970645,True,51.5,42.9,1.0,standard,D,-1.1952307123970645,HOUSE,False,,,6.785156656357245,,,-11.129297630376062,9.110169491525424,1.0,1,-0.0922122648968909,-0.3980000000000001,4.524731182795699,0.15166365704480564,1,0.936,9.104137735334659,1.4509190568711559,16.804067759213115,9.735571004191096,-0.07306199211937142,0.0,-0.5136783610537273,0.13937596439668623,-1.0316953896665817,2.1284641927187433,10.989477643581019
2020,CA,40,135572.0,50809.0,LUCILLE ROYBAL-ALLARD,D,"['DELGADO C', 'ALLARD L']",45.478348114882955,True,82.2,12.8,1.0,standard,D,45.478348114882955,HOUSE,False,,,70.7276187437792,,,,73.05263157894738,2.0,0,2.5261294468833047,0.1619999999999999,,0.0,0,1.0,76.58779034963504,68.64866700371545,84.47319373529962,76.57210730938795,8.697984147336474e-18,0.0,9.086223258843752e-19,0.0,-1.0316953896665817,2.1284641927187433,74.93193973100298
2020,CA,41,168126.0,94447.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",28.060387016182165,True,61.0,33.1,1.0,standard,D,28.060387016182165,HOUSE,False,,,27.324296410315352,,,-2.253778979100709,29.64930924548353,2.0,0,1.6168686304811906,0.351,,0.0,0,1.0,30.08867730619005,21.962946854821464,38.09746879498185,30.016564020007102,0.0051624042727621815,0.0,0.0018255333512127722,0.0,-1.0316953896665817,2.1284641927187433,31.528617397539126
2020,CA,42,157773.0,210274.0,KEN CALVERT,R,"['CALVERT K', 'MARA W']",-14.264754229758699,True,41.4,53.4,-1.0,standard,D,-14.264754229758699,HOUSE,False,,,-14.983240683269445,,,7.434664245737727,-12.658227848101266,-2.0,0,-3.039880045300348,-0.275,,0.0,0,0.00775,-15.704361992295322,-23.676381588169065,-7.336735065943237,-15.61318285032708,-1.2275500093830825,-0.0,-0.18329727639970214,0.0,-1.0316953896665817,2.1284641927187433,-10.778919696045671
2020,CA,43,199210.0,78688.0,MAXINE WATERS,D,"['COLLINS J', 'WATERS M']",43.36914983195273,True,78.4,16.7,1.0,standard,D,43.36914983195273,HOUSE,False,,,62.554061823086286,,,-10.271665408450744,64.87907465825447,2.0,0,-0.5382604790694631,-0.053,,0.0,0,1.0,60.68566819247514,52.65378989506001,68.55418700129619,60.63273142617874,-7.306018966732267e-12,0.0,-1.171843323822909e-12,0.0,-1.0316953896665817,2.1284641927187433,66.75838281031007
2020,CA,45,221843.0,193096.0,KATIE PORTER,D,"['RATHS G', 'PORTER K']",6.928006285261207,True,49.8,44.4,1.0,standard,D,6.928006285261207,HOUSE,False,,,3.407471241264942,,,-9.07607316523968,5.732484076433121,0.0,1,2.408315215117994,0.147,,0.0,0,0.96095,11.202122538944229,2.9755148931013022,19.355419152237264,11.215263422008022,2.399233539241344,0.0,0.23855136610411445,0.0,-1.0316953896665817,2.1284641927187433,7.611792228488715
2020,CA,46,157803.0,71716.0,J LUIS CORREA,D,"['CORREA J', 'WATERS J']",37.50757017937513,True,66.3,27.9,0.0,standard,D,37.50757017937513,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,0.0,0,3.928141692885959,0.4739999999999999,,0.0,0,1.0,42.40238816550016,33.17136760656045,51.77829964946932,42.436384500826385,1.8456247503949106e-05,0.0,4.750134111503663e-06,0.0,-1.0316953896665817,2.1284641927187433,42.64363936224668
2020,CA,47,197028.0,114371.0,ALAN S LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",26.54375897160877,True,62.6,31.0,1.0,standard,D,26.54375897160877,HOUSE,False,,,31.435670925515584,,,-5.578982112876005,33.76068376068376,1.0,0,,0.485,,0.0,0,1.0,32.336448568239646,24.16080258491216,40.457944194611144,32.3494979508573,0.0,0.0,0.0009160771684207616,0.0,-1.0316953896665817,2.1284641927187433,35.639991912739355
2020,CA,48,193362.0,201738.0,MICHELLE STEEL,R,"['ROUDA H', 'STEEL M']",-2.119969627942293,True,47.9,46.2,1.0,standard,D,-2.119969627942293,HOUSE,False,,,-0.5184240997802978,,,0.8939515281999499,1.806588735387881,2.0,1,0.2859092733633122,-0.128,,0.0,0,0.9465,10.079974235701696,2.052472161702248,18.332637550735058,10.1583950791388,0.2339509424250182,0.0,-0.17061291598862197,0.0,-1.0316953896665817,2.1284641927187433,3.685896887443476
2020,CA,49,205349.0,181157.0,MIKE LEVIN,D,"['MARYOTT B', 'LEVIN M']",6.2591525099222265,True,50.7,43.2,1.0,standard,D,6.2591525099222265,HOUSE,False,,,5.662207612116166,,,-2.1957328221940724,7.987220447284344,0.0,1,0.7988708433659482,0.0559999999999999,20.115673996687214,0.37446938098068316,2,0.9978,15.83545141644206,8.653683897354338,23.026854309102077,14.445981216123043,0.3353347003103326,0.0,0.03829087858137533,0.2495962807228582,-1.0316953896665817,2.1284641927187433,9.86652859933994
2020,CA,50,166869.0,195521.0,DARRELL ISSA,R,"['NAJJAR A', 'ISSA D']",-7.90639918320042,True,39.6,54.6,0.0,standard,D,-7.90639918320042,HOUSE,False,,,-18.24857971414907,,,,-15.92356687898089,-2.0,0,4.857778560759046,-0.217,-10.141825351820948,0.8057006843153347,3,0.0212,-11.734038956907167,-18.987525851994903,-4.454204931278115,-12.844851360925729,1.282976122033262,-0.0,-0.15116889257277072,0.42359223020729947,-1.0316953896665817,2.1284641927187433,-14.044258726925296
2020,CA,51,165596.0,76841.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",36.6095109244876,True,71.8,22.8,1.0,standard,D,36.6095109244876,HOUSE,False,,,49.472027333965016,,,-6.442175477602298,51.7970401691332,0.0,0,,1.02,,0.0,0,1.0,49.74547522260103,41.697240311559895,57.7281371044552,49.73971604361558,0.0,0.0,9.532730971301146e-08,0.0,-1.0316953896665817,2.1284641927187433,53.67634832118879
2020,CA,52,244145.0,152350.0,SCOTT H PETERS,D,"['DEBELLO J', 'PETERS S']",23.151616035511168,True,58.1,35.6,1.0,standard,D,23.151616035511168,HOUSE,False,,,21.68779399514132,,,-3.811793150582787,24.012806830309497,2.0,0,2.3506865291398684,-0.006,,0.0,0,0.99995,23.63617183457882,15.595959935759192,31.83974280304171,23.69724920373602,0.08116189420972032,0.0,-0.0003374536150237918,0.0,-1.0316953896665817,2.1284641927187433,25.892114982365094
2020,CO,1,331621.0,105955.0,DIANA DEGETTE,D,"['DEGETTE D', 'KOK J', 'FUREY K', 'FIORINO P', 'BOLLING S']",51.57184123443699,True,69.0,23.2,1.0,standard,D,51.57184123443699,HOUSE,False,,,47.34960755528735,,,-4.347008307285044,49.67462039045553,0.0,0,,-0.003,,0.0,0,1.0,48.76496715560787,40.75244757237519,56.840169280793866,48.738963792728136,0.0,0.0,-5.558620214984314e-10,0.0,-1.0316953896665817,2.1284641927187433,51.55392854251112
2020,CO,2,316925.0,182547.0,JOE NEGUSE,D,"['WINN C', 'SWING G', 'NEGUSE J', 'ATKINSON T']",26.904010635230804,True,56.2,34.9,1.0,standard,D,26.904010635230804,HOUSE,False,,,21.055887274601314,,,-3.341632145793337,23.38090010976949,2.0,1,3.230321709376307,0.0,,0.0,0,1.0,27.348503367726867,19.168995479594557,35.389140610482606,27.309512419471588,0.028361526509758928,0.0,0.0,0.0,-1.0316953896665817,2.1284641927187433,25.26020826182509
2020,CO,3,194122.0,220634.0,LAUREN BOEBERT,R,"['MILTON C', 'BUSH D', 'KEIL J', 'BOEBERT L']",-6.392192035799361,True,40.0,52.0,0.0,standard,D,-6.392192035799361,HOUSE,False,,,-15.368491096037744,,,,-13.043478260869565,1.0,0,,-0.197,-4.080177507682389,0.2688584539298828,2,0.0715,-9.291034651892375,-17.407351259013044,-1.1859941323280907,-11.194559454627518,0.0,0.0,-0.23127381811783823,0.26101118342022206,-1.0316953896665817,2.1284641927187433,-11.16417010881397
2020,CO,4,173945.0,285606.0,KEN BUCK,R,"['GRIFFITH B', 'MCCORKLE I', 'BUCK K', 'IRELAND L']",-24.297847246551527,True,34.3,57.4,-1.0,standard,D,-24.297847246551527,HOUSE,False,,,-27.51585252982467,,,5.072936497367241,-25.190839694656493,-2.0,0,-1.5287960164751198,0.0249999999999999,,0.0,0,0.0,-25.81019764563225,-33.9661146127446,-17.588496661525348,-25.80220527293614,-0.025150068959321162,-0.0,0.0006699386368375033,0.0,-1.0316953896665817,2.1284641927187433,-23.311531542600896
2020,CO,5,161600.0,249013.0,DOUG LAMBORN,R,"['LAMBORN D', 'DUFFETT E', 'FREELAND J', 'MURPHY M', 'KELTIE R']",-21.28841512567795,True,33.2,57.2,-1.0,standard,D,-21.28841512567795,HOUSE,False,,,-28.873685401539856,,,2.96873671585772,-26.54867256637168,-2.0,0,-2.2980926458089432,-0.255,,0.0,0,0.0,-25.987210480011527,-34.11967334582829,-17.876146666962914,-26.085150496371245,-0.03434366984573409,-0.0,-0.0062076143268943165,0.0,-1.0316953896665817,2.1284641927187433,-24.66936441431608
2020,CO,6,250314.0,175192.0,JASON CROW,D,"['KULIKOWSKI J', 'CROW J', 'OLSEN N', 'HOUSE S']",17.654745173981095,True,50.2,41.3,1.0,standard,D,17.654745173981095,HOUSE,False,,,7.40176312111598,,,-7.575348499286598,9.72677595628416,2.0,1,1.319341764696692,-0.159,,0.0,0,0.98085,13.242517998935636,5.153486317010953,21.56248283486898,13.258215805445039,0.7170536903729522,0.0,-0.14076570761994323,0.0,-1.0316953896665817,2.1284641927187433,11.606084108339754
2020,CO,7,250525.0,159301.0,ED PERLMUTTER,D,"['STOCKHAM C', 'OLSZTA D', 'PERLMUTTER E', 'BILES K']",22.259202686017968,True,51.4,39.4,1.0,standard,D,22.259202686017968,HOUSE,False,,,10.890846195668825,,,3.148207328143446,13.215859030837004,2.0,0,3.35678658921853,-0.031,,0.0,0,0.9974,17.829398499689965,9.623598777705533,25.82561771607499,17.778334259230764,0.6473828734543574,0.0,-0.010897001830353425,0.0,-1.0316953896665817,2.1284641927187433,15.095167182892599
2020,CT,1,222668.0,122111.0,JOHN B LARSON,D,"['LARSON J', 'LARSON J', 'FAY M', 'MCCORMICK T']",29.165639438596898,True,59.4,36.3,1.0,standard,D,29.165639438596898,HOUSE,False,,,21.812918199314584,,,-1.6458054017856298,24.13793103448276,1.0,0,4.0595632059552775,0.3269999999999999,,0.0,0,0.99995,24.892555896049544,16.95405093231994,33.12830468208677,24.951579404583708,0.067876330334777,0.0,0.012051753251710203,0.0,-1.0316953896665817,2.1284641927187433,26.017239186538358
2020,CT,2,218119.0,140356.0,JOE COURTNEY,D,"['MARTINEAU C', 'REALE D', 'COURTNEY J', 'COURTNEY J', 'TRACESKI J', 'ANDERSON J']",21.692726131529394,True,48.7,45.8,1.0,standard,D,21.692726131529394,HOUSE,False,,,0.7437702336148959,,,15.684848764078604,3.0687830687830746,2.0,0,2.986835392117908,0.0449999999999999,,0.0,0,0.99405,15.974821166541137,7.896332374405533,24.247803676601112,16.09501189106204,1.0313398587823834,0.0,0.025310947689658272,0.0,-1.0316953896665817,2.1284641927187433,4.94809122083867
2020,CT,3,203265.0,137598.0,ROSA L DELAURO,D,"['PAGLINO J', 'STREICKER M', 'STREICKER M', 'DELAURO R', 'DELAURO R']",19.264924617808326,True,55.9,40.4,1.0,standard,D,19.264924617808326,HOUSE,False,,,13.770521951955393,,,5.920853565628047,16.095534787123572,2.0,0,0.534464351873298,-0.051,,0.0,0,0.9996,21.096429626695883,12.940402586309627,29.211815575177443,21.161964129658823,0.03998108249493981,0.0,-0.006214573944141353,0.0,-1.0316953896665817,2.1284641927187433,17.97484293917917
2020,CT,4,224432.0,130627.0,JAMES A HIMES,D,"['MERLEN B', 'HIMES J', 'RIDDLE J', 'PENG Y']",26.41955280671663,True,59.6,36.6,1.0,standard,D,26.41955280671663,HOUSE,False,,,21.58351107335573,,,-9.11871241117067,23.908523908523907,2.0,0,4.482221967138175,-0.05,,0.0,0,0.99945,20.916978180951432,12.671039994409357,29.04342819595911,20.984746957063972,0.2512061714020817,0.0,-0.006820000915473,0.0,-1.0316953896665817,2.1284641927187433,25.787832060579504
2020,CT,5,192484.0,151988.0,JAHANA HAYES,D,"['WALCZAK B', 'SULLIVAN D', 'HAYES J', 'HAYES J']",11.75596274878655,True,49.9,45.8,1.0,standard,D,11.75596274878655,HOUSE,False,,,1.9592086904326593,,,-0.3651546138875305,4.284221525600838,2.0,1,2.0834095942227666,-0.096,,0.0,0,0.97905,12.967974300600947,4.897592426425078,21.163997473318393,13.04648603176068,1.307494883035644,0.0,-0.09813907267022291,0.0,-1.0316953896665817,2.1284641927187433,6.163529677656433
2020,DE,0,281382.0,196392.0,LISA BLUNT ROCHESTER,D,"['PURCELL C', 'ROGERS D', 'MURPHY L', 'ROCHESTER L']",17.788745306358237,True,53.4,41.9,1.0,standard,D,17.788745306358237,HOUSE,False,,,9.742143513205379,,,8.698822455404219,12.067156348373558,0.0,0,3.517363898912078,-0.039,,0.0,0,0.99855,19.45404756587424,11.449321508226975,27.624705476258136,19.46183471979887,0.39844938807573677,0.0,-0.008437657552351267,0.0,-1.0316953896665817,2.1284641927187433,13.946464500429153
2020,FL,1,149172.0,283352.0,MATT GAETZ,R,"['ORAM A', 'GAETZ M', 'EHR P']",-31.022555973772555,True,28.2,67.5,-1.0,standard,D,-31.022555973772555,HOUSE,False,,,-43.39084355617131,,,1.0853358522898304,-41.06583072100313,-2.0,0,-1.4145161497564798,0.0899999999999999,,0.0,0,0.0,-39.678393753075184,-47.59913561077378,-31.753664767305658,-39.69395591467861,-4.158452292106225e-05,-0.0,4.309944735198832e-06,0.0,-1.0316953896665817,2.1284641927187433,-39.18652256894754
2020,FL,3,167326.0,223075.0,KAT CAMMACK,R,"['CHRISTENSEN A', 'CAMMACK K']",-14.279932684598656,True,40.2,56.2,0.0,standard,D,-14.279932684598656,HOUSE,False,,,-18.92252320861216,,,,-16.59751037344398,-2.0,0,-2.181653544329378,0.0,,0.0,0,0.01835,-15.528680532321294,-24.78945826102764,-6.029197910185503,-15.482677182005276,-0.8128180653013544,-0.0,0.0,0.0,-1.0316953896665817,2.1284641927187433,-14.718202221388387
2020,FL,4,196423.0,308497.0,JOHN H RUTHERFORD,R,"['DEEGAN D', 'KONIZ G', 'RUTHERFORD J']",-22.196387546542027,True,34.1,62.1,-1.0,standard,D,-22.196387546542027,HOUSE,False,,,-31.431041941197282,,,13.001514211076412,-29.106029106029105,-2.0,0,-0.5842442177648487,-0.0829999999999999,-20.0,0.2715598100623568,1,0.0,-31.10960448697874,-38.196136061747346,-23.646960342675236,-33.8622767144049,-0.00033783005662378596,-0.0,-7.817850014948862e-05,0.20730676648896065,-1.0316953896665817,2.1284641927187433,-27.22672095397351
2020,FL,5,219463.0,117510.0,AL LAWSON JR,D,"['LAWSON A', 'ADLER G']",30.255539761345865,True,61.3,35.9,1.0,standard,D,30.255539761345865,HOUSE,False,,,23.80667440763018,,,2.558573879510803,26.131687242798357,2.0,0,2.099758120160907,0.723,,0.0,0,1.0,28.997304196232697,20.851169016969035,37.15836666465527,29.05407656782706,0.009983477886587122,0.0,0.0055995904858395125,0.0,-1.0316953896665817,2.1284641927187433,28.010995394853953
2020,FL,6,172305.0,265393.0,MICHAEL WALTZ,R,"['GRAYSON A', 'CURTIS C', 'NOLAN J', 'WALTZ M']",-21.267632020251405,True,39.9,56.9,-1.0,standard,D,-21.267632020251405,HOUSE,False,,,-19.88699630624256,,,-0.4418647404861922,-17.56198347107438,-2.0,1,-4.242143394498832,-0.0189999999999999,,0.0,0,0.0006,-19.639488387890705,-27.7739628826355,-11.585179407108964,-19.61729911427792,-0.38188265201973953,-0.0,-0.003939740844342123,0.0,-1.0316953896665817,2.1284641927187433,-15.682675319018786
