year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,WV,1,70217.0,127997.0,DAVID B MCKINLEY,R,"['MCKINLEY D', 'FERSHEE K']",-29.150312288738434,True,26.4,68.0,-1.0,standard,D,-29.150312288738434,HOUSE,False,,,-46.39280944533767,,,-9.13319355305487,-44.06779661016949,0.0,0,-2.3998639374208803,-30.26902626844952,0.6117095983114783,2,0.0,-33.54701622534065,-40.53866182987418,-26.791702404726347,-35.13421115223014,-0.0008200929822369241,0.3154552364152186,1.270522083379289,1.2613764745558844,-38.93906454518798
2018,WV,2,88011.0,110504.0,ALEX X MOONEY,R,"['MOONEY A', 'LUTZ D', 'SERGENT T']",-11.33062992720953,True,29.4,65.8,-1.0,standard,D,-11.33062992720953,HOUSE,False,,,-40.560306952815246,,,-24.884778343799432,-38.235294117647065,0.0,0,-1.5375466294909736,-9.172738020678606,0.6143553400733333,2,0.0008,-17.07868187789587,-23.923914922931615,-10.230442539321334,-20.77355755566979,-0.1444707340872166,0.31602205594552607,1.270522083379289,1.2613764745558844,-33.10656205266556
2018,WV,3,76340.0,98645.0,CAROL MILLER,R,"['MILLER C', 'OJEDA R']",-12.746806869160213,True,23.3,72.5,0.0,standard,D,-12.746806869160213,HOUSE,False,,,-53.682006572120166,,,,-51.356993736951985,0.0,0,-0.4456074299476293,-5.32763953180759,1.2634612372820428,6,0.0,-27.18764388131453,-33.97440386370321,-20.25435654341803,-47.04567425842864,-1.6990638955906974e-07,0.4775697464212996,1.270522083379289,1.2613764745558844,-46.22826167197048
2018,WY,0,59903.0,127963.0,LIZ CHENEY,R,"['CUMMINGS D', 'HUNTER G', 'CHENEY L', 'BRUBAKER R', 'WRITEIN']",-36.22794970883502,True,22.5,70.1,-1.0,standard,D,-36.22794970883502,HOUSE,False,,,-53.728900524153055,,,-19.573502900844225,-51.403887688984874,0.0,1,-2.730759438292987,,0.0,0,0.0,-40.193937792639645,-48.28308489672336,-32.37882738765111,-40.316500540018396,-6.173743688149328e-05,0.0,1.270522083379289,1.2613764745558844,-46.27515562400337
2018,AZ,0,,,KYRSTEN SINEMA,D,,,,1161209.0,1252401.0,0.0,standard,,2.402957486136784,SEN,False,SINEMA K,MCSALLY M,-6.103253727441578,2.6210132560873944,-0.2180557699506105,,-3.7782408922733994,0.0,0,0.5252447234884136,0.6308912248130658,15.0610305184471,32,0.601,1.2084651244555096,-5.043141036642545,7.382240283875046,3.8288214406825207,2.4922872473336093,0.8423346653349043,1.270522083379289,1.2613764745558844,1.3504911727081046
2018,CT,0,,,CHRISTOPHER S MURPHY,D,,,,897572.0,673215.0,1.0,standard,,20.408576995776254,SEN,False,MURPHY C,COREY M,11.958082199359099,20.68234918288807,-0.2737721871118133,-2.668940645803687,14.283095034527278,0.0,0,5.507880533566969,20.262230913639296,2.663341498107606,4,0.99985,20.812592077954687,13.166449391894286,28.529318466071985,21.796797405153733,0.6447452998978671,0.6136081599142296,1.270522083379289,1.2613764745558844,19.411827099508784
2018,DE,0,,,THOMAS R CARPER,D,,,,235603.0,185127.0,1.0,standard,,22.63900798844609,SEN,False,CARPER T,ARLETT R,9.672230052194262,18.39649703572324,4.242510952722853,23.25964116275928,11.997242887362441,0.0,0,3.8184189343595567,43.529411764705884,0.08392254623295217,1,0.9997,30.918721688103638,19.228465620956083,42.43450300332672,30.067084379921177,0.02736607731503687,0.06697953916299446,1.270522083379289,1.2613764745558844,17.125974952343945
2018,FL,0,,,RICK SCOTT,R,,,,4504975.0,4617886.0,1.0,standard,,-0.1225183560779325,SEN,False,NELSON B,SCOTT R,-3.5626837807191416,5.161583202809831,-5.284101558887763,15.330925672556644,-1.2376709455509627,0.0,0,-0.3815501458446032,1.7108554561076739,30.10378763846332,51,0.80375,3.8677266529576952,-1.9757622103041173,9.677940570813025,12.948514857803605,-0.5200862220543003,0.8095461302382657,1.270522083379289,1.2613764745558844,3.8910611194305416
2018,HI,0,,,MAZIE K. HIRONO,D,,,,266891.0,128847.0,1.0,standard,,42.30219569410147,SEN,False,HIRONO M,CURTIS R,32.55766206590273,41.2819290494317,1.0202666446697677,-15.33447855546548,34.882674901070914,0.0,0,,,0.0,0,0.99995,35.882663096472726,24.037527184199718,47.81390312635642,35.93627066011849,0.0,0.0,1.270522083379289,1.2613764745558844,40.01140696605242
2018,IN,0,,,MIKE BRAUN,R,,,,1033126.0,1557286.0,1.0,standard,,-6.162903216195068,SEN,False,DONNELLY J,BRAUN M,-22.55963188418432,-13.835364900655348,7.67246168446028,19.38152772978917,-20.234619049016143,0.0,0,0.3352059343844255,1.1426845366883247,7.66067866562273,17,0.52,0.28603540022112595,-6.298120618360874,6.742639700847783,-2.435786688112609,1.450089556180395,0.7421591514217771,1.270522083379289,1.2613764745558844,-15.105886984034639
2018,MA,0,,,ELIZABETH A. WARREN,D,,,,1995196.0,1090893.0,1.0,standard,,25.0388791773346,SEN,False,WARREN E,DIEHL G,26.977544544090815,35.70181152761979,-10.662932350285192,-13.146750911777485,29.302557379258992,0.0,0,2.840160050437005,27.856014857824594,1.8250324956018231,6,1.0,29.516821529116136,21.218697691282713,37.62080944402275,31.437780524038594,0.014352831283480734,0.5469041797953627,1.270522083379289,1.2613764745558844,34.4312894442405
2018,MD,0,,,BEN CARDIN,D,,,,1678006.0,943428.0,1.0,standard,,36.305663220524615,SEN,False,CARDIN B,CAMPBELL T,25.69697818196214,34.421245165491115,1.8844180550335,12.249850676270036,28.02199101713032,0.0,0,4.393342794332647,42.466489581181605,0.2905253820660486,2,1.0,41.4936371288356,30.494472083240968,52.22726881144107,41.08979811780062,0.00011661572437639886,0.19365047087350706,1.270522083379289,1.2613764745558844,33.150723082111824
2018,ME,0,,,"ANGUS S. KING, JR.",O,,,,357735.0,335593.0,0.0,standard,,-54.26165579597612,SEN,False,RINGELSTEIN Z,BRAKEY E,0.8685694231568855,9.592836406685858,-63.85449220266197,,3.193582258325064,0.0,0,-0.721108803032144,-67.38736296684438,1.2454674925274782,4,0.0,-35.32583974847725,-44.95012250526469,-25.653447578381588,6.147762235070594,-2.1481378656676213,0.5655776930782961,1.270522083379289,1.2613764745558844,8.322314323306568
2018,MI,0,,,DEBBIE STABENOW,D,,,,2268839.0,2279543.0,1.0,standard,,6.637138311355607,SEN,False,STABENOW D,JAMES J,-2.560349269091275,6.163917714437697,0.4732205969179102,14.774607181441636,-0.23533643392309617,0.0,0,1.380413387532783,10.452135410070252,10.103068774006886,21,0.99215,11.628454975218178,5.416626116548928,17.880491646203364,15.855428478297585,1.6252075342622339,0.7627471838778965,1.270522083379289,1.2613764745558844,4.893395631058408
2018,MN,0,,,AMY KLOBUCHAR,D,,,,1367705.0,1322949.0,1.0,standard,,24.963466608899427,SEN,False,KLOBUCHAR A,NEWBERGER J,-0.6616254208072092,8.062641562721764,16.900825046177665,31.22628374088961,1.6633874143609695,0.0,0,4.640784223746538,21.700583461341864,4.287086202832523,9,0.99995,22.283021444660115,15.205215245466507,29.4934360575016,23.54178958449602,0.3432878936597825,0.6822178728049951,1.270522083379289,1.2613764745558844,6.792119479342474
2018,MN,0,,,TINA SMITH,D,,,,1367705.0,1322949.0,0.0,standard,,11.14061979867146,SEN,True,SMITH T,HOUSLEY K,-0.6616254208072092,8.062641562721764,3.077978235949697,,1.6633874143609695,0.0,0,0.977406986334808,10.344139432084878,4.287086202832523,9,0.9602,10.284353953234612,2.69637429075001,17.613631279648338,10.186440079038052,3.4152403967843434,0.758271219228187,1.270522083379289,1.2613764745558844,6.792119479342474
2018,MO,0,,,JOSH HAWLEY,R,,,,1071068.0,1594511.0,1.0,standard,,-5.99663324974175,SEN,False,MCCASKILL C,HAWLEY J,-21.96213482630031,-13.23786784277134,7.241234593029588,29.14303360903249,-19.637121991132133,0.0,0,1.460038061014097,-0.7827702732084436,11.180160221911043,23,0.5998,1.2443697164018601,-4.983843981161135,7.4525132596474775,7.889542184776932,6.973613346180449,0.7691949755880184,1.270522083379289,1.2613764745558844,-14.50838992615063
2018,MS,0,,,ROGER F. WICKER,R,,,,485131.0,700714.0,-1.0,standard,,-19.412856279969382,SEN,False,BARIA D,WICKER R,-20.504707483288293,-11.78044049975932,-7.632415780210065,2.520561582311218,-18.179694648120115,0.0,0,-3.058493693679235,-13.962758245808603,1.6105661840606498,3,0.00605,-16.333317494321502,-24.880211431164142,-7.888338540424409,-19.06190161515704,-1.835617496195522,0.5228579194503725,1.270522083379289,1.2613764745558844,-13.050962583138611
2018,MS,0,,,CINDY HYDE-SMITH,R,,,,485131.0,700714.0,0.0,standard,,-7.266512999290427,SEN,True,ESPY M,SMITH C,-20.504707483288293,-11.78044049975932,4.513927500468894,,-18.179694648120115,0.0,0,-1.3546884956079808,,0.0,0,0.08625,-15.197526455987,-29.56416767487623,-0.8582908776601053,-15.103723155397077,-1.9612805168293792,0.0,1.270522083379289,1.2613764745558844,-13.050962583138611
2018,MT,0,,,JON TESTER,D,,,,177709.0,279240.0,1.0,standard,,3.656915843777241,SEN,False,TESTER J,ROSENDALE M,-24.544341469217052,-15.82007448568808,19.47699032946532,20.917688052052547,-22.219328634048875,0.0,0,1.95961132799062,4.8362538774327914,5.740691951837805,14,0.79195,4.221071229617546,-2.4599547811817453,11.055346942748985,2.548541596024082,7.783131569944451,0.7154425474530011,1.270522083379289,1.2613764745558844,-17.090596569067372
2018,ND,0,,,KEVIN CRAMER,R,,,,93758.0,216794.0,1.0,standard,,-10.90541074249605,SEN,False,HEITKAMP H,CRAMER K,-41.94349862820767,-33.2192316446787,22.31382090218265,24.010801007041163,-39.61848579303949,0.0,0,1.5377247813361743,-10.267728087486283,1.9894824744842379,6,0.0083,-15.236993923668885,-23.107046142763938,-6.929721920362416,-21.350326053007237,0.2861731503261241,0.5629760711579715,1.270522083379289,1.2613764745558844,-34.489753728057984
2018,NE,0,,,DEB FISCHER,R,,,,284494.0,495961.0,-1.0,standard,,-19.795028139801627,SEN,False,RAYBOULD J,FISCHER D,-29.420361061523316,-20.696094077994346,0.9010659381927192,-9.580047602691554,-27.09534822635514,0.0,0,-1.601925942228829,-19.529032258064515,0.3094433563486585,1,0.0061,-20.97335652280306,-31.828003874168726,-10.381586182847473,-21.411620954076,-0.3539339385630695,0.2031933665724251,1.270522083379289,1.2613764745558844,-21.966616161373636
2018,NJ,0,,,ROBERT MENENDEZ,D,,,,2148278.0,1601933.0,1.0,standard,,11.544410589867937,SEN,False,MENENDEZ R,HUGIN B,12.243367450634407,20.96763443416338,-9.423223844295444,4.806525347385492,14.568380285802586,0.0,0,-0.4129536171218533,10.175371591157814,6.5822098343567585,15,0.99655,14.075758848902522,7.504409932956948,20.674015495400212,24.6193390794465,-0.029187365587437515,0.728826017209306,1.270522083379289,1.2613764745558844,19.69711235078409
2018,NM,0,,,MARTIN T HEINRICH,D,,,,385234.0,319667.0,1.0,standard,,27.83688334059555,SEN,False,HEINRICH M,RICH M,6.9765770334800425,15.700844017009016,12.136039323586534,-1.7686878124006862,9.301589868648222,0.0,0,2.347271696732401,21.377103390718165,4.093453326188004,8,0.9998,20.40570522086768,13.343911323230515,27.457528837525714,18.267616283797047,1.6615221514912957,0.6763502191198459,1.270522083379289,1.2613764745558844,14.430321933629726
2018,NV,0,,,JACKY ROSEN,D,,,,539260.0,512058.0,-1.0,standard,,5.247548248472789,SEN,False,ROSEN J,HELLER D,0.2624060048022203,8.986672988331193,-3.739124739858404,5.225856759217579,2.587418839970399,0.0,0,-0.1750138272679391,1.0844582277615844,8.392275336654947,18,0.6019,1.2354401149411562,-5.1366491656168725,7.633135785079862,1.6383631674099015,-0.8066166143873669,0.7494538847499352,1.270522083379289,1.2613764745558844,7.716150904951903
2018,NY,0,,,KIRSTEN E. GILLIBRAND,D,,,,4379789.0,2527142.0,1.0,standard,,33.99933379035469,SEN,False,GILLIBRAND K,FARLEY C,24.498000164382564,33.22226714791154,0.7770666424431525,17.29985542350277,26.82301299955074,0.0,0,3.174075306097045,28.062416455680648,2.0311537798704897,4,1.0,34.22217344073015,26.070033353255877,42.25239977638791,42.085939639249844,6.559341533327447e-05,0.5667682810111159,1.270522083379289,1.2613764745558844,31.951745064532247
2018,OH,0,,,SHERROD BROWN,D,,,,2394164.0,2841005.0,1.0,standard,,6.84734253901348,SEN,False,BROWN S,RENACCI J,-10.86038198943999,-2.1361150059110177,8.983457544924498,6.131990490181829,-8.53536915427181,0.0,0,1.2403154528469489,13.628090331370542,5.785946235018802,14,0.98875,12.032648024226138,5.267569467506439,18.86806386853488,7.966794956157936,5.760742100211281,0.7162471871486615,1.270522083379289,1.2613764745558844,-3.4066370892903066
2018,PA,0,,,ROBERT P CASEY JR,D,,,,2926441.0,2970733.0,1.0,standard,,13.085564092459116,SEN,False,CASEY R,BARLETTA L,-3.0760844501485067,5.648182533380465,7.437381559078652,6.668218688272076,-0.7510716149803278,0.0,0,1.430683098446447,13.175705063665557,3.868465897591544,9,0.99055,13.321359971922714,6.087340246825858,20.50138302080902,13.552866927976376,3.323274247374974,0.6689416857905954,1.270522083379289,1.2613764745558844,4.377660450001176
2018,RI,0,,,SHELDON WHITEHOUSE,D,,,,252525.0,180543.0,1.0,standard,,23.15947411265822,SEN,False,WHITEHOUSE S,FLANDERS R,14.296395350151448,23.02066233368042,0.1388117789778,4.749212311422934,16.621408185319627,0.0,0,2.0004375817557087,23.539330859558767,0.8661973741231215,4,0.99975,25.59780903734666,16.063778770188566,34.90720006192565,26.72114660304589,0.06925655512564034,0.39564642123973565,1.270522083379289,1.2613764745558844,21.75014025030113
2018,TN,0,,,MARSHA BLACKBURN,R,,,,870695.0,1522925.0,0.0,standard,,-10.93720415394411,SEN,False,BREDESEN P,BLACKBURN M,-29.573698925692153,-20.84943194216318,9.912227788219068,,-27.248686090523975,0.0,0,-0.2323405565310563,-4.96866812495261,7.413003535293102,20,0.0582,-8.281220344147755,-15.061215034733436,-1.5230559910652104,-22.367929603870586,-0.034955574873792764,0.8056671915836912,1.270522083379289,1.2613764745558844,-22.11995402554247
2018,TX,0,,,TED CRUZ,R,,,,3877868.0,4685047.0,-1.0,standard,,-2.5874814972216487,SEN,False,ROURKE B,CRUZ T,-11.751463991112153,-3.0271970075831813,0.4397155103615326,-2.57682995918395,-9.426451155943974,0.0,0,-0.0207137551692376,-5.6840428696784375,7.626932739547528,23,0.12575,-5.864535888592068,-12.287562890619741,0.7141587829491766,-6.293418385941853,-0.07608535143246682,0.7417926914930708,1.270522083379289,1.2613764745558844,-4.29771909096247
2018,UT,0,,,MITT ROMNEY,R,,,,310674.0,515211.0,0.0,standard,,-33.87894010199687,SEN,False,WILSON J,ROMNEY M,-27.09080952599075,-18.36654254246178,-15.512397559535088,,-24.765796690822572,0.0,0,-1.759089849896551,-43.90243902439025,0.22774793291612172,1,0.0054,-25.596486361997215,-38.17798058145867,-12.738590704120536,-20.36477310493956,-0.5536214351873625,0.2174825108196093,1.270522083379289,1.2613764745558844,-19.63706462584107
2018,VA,0,,,TIMOTHY M. KAINE,D,,,,1981473.0,1769443.0,1.0,standard,,16.319900580969303,SEN,False,KAINE T,STEWART C,3.327739719141222,12.052006702670194,4.267893878299109,4.850767251114169,5.652752554309401,0.0,0,2.825945897201492,18.181818181818183,0.04736208386167773,1,0.97745,18.257705743584232,6.385246916369154,30.102720865462025,18.211919611392943,2.3830833222395307,0.03916824495047413,1.270522083379289,1.2613764745558844,10.781484619290904
2018,WA,0,,,MARIA CANTWELL,D,,,,1742718.0,1221747.0,1.0,standard,,16.867519849859114,SEN,False,CANTWELL M,HUTCHISON S,15.248849564961356,23.973116548490328,-7.105596698631214,8.515518432723491,17.573862400129535,0.0,0,2.9598818003070217,15.217391304347826,0.18603198066884155,1,0.9994,27.3272926212167,16.37903053268223,38.576698539917885,29.24929223411076,0.03796619454044033,0.13527823131010508,1.270522083379289,1.2613764745558844,22.70259446511104
2018,WI,0,,,TAMMY BALDWIN,D,,,,1382536.0,1405284.0,1.0,standard,,10.837125004562044,SEN,False,BALDWIN T,VUKMIR L,-3.1409909112276084,5.583276072301364,5.253848932260682,1.6475732976319488,-0.81597807605943,0.0,0,2.469781848573324,11.799916488873668,3.6299547949328144,9,0.99,13.163933631055176,5.8636700349536826,20.381988991848278,15.608775503679656,7.60287184263489,0.6602952376070736,1.270522083379289,1.2613764745558844,4.312753988922074
2018,WV,0,,,JOE MANCHIN,D,,,,188794.0,489371.0,1.0,standard,,3.389417913653612,SEN,False,MANCHIN J,MORRISEY P,-46.64711733775973,-37.92285035423076,41.31226826788437,55.05324093486685,-44.32210450259155,0.0,0,1.0939569565784069,7.9664639941426865,3.0596897476935254,12,0.559,0.8759623257376162,-6.661683868475827,8.398810951700604,-11.527904306008182,1.5907007336791519,0.6354655624589202,1.270522083379289,1.2613764745558844,-39.193372437610044
2018,WY,0,,,JOHN BARRASSO,R,,,,55973.0,174419.0,-1.0,standard,,-37.97819051140364,SEN,False,TRAUNER G,BARRASSO J,-53.735652093475764,-45.0113851099468,7.0331945985431545,10.305118007112,-51.41063925830758,0.0,0,-2.6692563999407506,-31.86813186813187,1.0830879738465027,1,0.0,-44.50102845128149,-53.43506467050525,-35.28142341473536,-54.53233049417026,-1.3781772609966316e-08,0.4422690348123439,1.270522083379289,1.2613764745558844,-46.28190719332608
2018,AL,0,,,,,,,,729547.0,1318255.0,-1.0,standard,,-18.98366315447201,GOV,False,,,-31.073300023089665,-22.34903303956069,3.365369885088682,,-28.748287187921488,0.0,0,,-28.7856569454538,0.1688628017576473,2,0.0004,-28.945102557432378,-39.484242163620294,-18.383624100932163,-28.958169301141275,0.0,0.12134716300700635,1.270522083379289,1.2613764745558844,-23.619555122939985
2018,AR,0,,,,,,,,380494.0,684872.0,-1.0,standard,,-34.56327458573237,GOV,False,,,-30.895288214709105,-22.17102123118013,-12.392253354552238,,-28.570275379540927,0.0,0,,-34.49688478379095,0.7435888905760419,2,0.0,-30.746533789259466,-39.88578404490436,-21.392160563147463,-28.777037194244155,0.0,0.3498207480494906,1.270522083379289,1.2613764745558844,-23.441543314559425
2018,AZ,0,,,,,,,,1161209.0,1252401.0,-1.0,standard,,-14.472794645115007,GOV,False,,,-6.103253727441578,2.6210132560873944,-17.093807901202403,,-3.7782408922733994,0.0,0,,-16.028653084068843,11.939242485143986,27,0.0047,-12.587303049846849,-18.932642385140298,-6.30981927122606,-3.7634658066510878,0.0,0.7268894634683093,1.270522083379289,1.2613764745558844,1.3504911727081046
2018,CA,0,,,,,,,,8753788.0,4483810.0,0.0,standard,,23.89705425162475,GOV,False,,,29.931428250291585,38.65569523382056,-14.75864098219581,,32.25644108545976,0.0,0,,15.992275797232665,10.309506614919194,22,1.0,21.907693622669466,15.543798808169917,28.312174150649557,36.965854598914916,0.0,0.7187551910193657,1.270522083379289,1.2613764745558844,37.38517315044127
2018,CO,0,,,,,,,,1338870.0,1202484.0,0.0,standard,,11.033798975918318,GOV,False,,,3.0416539101966937,11.765920893725664,-0.7321219178073477,,5.366666745364872,0.0,0,,8.412284925906361,1.9659130414599226,5,0.9372,9.37558610236394,1.5457529679170465,17.275253956133124,10.458528506418302,0.0,0.5332266994587721,1.270522083379289,1.2613764745558844,10.495398810346376
2018,CT,0,,,,,,,,897572.0,673215.0,0.0,standard,,3.3002860986687157,GOV,False,,,11.958082199359099,20.68234918288807,-17.382063084219357,,14.283095034527278,0.0,0,,5.344259933761436,3.881134591325344,8,0.96985,10.443744429174318,3.251067613182226,17.62369919094601,19.299696582951448,0.0,0.6328267353208755,1.270522083379289,1.2613764745558844,19.411827099508784
2018,FL,0,,,,,,,,4504975.0,4617886.0,0.0,standard,,-0.3993417738291432,GOV,False,,,-3.5626837807191416,5.161583202809831,-5.560924976638974,,-1.2376709455509627,0.0,0,,3.1596379530777576,28.51958816832841,51,0.7621,3.362773536061696,-2.696501487236392,9.356032234540503,3.876303040658548,0.0,0.7584569226915654,1.270522083379289,1.2613764745558844,3.8910611194305416
2018,GA,0,,,,,,,,1877963.0,2089104.0,0.0,standard,,-1.402401224163545,GOV,False,,,-7.647358033774605,1.0769089497543671,-2.479310173917912,,-5.322345198606427,0.0,0,,-2.0017530889777064,6.448902671925767,15,0.39595,-1.3704875505111898,-8.027548047029722,5.246902833977294,-0.20918827924704705,0.0,0.6851309194963466,1.270522083379289,1.2613764745558844,-0.19361313362492272
2018,HI,0,,,,,,,,266891.0,128847.0,1.0,standard,,30.05817025219499,GOV,False,,,32.55766206590273,41.2819290494317,-11.223758797236712,,34.882674901070914,0.0,0,,25.301204819277103,0.3493255587692191,1,1.0,40.517986392985854,30.397925584684508,50.41229378765513,44.63009643896865,0.0,0.21535904834280772,1.270522083379289,1.2613764745558844,40.01140696605242
2018,IA,0,,,,,,,,653669.0,800983.0,-1.0,standard,,-2.7952006568787016,GOV,False,,,-12.45210852540887,-3.727841541879897,0.9326408850011956,,-10.12709569024069,0.0,0,,1.041679445733831,3.7830371574168407,6,0.29155,-3.042055682366385,-10.220331643772456,4.052246974702127,-10.129209364182037,0.0,0.6296960393566244,1.270522083379289,1.2613764745558844,-4.998363625259186
2018,ID,0,,,,,,,,189765.0,409055.0,0.0,standard,,-22.029820731448083,GOV,False,,,-38.94536619677935,-30.221099213250376,8.191278481802293,,-36.620353361611166,0.0,0,,-17.02127659574468,1.0703901378581555,1,0.0001,-25.611811447003817,-34.33920939847638,-16.91706633239038,-31.890467511531366,0.0,0.4209112514570833,1.270522083379289,1.2613764745558844,-31.49162129662966
2018,IL,0,,,,,,,,3090729.0,2146015.0,-1.0,standard,,16.81770120200297,GOV,False,,,15.71508994625478,24.439356929783752,-7.621655727780784,,18.04010278142296,0.0,0,,21.016146862176978,1.980212551278393,6,0.99915,19.587647364838624,11.665013425956435,27.31841227403226,17.90954720655225,0.0,0.5344576397599607,1.270522083379289,1.2613764745558844,23.168834846404465
2018,KS,0,,,,,,,,427005.0,671018.0,0.0,standard,,5.573405562462808,GOV,False,,,-24.547953520381512,-15.82368653685254,21.397092099315348,,-22.222940685213334,0.0,0,,-0.1985040593866584,2.1722509695224836,8,0.0941,-7.842131044375235,-15.506050406232903,-0.20531552659069802,-17.232855049223208,0.0,0.5498859733041587,1.270522083379289,1.2613764745558844,-17.094208620231832
2018,MA,0,,,,,,,,1995196.0,1090893.0,-1.0,standard,,-33.57831751284442,GOV,False,,,26.977544544090815,35.70181152761979,-69.2801290404642,,29.302557379258992,0.0,0,,-43.49557865036304,1.8250324956018231,6,0.0807,-8.644465818826575,-16.515205421120925,-0.7222047188951618,28.97653058481943,0.0,0.5204139102785857,1.270522083379289,1.2613764745558844,34.4312894442405
2018,MD,0,,,,,,,,1678006.0,943428.0,-1.0,standard,,-11.982927494082166,GOV,False,,,25.69697818196214,34.421245165491115,-46.40417265957328,,28.02199101713032,0.0,0,,-20.217353993103174,0.6598922931293463,4,0.95425,12.182775667112764,2.844791704626682,21.394731010772148,27.722245711280127,0.0,0.32688518369323927,1.270522083379289,1.2613764745558844,33.150723082111824
2018,ME,0,,,,,,,,357735.0,335593.0,0.0,standard,,8.200440606601008,GOV,False,,,0.8685694231568855,9.592836406685858,-1.3923958000848504,,3.193582258325064,0.0,0,,12.462300450900702,2.1125687552138763,5,0.95735,10.52657038653302,2.7881375903546393,18.455704936696723,8.295900100738214,0.0,0.5453003406319229,1.270522083379289,1.2613764745558844,8.322314323306568
2018,MI,0,,,,,,,,2268839.0,2279543.0,0.0,standard,,9.856662837846518,GOV,False,,,-2.560349269091275,6.163917714437697,3.692745123408821,,-0.23533643392309617,0.0,0,,9.65785098321716,8.777392573673266,22,0.947,8.265981892574905,1.8097747797104606,14.686489505572576,4.877139856015447,0.0,0.7086150077302034,1.270522083379289,1.2613764745558844,4.893395631058408
2018,MN,0,,,,,,,,1367705.0,1322949.0,0.0,standard,,11.859277397110407,GOV,False,,,-0.6616254208072092,8.062641562721764,3.796635834388644,,1.6633874143609695,0.0,0,,10.175422145804074,4.278632278199325,9,0.952,8.984229720366482,2.1096020865652862,15.959393197271053,6.771199682253708,0.0,0.6443033264046569,1.270522083379289,1.2613764745558844,6.792119479342474
2018,NE,0,,,,,,,,284494.0,495961.0,-1.0,standard,,-18.00091979581106,GOV,False,,,-29.420361061523316,-20.696094077994346,2.6951742821832845,,-27.09534822635514,0.0,0,,,0.0,0,0.00115,-27.347396523942706,-38.4624828117967,-16.133787949772447,-27.2771074846703,0.0,0.0,1.270522083379289,1.2613764745558844,-21.966616161373636
2018,NH,0,,,,,,,,348526.0,345790.0,-1.0,standard,,-7.149770934823039,GOV,False,,,-1.9309559504067733,6.793311033122199,-13.943081967945238,,0.3940568847614055,0.0,0,,-6.8763797508912035,3.3092965138641115,7,0.23495,-4.136584506020618,-11.309321087611023,3.235661128697801,0.40525184961412086,0.0,0.6125331004128323,1.270522083379289,1.2613764745558844,5.5227889497429095
2018,NM,0,,,,,,,,385234.0,319667.0,0.0,standard,,14.398119630875614,GOV,False,,,6.9765770334800425,15.700844017009016,-1.3027243861334004,,9.301589868648222,0.0,0,,8.796428840945415,4.265618695810581,8,0.9756,10.838274906765292,3.7947060025423505,17.801938181839628,14.36662989163805,0.0,0.6439554517037461,1.270522083379289,1.2613764745558844,14.430321933629726
2018,NV,0,,,,,,,,539260.0,512058.0,0.0,standard,,4.312271616501526,GOV,False,,,0.2624060048022203,8.986672988331193,-4.674401371829667,,2.587418839970399,0.0,0,,0.02375356646892928,8.208563605946209,17,0.6805,2.3628748784478772,-4.143674518579529,8.852489607060695,7.692098188260826,0.0,0.7039838578360533,1.270522083379289,1.2613764745558844,7.716150904951903
2018,NY,0,,,,,,,,4379789.0,2527142.0,1.0,standard,,27.5631601532228,GOV,False,,,24.498000164382564,33.22226714791154,-5.659106994688742,,26.82301299955074,0.0,0,,20.564274193696235,2.2898207520071985,5,1.0,27.76064298933926,20.125127924568204,35.29064328088332,36.74693621372832,0.0,0.5584206109246395,1.270522083379289,1.2613764745558844,31.951745064532247
2018,OH,0,,,,,,,,2394164.0,2841005.0,0.0,standard,,-3.8500688943073302,GOV,False,,,-10.86038198943999,-2.1361150059110177,-1.713953888396313,,-8.53536915427181,0.0,0,,2.6229285698108407,6.60193573492645,15,0.54965,0.6421565512410147,-5.816619920775075,7.309466207043526,-3.43070305483153,0.0,0.6871206832781354,1.270522083379289,1.2613764745558844,-3.4066370892903066
2018,OK,0,,,,,,,,420375.0,949136.0,0.0,standard,,-12.535965194072377,GOV,False,,,-40.93448731182445,-32.21022032829548,19.674255134223102,,-38.60947447665627,0.0,0,,-5.043169002306308,1.931047120584382,6,0.001,-18.57790752810842,-26.478387103482348,-10.788416545414378,-33.92700435013625,0.0,0.5301736015739373,1.270522083379289,1.2613764745558844,-33.48074241167476
2018,OR,0,,,,,,,,1002106.0,782403.0,1.0,standard,,9.590332790127784,GOV,False,,,9.986665054940529,18.7109320384695,-9.120599248341716,,12.311677890108708,0.0,0,,4.962276258954904,2.028056320380146,7,0.9823,13.077574325300024,5.0583232754468375,20.980955251053068,22.449375825641273,0.0,0.5384893634520663,1.270522083379289,1.2613764745558844,17.44040995509021
2018,PA,0,,,,,,,,2926441.0,2970733.0,1.0,standard,,17.33541436344324,GOV,False,,,-3.0760844501485067,5.648182533380465,11.687231830062773,,-0.7510716149803278,0.0,0,,16.45409484977629,3.868465897591544,9,0.9938,13.922679390597565,6.746861277779341,20.879945613474085,9.462258644644413,0.0,0.6324296368910329,1.270522083379289,1.2613764745558844,4.377660450001176
