year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,OH,1,141118.0,154409.0,STEVE CHABOT,R,"['PUREVAL A', 'KUBALA D', 'CHABOT S', 'WRITEIN']",-4.497389409427903,True,44.6,51.2,-1.0,standard,D,-4.497389409427903,HOUSE,False,,,-9.214365653539787,,,,-6.8893528183716075,0.0,-8.906882262184858,1.0659330552014301,5,0.1586,-5.143732617913455,-11.751616434074167,1.379505363800237,-2.7984174121500254,0.3835209338741074,1.270522083379289,2.9943522964493337,-1.7606207533901035
2018,OH,2,119333.0,166714.0,BRAD WENSTRUP,R,"['WENSTRUP B', 'CONDIT J', 'SCHILLER J', 'WRITEIN']",-16.564061150789904,True,39.7,55.8,-1.0,standard,D,-16.564061150789904,HOUSE,False,,,-19.18365157862367,,,,-16.858638743455494,0.0,-14.285714285714286,0.5703558094863123,1,0.00505,-14.10410904530696,-21.06921503298415,-7.241717339442382,-14.032891755369292,0.30620854552850174,1.270522083379289,2.9943522964493337,-11.72990667847399
2018,OH,3,181575.0,65040.0,JOYCE BEATTY,D,"['BURGESS J', 'BEATTY J', 'WRITEIN']",47.25381667781765,True,67.0,28.6,1.0,standard,D,47.25381667781765,HOUSE,False,,,37.842351181568226,,,,40.16736401673641,0.0,,0.0,0,1.0,46.89673505517551,38.7868295843864,54.98104214652318,46.97702106671794,0.0,1.270522083379289,2.9943522964493337,45.29609608171791
2018,OH,4,89412.0,167993.0,JIM JORDAN,R,"['GARRETT J', 'JORDAN J']",-30.528156018725355,True,30.7,64.3,-1.0,standard,D,-30.528156018725355,HOUSE,False,,,-37.693433887799756,,,,-35.368421052631575,0.0,-25.0,0.6917578750336871,1,0.0,-30.317283133855323,-37.206958619668285,-23.558624332794423,-32.91012918506313,0.3314282551946669,1.270522083379289,2.9943522964493337,-30.23968898765007
2018,OH,5,99655.0,176569.0,BOB LATTA,R,"['LATTA B', 'KISSICK D', 'GALBRAITH J']",-27.844792632066728,True,34.6,59.7,0.0,standard,D,-27.844792632066728,HOUSE,False,,,-28.94219205043859,,,,-26.61717921527041,0.0,,0.0,0,0.00195,-21.675011196566047,-31.11173262993995,-12.328310767120021,-21.690468860543557,0.0,1.270522083379289,2.9943522964493337,-21.488447150288906
2018,OH,6,76716.0,172774.0,BILL JOHNSON,R,"['JOHNSON B', 'ROBERTS S']",-38.501743556855985,True,26.7,69.3,-1.0,standard,D,-38.501743556855985,HOUSE,False,,,-46.700012835168174,,,,-44.37499999999999,0.0,,0.0,0,0.0,-42.15595229272083,-50.284919080509546,-34.1137403788134,-42.14590958160382,0.0,1.270522083379289,2.9943522964493337,-39.24626793501849
2018,OH,7,107536.0,153117.0,BOB GIBBS,R,"['GIBBS B', 'HARBAUGH K']",-17.487233985413557,True,32.8,62.5,-1.0,standard,D,-17.487233985413557,HOUSE,False,,,-33.48975575227207,,,,-31.164742917103887,0.0,-17.707698268855005,1.2986767865259368,3,0.0,-24.280504298354103,-30.660044560702215,-17.66099957340867,-28.619135300007933,0.40459066881527334,1.270522083379289,2.9943522964493337,-26.03601085212238
2018,OH,8,87281.0,173852.0,WARREN DAVIDSON,R,"['ENOCH V', 'DAVIDSON W']",-33.1520719326933,True,30.6,65.1,-1.0,standard,D,-33.1520719326933,HOUSE,False,,,-38.375169574980085,,,,-36.050156739811904,0.0,,0.0,0,0.0,-33.64238721032315,-41.68796757095218,-25.481707365389433,-33.607195354562116,0.0,1.270522083379289,2.9943522964493337,-30.921424674830398
2018,OH,9,157219.0,74670.0,MARCY KAPTUR,D,"['KAPTUR M', 'KRAUS S', 'WRITEIN']",35.59849755702081,True,58.7,36.5,1.0,standard,D,35.59849755702081,HOUSE,False,,,20.994314895924262,,,,23.31932773109244,0.0,,0.0,0,1.0,30.524017611647544,22.423092069522504,38.572129366052316,30.543680027885863,0.0,1.270522083379289,2.9943522964493337,28.44805979607394
2018,OH,10,118785.0,157554.0,MIKE TURNER,R,"['HARLOW D', 'TURNER M', 'GASPER T']",-14.029507235677917,True,44.0,51.3,-1.0,standard,D,-14.029507235677917,HOUSE,False,,,-9.985033821527043,,,,-7.660020986358864,0.0,,0.0,0,0.2713,-3.7981868406248513,-11.844070956327295,4.216587683172661,-3.7474937859102124,0.0,1.270522083379289,2.9943522964493337,-2.53128892137736
2018,OH,11,206138.0,44486.0,MARCIA L FUDGE,D,"['GOLDSTEIN B', 'FUDGE M', 'WRITEIN']",64.49980847803882,True,80.5,17.0,1.0,standard,D,64.49980847803882,HOUSE,False,,,62.80319229303694,,,,65.12820512820512,0.0,,0.0,0,1.0,70.96468856988577,63.10615366407024,78.86455434380798,71.05639534710997,0.0,1.270522083379289,2.9943522964493337,70.25693719318663
2018,OH,12,161251.0,175677.0,TROY BALDERSON,R,"['CONNOR D', 'MANCHIK J', 'BALDERSON T', 'WRITEIN']",-4.281626935131541,True,41.9,53.2,0.0,standard,D,-4.281626935131541,HOUSE,False,,,-14.207242067555146,,,,-11.882229232386967,0.0,-6.2597615790803385,0.38915041294387376,2,0.15305,-6.251071875184937,-14.335525810232074,1.5738495718816,-6.395972626593079,0.3175560379745784,1.270522083379289,2.9943522964493337,-6.753497167405463
2018,OH,13,153323.0,98047.0,TIM RYAN,D,"['DEPIZZO C', 'RYAN T']",21.98989537335402,True,51.1,44.6,1.0,standard,D,21.98989537335402,HOUSE,False,,,4.467045681028269,,,,6.792058516196447,0.0,,0.0,0,0.99545,16.6646450116077,8.43127113743124,24.829978475930155,16.62805995651494,0.0,1.270522083379289,2.9943522964493337,11.92079058117795
2018,OH,14,137549.0,169809.0,DAVID P JOYCE,R,"['RADER B', 'JOYCE D']",-10.495903799478134,True,42.1,53.6,-1.0,standard,D,-10.495903799478134,HOUSE,False,,,-14.341731748438816,,,,-12.016718913270637,0.0,,0.0,0,0.08115,-8.875113407752625,-16.96893768259914,-0.706457149060591,-8.846258583135917,0.0,1.270522083379289,2.9943522964493337,-6.887986848289133
2018,OH,15,116112.0,170593.0,STEVE STIVERS,R,"['MILLER J', 'NEAL R', 'STIVERS S']",-19.002458973509356,True,39.9,55.3,-1.0,standard,D,-19.002458973509356,HOUSE,False,,,-18.50148342340347,,,,-16.176470588235293,0.0,,0.0,0,0.01795,-13.288376976567738,-21.42797222107453,-5.199277660449051,-13.32235213719575,0.0,1.270522083379289,2.9943522964493337,-11.04773852325379
2018,OH,16,129681.0,170029.0,ANTHONY GONZALEZ,R,"['GONZALEZ A', 'PALMER S']",-13.462346935370858,True,39.5,56.1,0.0,standard,D,-13.462346935370858,HOUSE,False,,,-19.689029571569854,,,,-17.364016736401677,0.0,-4.744827586206897,0.14860462083439174,1,0.05035,-11.017868952272078,-19.646876355250985,-2.50211271819627,-12.256562719927464,0.178026428211235,1.270522083379289,2.9943522964493337,-12.235284671420173
2018,OK,1,103042.0,150129.0,KEVIN HERN,R,"['HERN K', 'GILPIN T']",-18.5988916582073,True,32.7,61.4,0.0,standard,D,-18.5988916582073,HOUSE,False,,,-32.82448148554012,,,,-30.49946865037194,0.0,-25.727590221187427,0.07322957790414707,1,0.0001,-25.63991366587686,-34.477482721547574,-16.704312551940458,-25.641165378277098,0.10280705637003691,1.270522083379289,2.9943522964493337,-25.37073658539044
2018,OK,2,65021.0,140451.0,MARKWAYNE MULLIN,R,"['NICHOLS J', 'FOREMAN J', 'MULLIN M', 'CASTALDO R']",-36.71059803768883,True,22.8,72.9,-1.0,standard,D,-36.71059803768883,HOUSE,False,,,-54.67611001385158,,,,-52.351097178683396,0.0,-17.64705882352941,0.0655252761339771,1,0.0,-48.099929674964194,-55.92119994651474,-40.240434480993436,-50.373661746940115,0.07054635353825545,1.270522083379289,2.9943522964493337,-47.22236511370189
2018,OK,3,61152.0,172913.0,FRANK D LUCAS,R,"['LUCAS F', 'ROBBINS F']",-47.747847820049984,True,20.9,73.6,-1.0,standard,D,-47.747847820049984,HOUSE,False,,,-58.09220860236395,,,,-55.767195767195766,0.0,-38.284250960307304,0.06840399212362115,1,0.0,-52.70625452356019,-60.383133832777176,-44.86771345007318,-53.911705546669594,0.07322585939551385,1.270522083379289,2.9943522964493337,-50.63846370221426
2018,OK,4,78088.0,149227.0,TOM COLE,R,"['BRANNON M', 'PETERS R', 'COLE T']",-31.29533906693355,True,28.3,65.7,-1.0,standard,D,-31.29533906693355,HOUSE,False,,,-42.112246877721375,,,,-39.787234042553195,0.0,-40.266021765417165,0.07141218347485279,1,0.0,-37.64241858173922,-45.500588405181844,-29.840731418489327,-37.434165062333804,0.07599343439182245,1.270522083379289,2.9943522964493337,-34.65850197757169
2018,OK,5,121149.0,117811.0,KENDRA HORN,D,"['HORN K', 'RUSSELL S']",1.3968865082022095,True,39.8,53.2,-1.0,standard,D,1.3968865082022095,HOUSE,False,,,-16.733614985705817,,,,-14.40860215053764,0.0,-12.818589077212275,0.9884600972595093,4,0.0108,-11.856737687690757,-18.663787981810884,-5.362864622666438,-11.455398670832661,0.37498076840654676,1.270522083379289,2.9943522964493337,-9.279870085556135
2018,OR,1,231198.0,116446.0,SUZANNE BONAMICI,D,"['LAYDA D', 'VERBEEK J', 'BONAMICI S', 'WRITEIN']",33.0084799392482,True,57.3,34.5,1.0,standard,D,33.0084799392482,HOUSE,False,,,22.511588472021362,,,,24.83660130718954,0.0,,0.0,0,1.0,32.02681545497971,23.95344221577417,40.077014802889934,32.016589538963665,0.0,1.270522083379289,2.9943522964493337,29.965333372171045
2018,OR,2,145298.0,207597.0,GREG WALDEN,R,"['WALDEN G', 'SKINNER J', 'ROBERTS M', 'WRITEIN']",-17.653693024837416,True,36.4,56.5,-1.0,standard,D,-17.653693024837416,HOUSE,False,,,-23.96118075766549,,,,-21.63616792249731,0.0,-15.512359550561799,0.11840520965419431,1,0.00095,-18.55709973050736,-26.2378808943389,-10.824669963528404,-18.928926167138027,0.11533266202623026,1.270522083379289,2.9943522964493337,-16.50743585751581
2018,OR,3,279019.0,76187.0,EARL BLUMENAUER,D,"['BLUMENAUER E', 'DYE G', 'KOLLER M', 'MARSH M', 'HARRISON T', 'WRITEIN']",57.102639031998336,True,70.7,22.5,1.0,standard,D,57.102639031998336,HOUSE,False,,,49.39172536225671,,,,51.71673819742489,0.0,,0.0,0,1.0,58.11230478212205,50.19150170363778,66.23185573402912,58.16542998918081,0.0,1.270522083379289,2.9943522964493337,56.845470262406394
2018,OR,4,208710.0,152414.0,PETER DEFAZIO,D,"['ROBINSON A', 'BEILSTEIN M', 'DEFAZIO P', 'JACOBSON R', 'WRITEIN']",15.589105127324686,True,46.1,46.0,1.0,standard,D,15.589105127324686,HOUSE,False,,,-2.216435202160577,,,,0.10857763300760198,0.0,,0.0,0,0.9466,10.35947589646435,2.1191127616702903,18.459202912388413,10.371193296708329,0.0,1.270522083379289,2.9943522964493337,5.237309697989106
2018,OR,5,197187.0,149887.0,KURT SCHRADER,D,"['SOUZA D', 'SCHRADER K', 'CALLAHAN M', 'SANDNES M', 'WRITEIN']",13.628217613534865,True,48.3,44.1,1.0,standard,D,13.628217613534865,HOUSE,False,,,2.220441710286362,,,,4.5454545454545405,0.0,-20.242696629213484,0.09669001154893578,1,0.9675,11.39403495118367,3.517588099258027,19.200746407639322,14.791933302766695,0.09801587685683341,1.270522083379289,2.9943522964493337,9.674186610436045
2018,RI,1,116099.0,57567.0,DAVID N CICILLINE,D,"['CICILLINE D', 'DONOVAN P', 'WRITEIN']",33.703776214112146,True,60.5,34.9,1.0,standard,D,33.703776214112146,HOUSE,False,,,24.509368716194505,,,,26.834381551362682,0.0,,0.0,0,1.0,33.986595402946165,25.878520179940022,42.11755716953738,33.96545442021735,0.0,1.270522083379289,2.9943522964493337,31.963113616344188
2018,RI,2,126476.0,72271.0,JAMES R LANGEVIN,D,"['LANGEVIN J', 'CAIOZZO S', 'WRITEIN']",27.273367648316704,True,51.1,44.0,1.0,standard,D,27.273367648316704,HOUSE,False,,,5.1408126117298245,,,,7.465825446898004,0.0,,0.0,0,0.997,17.193593432479787,9.123897664361374,25.261430693273084,17.143580811294772,0.0,1.270522083379289,2.9943522964493337,12.594557511879508
2018,SC,1,145455.0,141473.0,JOE CUNNINGHAM,D,"['CUNNINGHAM J', 'ARRINGTON K', 'WRITEIN']",1.3878046060335694,True,40.4,53.5,0.0,standard,D,1.3878046060335694,HOUSE,False,,,-16.27602454975817,,,,-13.95101171458999,0.0,,0.0,0,0.11435,-8.623223001220154,-18.069186048015776,0.5282838374478526,-8.66467018816002,0.0,1.270522083379289,2.9943522964493337,-8.822279649608486
2018,SC,2,109199.0,144642.0,JOE WILSON,R,"['WILSON J', 'CARRIGAN S', 'NARANG S', 'WRITEIN']",-13.96267742405679,True,38.6,56.3,-1.0,standard,D,-13.96267742405679,HOUSE,False,,,-20.976224637064906,,,,-18.65121180189673,0.0,,0.0,0,0.0057,-15.804573376128713,-24.056919840956162,-7.663624281119018,-15.882119529513654,0.0,1.270522083379289,2.9943522964493337,-13.522479736915225
2018,SC,3,70046.0,153338.0,JEFF DUNCAN,R,"['MOORE D', 'DUNCAN J', 'GEREN M', 'WRITEIN']",-37.2864663539018,True,29.0,67.0,-1.0,standard,D,-37.2864663539018,HOUSE,False,,,-41.90834616850152,,,,-39.583333333333336,0.0,,0.0,0,0.0,-37.184730492573074,-45.187549164235094,-29.126984556776527,-37.225103490374046,0.0,1.270522083379289,2.9943522964493337,-34.45460126835183
2018,SC,4,89182.0,145321.0,WILLIAM TIMMONS,R,"['BROWN B', 'FURAY G', 'TIMMONS W', 'WRITEIN']",-23.939565805128293,True,34.5,60.2,0.0,standard,D,-23.939565805128293,HOUSE,False,,,-29.463344408557834,,,,-27.138331573389657,0.0,,0.0,0,0.0014,-22.134896771019022,-31.6566769723234,-12.849899757120301,-22.22028957112283,0.0,1.270522083379289,2.9943522964493337,-22.00959950840815
2018,SC,5,103129.0,141757.0,RALPH W NORMAN,R,"['PARNELL A', 'CHANDLER M', 'NORMAN R', 'WRITEIN']",-15.773870290665862,True,38.8,57.3,0.0,standard,D,-15.773870290665862,HOUSE,False,,,-21.575793272212923,,,,-19.250780437044746,0.0,,0.0,0,0.0277,-14.216175821017188,-23.440582764590335,-4.901735644673542,-14.196444919887691,0.0,1.270522083379289,2.9943522964493337,-14.122048372063242
2018,SC,6,144765.0,58282.0,JAMES E JIM CLYBURN,D,"['PUGH B', 'GRESSMANN G', 'CLYBURN J', 'WRITEIN']",42.59260171290391,True,66.8,30.3,1.0,standard,D,42.59260171290391,HOUSE,False,,,35.26510045010473,,,,37.59011328527291,0.0,,0.0,0,1.0,44.417128526440806,36.46679158380946,52.54308848645018,44.469133340796596,0.0,1.270522083379289,2.9943522964493337,42.71884535025442
2018,SC,7,96564.0,142681.0,TOM RICE,R,"['WILLIAMS R', 'RICE T', 'WRITEIN']",-19.276055925933665,True,39.1,58.0,-1.0,standard,D,-19.276055925933665,HOUSE,False,,,-21.789482454117714,,,,-19.464469618949536,0.0,,0.0,0,0.004,-16.770174717658065,-24.8730943194061,-8.664976200679702,-16.715023662732197,0.0,1.270522083379289,2.9943522964493337,-14.335737553968032
2018,SD,0,120816.0,202446.0,"DUSTIN \""DUSTY\"" JOHNSON",R,"['JOHNSON D', 'HENDRICKSON G', 'WIECZOREK R', 'BJORKMAN T']",-25.251962804165043,True,31.7,61.5,0.0,standard,D,-25.251962804165043,HOUSE,False,,,-34.299261762206804,,,,-31.974248927038627,0.0,,0.0,0,0.00015,-27.241628790394145,-36.4638151963982,-18.010493891146446,-27.144498220451577,0.0,1.270522083379289,2.9943522964493337,-26.845516862057124
2018,TN,1,47138.0,172835.0,PHIL ROE,R,"['OLSEN M', 'SALYER M', 'ROE P']",-57.142012883399325,True,19.7,76.7,0.0,standard,D,-57.142012883399325,HOUSE,False,,,-61.45364354056237,,,,-59.12863070539419,0.0,,0.0,0,0.0,-55.0437730322473,-64.27135283626797,-45.65134823256514,-55.10150217194323,0.0,1.270522083379289,2.9943522964493337,-53.99989864041268
2018,TN,2,86668.0,172856.0,TIM BURCHETT,R,"['SAMPLES G', 'GRUNAU J', 'LATORRE K', 'WHITMIRE M', 'HOYOS R', 'BURCHETT T']",-33.21003067153712,True,29.7,65.1,0.0,standard,D,-33.21003067153712,HOUSE,False,,,-39.666784987066904,,,,-37.341772151898724,0.0,,0.0,0,0.0,-32.594991809245755,-42.007396421896615,-23.20652585690584,-32.628757975298285,0.0,1.270522083379289,2.9943522964493337,-32.21304008691722
2018,TN,3,84731.0,156512.0,CHUCK FLEISCHMANN,R,"['FLEISCHMANN C', 'MITCHELL D', 'TYLER R']",-29.754645730653326,True,30.2,65.4,-1.0,standard,D,-29.754645730653326,HOUSE,False,,,-39.14509651717655,,,,-36.82008368200837,0.0,,0.0,0,0.0,-34.34418713494077,-42.526486924538226,-26.315528354444353,-34.39483138642843,0.0,1.270522083379289,2.9943522964493337,-31.69135161702686
2018,TN,4,78065.0,147323.0,SCOTT DESJARLAIS,R,"['PHILLIPS M', 'SHUPE M', 'DESJARLAIS S', 'WRITEIN']",-30.728344011216215,True,27.4,68.6,-1.0,standard,D,-30.728344011216215,HOUSE,False,,,-45.241679501834845,,,,-42.916666666666664,0.0,,0.0,0,0.0,-40.51304433386211,-48.66514399387001,-32.555588223549854,-40.646531671568916,0.0,1.270522083379289,2.9943522964493337,-37.78793460168516
2018,TN,5,177923.0,84317.0,JIM COOPER,D,"['COOPER J', 'BALL J', 'WRITEIN']",35.69478340451495,True,56.6,38.2,1.0,standard,D,35.69478340451495,HOUSE,False,,,17.08426986525376,,,,19.409282700421937,0.0,,0.0,0,1.0,26.876595849419395,18.742116808400308,35.081850294113,26.82098629702718,0.0,1.270522083379289,2.9943522964493337,24.53801476540344
2018,TN,6,70370.0,172810.0,JOHN ROSE,R,"['ROSS D', 'BARLOW D', 'ROSE J', 'DUNN L']",-42.12517476766181,True,23.7,72.6,0.0,standard,D,-42.12517476766181,HOUSE,False,,,-53.10382903454512,,,,-50.77881619937694,0.0,,0.0,0,0.0,-46.35719998878602,-55.577125780375695,-37.0626523708286,-46.44812050047789,0.0,1.270522083379289,2.9943522964493337,-45.650084134395435
2018,TN,7,81661.0,170071.0,MARK E GREEN,R,"['LEGENDRE B', 'KANEW J', 'LADNER L', 'GREEN M']",-35.12068390192745,True,28.2,67.5,0.0,standard,D,-35.12068390192745,HOUSE,False,,,-43.39084355617131,,,,-41.06583072100313,0.0,,0.0,0,0.0,-36.26742099871787,-45.62542812948017,-27.11633612750782,-36.44580014402203,0.0,1.270522083379289,2.9943522964493337,-35.937098656021625
2018,TN,8,74755.0,168030.0,DAVID KUSTOFF,R,"['KUSTOFF D', 'PEARSON E', 'HART J']",-38.41876557447948,True,30.7,66.3,-1.0,standard,D,-38.41876557447948,HOUSE,False,,,-39.02604376300323,,,,-36.70103092783505,0.0,,0.0,0,0.0,-34.166341745373124,-42.299244971766264,-26.135572977243935,-34.27301285589541,0.0,1.270522083379289,2.9943522964493337,-31.572298862853543
2018,TN,9,145139.0,34901.0,STEVE COHEN,D,"['BERGMANN C', 'AWGOWHAT L', 'COHEN S']",61.22972672739391,True,77.5,19.8,1.0,standard,D,61.22972672739391,HOUSE,False,,,56.976117688983926,,,,59.30113052415211,0.0,,0.0,0,1.0,65.54268383399835,57.612134920344594,73.49164772907068,65.46870402378438,0.0,1.270522083379289,2.9943522964493337,64.4298625891336
2018,TX,1,61263.0,168165.0,LOUIE GOHMERT,R,"['CALLAWAY J', 'GOHMERT L', 'MCKELLAR S']",-46.59501019927821,True,25.3,72.2,-1.0,standard,D,-46.59501019927821,HOUSE,False,,,-50.42757693773229,,,,-48.10256410256411,0.0,,0.0,0,0.0,-46.02595040843565,-54.034923019133274,-37.899972419477976,-45.985346398151734,0.0,1.270522083379289,2.9943522964493337,-42.9738320375826
2018,TX,2,119992.0,139188.0,DAN CRENSHAW,R,"['CRENSHAW D', 'GUNNELS P', 'CUBBLER S', 'LITTON T']",-7.4064356817655685,True,43.1,52.4,0.0,standard,D,-7.4064356817655685,HOUSE,False,,,-12.063232730456136,,,,-9.738219895287957,0.0,-4.512359550561799,0.1505199322349037,1,0.2723,-3.996434405174071,-12.564243501249333,4.624719129637972,-3.9397872985472815,0.1796513845053223,1.270522083379289,2.9943522964493337,-4.609487830306453
2018,TX,3,138234.0,169520.0,VAN TAYLOR,R,"['CLAYTOR C', 'BURCH L', 'TAYLOR V', 'WRITEIN']",-10.165911734697193,True,40.6,54.8,0.0,standard,D,-10.165911734697193,HOUSE,False,,,-17.209708851939663,,,,-14.884696016771484,0.0,,0.0,0,0.0898,-9.606652018629923,-18.997817871908133,-0.41651049522122874,-9.662402994046724,0.0,1.270522083379289,2.9943522964493337,-9.75596395178998
2018,TX,4,57400.0,188667.0,JOHN RATCLIFFE,R,"['KRANTZ C', 'RATCLIFFE J', 'ASHBY K']",-53.34603989970211,True,21.8,75.4,-1.0,standard,D,-53.34603989970211,HOUSE,False,,,-57.469045756978886,,,,-55.144032921810705,0.0,,0.0,0,0.0,-53.23723921133141,-61.251959560729986,-45.2412309883656,-53.265659850285665,0.0,1.270522083379289,2.9943522964493337,-50.0153008568292
2018,TX,5,78666.0,130617.0,LANCE GOODEN,R,"['WOOD D', 'GOODEN L', 'WRITEIN']",-24.82332535370766,True,34.3,62.7,0.0,standard,D,-24.82332535370766,HOUSE,False,,,-31.6033633506321,,,,-29.278350515463924,0.0,,0.0,0,0.00035,-24.303443519835085,-33.699906630694244,-15.022081746824192,-24.39751744057938,0.0,1.270522083379289,2.9943522964493337,-24.14961845048242
2018,TX,6,116350.0,135961.0,RON WRIGHT,R,"['SANCHEZ J', 'HARBER J', 'WRIGHT R']",-7.772550542782518,True,41.9,54.2,0.0,standard,D,-7.772550542782518,HOUSE,False,,,-15.124180368987123,,,,-12.799167533818943,0.0,,0.0,0,0.157,-7.37014794088731,-16.70266326503569,1.9781167056935978,-7.412499167976911,0.0,1.270522083379289,2.9943522964493337,-7.670435468837439
2018,TX,7,127959.0,115642.0,LIZZIE PANNILL FLETCHER,D,"['CULBERSON J', 'FLETCHER L']",5.056218981038666,True,48.5,47.1,-1.0,standard,D,5.056218981038666,HOUSE,False,,,-0.8605776887246654,,,,1.4644351464435132,0.0,-1.4933662747721277,0.5755401755735073,3,0.807,4.7002600084752295,-2.26308019502769,11.588402375442742,7.245106320635036,0.30740919284573437,1.270522083379289,2.9943522964493337,6.593167211425017
2018,TX,8,67930.0,200619.0,KEVIN BRADY,R,"['DUNCAN C', 'BRADY K', 'DAVID S']",-49.40960495105176,True,23.9,72.7,-1.0,standard,D,-49.40960495105176,HOUSE,False,,,-52.84261117885348,,,,-50.5175983436853,0.0,,0.0,0,0.0,-48.36807577354293,-56.59665559099006,-40.373147758069265,-48.47822844360336,0.0,1.270522083379289,2.9943522964493337,-45.388866278703794
2018,TX,10,144034.0,157166.0,MICHAEL T MCCAUL,R,"['MCCAUL M', 'RYAN M', 'SIEGEL M']",-4.3598937583001325,True,43.2,52.3,-1.0,standard,D,-4.3598937583001325,HOUSE,False,,,-11.853808646686497,,,,-9.528795811518318,0.0,,0.0,0,0.1753,-6.014330587075249,-14.178230440254541,2.1413169053873635,-5.993539070509592,0.0,1.270522083379289,2.9943522964493337,-4.400063746536814
2018,TX,11,40631.0,176603.0,MIKE CONAWAY,R,"['LEEDER J', 'CONAWAY M', 'SMITH R']",-62.59241186922857,True,19.1,77.8,0.0,standard,D,-62.59241186922857,HOUSE,False,,,-62.902928211845165,,,,-60.577915376676984,0.0,,0.0,0,0.0,-56.47622887556208,-65.79881098984615,-47.221176199972504,-56.60870407593305,0.0,1.270522083379289,2.9943522964493337,-55.44918331169548
2018,TX,12,90994.0,172557.0,KAY GRANGER,R,"['LEDDY J', 'GRANGER K', 'ADIA V']",-30.947710310338415,True,32.7,62.9,-1.0,standard,D,-30.947710310338415,HOUSE,False,,,-33.914970994163994,,,,-31.589958158995813,0.0,-40.18260869565217,0.07190131373634494,1,0.0,-29.900615359379508,-37.78763723754085,-22.08402456805944,-29.052623532554833,0.07644034561372674,1.270522083379289,2.9943522964493337,-26.461226094014307
2018,TX,13,35083.0,169027.0,MAC THORNBERRY,R,"['DEWEESE C', 'SAGAN G', 'THORNBERRY M']",-65.62343834207046,True,16.9,79.9,-1.0,standard,D,-65.62343834207046,HOUSE,False,,,-67.40765746326736,,,,-65.08264462809917,0.0,,0.0,0,0.0,-63.536274016024414,-71.60129961938586,-55.58545983194969,-63.60341421412115,0.0,1.270522083379289,2.9943522964493337,-59.95391256311767
2018,TX,14,92212.0,138942.0,RANDY WEBER,R,"['BELL A', 'CONLEY D', 'WEBER R']",-20.215959922822016,True,38.4,58.2,-1.0,standard,D,-20.215959922822016,HOUSE,False,,,-22.821907245106072,,,,-20.496894409937894,0.0,,0.0,0,0.00265,-17.83959712425301,-25.906025932364717,-9.677205348294759,-17.7689170959586,0.0,1.270522083379289,2.9943522964493337,-15.36816234495639
2018,TX,15,98333.0,63862.0,VICENTE GONZALEZ,D,"['CRISTO A', 'WESTLEY T', 'GONZALEZ V']",21.252812972039827,True,56.7,40.0,1.0,standard,D,21.252812972039827,HOUSE,False,,,14.944894093477119,,,,17.269906928645298,0.0,,0.0,0,1.0,24.986698845733567,16.717162379882513,32.99358928827344,24.87061320339081,0.0,1.270522083379289,2.9943522964493337,22.398638993626804
2018,TX,16,124437.0,49127.0,VERONICA ESCOBAR,D,"['MENDOZA B', 'SEEBERGER R', 'ESCOBAR V', 'WRITEIN']",43.39033440114309,True,67.9,27.2,0.0,standard,D,43.39033440114309,HOUSE,False,,,40.47204289564149,,,,42.797055730809674,0.0,,0.0,0,1.0,47.2810081616802,38.035426748573414,56.509994936014884,47.231714693860525,0.0,1.270522083379289,2.9943522964493337,47.92578779579118
2018,TX,17,98070.0,134841.0,BILL FLORES,R,"['FLORES B', 'CHURCHMAN P', 'KENNEDY R']",-15.787575511676133,True,38.8,56.3,-1.0,standard,D,-15.787575511676133,HOUSE,False,,,-20.72669527470551,,,,-18.401682439537332,0.0,,0.0,0,0.00805,-15.609407063716699,-23.699005097688975,-7.329935223035452,-15.625934978307493,0.0,1.270522083379289,2.9943522964493337,-13.272950374555828
2018,TX,18,138704.0,38368.0,SHEILA JACKSON LEE,D,"['PATE A', 'SPENCER L', 'LEE S', 'DUNCAN V']",56.663955904942625,True,76.5,20.0,1.0,standard,D,56.663955904942625,HOUSE,False,,,56.22420996275928,,,,58.54922279792746,0.0,,0.0,0,1.0,64.77878115421402,56.846526800672564,72.70999739826006,64.7462100896484,0.0,1.270522083379289,2.9943522964493337,63.67795486290897
2018,TX,19,50039.0,151946.0,JODEY ARRINGTON,R,"['ARRINGTON J', 'LEVARIO M']",-50.45275639280145,True,23.5,72.5,-1.0,standard,D,-50.45275639280145,HOUSE,False,,,-53.366679501834845,,,,-51.041666666666664,0.0,,0.0,0,0.0,-48.92338825894288,-56.995783096963876,-41.003751952438215,-49.01974951043379,0.0,1.270522083379289,2.9943522964493337,-45.91293460168516
2018,TX,21,168421.0,177654.0,CHIP ROY,R,"['ROY C', 'KOPSER J', 'SANTOS L']",-2.667918803727516,True,42.5,52.5,0.0,standard,D,-2.667918803727516,HOUSE,False,,,-12.851328624641864,,,,-10.526315789473685,0.0,-8.036363636363637,0.17616926489292142,1,0.20365,-5.543969161515775,-13.853262042798624,2.904873349239853,-4.856233216678135,0.20030456291477974,1.270522083379289,2.9943522964493337,-5.397583724492181
