year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,VT,0,,,,,,,,178573.0,95369.0,-1.0,standard,,-15.644734628969864,GOV,False,,,28.047839812472564,36.77210679600154,-52.4168414249714,,30.37285264764074,-3.0,0,,0.0,-12.795652173913043,0.4112987559751022,1,0.9829,14.605582503570206,5.646372942141218,23.473816793487202,30.033953383356046,0.0,-0.01695809834214003,0.0,0.3611653888337547,1.2978690988669932,1.6608515938858028,35.47423769713454
2018,WI,0,,,,,,,,1382536.0,1405284.0,-1.0,standard,,1.115678752931978,GOV,False,,,-3.1409909112276084,5.583276072301364,-4.467597319369386,,-0.81597807605943,-1.0,0,,0.0,6.711755426864154,1.5481289679209855,2,0.63215,1.9666761786115126,-5.613058480500488,9.54787095921527,-3.7546382718190836,0.0,-2.978518344912717,0.0,0.5497775737318361,1.2978690988669932,1.6608515938858028,4.28540697343437
2018,WY,0,,,,,,,,55973.0,174419.0,0.0,standard,,-41.81736902020512,GOV,False,,,-53.735652093475764,-45.0113851099468,3.194016089741673,,-51.41063925830758,-1.0,0,,0.0,,0.0,0,0.0,-46.93014251304503,-57.93808114091061,-35.99216665226321,-47.08237335270352,0.0,-6.169443932541777e-07,0.0,0.0,1.2978690988669932,1.6608515938858028,-46.30925420881378
2020,AK,0,159856.0,192126.0,DON YOUNG,R,"['GALVIN A', 'YOUNG D', 'WRITEIN']",-9.168082458762095,True,37.6,52.8,-1.0,standard,D,-9.168082458762095,HOUSE,False,,,-19.13917212720357,,,-2.50875421384546,-16.81415929203539,0.0,0,0.4623845370702834,-0.615,,0.0,0,0.01395,-13.919127644511267,-21.881939288284947,-6.03254746701201,-13.888993684143733,0.21080876002266172,0.0,-0.4567366332082356,0.0,-0.7396182931933337,2.2360459413134293,-15.226928236453045
2020,AL,1,116949.0,211825.0,JERRY CARL,R,"['AVERHART J', 'CARL J', 'WRITEIN']",-28.857513063685083,True,34.1,63.5,0.0,standard,D,-28.857513063685083,HOUSE,False,,,-32.447963654840315,,,,-30.122950819672134,-1.0,0,-3.938383215002376,0.0,,0.0,0,0.0,-28.657106066411536,-37.98543715585734,-19.483486360316128,-28.632798979400004,-0.016893288485531257,-0.0,0.0,0.0,-0.7396182931933337,2.2360459413134293,-28.535719764089787
2020,AL,2,105286.0,197996.0,BARRY MOORE,R,"['MOORE B', 'HALL P', 'WRITEIN']",-30.56890946379937,True,33.0,64.9,0.0,standard,D,-30.56890946379937,HOUSE,False,,,-34.90928249808953,,,,-32.58426966292135,-1.0,0,-2.964403806175188,0.381,,0.0,0,0.0,-31.08574045488008,-40.20928236712485,-21.881161495400423,-31.097336904685893,-0.005977682556125883,-0.0,0.0012514855527255664,0.0,-0.7396182931933337,2.2360459413134293,-30.997038607339004
2020,AL,3,104595.0,217384.0,MIKE ROGERS,R,"['WINFREY A', 'ROGERS M', 'WRITEIN']",-35.029924311834,True,32.3,65.3,-1.0,standard,D,-35.029924311834,HOUSE,False,,,-36.13648824500425,,,-0.8081359604132423,-33.81147540983607,-2.0,0,-3.730940074213547,-0.3,,0.0,0,0.0,-31.68433633732907,-39.5925738576737,-23.702948533627403,-31.676047378807386,-0.00470233237666508,-0.0,-0.0007659822432240233,0.0,-0.7396182931933337,2.2360459413134293,-32.22424435425372
2020,AL,4,56237.0,261553.0,ROBERT B ADERHOLT,R,"['NEIGHBORS R', 'ADERHOLT R', 'WRITEIN']",-64.60744516819283,True,17.4,80.4,-1.0,standard,D,-64.60744516819283,HOUSE,False,,,-66.7421907492786,,,0.0149112588733899,-64.41717791411043,0.0,0,-3.645223533991671,-0.161,,0.0,0,0.0,-63.08640289682498,-70.88183674517246,-55.17958368501828,-63.01447678824025,-5.2677916469779545e-12,0.0,-4.605094953166972e-13,0.0,-0.7396182931933337,2.2360459413134293,-62.829946858528075
2020,AR,2,148410.0,184093.0,J FRENCH HILL,R,"['HILL J', 'ELLIOTT J']",-10.731632496548903,True,41.7,52.4,0.0,standard,D,-10.731632496548903,HOUSE,False,,,-13.695894875550747,,,,-11.370882040382568,-1.0,0,-0.6802488211373107,-0.1069999999999999,-4.0796179525736695,1.0776592012414943,3,0.0868,-7.903209260205431,-15.375421912455705,-0.47877630148288497,-10.210133675825116,-0.6078331895478447,-0.0,-0.15574200765688775,0.38153474797952214,-0.7396182931933337,2.2360459413134293,-9.783650984800222
2020,AR,3,106325.0,214960.0,STEVE WOMACK,R,"['WILLIAMS C', 'KALAGIAS M', 'WOMACK S']",-33.81265854303811,True,30.5,61.9,-1.0,standard,D,-33.81265854303811,HOUSE,False,,,-36.30769681785216,,,6.780132909628879,-33.98268398268398,-2.0,0,-2.091021199370654,-0.179,,0.0,0,0.0,-35.855100822437834,-43.82942779016477,-27.910514880197926,-35.80902100985127,-0.0004714499607814517,-0.0,-6.574088979026427e-05,0.0,-0.7396182931933337,2.2360459413134293,-32.39545292710163
2020,AR,4,75750.0,191617.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'GILBERT F', 'HANSON W']",-43.336313007962836,True,31.3,64.2,-1.0,standard,D,-43.336313007962836,HOUSE,False,,,-36.7752746152729,,,3.983683768485172,-34.45026178010472,-2.0,0,-2.8937131711305693,-0.038,,0.0,0,0.0,-34.90205151357276,-42.81201474317993,-26.88712639313049,-34.81895607426247,-0.0010605647128694921,-0.0,-2.2686665491020824e-05,0.0,-0.7396182931933337,2.2360459413134293,-32.86303072452237
2020,AZ,1,188469.0,176709.0,TOM O'HALLERAN,D,"['SHEDD T', 'HALLERAN T']",3.2203473374628264,True,46.6,47.7,1.0,standard,D,3.2203473374628264,HOUSE,False,,,-3.491502760937003,,,2.8691817298376723,-1.1664899257688244,2.0,0,1.215942984134338,0.0719999999999998,,0.0,0,0.8187,5.761336211582284,-2.247318283771773,13.842672581291017,5.684964573069119,1.838964263454658,0.0,0.17737726479354476,0.0,-0.7396182931933337,2.2360459413134293,0.42074112981352285
2020,AZ,2,209945.0,170975.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'MARTIN B', 'SCHLASS B', 'BAH I']",10.230494592040323,True,49.6,44.7,1.0,standard,D,10.230494592040323,HOUSE,False,,,2.871169561438394,,,-3.032022638856148,5.196182396606573,2.0,1,2.1372552061067,0.3759999999999999,,0.0,0,0.9815,13.010872738497927,4.913734143864215,21.092923056713317,13.014876433675473,1.5169604697130552,0.0,0.4347214841644652,0.0,-0.7396182931933337,2.2360459413134293,6.7834134521889204
2020,AZ,3,174243.0,95594.0,RAUL M GRIJALVA,D,"['WOOD D', 'GRIJALVA R']",29.146855323769536,True,62.4,32.5,1.0,standard,D,29.146855323769536,HOUSE,False,,,29.181836479900316,,,-6.319496758886039,31.506849315068493,2.0,0,3.1390999490810545,-0.126,,0.0,0,1.0,29.468177422523667,21.384814500156473,37.433313041640154,29.45948139804078,0.012077010750862937,0.0,-0.0008262550409160746,0.0,-0.7396182931933337,2.2360459413134293,33.09408037065084
2020,AZ,4,120503.0,278002.0,PAUL A GOSAR,R,"['GISSY A', 'BRENNAN B', 'DISANTO D', 'OVERHOLSER D', 'ROBINSON E', 'JONES M', 'GOSAR P']",-39.52246521373634,True,27.5,67.7,-1.0,standard,D,-39.52246521373634,HOUSE,False,,,-44.551903591470705,,,2.6237657532585814,-42.226890756302524,-2.0,0,-2.201277558017151,-0.2670000000000001,,0.0,0,0.0,-41.9869371544778,-49.78480231931302,-34.043861263601954,-41.94394920238756,-1.8072329659575112e-05,-0.0,-3.570721464247798e-06,0.0,-0.7396182931933337,2.2360459413134293,-40.63965970072017
2020,AZ,5,183171.0,262414.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J', 'STEPHENS K']",-17.784036715778136,True,36.5,57.6,-1.0,standard,D,-17.784036715778136,HOUSE,False,,,-24.747967139100165,,,4.802973203099011,-22.422954303931988,-2.0,0,-2.31608560504206,-0.104,,0.0,0,0.0001,-23.13731363947568,-31.073236444737333,-15.28749350428369,-23.246308107182454,-0.0931558083953142,-0.0,-0.006813873234673878,0.0,-0.7396182931933337,2.2360459413134293,-20.83572324834964
2020,AZ,6,199644.0,217783.0,DAVID SCHWEIKERT,R,"['SCHWEIKERT D', 'TIPIRNENI H']",-4.34543045849933,True,42.4,52.4,-1.0,standard,D,-4.34543045849933,HOUSE,False,,,-12.873536041919234,,,7.575458949479663,-10.548523206751055,-2.0,0,0.6441023691054628,-0.157,-7.672727272727274,0.46859719731698496,1,0.02245,-10.720728689963863,-17.401718958837154,-4.089746827152742,-12.035762933778384,0.3764315947143651,-0.0,-0.14946386282247215,0.3072578356193099,-0.7396182931933337,2.2360459413134293,-8.961292151168708
2020,AZ,7,165452.0,50226.0,RUBEN GALLEGO,D,"['KIRKHAM J', 'BARNETT J', 'RODRIGUEZ R', 'GALLEGO R']",53.425013214143306,True,71.8,22.6,1.0,standard,D,53.425013214143306,HOUSE,False,,,49.79363123262843,,,,52.11864406779661,2.0,0,3.967855521157404,0.1729999999999999,,0.0,0,1.0,55.710878769087884,47.88937063093924,63.66090941375216,55.715563342434585,2.163902921319917e-09,0.0,2.032675255715825e-10,0.0,-0.7396182931933337,2.2360459413134293,53.70587512337896
2020,AZ,8,170816.0,251633.0,DEBBIE LESKO,R,"['LESKO D', 'MUSCATO M', 'HENDRIX T']",-19.1305932787153,True,37.0,58.1,-1.0,standard,D,-19.1305932787153,HOUSE,False,,,-24.512184233696043,,,-3.679406001315117,-22.187171398527866,-2.0,1,-1.6056573555893592,0.28,,0.0,0,0.0001,-22.608813714042583,-30.56015507853678,-14.616033212668112,-22.573593275019253,-0.07884229003899139,-0.0,0.022395964334060835,0.0,-0.7396182931933337,2.2360459413134293,-20.59994034294552
2020,AZ,9,217094.0,135180.0,GREG STANTON,D,"['GILES D', 'STANTON G']",23.252922441054405,True,54.7,38.4,1.0,standard,D,23.252922441054405,HOUSE,False,,,15.183043018752342,,,-3.1011106418929053,17.50805585392052,2.0,1,2.584690066779703,1.008,,0.0,0,0.99985,21.701177804300215,13.851453830428563,29.688803485105264,21.755607631071708,0.1747652835903965,0.0,0.11102290918195029,0.0,-0.7396182931933337,2.2360459413134293,19.095286909502867
2020,CA,1,154073.0,204190.0,DOUG LAMALFA,R,"['DENNEY A', 'LAMALFA D']",-13.98888526026969,True,36.5,56.2,0.0,standard,D,-13.98888526026969,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,-2.0,0,0.4338474544864422,-0.403,,0.0,0,0.0027,-19.750647642067523,-28.981958002906417,-10.552288709506191,-19.716178551788275,0.04877366095314506,-0.0,-0.07380040179065803,0.0,-0.7396182931933337,2.2360459413134293,-19.66411738023211
2020,CA,2,294435.0,94320.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",51.47586526218312,True,69.0,23.3,1.0,standard,D,51.47586526218312,HOUSE,False,,,47.187446536446124,,,-0.7681503410580248,49.512459371614305,2.0,0,3.7552402984707727,0.425,,0.0,0,1.0,50.15919685594568,42.32238897888318,58.012663563021896,50.200491231921205,1.2501133691919082e-07,0.0,2.8848448004027488e-08,0.0,-0.7396182931933337,2.2360459413134293,51.099690427196656
2020,CA,3,176043.0,145945.0,JOHN GARAMENDI,D,"['GARAMENDI J', 'HAMILTON T']",9.347553324968633,True,53.0,40.4,1.0,standard,D,9.347553324968633,HOUSE,False,,,11.165351190527755,,,-1.389938972977614,13.490364025695934,2.0,0,2.2100380733467127,0.2649999999999999,,0.0,0,0.99415,15.704007811855003,7.766922427921465,23.74116872579637,15.70968447719792,0.8117934360272221,0.0,0.15856123967259406,0.0,-0.7396182931933337,2.2360459413134293,15.07759508127828
2020,CA,4,194731.0,247291.0,TOM MCCLINTOCK,R,"['KENNEDY B', 'MCCLINTOCK T']",-11.890810864617599,True,39.3,54.0,-1.0,standard,D,-11.890810864617599,HOUSE,False,,,-18.080639844814485,,,-0.0947249245106505,-15.755627009646306,-2.0,0,-0.1286471122269279,0.129,,0.0,0,0.014,-13.75042313879094,-21.944447118610896,-5.745616344511579,-13.779206642566615,-0.05675890919274685,-0.0,0.09271053508310076,0.0,-0.7396182931933337,2.2360459413134293,-14.168395954063959
2020,CA,5,271233.0,85227.0,MIKE THOMPSON,D,"['THOMPSON M', 'GIBLIN S']",52.18145093418617,True,69.2,24.3,1.0,standard,D,52.18145093418617,HOUSE,False,,,45.69637753916338,,,,48.02139037433156,2.0,0,,0.124,,0.0,0,1.0,51.58408887853901,43.728122168884916,59.51112346813359,51.66108656823673,0.0,0.0,2.9953591594597173e-09,0.0,-0.7396182931933337,2.2360459413134293,49.60862142991391
2020,CA,6,229648.0,83466.0,DORIS O MATSUI,D,"['BISH C', 'MATSUI D']",46.686510344475174,True,69.2,24.4,1.0,standard,D,46.686510344475174,HOUSE,False,,,45.53823502807968,,,,47.863247863247864,2.0,0,,0.1399999999999999,,0.0,0,1.0,51.59011659747257,43.61443626851903,59.48184184122581,51.5045289925548,0.0,0.0,3.783264323403707e-09,0.0,-0.7396182931933337,2.2360459413134293,49.450478918830214
2020,CA,7,217416.0,166549.0,AMI BERA,D,"['BERA A', 'PATTERSON B']",13.247822067115493,True,52.3,40.9,1.0,standard,D,13.247822067115493,HOUSE,False,,,9.90674682148418,,,-7.592226841965491,12.23175965665236,2.0,0,,-0.1080000000000001,,0.0,0,0.94745,10.269098760611604,2.2046781034432845,18.266241535994585,10.301399792582274,0.0,0.0,-0.13707510537397108,0.0,-0.7396182931933337,2.2360459413134293,13.818990712234706
2020,CA,8,124400.0,158711.0,JAY OBERNOLTE,R,"['BUBSER C', 'OBERNOLTE J']",-12.119274772085861,True,39.6,54.7,0.0,standard,D,-12.119274772085861,HOUSE,False,,,-18.337738179812927,,,,-16.01272534464475,-1.0,0,-0.3358787233525468,0.0,,0.0,0,0.0225,-14.351191935323232,-23.756134823935728,-4.958191433407037,-14.498241586637514,-0.1330670717562008,-0.0,0.0,0.0,-0.7396182931933337,2.2360459413134293,-14.425494289062403
2020,CA,9,174252.0,128358.0,JERRY MCNERNEY,D,"['AMADOR A', 'MCNERNEY J']",15.166055318727075,True,56.6,38.0,1.0,standard,D,15.166055318727075,HOUSE,False,,,17.336720780053813,,,-10.591001667954623,19.66173361522199,2.0,0,3.396469917301617,-0.2850000000000001,,0.0,0,0.99625,16.304343051976517,8.481188416948227,24.39213502011853,16.33301580618939,0.9297847429024466,0.0,-0.14388363448896271,0.0,-0.7396182931933337,2.2360459413134293,21.248964670804337
2020,CA,10,166865.0,135629.0,JOSH HARDER,D,"['HARDER J', 'HOWZE T']",10.326155229525213,True,48.5,45.5,1.0,standard,D,10.326155229525213,HOUSE,False,,,0.8664765265339489,,,-3.118502689988844,3.1914893617021276,1.0,1,1.4217576856683698,-0.2830000000000001,,0.0,0,0.94675,10.088749312266362,2.0534908474718536,18.025788626134702,10.065025549289764,1.3156490130542282,0.0,-0.42658568136671443,0.0,-0.7396182931933337,2.2360459413134293,4.778720417284475
2020,CA,11,271063.0,100293.0,MARK DESAULNIER,D,"['DESAULNIER M', 'SHARMA N']",45.98552332532664,True,71.5,22.7,1.0,standard,D,45.98552332532664,HOUSE,False,,,49.479658077782986,,,-8.071913114963152,51.80467091295117,2.0,0,1.984003237366744,-0.051,,0.0,0,1.0,48.62528794705371,40.82286473727254,56.51454062558664,48.651649857479356,2.394026652041517e-07,0.0,-1.0024487055904084e-08,0.0,-0.7396182931933337,2.2360459413134293,53.39190196853352
2020,CA,13,327863.0,34955.0,BARBARA LEE,D,"['LEE B', 'PITERMAN N']",80.73138598415734,True,87.4,6.8,1.0,standard,D,80.73138598415734,HOUSE,False,,,83.23761986122248,,,,85.56263269639066,2.0,0,4.000609881614899,-0.256,,0.0,0,1.0,88.71675134077465,80.86873888340351,96.51894523969852,88.68854080261218,9.44212504001547e-24,0.0,-1.3124834529916247e-24,0.0,-0.7396182931933337,2.2360459413134293,87.14986375197302
2020,CA,14,278300.0,72705.0,JACKIE SPEIER,D,"['SPEIER J', 'PETEL R']",58.57323969744021,True,76.9,18.2,1.0,standard,D,58.57323969744021,HOUSE,False,,,59.39948769059417,,,-6.082025804254826,61.72450052576235,2.0,0,4.577402071787296,-0.147,,0.0,0,1.0,59.4666611251262,51.635069683691576,67.30787913622791,59.49481041615794,1.0521426190451874e-10,0.0,-8.398003894584419e-12,0.0,-0.7396182931933337,2.2360459413134293,63.3117315813447
2020,CA,15,242991.0,99710.0,ERIC SWALWELL,D,"['HAYDEN A', 'SWALWELL E']",41.80933233343352,True,69.9,24.2,1.0,standard,D,41.80933233343352,HOUSE,False,,,46.240343169082614,,,-5.921949040520751,48.565356004250795,2.0,0,,0.0289999999999999,,0.0,0,1.0,46.52925401224877,38.719573662062196,54.29156885034738,46.56977247113994,0.0,0.0,2.2582219464517478e-08,0.0,-0.7396182931933337,2.2360459413134293,50.152587059833145
2020,CA,16,128690.0,88039.0,JIM COSTA,D,"['COSTA J', 'COOKINGHAM K']",18.756603869348357,True,58.0,36.4,1.0,standard,D,18.756603869348357,HOUSE,False,,,20.55634309703521,,,-11.075225682737209,22.881355932203387,2.0,0,2.518694330674137,0.7619999999999999,,0.0,0,0.9987,18.981399505523434,11.010208778368295,27.04187313460412,19.012199244939396,0.3963435998459112,0.0,0.19532450623338668,0.0,-0.7396182931933337,2.2360459413134293,24.468586987785734
2020,CA,17,212137.0,85199.0,RO KHANNA,D,"['TANDON R', 'KHANNA R']",42.69176958054188,True,73.9,20.5,1.0,standard,D,42.69176958054188,HOUSE,False,,,54.242783775001314,,,-6.10941371299392,56.567796610169495,2.0,0,3.625243185568208,0.0389999999999999,,0.0,0,1.0,54.440831612601,46.44425230832667,62.404190142711734,54.38678192156018,5.976883458437301e-09,0.0,1.2656788380616333e-10,0.0,-0.7396182931933337,2.2360459413134293,58.155027665751845
2020,CA,19,224385.0,88642.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",43.364629888156614,True,72.9,21.5,1.0,standard,D,43.364629888156614,HOUSE,False,,,52.124139707204705,,,-5.757012058902951,54.449152542372886,2.0,0,4.244437737736714,-0.0810000000000001,,0.0,0,1.0,52.462319388185286,44.48388502367147,60.264659991419535,52.47667511786807,2.4665452100337377e-08,0.0,-1.0848213483166413e-09,0.0,-0.7396182931933337,2.2360459413134293,56.036383597955236
2020,CA,20,236896.0,71658.0,JIMMY PANETTA,D,"['GORMAN J', 'PANETTA J']",53.55237656941735,True,70.4,23.2,1.0,standard,D,53.55237656941735,HOUSE,False,,,48.102337592182245,,,,50.427350427350426,2.0,0,3.39271165887493,0.5539999999999999,,0.0,0,1.0,54.1092449925123,46.1372856545531,62.03527643103494,54.04232702450759,7.746699612484341e-09,0.0,2.3302933982396774e-09,0.0,-0.7396182931933337,2.2360459413134293,52.014581482932776
2020,CA,21,84406.0,85928.0,DAVID G VALADAO,R,"['VALADAO D', 'COX T']",-0.893538577148426,True,55.2,39.7,1.0,standard,D,-0.893538577148426,HOUSE,False,,,14.007969251238565,,,-17.515350932174567,16.332982086406744,0.0,1,0.3084402732222753,-0.206,-7.043678160919541,0.21448480071186593,1,0.9006,6.891222784386569,0.016143040018209705,13.657306185072054,12.843495750676851,0.16248750479786692,0.0,-0.17677526200056606,0.29799794469971985,-0.7396182931933337,2.2360459413134293,17.92021314198909
2020,CA,22,144251.0,170888.0,DEVIN NUNES,R,"['NUNES D', 'ARBALLO P']",-8.452460660216603,True,42.6,52.1,-1.0,standard,D,-8.452460660216603,HOUSE,False,,,-12.356691821440618,,,2.208384192696736,-10.03167898627244,-2.0,0,-2.067795300771245,0.1379999999999999,,0.0,0,0.04385,-10.628920943208648,-18.729572698019837,-2.6453151750853907,-10.650572328165001,-1.9856148854408695,-0.0,0.21585988486858113,0.0,-0.7396182931933337,2.2360459413134293,-8.444447930690092
2020,CA,23,115896.0,190222.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MANGONE K']",-24.280179538609296,True,36.1,58.1,-1.0,standard,D,-24.280179538609296,HOUSE,False,,,-25.67957759100682,,,11.79325107301766,-23.35456475583864,-2.0,0,-3.5820298622875706,-0.38,,0.0,0,0.0,-27.812607221335856,-35.85845476675288,-19.648638366714454,-27.765690998902254,-0.0238286332491413,-0.0,-0.004916622380198544,0.0,-0.7396182931933337,2.2360459413134293,-21.767333700256295
2020,CA,24,212564.0,149781.0,SALUD O CARBAJAL,D,"['CALDWELL A', 'CARBAJAL S']",17.326857000924534,True,56.7,36.5,1.0,standard,D,17.326857000924534,HOUSE,False,,,19.348806907321094,,,-10.459179589442012,21.673819742489272,2.0,0,1.146701837959032,-0.081,,0.0,0,0.99695,17.806419787529286,9.806529135718446,25.839305276488645,17.759024631254782,0.22367218914232337,0.0,-0.02573664175712446,0.0,-0.7396182931933337,2.2360459413134293,23.26105079807162
2020,CA,25,169305.0,169638.0,MIKE GARCIA,R,"['SMITH C', 'GARCIA M']",-0.0982466078367159,True,50.3,43.6,0.0,standard,D,-0.0982466078367159,HOUSE,False,,,4.810237431072498,,,,7.135250266240677,-1.0,0,-1.7936129790051478,0.0,0.8499999999999996,0.408248290463863,1,0.85245,6.041801761211751,-1.383318131800598,13.499502112021583,9.106172105234903,-1.3865451864321159,-0.0,0.0,0.3751348233300011,-0.7396182931933337,2.2360459413134293,8.722481321823023
2020,CA,26,208856.0,135877.0,JULIA BROWNLEY,D,"['BROWNLEY J', 'KENNEDY R']",21.16971685333287,True,57.9,36.0,1.0,standard,D,21.16971685333287,HOUSE,False,,,20.99767087090211,,,-5.035029714098133,23.322683706070286,2.0,0,3.2658438990409286,-0.154,,0.0,0,0.99985,22.16843638342369,14.092199252022935,30.205472387425143,22.16855374939175,0.17228323262077078,0.0,-0.014406147495182391,0.0,-0.7396182931933337,2.2360459413134293,24.909914761652633
2020,CA,27,221411.0,95907.0,JUDY CHU,D,"['NALBANDIAN J', 'CHU J']",39.55149093338544,True,66.0,28.4,1.0,standard,D,39.55149093338544,HOUSE,False,,,37.50549563940809,,,,39.83050847457627,2.0,0,4.272626665472624,0.2109999999999999,,0.0,0,1.0,43.63295929885207,35.66911046248632,51.43049768841923,43.54581482134394,9.515826595386247e-06,0.0,1.0902173739591502e-06,0.0,-0.7396182931933337,2.2360459413134293,41.41773953015862
2020,CA,28,244271.0,91928.0,ADAM B SCHIFF,D,"['SCHIFF A', 'EARLY E']",45.313341205654986,True,72.1,22.3,1.0,standard,D,45.313341205654986,HOUSE,False,,,50.42922445296742,,,3.553044291501287,52.7542372881356,2.0,0,2.442398512661509,-0.1140000000000001,,0.0,0,1.0,55.688156650374324,47.71907572257989,63.65516196003859,55.66594975215334,1.830624231407643e-09,0.0,-1.391851526208265e-10,0.0,-0.7396182931933337,2.2360459413134293,54.34146834371795
2020,CA,30,240038.0,105426.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",38.96556515295371,True,69.1,25.7,1.0,standard,D,38.96556515295371,HOUSE,False,,,43.45557788213139,,,-0.6583562743136895,45.78059071729957,2.0,0,4.862980784391593,0.2629999999999999,,0.0,0,1.0,46.48993982626233,38.614523931298635,54.51795325935193,46.56318487567337,1.4402414319418158e-06,0.0,2.0567200074459738e-07,0.0,-0.7396182931933337,2.2360459413134293,47.36782177288192
2020,CA,31,175315.0,110735.0,PETE AGUILAR,D,"['GIBBONEY A', 'AGUILAR P']",22.576472644642546,True,57.7,36.6,1.0,standard,D,22.576472644642546,HOUSE,False,,,20.050384831851968,,,-8.423587430648098,22.375397667020145,2.0,0,3.343970506333706,-0.006,,0.0,0,0.9994,19.731413592285584,11.795806262001413,27.672305406458403,19.682954376726546,0.3739146291219851,0.0,-0.0012181698078614419,0.0,-0.7396182931933337,2.2360459413134293,23.962628722602492
2020,CA,32,172942.0,86818.0,GRACE F NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",33.155220203264555,True,66.6,27.7,1.0,standard,D,33.155220203264555,HOUSE,False,,,38.92631272156564,,,-4.140226756248978,41.25132555673382,2.0,0,3.110556914189301,0.853,,0.0,0,1.0,40.347342583596145,32.415577464510726,48.10795340712621,40.25586813846375,6.456079998794532e-05,0.0,2.990212539899327e-05,0.0,-0.7396182931933337,2.2360459413134293,42.83855661231617
2020,CA,33,257094.0,123334.0,TED LIEU,D,"['BRADLEY J', 'LIEU T']",35.16039828824377,True,67.8,26.5,1.0,standard,D,35.16039828824377,HOUSE,False,,,41.47138165051581,,,-6.79011689274293,43.79639448568399,2.0,0,4.703934305845019,0.1799999999999999,,0.0,0,1.0,41.38796368483462,33.42160751040264,49.464838849896545,41.393294073582204,3.387395034742509e-05,0.0,3.310720178276486e-06,0.0,-0.7396182931933337,2.2360459413134293,45.38362554126634
2020,CA,35,169405.0,74941.0,NORMA J TORRES,D,"['CARGILE M', 'TORRES N']",38.659933045762976,True,67.7,26.9,1.0,standard,D,38.659933045762976,HOUSE,False,,,40.803951224028445,,,-3.941246016516239,43.128964059196626,2.0,0,2.9275142540666,0.3779999999999999,,0.0,0,1.0,42.202871785786236,34.33838017588854,50.18790422567164,42.220735337548156,2.044471849350147e-05,0.0,4.300107327310442e-06,0.0,-0.7396182931933337,2.2360459413134293,44.71619511477898
2020,CA,36,185151.0,121698.0,RAUL RUIZ,D,"['CRUZ E', 'RUIZ R']",20.67890069708554,True,52.2,43.4,1.0,standard,D,20.67890069708554,HOUSE,False,,,6.880008085333918,,,1.9653146060143487,9.205020920502097,2.0,0,4.902613237488382,-0.028,,0.0,0,0.98995,14.505270680026339,6.49660660281621,22.409582133213444,14.494634131126801,1.5492038775407002,0.0,-0.02355324397606273,0.0,-0.7396182931933337,2.2360459413134293,10.792251976084444
2020,CA,37,254916.0,41705.0,KAREN BASS,D,"['WEBBER E', 'BASS K']",71.87994106958037,True,85.7,9.6,1.0,standard,D,71.87994106958037,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,2.0,0,4.028448993282846,-0.195,,0.0,0,1.0,83.14953892872607,75.38808187788261,90.96029708080339,83.07461881734211,7.642389803748356e-21,0.0,-8.091851810467912e-22,0.0,-0.7396182931933337,2.2360459413134293,81.44032654351521
2020,CA,39,169837.0,173946.0,YOUNG KIM,R,"['CISNEROS G', 'KIM Y']",-1.1952307123970645,True,51.5,42.9,1.0,standard,D,-1.1952307123970645,HOUSE,False,,,6.785156656357245,,,-11.129297630376062,9.110169491525424,1.0,1,-0.0922122648968909,-0.3980000000000001,,0.0,0,0.93745,9.598037005970514,1.5912008302688871,17.66479146798845,9.484082332540455,-0.07550347816943262,0.0,-0.5308437642456074,0.0,-0.7396182931933337,2.2360459413134293,10.69740054710777
2020,CA,40,135572.0,50809.0,LUCILLE ROYBAL-ALLARD,D,"['DELGADO C', 'ALLARD L']",45.478348114882955,True,82.2,12.8,1.0,standard,D,45.478348114882955,HOUSE,False,,,70.7276187437792,,,,73.05263157894738,2.0,0,2.5261294468833047,0.1619999999999999,,0.0,0,1.0,76.38475219309083,68.55438543584414,84.23058094581037,76.37992785249106,1.0667672981207232e-17,0.0,1.1143830193029967e-18,0.0,-0.7396182931933337,2.2360459413134293,74.63986263452973
