year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2020,AZ,1,188469.0,176709.0,TOM O'HALLERAN,D,"['SHEDD T', 'HALLERAN T']",3.2203473374628264,True,46.6,47.7,1.0,standard,D,3.2203473374628264,HOUSE,False,,,-3.491502760937003,,,,-1.1664899257688244,0.0,,0.0,0,0.8134,5.640078852944034,-2.32717878655269,13.757262956474719,5.581126665953362,0.0,-0.5541753278814507,3.427825029893966,0.23529816450163987
2020,AZ,2,209945.0,170975.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'MARTIN B', 'SCHLASS B', 'BAH I']",10.230494592040323,True,49.6,44.7,1.0,standard,D,10.230494592040323,HOUSE,False,,,2.871169561438394,,,,5.196182396606573,0.0,,0.0,0,0.97235,12.048712309587637,3.998458380446307,20.134258007428233,12.061529458435444,0.0,-0.5541753278814507,3.427825029893966,6.597970486877037
2020,AZ,3,174243.0,95594.0,RAUL M GRIJALVA,D,"['WOOD D', 'GRIJALVA R']",29.146855323769536,True,62.4,32.5,1.0,standard,D,29.146855323769536,HOUSE,False,,,29.181836479900316,,,,31.506849315068493,0.0,,0.0,0,1.0,35.0768978317212,27.03034773426567,43.1416503796642,35.120083977548866,0.0,-0.5541753278814507,3.427825029893966,32.90863740533896
2020,AZ,4,120503.0,278002.0,PAUL A GOSAR,R,"['GISSY A', 'BRENNAN B', 'DISANTO D', 'OVERHOLSER D', 'ROBINSON E', 'JONES M', 'GOSAR P']",-39.52246521373634,True,27.5,67.7,-1.0,standard,D,-39.52246521373634,HOUSE,False,,,-44.551903591470705,,,,-42.226890756302524,0.0,,0.0,0,0.0,-43.29785184626039,-51.13046339225667,-35.35901981737995,-43.26622253157445,0.0,-0.5541753278814507,3.427825029893966,-40.82510266603206
2020,AZ,5,183171.0,262414.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J', 'STEPHENS K']",-17.784036715778136,True,36.5,57.6,-1.0,standard,D,-17.784036715778136,HOUSE,False,,,-24.747967139100165,,,,-22.422954303931988,0.0,,0.0,0,5e-05,-23.22104377140954,-31.184164786747466,-15.40882697432401,-23.341671712429694,0.0,-0.5541753278814507,3.427825029893966,-21.021166213661523
2020,AZ,6,199644.0,217783.0,DAVID SCHWEIKERT,R,"['SCHWEIKERT D', 'TIPIRNENI H']",-4.34543045849933,True,42.4,52.4,-1.0,standard,D,-4.34543045849933,HOUSE,False,,,-12.873536041919234,,,,-10.548523206751055,0.0,-7.672727272727274,0.46859719731698496,1,0.03245,-9.858360888505366,-16.52598588674082,-3.220934020497698,-10.788836666979364,0.3076441890350576,-0.5541753278814507,3.427825029893966,-9.14673511648059
2020,AZ,7,165452.0,50226.0,RUBEN GALLEGO,D,"['KIRKHAM J', 'BARNETT J', 'RODRIGUEZ R', 'GALLEGO R']",53.425013214143306,True,71.8,22.6,1.0,standard,D,53.425013214143306,HOUSE,False,,,49.79363123262843,,,,52.11864406779661,0.0,,0.0,0,1.0,55.551783773936315,47.72131857263278,63.53035070381544,55.569827112379414,0.0,-0.5541753278814507,3.427825029893966,53.520432158067074
2020,AZ,8,170816.0,251633.0,DEBBIE LESKO,R,"['LESKO D', 'MUSCATO M', 'HENDRIX T']",-19.1305932787153,True,37.0,58.1,-1.0,standard,D,-19.1305932787153,HOUSE,False,,,-24.512184233696043,,,,-22.187171398527866,0.0,,0.0,0,5e-05,-23.134582305874176,-31.07598029394983,-15.166353449740589,-23.104065470510772,0.0,-0.5541753278814507,3.427825029893966,-20.7853833082574
2020,AZ,9,217094.0,135180.0,GREG STANTON,D,"['GILES D', 'STANTON G']",23.252922441054405,True,54.7,38.4,1.0,standard,D,23.252922441054405,HOUSE,False,,,15.183043018752342,,,,17.50805585392052,0.0,,0.0,0,0.9998,21.489907684871703,13.630706498731083,29.483753464608665,21.52918006084592,0.0,-0.5541753278814507,3.427825029893966,18.909843944190985
2020,CA,1,154073.0,204190.0,DOUG LAMALFA,R,"['DENNEY A', 'LAMALFA D']",-13.98888526026969,True,36.5,56.2,0.0,standard,D,-13.98888526026969,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,0.0,,0.0,0,0.00255,-19.918326948126634,-29.18488525703115,-10.68238631921218,-19.85998708789887,0.0,-0.5541753278814507,3.427825029893966,-19.849560345543992
2020,CA,2,294435.0,94320.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",51.47586526218312,True,69.0,23.3,1.0,standard,D,51.47586526218312,HOUSE,False,,,47.187446536446124,,,,49.512459371614305,0.0,,0.0,0,1.0,52.9696269649332,45.089517884816956,60.79553247160588,52.98815267163261,0.0,-0.5541753278814507,3.427825029893966,50.91424746188477
2020,CA,3,176043.0,145945.0,JOHN GARAMENDI,D,"['GARAMENDI J', 'HAMILTON T']",9.347553324968633,True,53.0,40.4,1.0,standard,D,9.347553324968633,HOUSE,False,,,11.165351190527755,,,,13.490364025695934,0.0,,0.0,0,0.998,18.171604166386075,10.204822487525622,26.189458504687398,18.16764937019491,0.0,-0.5541753278814507,3.427825029893966,14.892152115966399
2020,CA,4,194731.0,247291.0,TOM MCCLINTOCK,R,"['KENNEDY B', 'MCCLINTOCK T']",-11.890810864617599,True,39.3,54.0,-1.0,standard,D,-11.890810864617599,HOUSE,False,,,-18.080639844814485,,,,-15.755627009646306,0.0,,0.0,0,0.00505,-16.492907269676046,-24.69527941994582,-8.439290317982849,-16.53003366226396,0.0,-0.5541753278814507,3.427825029893966,-14.35383891937584
2020,CA,5,271233.0,85227.0,MIKE THOMPSON,D,"['THOMPSON M', 'GIBLIN S']",52.18145093418617,True,69.2,24.3,1.0,standard,D,52.18145093418617,HOUSE,False,,,45.69637753916338,,,,48.02139037433156,0.0,,0.0,0,1.0,51.41963127538427,43.590746883519515,59.371310713109274,51.51057508218383,0.0,-0.5541753278814507,3.427825029893966,49.423178464602024
2020,CA,6,229648.0,83466.0,DORIS O MATSUI,D,"['BISH C', 'MATSUI D']",46.686510344475174,True,69.2,24.4,1.0,standard,D,46.686510344475174,HOUSE,False,,,45.53823502807968,,,,47.863247863247864,0.0,,0.0,0,1.0,51.46392673250139,43.46600606636467,59.30143583697969,51.35384074008553,0.0,-0.5541753278814507,3.427825029893966,49.26503595351833
2020,CA,7,217416.0,166549.0,AMI BERA,D,"['BERA A', 'PATTERSON B']",13.247822067115493,True,52.3,40.9,1.0,standard,D,13.247822067115493,HOUSE,False,,,9.90674682148418,,,,12.23175965665236,0.0,,0.0,0,0.99715,17.16622529448949,9.08706467085375,25.1730405208888,17.21167855803373,0.0,-0.5541753278814507,3.427825029893966,13.633547746922824
2020,CA,8,124400.0,158711.0,JAY OBERNOLTE,R,"['BUBSER C', 'OBERNOLTE J']",-12.119274772085861,True,39.6,54.7,0.0,standard,D,-12.119274772085861,HOUSE,False,,,-18.337738179812927,,,,-16.01272534464475,0.0,,0.0,0,0.02235,-14.3591442798814,-23.747325618025926,-4.926039925797469,-14.499458675367938,0.0,-0.5541753278814507,3.427825029893966,-14.610937254374285
2020,CA,9,174252.0,128358.0,JERRY MCNERNEY,D,"['AMADOR A', 'MCNERNEY J']",15.166055318727075,True,56.6,38.0,1.0,standard,D,15.166055318727075,HOUSE,False,,,17.336720780053813,,,,19.66173361522199,0.0,,0.0,0,0.99995,23.47837914352519,15.659560307831248,31.58235060974047,23.502713846604344,0.0,-0.5541753278814507,3.427825029893966,21.063521705492455
2020,CA,10,166865.0,135629.0,JOSH HARDER,D,"['HARDER J', 'HOWZE T']",10.326155229525213,True,48.5,45.5,1.0,standard,D,10.326155229525213,HOUSE,False,,,0.8664765265339489,,,,3.1914893617021276,0.0,,0.0,0,0.9503,10.304381414611084,2.278754722999309,18.25871181658628,10.304636349997326,0.0,-0.5541753278814507,3.427825029893966,4.593277451972591
2020,CA,11,271063.0,100293.0,MARK DESAULNIER,D,"['DESAULNIER M', 'SHARMA N']",45.98552332532664,True,71.5,22.7,1.0,standard,D,45.98552332532664,HOUSE,False,,,49.479658077782986,,,,51.80467091295117,0.0,,0.0,0,1.0,55.24041848161767,47.432373501952,63.11400585059223,55.25886930290344,0.0,-0.5541753278814507,3.427825029893966,53.20645900322163
2020,CA,13,327863.0,34955.0,BARBARA LEE,D,"['LEE B', 'PITERMAN N']",80.73138598415734,True,87.4,6.8,1.0,standard,D,80.73138598415734,HOUSE,False,,,83.23761986122248,,,,85.56263269639066,0.0,,0.0,0,1.0,88.61455228547325,80.73349873906285,96.45016854937434,88.59575607026015,0.0,-0.5541753278814507,3.427825029893966,86.96442078666112
2020,CA,14,278300.0,72705.0,JACKIE SPEIER,D,"['SPEIER J', 'PETEL R']",58.57323969744021,True,76.9,18.2,1.0,standard,D,58.57323969744021,HOUSE,False,,,59.39948769059417,,,,61.72450052576235,0.0,,0.0,0,1.0,65.07017967791037,57.17816286855629,72.8587554090204,65.07518602268584,0.0,-0.5541753278814507,3.427825029893966,63.12628861603282
2020,CA,15,242991.0,99710.0,ERIC SWALWELL,D,"['HAYDEN A', 'SWALWELL E']",41.80933233343352,True,69.9,24.2,1.0,standard,D,41.80933233343352,HOUSE,False,,,46.240343169082614,,,,48.565356004250795,0.0,,0.0,0,1.0,52.02302652038823,44.184374866820875,59.773804818994634,52.0496637157868,0.0,-0.5541753278814507,3.427825029893966,49.96714409452126
2020,CA,16,128690.0,88039.0,JIM COSTA,D,"['COSTA J', 'COOKINGHAM K']",18.756603869348357,True,58.0,36.4,1.0,standard,D,18.756603869348357,HOUSE,False,,,20.55634309703521,,,,22.881355932203387,0.0,,0.0,0,1.0,26.59112409090921,18.55293582004199,34.58309177313124,26.589251742351212,0.0,-0.5541753278814507,3.427825029893966,24.283144022473852
2020,CA,17,212137.0,85199.0,RO KHANNA,D,"['TANDON R', 'KHANNA R']",42.69176958054188,True,73.9,20.5,1.0,standard,D,42.69176958054188,HOUSE,False,,,54.242783775001314,,,,56.567796610169495,0.0,,0.0,0,1.0,60.02903383159646,51.981445980105704,68.00731698294034,59.974413852026196,0.0,-0.5541753278814507,3.427825029893966,57.96958470043996
2020,CA,19,224385.0,88642.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",43.364629888156614,True,72.9,21.5,1.0,standard,D,43.364629888156614,HOUSE,False,,,52.124139707204705,,,,54.449152542372886,0.0,,0.0,0,1.0,57.865235860436876,49.88184895136767,65.69535730335694,57.8774191749351,0.0,-0.5541753278814507,3.427825029893966,55.85094063264335
2020,CA,20,236896.0,71658.0,JIMMY PANETTA,D,"['GORMAN J', 'PANETTA J']",53.55237656941735,True,70.4,23.2,1.0,standard,D,53.55237656941735,HOUSE,False,,,48.102337592182245,,,,50.427350427350426,0.0,,0.0,0,1.0,53.986793170789596,45.986379180491426,61.943442793052164,53.89457401917693,0.0,-0.5541753278814507,3.427825029893966,51.82913851762089
2020,CA,21,84406.0,85928.0,DAVID G VALADAO,R,"['VALADAO D', 'COX T']",-0.893538577148426,True,55.2,39.7,1.0,standard,D,-0.893538577148426,HOUSE,False,,,14.007969251238565,,,,16.332982086406744,0.0,-7.043678160919542,0.3023277718656009,1,0.9891,12.125368648914485,5.263374445263282,18.878320554530355,20.49799772823597,0.3032642845468931,-0.5541753278814507,3.427825029893966,17.73477017667721
2020,CA,22,144251.0,170888.0,DEVIN NUNES,R,"['NUNES D', 'ARBALLO P']",-8.452460660216603,True,42.6,52.1,-1.0,standard,D,-8.452460660216603,HOUSE,False,,,-12.356691821440618,,,,-10.03167898627244,0.0,,0.0,0,0.05155,-10.15438708004222,-18.243190453365305,-2.1538054570698586,-10.180152171245997,0.0,-0.5541753278814507,3.427825029893966,-8.629890896001974
2020,CA,23,115896.0,190222.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MANGONE K']",-24.280179538609296,True,36.1,58.1,-1.0,standard,D,-24.280179538609296,HOUSE,False,,,-25.67957759100682,,,,-23.35456475583864,0.0,,0.0,0,5e-05,-24.324666794610312,-32.38295021592592,-16.141136842471674,-24.279750320762513,0.0,-0.5541753278814507,3.427825029893966,-21.952776665568177
2020,CA,24,212564.0,149781.0,SALUD O CARBAJAL,D,"['CALDWELL A', 'CARBAJAL S']",17.326857000924534,True,56.7,36.5,1.0,standard,D,17.326857000924534,HOUSE,False,,,19.348806907321094,,,,21.673819742489272,0.0,,0.0,0,0.9999,25.444572497422506,17.41528242682784,33.55636204992016,25.418007121275448,0.0,-0.5541753278814507,3.427825029893966,23.075607832759736
2020,CA,25,169305.0,169638.0,MIKE GARCIA,R,"['SMITH C', 'GARCIA M']",-0.0982466078367159,True,50.3,43.6,0.0,standard,D,-0.0982466078367159,HOUSE,False,,,4.810237431072498,,,,7.135250266240677,0.0,0.8499999999999996,0.408248290463863,1,0.8988,7.395103735911487,-0.03647531284590465,14.854861715585146,11.260949172597359,0.3755578850779644,-0.5541753278814507,3.427825029893966,8.537038356511141
2020,CA,26,208856.0,135877.0,JULIA BROWNLEY,D,"['BROWNLEY J', 'KENNEDY R']",21.16971685333287,True,57.9,36.0,1.0,standard,D,21.16971685333287,HOUSE,False,,,20.99767087090211,,,,23.322683706070286,0.0,,0.0,0,1.0,27.013345600339143,18.910866735545966,35.054293044223975,27.020192052948545,0.0,-0.5541753278814507,3.427825029893966,24.72447179634075
2020,CA,27,221411.0,95907.0,JUDY CHU,D,"['NALBANDIAN J', 'CHU J']",39.55149093338544,True,66.0,28.4,1.0,standard,D,39.55149093338544,HOUSE,False,,,37.50549563940809,,,,39.83050847457627,0.0,,0.0,0,1.0,43.47677443849247,35.512008314789654,51.25825860633031,43.38687778068781,0.0,-0.5541753278814507,3.427825029893966,41.232296564846735
2020,CA,28,244271.0,91928.0,ADAM B SCHIFF,D,"['SCHIFF A', 'EARLY E']",45.313341205654986,True,72.1,22.3,1.0,standard,D,45.313341205654986,HOUSE,False,,,50.42922445296742,,,,52.7542372881356,0.0,,0.0,0,1.0,56.208424907457854,48.2008710713044,64.20457293866224,56.19926381788212,0.0,-0.5541753278814507,3.427825029893966,54.15602537840606
2020,CA,30,240038.0,105426.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",38.96556515295371,True,69.1,25.7,1.0,standard,D,38.96556515295371,HOUSE,False,,,43.45557788213139,,,,45.78059071729957,0.0,,0.0,0,1.0,49.208539212833855,41.33205027074693,57.291640437493925,49.2893212699406,0.0,-0.5541753278814507,3.427825029893966,47.18237880757003
2020,CA,31,175315.0,110735.0,PETE AGUILAR,D,"['GIBBONEY A', 'AGUILAR P']",22.576472644642546,True,57.7,36.6,1.0,standard,D,22.576472644642546,HOUSE,False,,,20.050384831851968,,,,22.375397667020145,0.0,,0.0,0,1.0,26.150885981911273,18.172645483295835,34.10802877171063,26.096962243590276,0.0,-0.5541753278814507,3.427825029893966,23.77718575729061
2020,CA,32,172942.0,86818.0,GRACE F NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",33.155220203264555,True,66.6,27.7,1.0,standard,D,33.155220203264555,HOUSE,False,,,38.92631272156564,,,,41.25132555673382,0.0,,0.0,0,1.0,44.88089191872437,36.92424868360458,52.6610248774256,44.79688256042651,0.0,-0.5541753278814507,3.427825029893966,42.65311364700428
2020,CA,33,257094.0,123334.0,TED LIEU,D,"['BRADLEY J', 'LIEU T']",35.16039828824377,True,67.8,26.5,1.0,standard,D,35.16039828824377,HOUSE,False,,,41.47138165051581,,,,43.79639448568399,0.0,,0.0,0,1.0,47.28421225362476,39.32123670212659,55.375647943723564,47.32170013846693,0.0,-0.5541753278814507,3.427825029893966,45.198182575954455
2020,CA,35,169405.0,74941.0,NORMA J TORRES,D,"['CARGILE M', 'TORRES N']",38.659933045762976,True,67.7,26.9,1.0,standard,D,38.659933045762976,HOUSE,False,,,40.803951224028445,,,,43.128964059196626,0.0,,0.0,0,1.0,46.66584695763244,38.74027231439581,54.665855275338686,46.65969026985928,0.0,-0.5541753278814507,3.427825029893966,44.53075214946709
2020,CA,36,185151.0,121698.0,RAUL RUIZ,D,"['CRUZ E', 'RUIZ R']",20.67890069708554,True,52.2,43.4,1.0,standard,D,20.67890069708554,HOUSE,False,,,6.880008085333918,,,,9.205020920502097,0.0,,0.0,0,0.99135,15.045071086775994,7.012910586003129,22.961915192328714,15.042440121793321,0.0,-0.5541753278814507,3.427825029893966,10.606809010772562
2020,CA,37,254916.0,41705.0,KAREN BASS,D,"['WEBBER E', 'BASS K']",71.87994106958037,True,85.7,9.6,1.0,standard,D,71.87994106958037,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,0.0,,0.0,0,1.0,83.04115374079547,75.30955860832964,90.85992430935656,82.97104281704435,0.0,-0.5541753278814507,3.427825029893966,81.25488357820332
2020,CA,39,169837.0,173946.0,YOUNG KIM,R,"['CISNEROS G', 'KIM Y']",-1.1952307123970645,True,51.5,42.9,1.0,standard,D,-1.1952307123970645,HOUSE,False,,,6.785156656357245,,,,9.110169491525424,0.0,,0.0,0,0.9926,15.09776489993125,7.057389658001681,23.17378708215452,14.975634713428882,0.0,-0.5541753278814507,3.427825029893966,10.511957581795889
2020,CA,40,135572.0,50809.0,LUCILLE ROYBAL-ALLARD,D,"['DELGADO C', 'ALLARD L']",45.478348114882955,True,82.2,12.8,1.0,standard,D,45.478348114882955,HOUSE,False,,,70.7276187437792,,,,73.05263157894738,0.0,,0.0,0,1.0,76.27391530863798,68.41709039134899,84.13271817160997,76.26443583300225,0.0,-0.5541753278814507,3.427825029893966,74.45441966921784
2020,CA,41,168126.0,94447.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",28.060387016182165,True,61.0,33.1,1.0,standard,D,28.060387016182165,HOUSE,False,,,27.324296410315352,,,,29.64930924548353,0.0,,0.0,0,1.0,33.32848067014038,25.350586859975344,41.22007970069399,33.27468205766202,0.0,-0.5541753278814507,3.427825029893966,31.051097335753994
2020,CA,42,157773.0,210274.0,KEN CALVERT,R,"['CALVERT K', 'MARA W']",-14.264754229758699,True,41.4,53.4,-1.0,standard,D,-14.264754229758699,HOUSE,False,,,-14.983240683269445,,,,-12.658227848101266,0.0,,0.0,0,0.0185,-13.280275504318524,-21.1365017554515,-5.0367658767992625,-13.192799167022237,0.0,-0.5541753278814507,3.427825029893966,-11.256439757830801
2020,CA,43,199210.0,78688.0,MAXINE WATERS,D,"['COLLINS J', 'WATERS M']",43.36914983195273,True,78.4,16.7,1.0,standard,D,43.36914983195273,HOUSE,False,,,62.554061823086286,,,,64.87907465825447,0.0,,0.0,0,1.0,68.25698805949816,60.311225182191734,76.05143616333277,68.19328984084605,0.0,-0.5541753278814507,3.427825029893966,66.28086274852492
2020,CA,45,221843.0,193096.0,KATIE PORTER,D,"['RATHS G', 'PORTER K']",6.928006285261207,True,49.8,44.4,1.0,standard,D,6.928006285261207,HOUSE,False,,,3.407471241264942,,,,5.732484076433121,0.0,,0.0,0,0.9753,12.519166686493573,4.3989963841686155,20.50108496361378,12.49259896513639,0.0,-0.5541753278814507,3.427825029893966,7.134272166703585
2020,CA,46,157803.0,71716.0,J LUIS CORREA,D,"['CORREA J', 'WATERS J']",37.50757017937513,True,66.3,27.9,0.0,standard,D,37.50757017937513,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,0.0,,0.0,0,1.0,41.97625511345868,32.80218628642487,51.27674668940272,42.01363396809732,0.0,-0.5541753278814507,3.427825029893966,42.16611930046155
2020,CA,47,197028.0,114371.0,ALAN S LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",26.54375897160877,True,62.6,31.0,1.0,standard,D,26.54375897160877,HOUSE,False,,,31.435670925515584,,,,33.76068376068376,0.0,,0.0,0,1.0,37.36367444928894,29.26776077976509,45.340442168945074,37.35940373871893,0.0,-0.5541753278814507,3.427825029893966,35.162471850954226
2020,CA,48,193362.0,201738.0,MICHELLE STEEL,R,"['ROUDA H', 'STEEL M']",-2.119969627942293,True,47.9,46.2,1.0,standard,D,-2.119969627942293,HOUSE,False,,,-0.5184240997802978,,,,1.806588735387881,0.0,,0.0,0,0.9243,8.8792535450582,0.9486561777541888,16.99259069224102,8.937262402187514,0.0,-0.5541753278814507,3.427825029893966,3.208376825658345
2020,CA,49,205349.0,181157.0,MIKE LEVIN,D,"['MARYOTT B', 'LEVIN M']",6.2591525099222265,True,50.7,43.2,1.0,standard,D,6.2591525099222265,HOUSE,False,,,5.662207612116166,,,,7.987220447284344,0.0,13.953488372093025,0.7539814265338296,1,0.9962,14.117954827048127,7.302928199610039,20.8188003089239,14.179311027268778,0.3107328160358749,-0.5541753278814507,3.427825029893966,9.389008537554808
2020,CA,50,166869.0,195521.0,DARRELL ISSA,R,"['NAJJAR A', 'ISSA D']",-7.90639918320042,True,39.6,54.6,0.0,standard,D,-7.90639918320042,HOUSE,False,,,-18.24857971414907,,,,-15.92356687898089,0.0,-1.098901098901099,0.6357800555134951,1,0.05595,-9.404330399165607,-16.7073117719732,-2.0077430597901387,-14.406128697695397,0.37922693169792576,-0.5541753278814507,3.427825029893966,-14.521778788710426
2020,CA,51,165596.0,76841.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",36.6095109244876,True,71.8,22.8,1.0,standard,D,36.6095109244876,HOUSE,False,,,49.472027333965016,,,,51.7970401691332,0.0,,0.0,0,1.0,55.25188201617921,47.29745147367135,63.154818615445976,55.25131163039054,0.0,-0.5541753278814507,3.427825029893966,53.19882825940366
2020,CA,52,244145.0,152350.0,SCOTT H PETERS,D,"['DEBELLO J', 'PETERS S']",23.151616035511168,True,58.1,35.6,1.0,standard,D,23.151616035511168,HOUSE,False,,,21.68779399514132,,,,24.012806830309497,0.0,,0.0,0,0.99995,27.654930910594594,19.705885580096894,35.693893896706115,27.696487528659812,0.0,-0.5541753278814507,3.427825029893966,25.41459492057996
2020,CO,1,331621.0,105955.0,DIANA DEGETTE,D,"['DEGETTE D', 'KOK J', 'FUREY K', 'FIORINO P', 'BOLLING S']",51.57184123443699,True,69.0,23.2,1.0,standard,D,51.57184123443699,HOUSE,False,,,47.34960755528735,,,,49.67462039045553,0.0,,0.0,0,1.0,53.18473625062529,45.225275655585385,61.12945379411573,53.14882308736057,0.0,-0.5541753278814507,3.427825029893966,51.076408480725995
2020,CO,2,316925.0,182547.0,JOE NEGUSE,D,"['WINN C', 'SWING G', 'NEGUSE J', 'ATKINSON T']",26.904010635230804,True,56.2,34.9,1.0,standard,D,26.904010635230804,HOUSE,False,,,21.055887274601314,,,,23.38090010976949,0.0,,0.0,0,1.0,27.123958757253195,19.021707577285518,35.048807219615796,27.077134330010356,0.0,-0.5541753278814507,3.427825029893966,24.782688200039956
2020,CO,3,194122.0,220634.0,LAUREN BOEBERT,R,"['MILTON C', 'BUSH D', 'KEIL J', 'BOEBERT L']",-6.392192035799361,True,40.0,52.0,0.0,standard,D,-6.392192035799361,HOUSE,False,,,-15.368491096037744,,,,-13.043478260869565,0.0,-3.177777777777778,0.43471275890090055,1,0.07735,-8.214596117176386,-15.623725456434867,-0.8058284762295245,-11.318908344210053,0.3761770009670118,-0.5541753278814507,3.427825029893966,-11.6416901705991
2020,CO,4,173945.0,285606.0,KEN BUCK,R,"['GRIFFITH B', 'MCCORKLE I', 'BUCK K', 'IRELAND L']",-24.297847246551527,True,34.3,57.4,-1.0,standard,D,-24.297847246551527,HOUSE,False,,,-27.51585252982467,,,,-25.190839694656493,0.0,,0.0,0,0.0,-26.1540926841369,-34.11112541092919,-18.09661727052668,-26.126633988084837,0.0,-0.5541753278814507,3.427825029893966,-23.789051604386028
2020,CO,5,161600.0,249013.0,DOUG LAMBORN,R,"['LAMBORN D', 'DUFFETT E', 'FREELAND J', 'MURPHY M', 'KELTIE R']",-21.28841512567795,True,33.2,57.2,-1.0,standard,D,-21.28841512567795,HOUSE,False,,,-28.873685401539856,,,,-26.54867256637168,0.0,,0.0,0,0.0,-27.37600754734845,-35.379154289731346,-19.461082085172222,-27.49150285018545,0.0,-0.5541753278814507,3.427825029893966,-25.146884476101214
2020,CO,6,250314.0,175192.0,JASON CROW,D,"['KULIKOWSKI J', 'CROW J', 'OLSEN N', 'HOUSE S']",17.654745173981095,True,50.2,41.3,1.0,standard,D,17.654745173981095,HOUSE,False,,,7.40176312111598,,,,9.72677595628416,0.0,,0.0,0,0.9931,15.402339149131187,7.469438295576801,23.569370402552707,15.409796486769789,0.0,-0.5541753278814507,3.427825029893966,11.128564046554624
2020,CO,7,250525.0,159301.0,ED PERLMUTTER,D,"['STOCKHAM C', 'OLSZTA D', 'PERLMUTTER E', 'BILES K']",22.259202686017968,True,51.4,39.4,1.0,standard,D,22.259202686017968,HOUSE,False,,,10.890846195668825,,,,13.215859030837004,0.0,,0.0,0,0.99775,17.988465040834917,9.897557017488253,25.88401966748347,17.955405650193878,0.0,-0.5541753278814507,3.427825029893966,14.617647121107469
2020,CT,1,213001.0,122111.0,JOHN B LARSON,D,"['LARSON J', 'LARSON J', 'FAY M', 'MCCORMICK T']",27.12227553773067,True,59.4,36.3,1.0,standard,D,27.12227553773067,HOUSE,False,,,21.812918199314584,,,,24.13793103448276,0.0,,0.0,0,1.0,27.79826390934069,19.866016640996012,35.878799076477556,27.81937931658686,0.0,-0.5541753278814507,3.427825029893966,25.539719124753226
2020,CT,2,207303.0,140356.0,JOE COURTNEY,D,"['MARTINEAU C', 'REALE D', 'COURTNEY J', 'COURTNEY J', 'TRACESKI J', 'ANDERSON J']",19.25651284735905,True,48.7,45.8,1.0,standard,D,19.25651284735905,HOUSE,False,,,0.7437702336148959,,,,3.0687830687830746,0.0,,0.0,0,0.94815,10.081496570092796,2.137066569485303,18.162294750073762,10.188769558674082,0.0,-0.5541753278814507,3.427825029893966,4.470571159053539
2020,CT,3,194259.0,131568.0,ROSA L DELAURO,D,"['PAGLINO J', 'STREICKER M', 'STREICKER M', 'DELAURO R', 'DELAURO R']",19.240578589251353,True,55.9,40.4,1.0,standard,D,19.240578589251353,HOUSE,False,,,13.770521951955393,,,,16.095534787123572,0.0,,0.0,0,0.99935,20.230594750357813,12.187211655476608,28.234981966682415,20.294176699617903,0.0,-0.5541753278814507,3.427825029893966,17.497322877394037
2020,CT,4,224432.0,130627.0,JAMES A HIMES,D,"['MERLEN B', 'HIMES J', 'RIDDLE J', 'PENG Y']",26.41955280671663,True,59.6,36.6,1.0,standard,D,26.41955280671663,HOUSE,False,,,21.58351107335573,,,,23.908523908523907,0.0,,0.0,0,1.0,27.502272242581704,19.41603226864504,35.541344918373646,27.594125384116815,0.0,-0.5541753278814507,3.427825029893966,25.310311998794372
2020,CT,5,183797.0,151988.0,JAHANA HAYES,D,"['WALCZAK B', 'SULLIVAN D', 'HAYES J', 'HAYES J']",9.473025894545618,True,49.9,45.8,1.0,standard,D,9.473025894545618,HOUSE,False,,,1.9592086904326593,,,,4.284221525600838,0.0,,0.0,0,0.96355,11.244066874109087,3.2750388613458554,19.259489649128955,11.292817877055226,0.0,-0.5541753278814507,3.427825029893966,5.686009615871303
2020,DE,0,281382.0,196392.0,LISA BLUNT ROCHESTER,D,"['PURCELL C', 'ROGERS D', 'MURPHY L', 'ROCHESTER L']",17.788745306358237,True,53.4,41.9,1.0,standard,D,17.788745306358237,HOUSE,False,,,9.742143513205379,,,,12.067156348373558,0.0,,0.0,0,0.99655,17.062770358055126,9.21785690459933,25.125225743984434,17.08972221960529,0.0,-0.5541753278814507,3.427825029893966,13.468944438644023
