year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2020,CA,9,174252.0,128358.0,JERRY MCNERNEY,D,"['AMADOR A', 'MCNERNEY J']",15.166055318727075,True,56.6,38.0,1.0,standard,D,15.166055318727075,HOUSE,False,,,17.336720780053813,,,-10.591001667954623,19.66173361522199,0.0,0,,0.0,0,0.99445,15.550839266511845,7.727684631483554,23.638631234653857,15.579512020724716,0.0,-0.7396182931933337,2.8904301594141164,21.248964670804337
2020,CA,10,166865.0,135629.0,JOSH HARDER,D,"['HARDER J', 'HOWZE T']",10.326155229525213,True,48.5,45.5,1.0,standard,D,10.326155229525213,HOUSE,False,,,0.8664765265339489,,,-3.118502689988844,3.1914893617021276,0.0,1,,0.0,0,0.9427,9.849175599432096,1.813917134637589,17.786214913300437,9.8254518364555,0.0,-0.7396182931933337,2.8904301594141164,4.778720417284475
2020,CA,11,271063.0,100293.0,MARK DESAULNIER,D,"['DESAULNIER M', 'SHARMA N']",45.98552332532664,True,71.5,22.7,1.0,standard,D,45.98552332532664,HOUSE,False,,,49.479658077782986,,,-8.071913114963152,51.80467091295117,0.0,0,,0.0,0,1.0,48.62528771769078,40.822864507909614,56.51454039622371,48.651649628116424,0.0,-0.7396182931933337,2.8904301594141164,53.39190196853352
2020,CA,13,327863.0,34955.0,BARBARA LEE,D,"['LEE B', 'PITERMAN N']",80.73138598415734,True,87.4,6.8,1.0,standard,D,80.73138598415734,HOUSE,False,,,83.23761986122248,,,,85.56263269639066,0.0,0,,0.0,0,1.0,88.71675134077465,80.86873888340351,96.51894523969852,88.68854080261218,0.0,-0.7396182931933337,2.8904301594141164,87.14986375197302
2020,CA,14,278300.0,72705.0,JACKIE SPEIER,D,"['SPEIER J', 'PETEL R']",58.57323969744021,True,76.9,18.2,1.0,standard,D,58.57323969744021,HOUSE,False,,,59.39948769059417,,,-6.082025804254826,61.72450052576235,0.0,0,,0.0,0,1.0,59.46666112502938,51.63506968359476,67.30787913613109,59.49481041606111,0.0,-0.7396182931933337,2.8904301594141164,63.3117315813447
2020,CA,15,242991.0,99710.0,ERIC SWALWELL,D,"['HAYDEN A', 'SWALWELL E']",41.80933233343352,True,69.9,24.2,1.0,standard,D,41.80933233343352,HOUSE,False,,,46.240343169082614,,,-5.921949040520751,48.565356004250795,0.0,0,,0.0,0,1.0,46.5292539900053,38.71957363981873,54.29156882810391,46.56977244889648,0.0,-0.7396182931933337,2.8904301594141164,50.152587059833145
2020,CA,16,128690.0,88039.0,JIM COSTA,D,"['COSTA J', 'COOKINGHAM K']",18.756603869348357,True,58.0,36.4,1.0,standard,D,18.756603869348357,HOUSE,False,,,20.55634309703521,,,-11.075225682737209,22.881355932203387,0.0,0,,0.0,0,0.99845,18.399295936990253,10.428105209835111,26.459769566070943,18.430095676406214,0.0,-0.7396182931933337,2.8904301594141164,24.468586987785734
2020,CA,17,212137.0,85199.0,RO KHANNA,D,"['TANDON R', 'KHANNA R']",42.69176958054188,True,73.9,20.5,1.0,standard,D,42.69176958054188,HOUSE,False,,,54.242783775001314,,,-6.10941371299392,56.567796610169495,0.0,0,,0.0,0,1.0,54.44083160649765,46.444252302223326,62.40419013660839,54.38678191545682,0.0,-0.7396182931933337,2.8904301594141164,58.155027665751845
2020,CA,19,224385.0,88642.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",43.364629888156614,True,72.9,21.5,1.0,standard,D,43.364629888156614,HOUSE,False,,,52.124139707204705,,,-5.757012058902951,54.449152542372886,0.0,0,,0.0,0,1.0,52.46231936460569,44.483885000091874,60.26465996783994,52.476675094288474,0.0,-0.7396182931933337,2.8904301594141164,56.036383597955236
2020,CA,20,236896.0,71658.0,JIMMY PANETTA,D,"['GORMAN J', 'PANETTA J']",53.55237656941735,True,70.4,23.2,1.0,standard,D,53.55237656941735,HOUSE,False,,,48.102337592182245,,,,50.427350427350426,0.0,0,,0.0,0,1.0,54.109244982493784,46.13728564453458,62.03527642101642,54.042327014489075,0.0,-0.7396182931933337,2.8904301594141164,52.014581482932776
2020,CA,21,84406.0,85928.0,DAVID G VALADAO,R,"['VALADAO D', 'COX T']",-0.893538577148426,True,55.2,39.7,1.0,standard,D,-0.893538577148426,HOUSE,False,,,14.007969251238565,,,-17.515350932174567,16.332982086406744,0.0,1,-7.043678160919541,0.21448480071186593,1,0.9025,6.965815961637849,0.09073621726949016,13.731899362323334,12.949753526830188,0.29799794469971985,-0.7396182931933337,2.8904301594141164,17.92021314198909
2020,CA,22,144251.0,170888.0,DEVIN NUNES,R,"['NUNES D', 'ARBALLO P']",-8.452460660216603,True,42.6,52.1,-1.0,standard,D,-8.452460660216603,HOUSE,False,,,-12.356691821440618,,,2.208384192696736,-10.03167898627244,0.0,0,,0.0,0,0.0791,-8.717025394926658,-16.817677149737847,-0.7334196268034026,-8.738676779883015,0.0,-0.7396182931933337,2.8904301594141164,-8.444447930690092
2020,CA,23,115896.0,190222.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MANGONE K']",-24.280179538609296,True,36.1,58.1,-1.0,standard,D,-24.280179538609296,HOUSE,False,,,-25.67957759100682,,,11.79325107301766,-23.35456475583864,0.0,0,,0.0,0,0.0,-27.782966769521973,-35.828814314938995,-19.61899791490057,-27.736050547088375,0.0,-0.7396182931933337,2.8904301594141164,-21.767333700256295
2020,CA,24,212564.0,149781.0,SALUD O CARBAJAL,D,"['CALDWELL A', 'CARBAJAL S']",17.326857000924534,True,56.7,36.5,1.0,standard,D,17.326857000924534,HOUSE,False,,,19.348806907321094,,,-10.459179589442012,21.673819742489272,0.0,0,,0.0,0,0.99675,17.623970162576,9.624079510765164,25.656855651535363,17.5765750063015,0.0,-0.7396182931933337,2.8904301594141164,23.26105079807162
2020,CA,25,169305.0,169638.0,MIKE GARCIA,R,"['SMITH C', 'GARCIA M']",-0.0982466078367159,True,50.3,43.6,0.0,standard,D,-0.0982466078367159,HOUSE,False,,,4.810237431072498,,,,7.135250266240677,0.0,0,0.8499999999999996,0.408248290463863,1,0.8942,7.232642591562369,-0.19247730144997932,14.690342942372203,11.011928538481495,0.3751348233300011,-0.7396182931933337,2.8904301594141164,8.722481321823023
2020,CA,26,208856.0,135877.0,JULIA BROWNLEY,D,"['BROWNLEY J', 'KENNEDY R']",21.16971685333287,True,57.9,36.0,1.0,standard,D,21.16971685333287,HOUSE,False,,,20.99767087090211,,,-5.035029714098133,23.322683706070286,0.0,0,,0.0,0,0.99985,22.018521239568997,13.94228410816824,30.055557243570444,22.018638605537056,0.0,-0.7396182931933337,2.8904301594141164,24.909914761652633
2020,CA,27,221411.0,95907.0,JUDY CHU,D,"['NALBANDIAN J', 'CHU J']",39.55149093338544,True,66.0,28.4,1.0,standard,D,39.55149093338544,HOUSE,False,,,37.50549563940809,,,,39.83050847457627,0.0,0,,0.0,0,1.0,43.63294920187691,35.66910036551116,51.43048759144407,43.545804724368786,0.0,-0.7396182931933337,2.8904301594141164,41.41773953015862
2020,CA,28,244271.0,91928.0,ADAM B SCHIFF,D,"['SCHIFF A', 'EARLY E']",45.313341205654986,True,72.1,22.3,1.0,standard,D,45.313341205654986,HOUSE,False,,,50.42922445296742,,,3.553044291501287,52.7542372881356,0.0,0,,0.0,0,1.0,55.688156648688796,47.71907572089436,63.65516195835307,55.66594975046781,0.0,-0.7396182931933337,2.8904301594141164,54.34146834371795
2020,CA,30,240038.0,105426.0,BRAD SHERMAN,D,"['SHERMAN B', 'REED M']",38.96556515295371,True,69.1,25.7,1.0,standard,D,38.96556515295371,HOUSE,False,,,43.45557788213139,,,-0.6583562743136895,45.78059071729957,0.0,0,,0.0,0,1.0,46.48993818446675,38.61452228950306,54.51795161755635,46.56318323387779,0.0,-0.7396182931933337,2.8904301594141164,47.36782177288192
2020,CA,31,175315.0,110735.0,PETE AGUILAR,D,"['GIBBONEY A', 'AGUILAR P']",22.576472644642546,True,57.7,36.6,1.0,standard,D,22.576472644642546,HOUSE,False,,,20.050384831851968,,,-8.423587430648098,22.375397667020145,0.0,0,,0.0,0,0.9993,19.370463163420062,11.434855833135892,27.31135497759288,19.322003947861027,0.0,-0.7396182931933337,2.8904301594141164,23.962628722602492
2020,CA,32,172942.0,86818.0,GRACE F NAPOLITANO,D,"['NAPOLITANO G', 'SCOTT J']",33.155220203264555,True,66.6,27.7,1.0,standard,D,33.155220203264555,HOUSE,False,,,38.92631272156564,,,-4.140226756248978,41.25132555673382,0.0,0,,0.0,0,1.0,40.34724829252161,32.4154831734362,48.10785911605169,40.25577384738923,0.0,-0.7396182931933337,2.8904301594141164,42.83855661231617
2020,CA,33,257094.0,123334.0,TED LIEU,D,"['BRADLEY J', 'LIEU T']",35.16039828824377,True,67.8,26.5,1.0,standard,D,35.16039828824377,HOUSE,False,,,41.47138165051581,,,-6.79011689274293,43.79639448568399,0.0,0,,0.0,0,1.0,41.38792652237204,33.42157034794006,49.46480168743397,41.393256911119636,0.0,-0.7396182931933337,2.8904301594141164,45.38362554126634
2020,CA,35,169405.0,74941.0,NORMA J TORRES,D,"['CARGILE M', 'TORRES N']",38.659933045762976,True,67.7,26.9,1.0,standard,D,38.659933045762976,HOUSE,False,,,40.803951224028445,,,-3.941246016516239,43.128964059196626,0.0,0,,0.0,0,1.0,42.20284707941896,34.33835546952126,50.18787951930436,42.22071063118087,0.0,-0.7396182931933337,2.8904301594141164,44.71619511477898
2020,CA,36,185151.0,121698.0,RAUL RUIZ,D,"['CRUZ E', 'RUIZ R']",20.67890069708554,True,52.2,43.4,1.0,standard,D,20.67890069708554,HOUSE,False,,,6.880008085333918,,,1.9653146060143487,9.205020920502097,0.0,0,,0.0,0,0.9831,13.387245829816344,5.378581752606215,21.29155728300345,13.376609280916806,0.0,-0.7396182931933337,2.8904301594141164,10.792251976084444
2020,CA,37,254916.0,41705.0,KAREN BASS,D,"['WEBBER E', 'BASS K']",71.87994106958037,True,85.7,9.6,1.0,standard,D,71.87994106958037,HOUSE,False,,,77.52808265276468,,,,79.85309548793286,0.0,0,,0.0,0,1.0,83.14953892872607,75.38808187788261,90.96029708080339,83.07461881734211,0.0,-0.7396182931933337,2.8904301594141164,81.44032654351521
2020,CA,39,169837.0,173946.0,YOUNG KIM,R,"['CISNEROS G', 'KIM Y']",-1.1952307123970645,True,51.5,42.9,1.0,standard,D,-1.1952307123970645,HOUSE,False,,,6.785156656357245,,,-11.129297630376062,9.110169491525424,0.0,1,,0.0,0,0.95455,10.617327905370969,2.6104917296693406,18.684082367388903,10.503373231940909,0.0,-0.7396182931933337,2.8904301594141164,10.69740054710777
2020,CA,40,135572.0,50809.0,LUCILLE ROYBAL-ALLARD,D,"['DELGADO C', 'ALLARD L']",45.478348114882955,True,82.2,12.8,1.0,standard,D,45.478348114882955,HOUSE,False,,,70.7276187437792,,,,73.05263157894738,0.0,0,,0.0,0,1.0,76.38475219309083,68.55438543584414,84.23058094581037,76.37992785249106,0.0,-0.7396182931933337,2.8904301594141164,74.63986263452973
2020,CA,41,168126.0,94447.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",28.060387016182165,True,61.0,33.1,1.0,standard,D,28.060387016182165,HOUSE,False,,,27.324296410315352,,,-2.253778979100709,29.64930924548353,0.0,0,,0.0,0,1.0,29.791748857235582,21.79566336811813,37.66260466989787,29.728802390166862,0.0,-0.7396182931933337,2.8904301594141164,31.236540301065876
2020,CA,42,157773.0,210274.0,KEN CALVERT,R,"['CALVERT K', 'MARA W']",-14.264754229758699,True,41.4,53.4,-1.0,standard,D,-14.264754229758699,HOUSE,False,,,-14.983240683269445,,,7.434664245737727,-12.658227848101266,0.0,0,,0.0,0,0.01125,-14.514554150776291,-22.323529931009517,-6.304567590741774,-14.423335718027264,0.0,-0.7396182931933337,2.8904301594141164,-11.070996792518919
2020,CA,43,199210.0,78688.0,MAXINE WATERS,D,"['COLLINS J', 'WATERS M']",43.36914983195273,True,78.4,16.7,1.0,standard,D,43.36914983195273,HOUSE,False,,,62.554061823086286,,,-10.271665408450744,64.87907465825447,0.0,0,,0.0,0,1.0,60.49230452622235,52.530166230469625,68.27777571265922,60.41885173238134,0.0,-0.7396182931933337,2.8904301594141164,66.46630571383682
2020,CA,45,221843.0,193096.0,KATIE PORTER,D,"['RATHS G', 'PORTER K']",6.928006285261207,True,49.8,44.4,1.0,standard,D,6.928006285261207,HOUSE,False,,,3.407471241264942,,,-9.07607316523968,5.732484076433121,0.0,1,,0.0,0,0.9231,8.968678901029387,0.8510922212872888,16.945355469421965,8.954625457093327,0.0,-0.7396182931933337,2.8904301594141164,7.319715132015467
2020,CA,46,157803.0,71716.0,J LUIS CORREA,D,"['CORREA J', 'WATERS J']",37.50757017937513,True,66.3,27.9,0.0,standard,D,37.50757017937513,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,0.0,0,,0.0,0,1.0,42.13138953744783,32.99689960745887,51.44487142374413,42.17167793629268,0.0,-0.7396182931933337,2.8904301594141164,42.35156226577344
2020,CA,47,197028.0,114371.0,ALAN S LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",26.54375897160877,True,62.6,31.0,1.0,standard,D,26.54375897160877,HOUSE,False,,,31.435670925515584,,,-5.578982112876005,33.76068376068376,0.0,0,,0.0,0,1.0,32.060376868585834,24.02746305397369,40.07158239925678,32.073004248404665,0.0,-0.7396182931933337,2.8904301594141164,35.34791481626611
2020,CA,48,193362.0,201738.0,MICHELLE STEEL,R,"['ROUDA H', 'STEEL M']",-2.119969627942293,True,47.9,46.2,1.0,standard,D,-2.119969627942293,HOUSE,False,,,-0.5184240997802978,,,0.8939515281999499,1.806588735387881,0.0,1,,0.0,0,0.95595,10.490565142252576,2.603936152603625,18.594450001281928,10.552475063620507,0.0,-0.7396182931933337,2.8904301594141164,3.393819790970228
2020,CA,49,205349.0,181157.0,MIKE LEVIN,D,"['MARYOTT B', 'LEVIN M']",6.2591525099222265,True,50.7,43.2,1.0,standard,D,6.2591525099222265,HOUSE,False,,,5.662207612116166,,,-2.1957328221940724,7.987220447284344,0.0,1,13.953488372093023,0.5944979527971122,1,0.9964,14.191058025709534,7.418986116448634,20.935267449985574,14.3249965007278,0.3089740170699038,-0.7396182931933337,2.8904301594141164,9.574451502866692
2020,CA,50,166869.0,195521.0,DARRELL ISSA,R,"['NAJJAR A', 'ISSA D']",-7.90639918320042,True,39.6,54.6,0.0,standard,D,-7.90639918320042,HOUSE,False,,,-18.24857971414907,,,,-15.92356687898089,0.0,0,-1.098901098901099,0.4166985125422817,1,0.05585,-9.385171720938658,-16.70614024587383,-1.978653237225408,-14.249762630778376,0.3753403654650317,-0.7396182931933337,2.8904301594141164,-14.336335823398544
2020,CA,51,165596.0,76841.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",36.6095109244876,True,71.8,22.8,1.0,standard,D,36.6095109244876,HOUSE,False,,,49.472027333965016,,,-6.442175477602298,51.7970401691332,0.0,0,,0.0,0,1.0,49.48376040170764,41.549539113877195,57.39671802353337,49.49578192643716,0.0,-0.7396182931933337,2.8904301594141164,53.38427122471555
2020,CA,52,244145.0,152350.0,SCOTT H PETERS,D,"['DEBELLO J', 'PETERS S']",23.151616035511168,True,58.1,35.6,1.0,standard,D,23.151616035511168,HOUSE,False,,,21.68779399514132,,,-3.811793150582787,24.012806830309497,0.0,0,,0.0,0,0.99995,23.29159363917219,15.358842948333894,31.34795067991731,23.335458195571935,0.0,-0.7396182931933337,2.8904301594141164,25.600037885891844
2020,CO,1,331621.0,105955.0,DIANA DEGETTE,D,"['DEGETTE D', 'KOK J', 'FUREY K', 'FIORINO P', 'BOLLING S']",51.57184123443699,True,69.0,23.2,1.0,standard,D,51.57184123443699,HOUSE,False,,,47.34960755528735,,,-4.347008307285044,49.67462039045553,0.0,0,,0.0,0,1.0,48.557142173647115,40.57828210961646,56.472685621495934,48.49070721282222,0.0,-0.7396182931933337,2.8904301594141164,51.26185144603788
2020,CO,2,316925.0,182547.0,JOE NEGUSE,D,"['WINN C', 'SWING G', 'NEGUSE J', 'ATKINSON T']",26.904010635230804,True,56.2,34.9,1.0,standard,D,26.904010635230804,HOUSE,False,,,21.055887274601314,,,-3.341632145793337,23.38090010976949,0.0,1,,0.0,0,1.0,27.065030552344638,18.953862886531454,34.96494123304101,27.001651850233564,0.0,-0.7396182931933337,2.8904301594141164,24.96813116535184
2020,CO,3,194122.0,220634.0,LAUREN BOEBERT,R,"['MILTON C', 'BUSH D', 'KEIL J', 'BOEBERT L']",-6.392192035799361,True,40.0,52.0,0.0,standard,D,-6.392192035799361,HOUSE,False,,,-15.368491096037744,,,,-13.043478260869565,0.0,0,-3.177777777777778,0.32512958077716175,1,0.0784,-8.172662704677489,-15.536708302757734,-0.7746868300193406,-11.193057270514034,0.37256282169003513,-0.7396182931933337,2.8904301594141164,-11.456247205287218
2020,CO,4,173945.0,285606.0,KEN BUCK,R,"['GRIFFITH B', 'MCCORKLE I', 'BUCK K', 'IRELAND L']",-24.297847246551527,True,34.3,57.4,-1.0,standard,D,-24.297847246551527,HOUSE,False,,,-27.51585252982467,,,5.072936497367241,-25.190839694656493,0.0,0,,0.0,0,0.0,-26.099573222530594,-34.04092850916188,-18.04460225216572,-26.071515195916454,0.0,-0.7396182931933337,2.8904301594141164,-23.603608639074146
2020,CO,5,161600.0,249013.0,DOUG LAMBORN,R,"['LAMBORN D', 'DUFFETT E', 'FREELAND J', 'MURPHY M', 'KELTIE R']",-21.28841512567795,True,33.2,57.2,-1.0,standard,D,-21.28841512567795,HOUSE,False,,,-28.873685401539856,,,2.96873671585772,-26.54867256637168,0.0,0,,0.0,0,0.0,-26.207021619560358,-34.157615993149,-18.309267164217815,-26.337392302997817,0.0,-0.7396182931933337,2.8904301594141164,-24.96144151078933
2020,CO,6,250314.0,175192.0,JASON CROW,D,"['KULIKOWSKI J', 'CROW J', 'OLSEN N', 'HOUSE S']",17.654745173981095,True,50.2,41.3,1.0,standard,D,17.654745173981095,HOUSE,False,,,7.40176312111598,,,-7.575348499286598,9.72677595628416,0.0,1,,0.0,0,0.97855,12.811576538871115,4.8763607032177205,21.03046733871322,12.82304005043878,0.0,-0.7396182931933337,2.8904301594141164,11.314007011866506
2020,CO,7,250525.0,159301.0,ED PERLMUTTER,D,"['STOCKHAM C', 'OLSZTA D', 'PERLMUTTER E', 'BILES K']",22.259202686017968,True,51.4,39.4,1.0,standard,D,22.259202686017968,HOUSE,False,,,10.890846195668825,,,3.148207328143446,13.215859030837004,0.0,0,,0.0,0,0.99695,17.10292314775365,9.063331639431572,24.981978321557467,17.077227825312736,0.0,-0.7396182931933337,2.8904301594141164,14.80309008641935
2020,CT,1,222668.0,122111.0,JOHN B LARSON,D,"['LARSON J', 'LARSON J', 'FAY M', 'MCCORMICK T']",29.165639438596898,True,59.4,36.3,1.0,standard,D,29.165639438596898,HOUSE,False,,,21.812918199314584,,,-1.6458054017856298,24.13793103448276,0.0,0,,0.0,0,0.99995,24.56028969216106,16.65177192751828,32.62686825656811,24.59045411642667,0.0,-0.7396182931933337,2.8904301594141164,25.72516209006511
2020,CT,2,218119.0,140356.0,JOE COURTNEY,D,"['MARTINEAU C', 'REALE D', 'COURTNEY J', 'COURTNEY J', 'TRACESKI J', 'ANDERSON J']",21.692726131529394,True,48.7,45.8,1.0,standard,D,21.692726131529394,HOUSE,False,,,0.7437702336148959,,,15.684848764078604,3.0687830687830746,0.0,0,,0.0,0,0.99275,15.408671527179528,7.481742062153111,23.48150555364705,15.493944739469306,0.0,-0.7396182931933337,2.8904301594141164,4.656014124365422
2020,CT,3,203265.0,137598.0,ROSA L DELAURO,D,"['PAGLINO J', 'STREICKER M', 'STREICKER M', 'DELAURO R', 'DELAURO R']",19.264924617808326,True,55.9,40.4,1.0,standard,D,19.264924617808326,HOUSE,False,,,13.770521951955393,,,5.920853565628047,16.095534787123572,0.0,0,,0.0,0,0.99975,20.883104010999723,12.83685829311769,28.891351971303088,20.94735187531572,0.0,-0.7396182931933337,2.8904301594141164,17.68276584270592
2020,CT,4,224432.0,130627.0,JAMES A HIMES,D,"['MERLEN B', 'HIMES J', 'RIDDLE J', 'PENG Y']",26.41955280671663,True,59.6,36.6,1.0,standard,D,26.41955280671663,HOUSE,False,,,21.58351107335573,,,-9.11871241117067,23.908523908523907,0.0,0,,0.0,0,0.99945,20.359019783342422,12.288436656853053,28.39857811627924,20.459600741380658,0.0,-0.7396182931933337,2.8904301594141164,25.495754964106254
2020,CT,5,192484.0,151988.0,JAHANA HAYES,D,"['WALCZAK B', 'SULLIVAN D', 'HAYES J', 'HAYES J']",11.75596274878655,True,49.9,45.8,1.0,standard,D,11.75596274878655,HOUSE,False,,,1.9592086904326593,,,-0.3651546138875305,4.284221525600838,0.0,1,,0.0,0,0.9747,12.206360267537294,4.269951342291578,20.211411625711992,12.268594341793463,0.0,-0.7396182931933337,2.8904301594141164,5.871452581183185
2020,DE,0,281382.0,196392.0,LISA BLUNT ROCHESTER,D,"['PURCELL C', 'ROGERS D', 'MURPHY L', 'ROCHESTER L']",17.788745306358237,True,53.4,41.9,1.0,standard,D,17.788745306358237,HOUSE,False,,,9.742143513205379,,,8.698822455404219,12.067156348373558,0.0,0,,0.0,0,0.9986,19.0495357994309,11.15649292393714,27.086239494197397,19.06869502088912,0.0,-0.7396182931933337,2.8904301594141164,13.654387403955905
2020,FL,1,149172.0,283352.0,MATT GAETZ,R,"['ORAM A', 'GAETZ M', 'EHR P']",-31.022555973772555,True,28.2,67.5,-1.0,standard,D,-31.022555973772555,HOUSE,False,,,-43.39084355617131,,,1.0853358522898304,-41.06583072100313,0.0,0,,0.0,0,0.0,-39.97431779758146,-47.78177703771699,-32.16637707186874,-39.96910375711302,0.0,-0.7396182931933337,2.8904301594141164,-39.47859966542078
2020,FL,3,167326.0,223075.0,KAT CAMMACK,R,"['CHRISTENSEN A', 'CAMMACK K']",-14.279932684598656,True,40.2,56.2,0.0,standard,D,-14.279932684598656,HOUSE,False,,,-18.92252320861216,,,,-16.59751037344398,0.0,0,,0.0,0,0.02065,-14.957326287600624,-24.123026311372058,-5.657878034221014,-14.948675242361249,0.0,-0.7396182931933337,2.8904301594141164,-15.010279317861634
2020,FL,4,196423.0,308497.0,JOHN H RUTHERFORD,R,"['DEEGAN D', 'KONIZ G', 'RUTHERFORD J']",-22.196387546542027,True,34.1,62.1,-1.0,standard,D,-22.196387546542027,HOUSE,False,,,-31.431041941197282,,,13.001514211076412,-29.106029106029105,0.0,0,,0.0,0,0.0,-34.27072915287701,-42.01724698894625,-26.182654912000537,-34.152313886998186,0.0,-0.7396182931933337,2.8904301594141164,-27.518798050446758
2020,FL,5,219463.0,117510.0,AL LAWSON JR,D,"['LAWSON A', 'ADLER G']",30.255539761345865,True,61.3,35.9,1.0,standard,D,30.255539761345865,HOUSE,False,,,23.80667440763018,,,2.558573879510803,26.131687242798357,0.0,0,,0.0,0,1.0,28.685106652600428,20.68489442481669,36.74529487144321,28.755622339248408,0.0,-0.7396182931933337,2.8904301594141164,27.718918298380704
2020,FL,6,172305.0,265393.0,MICHAEL WALTZ,R,"['GRAYSON A', 'CURTIS C', 'NOLAN J', 'WALTZ M']",-21.267632020251405,True,39.9,56.9,-1.0,standard,D,-21.267632020251405,HOUSE,False,,,-19.88699630624256,,,-0.4418647404861922,-17.56198347107438,0.0,1,,0.0,0,0.00055,-19.542762833370595,-27.53740348554816,-11.616727450764559,-19.516414741820952,0.0,-0.7396182931933337,2.8904301594141164,-15.974752415492034
2020,FL,7,224946.0,175750.0,STEPHANIE N MURPHY,D,"['VALENTIN L', 'MURPHY S', 'GARLINGTON W']",12.277636911773515,True,51.4,44.1,1.0,standard,D,12.277636911773515,HOUSE,False,,,5.318966222423441,,,1.7580415820497937,7.64397905759162,0.0,0,,0.0,0,0.97355,12.08292152740359,4.014399489266143,20.161792947143525,12.088197266699519,0.0,-0.7396182931933337,2.8904301594141164,9.231210113173967
2020,FL,8,177695.0,282093.0,BILL POSEY,R,"['POSEY B', 'KENNEDY J']",-22.705681748979966,True,37.7,58.4,-1.0,standard,D,-22.705681748979966,HOUSE,False,,,-23.865075270131754,,,5.81839519269764,-21.540062434963577,0.0,0,,0.0,0,0.00015,-22.73910211685228,-30.78925816442613,-14.628820130118758,-22.785526796758216,0.0,-0.7396182931933337,2.8904301594141164,-19.95283137938123
2020,FL,9,240724.0,188889.0,DARREN SOTO,D,"['HILL C', 'SOTO D', 'OLSON W']",12.065510121900408,True,54.8,41.9,1.0,standard,D,12.065510121900408,HOUSE,False,,,11.015214672587767,,,1.3514032155370757,13.340227507755946,0.0,0,,0.0,0,0.99615,16.233537623070234,8.27167263720825,24.354201810562554,16.238500281064294,0.0,-0.7396182931933337,2.8904301594141164,14.927458563338293
2020,FL,10,239434.0,136889.0,VAL BUTLER DEMINGS,D,"['YASMINE S', 'DEMINGS V', 'FRANCOIS V']",27.24919816221703,True,61.8,34.9,1.0,standard,D,27.24919816221703,HOUSE,False,,,25.492980960074846,,,,27.817993795243023,0.0,0,,0.0,0,1.0,31.583535830148122,23.7001821952139,39.71195837884543,31.62439600398771,0.0,-0.7396182931933337,2.8904301594141164,29.40522485082537
2020,FL,11,158094.0,316979.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D']",-33.4443338181711,True,32.5,64.8,-1.0,standard,D,-33.4443338181711,HOUSE,False,,,-35.5213129379431,,,2.316511842432781,-33.19630010277492,0.0,0,,0.0,0,0.0,-32.66129401651411,-40.582368233966065,-24.796741829911713,-32.684185267224684,0.0,-0.7396182931933337,2.8904301594141164,-31.609069047192573
2020,FL,12,168194.0,284941.0,GUS M BILIRAKIS,R,"['BILIRAKIS G', 'WALKER K']",-25.764286581261654,True,38.8,57.4,-1.0,standard,D,-25.764286581261654,HOUSE,False,,,-21.659732169887516,,,5.1804044548642345,-19.33471933471934,0.0,0,,0.0,0,0.0006,-20.253537389201085,-28.266335121833016,-12.279249757036421,-20.22134448202039,0.0,-0.7396182931933337,2.8904301594141164,-17.74748827913699
2020,FL,13,215405.0,190713.0,CHARLIE CRIST,D,"['LUNA A', 'CRIST C', 'CURNOW J']",6.080006303586642,True,49.6,46.4,1.0,standard,D,6.080006303586642,HOUSE,False,,,1.0083204981651575,,,7.00929301641569,3.333333333333336,0.0,0,,0.0,0,0.96415,11.17712823231407,3.1876014007562476,19.219696068196264,11.211195628056924,0.0,-0.7396182931933337,2.8904301594141164,4.920564388915683
2020,FL,14,224240.0,147896.0,KATHY CASTOR,D,"['QUINN C', 'CASTOR K']",20.515080508201304,True,57.2,39.0,1.0,standard,D,20.515080508201304,HOUSE,False,,,16.593906083750742,,,,18.91891891891892,0.0,0,,0.0,0,0.99985,22.86866996263015,14.947049474418911,30.96298542781138,22.950690875833715,0.0,-0.7396182931933337,2.8904301594141164,20.506149974501266
2020,FL,15,174297.0,216374.0,SCOTT FRANKLIN,R,"['COHN A', 'FRANKLIN S']",-10.770443672553121,True,43.1,53.1,0.0,standard,D,-10.770443672553121,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,0.0,0,-13.09230769230769,0.17594946535019584,1,0.0418,-10.11311572324719,-17.519452257196498,-2.5860655844012186,-8.238304111968045,0.36222079141809976,-0.7396182931933337,2.8904301594141164,-8.807779339428048
